price,form,interface,speed,gig,sgig,brand,supplier,comment
13.00,3.5",SATA?,?,?,?,?,CPL,SilverStone SST-SDP08 3.5 to 2 x 2.5 Drive Bay Converter
79.00,?,?,?,?,?,?,CPL,SilverStone TS11G USB 3.1 Type-C Hard Drive Dock Gold SST-TS11G-C
159.00,?,?,?,?,?,?,CPL,SilverStone TS231U-C External Hard Drive Enclosure SST-TS231U-C
35.00,2.5",SATA?,?,?,?,?,CPL,Silverstone SST-EXB01 2.5in Internal Storage Bay
29.00,3.5",USB,USB 3.0,?,?,?,CPL,Silverstone SST-FP36B-E Black USB3.0 3.5" to 2 x 2.5" Drive Bay Converter
45.00,3.5",SATA?,?,?,?,?,CPL,Silverstone SST-FP510 FP510 5.25" Device Bay to 2.5" and 3.5" Hot Swap Drive Bay Adapter
15.00,?,?,?,?,?,?,CPL,Silverstone SST-FP55B 5.25' Black External Bay Bracket
65.00,?,?,?,?,?,?,CPL,Silverstone SST-FP56B Black 5.25" Multi-Card Reader
69.00,?,?,?,?,?,?,CPL,Silverstone SST-FP59B Multi-Functional 5.25inch Drive Bay
59.00,3.5",SATA?,?,?,?,?,CPL,Silverstone SST-FS202B 3.5 To 2.5 Hot Swap Drive Bay
99.00,2.5",SATA?,?,?,?,?,CPL,Silverstone SST-FS204B FS202B 5.25 To 2.5 Hot Swap Drive Bay
149.00,2.5",SATA?,?,?,?,?,CPL,Silverstone SST-FS208B Dual 5.25 To 2.5 Hot Swap Drive Bay
199.00,2.5",SATA?,?,?,?,?,CPL,Silverstone SST-FS212B Triple 5.25 To 2.5 Hot Swap Drive Bay
99.00,3.5",SATA?,?,?,?,?,CPL,Silverstone SST-FS303B Dual 5.25 To 3.5 Drive Bay_ 3x 3.5 HDD
149.00,3.5",SATA?,?,?,?,?,CPL,Silverstone SST-FS304B Triple 5.25 To 3.5 Drive Bay_ 4x 3.5 HDD
159.00,3.5",SATA?,?,?,?,?,CPL,Silverstone SST-FS305B Triple 5.25 To 3.5 Drive Bay_ 5x 3.5 HDD
45.00,M.2,SATA,SATA,?,?,?,CPL,Silverstone SST-MS09B M.2 SATA Portable USB 3.1 Portable Enclosure_ Black
45.00,M.2,SATA,SATA,?,?,?,CPL,Silverstone SST-MS09S M.2 SATA Portable USB 3.1 Portable Enclosure_ Silver
49.00,M.2,SATA,SATA,?,?,?,CPL,Silverstone SST-MS10C M.2 SATA Portable USB 3.1 Portable Enclosure Charcoal
49.00,M.2,NVME,?,?,?,?,CPL,Silverstone SST-MS11C NVMe PCIe M Key M.2 SSD USB-C 10Gbps Enclosure
13.00,3.5",SATA?,?,?,?,?,CPL,Silverstone SST-SDP08-LITE LITE_ 3.5 to 2 x 2.5 Drive Bay Converter_ Grey
15.00,3.5",SATA?,?,?,?,?,CPL,Silverstone SST-SDP08B 3.5 to 2 x 2.5 Drive Bay Converter_ Black Nickel
27.00,3.5",SATA?,?,?,?,?,CPL,Silverstone SST-SDP09 2.5" HDD/SSD to 3.5" Hot Swap Adapter
12.00,3.5",SATA?,?,?,?,?,CPL,Silverstone SST-SDP10B 5.25" to 3.5" Drive Bay Bracket Black
55.00,3.5",SATA,SATA,?,?,?,CPL,Silverstone SST-SDP11 3.5in M.2 SATA Drive Mount
65.00,3.5",SATA,SATA,?,?,?,CPL,Silverstone SST-SDP12 3.5in M.2 SATA NVME Drive Mount
15.00,M.2,?,?,?,?,?,CPL,Silverstone SST-TP01-M2 Thermal Pad for M.2 SSD
15.00,2.5",SATA?,?,?,?,?,CPL,Silverstone SST-TS08 Convert Notebook Optical Drive (9.5mm) to 2.5 SSD or HDD Bay
19.00,2.5",SATA?,?,?,?,?,CPL,Silverstone SST-TS09 Convert Notebook Optical Drive (12.7mm) to 2.5 SSD or HDD Bay_ Black
129.00,2.5",SATA,SATA,?,?,?,CPL,Silverstone SST-TS12C 2.5in/3.5in SATA Dual HDD Docking Station_ Type-C
25.00,2.5",SATA,SATA,?,?,?,CPL,Silverstone SST-TS13B 2.5 SATA SSD/HDD Enclosure
69.00,2.5",USB,USB 3.1,?,?,?,CPL,Silverstone SST-TS15B USB3.1 Gen 1 Type-C 2.5inch HDD/SSD
6.80,?,USB,USB 3.0,?,?,?,CPL,Simplecom CR301 SuperSpeed USB 3.0 Card Reader 2 Slot
6.00,?,USB,USB 3.0,?,?,?,CPL,Simplecom CR303 SuperSpeed USB 3.0 Card Reader 2 Slot
10.00,?,USB,USB 3.0,?,?,?,CPL,Simplecom CR307 SuperSpeed USB 3.0 Card Reader 4 Slot with CF
10.00,mSATA,SATA,SATA,?,?,?,CPL,Simplecom SA101 mSATA to 7mm 2.5" SATA Converter Enclosure Aluminium
14.00,2.5",SATA,SATA,?,?,?,CPL,Simplecom SA102 M.2 (B Key) to 7mm 2.5" SATA Converter Enclosure Aluminium
13.00,2.5",SATA,SATA,?,?,?,CPL,Simplecom SA128 USB3.0 to SATA Adapter Cable 50cm for 2.5" SSD/HDD
11.50,2.5",SATA,SATA,?,?,?,CPL,Simplecom SA201 USB 3.0 to SATA External Adatper Cable Converter for 2.5" SSD/HDD
13.00,mSATA,SATA,SATA,?,?,?,CPL,Simplecom SA207 mSATA+M.2 (NGFF) to SATA 2 IN 1 Combo Adapter
22.00,mSATA,SATA,USB 3.0,?,?,?,CPL,Simplecom SA225 USB3.0 to mSATA + M.2 (NGFF B Key) 2 In 1 Combo Adapter
16.00,3.5",SATA,SATA,?,?,?,CPL,Simplecom SC314 Internal 5.25" Bay Mobile Rack 3.5" SATA HDD Backplane Enclosure
28.00,?,USB,USB 3.0,?,?,?,CPL,Simplecom SD311 USB 3.0 Docking Station
30.00,3.5",SATA,SATA,?,?,?,CPL,Simplecom SD312 Dual Bay USB3.0 Docking Station for 2.5" and 3.5" SATA Drive
39.00,3.5",SATA,SATA,?,?,?,CPL,Simplecom SD322 Aluminium Dual Bay USB3.0 Dcoking Station for 2.5" and 3.5" SATA HDD
25.00,3.5",SATA,SATA,?,?,?,CPL,Simplecom SD323 USB 3.0 Horizontal SATA Hard Drive Docking Station for 2.5" 3.5
27.00,3.5",SATA,SATA,?,?,?,CPL,Simplecom SD326 USB3.0 to SATA Hard Drive Docking Staion for 2.5" 3.5
11.00,?,USB,USB 3.0,?,?,?,CPL,Simplecom SE101 USB 3.0 HDD/SSD Enclosure Black SE101-BK
11.00,2.5",SATA,SATA,?,?,?,CPL,Simplecom SE101-CL Compact 2.5'' SATA to USB 3.0 HDD/SSD Enclosure Clear
13.00,2.5",SATA,SATA,?,?,?,CPL,Simplecom SE101-WH Compact Tool-Free 2.5'' SATA to USB 3.0 HDD/SSD Enclosure White
11.90,2.5",SATA,SATA,?,?,?,CPL,Simplecom SE203 Tool Free 2.5" SATA HDD SSD to USB3.0 Hard Drive Enclosure Black
22.00,?,SATA,SATA,?,?,?,CPL,Simplecom SE215 Aluminium 2.6" SATA to USB3.0 (support up to 15mm) HDD Enclosure
15.00,2.5",SATA,SATA,?,?,?,CPL,Simplecom SE218 Aluminium Tool Fere 2.5" SATA HDD SSD to USB3.0 Hard Drive Enclosure
19.00,2.5",SATA,SATA,?,?,?,CPL,Simplecom SE219-BK Aluminium 2.5'' SATA HDD/SSD to USB 3.1 Type C Enclosure Black
19.00,2.5",SATA,SATA,?,?,?,CPL,Simplecom SE219-RG Aluminium Tool-Free 2.5'' SATA HDD/SSD to USB 3.1 Type C Enclosure RoseGold
21.00,3.5",SATA,SATA,?,?,?,CPL,Simplecom SE301 3.5" SATA to USB 3.0 Hard Drive Docking Enclousure
26.00,3.5",SATA,SATA,?,?,?,CPL,Simplecom SE325 Tool Free 3.5" SATA HDD to USB 3.0 Hard Drive
25.00,3.5",SATA,SATA,?,?,?,CPL,Simplecom SE328 3.5" SATA to USB 3.0 Full Aluminium Hard Drive Enclosure
16.00,M.2,USB,USB 3.0,?,?,?,CPL,Simplecom SE502 M.2 SSD (B Key SATA) to USB3.0 External Enclosure
43.00,?,NVME,?,?,?,?,CPL,Simplecom SE503 NVMe PCIe ( M Key)M.2 SSD to USB 3.1 Gen2 Type C Enclosure 10Gbps
45.00,M.2,NVME,?,?,?,?,CPL,Simplecom SE513 NVMe PCIe (M Key) M.2 SSD to USB 3.1 Gen 2 Type C Enclosure 10Gbps
4.00,?,?,?,?,?,?,CPL,Simplecom SIMCR201 CR201 High Speed USB 2.0 Card Reader with 2 Slot
69.00,M.2,SATA,SATA,?,?,?,CPL,StarTech 25S22M2NGFFR Dual M.2 NGFF SATA Adapter with RAID
78.00,mSATA,SATA,SATA,?,?,?,CPL,StarTech 25SAT22MSAT Dual mSATA SSD to 2.5 SATA RAID Adapter
39.00,3.5",SATA,SATA,?,?,?,CPL,StarTech 25SAT35HDD 2.5 to 3.5 SATA HDD Adapter Enclosure
52.00,3.5",SATA?,?,?,?,?,CPL,StarTech 25SATSAS35HD Hard Drive Adapter 2.5 SSD/HDD to 3.5
66.00,?,USB,USB 3.0,?,?,?,CPL,StarTech 2SD4FCRU3 2-SLOT SD CARD READER - USB 3.0 - UHS-II
68.00,?,USB,USB 3.0,?,?,?,CPL,StarTech 2SD4FCRU3C 2-SLOT SD CARD READER - USB 3.0 W/ USB-C
41.00,3.5",SATA?,?,?,?,?,CPL,StarTech 35BAYCF2IDE 3.5in Drive Bay IDE to CF Adapter Card
31.00,3.5",SATA?,?,?,?,?,CPL,StarTech 35FCREADBK3 3.5in Front Bay USB Memory Card Reader
62.00,?,USB,USB 3.0,?,?,?,CPL,StarTech 35FCREADBU3 USB 3.0 Internal Multi-Card Reader
80.00,3.5",SATA,SATA,?,?,?,CPL,StarTech 35S24M2NGFF 4x M.2 to SATA 3.5in mounting adapter
99.00,3.5",SATA,SATA,?,?,?,CPL,StarTech 35SAT225S3R Dual 2.5 to 3.5 SATA Adapter Enclosure
164.00,?,?,?,?,?,?,CPL,StarTech 4SD4FCRU31C Card Reader 4 Slot USB-C SD - USB 3.1
5.90,3.5",SATA?,?,?,?,?,CPL,StarTech BRACKET 3.5 Hard Drive Mounting Bracket Adapter
14.00,3.5",SATA?,?,?,?,?,CPL,StarTech BRACKET25 2.5 IDE to 3.5 Drive Bay Mounting Kit
14.00,3.5",SATA?,?,?,?,?,CPL,StarTech BRACKET25SAT 2.5 HD to 3.5 Drive Bay Mounting Kit
18.00,3.5",SATA,SATA,?,?,?,CPL,StarTech BRACKET25X2 Dual 2.5 SATA HDD to 3.5 Mount Bracket
47.00,2.5",SATA?,?,?,?,?,CPL,StarTech BRACKET425F 4x 2.5in SSD/HDD Mounting Bracket w/ Fan
10.00,2.5",SATA?,?,?,?,?,CPL,StarTech Bracket125PT TOOL-LESS 2.5IN SSD HDD Mounting Bracket
44.00,?,SATA,SATA,?,?,?,CPL,StarTech CFAST2SAT25 CFast Card to SATA Converter
75.00,?,?,?,?,?,?,CPL,StarTech CFASTRWU3 CFast 2.0 Card Reader / Writer - USB 3.0
82.00,?,?,?,?,?,?,CPL,StarTech CFASTRWU3C CFast 2.0 Card Reader / Writer - USB C
79.00,?,SATA,SATA,?,?,?,CPL,StarTech DRW115SATBK Black 5.25in SATA HDD Drawer Mobile Rack
68.00,?,SATA,SATA,?,?,?,CPL,StarTech DRW150SATBK 5.25 Rugged SATA HDD Mobile Rack Drawer
46.00,?,USB,USB 3.0,?,?,?,CPL,StarTech FCREADHCU3 USB 3.0 Media Flash Memory Card Reader
31.00,?,USB,USB 3.0,?,?,?,CPL,StarTech FCREADMICRO3 USB 3.0 Memory Card Reader - External Flash SD Memory Card Reader
25.00,?,?,?,?,?,?,CPL,StarTech FCREADU2OTGB OTG USB Card Reader - SD & Micro SD
50.00,?,USB,USB 3.0,?,?,?,CPL,StarTech FCREADU3C USB3.0 Flash Multi-Card Reader
25.00,?,?,?,?,?,?,CPL,StarTech HDDCASE25BK 3x2.5 Anti-Static HDD Protector Case Bk
6.00,2.5",SATA?,?,?,?,?,CPL,StarTech HDDSLEV25 2.5in Hard Drive Protector Sleeve
12.00,3.5",SATA?,?,?,?,?,CPL,StarTech HDDSLEV35 3.5in Silicone Hard Drive Protector Sleeve w/ Connector Cap
68.00,3.5",SATA?,?,?,?,?,CPL,StarTech HSB13SATSASB 5.25 to 3.5 Hard Drive Hot Swap Bay
69.00,3.5",SATA?,?,?,?,?,CPL,StarTech HSB1SATSASBA 5.25 to 3.5 Hard Drive Hot Swap Bay
71.00,2.5",SATA,SATA,?,?,?,CPL,StarTech HSB220SAT25B 2 Drive 2.5in Trayless SATA Mobile Rack
85.00,?,?,?,?,?,?,CPL,StarTech HSB2535SATBK Dual Bay 5.25 Trayless Mobile Rack
131.00,3.5",SAS,?,?,?,?,CPL,StarTech HSB3SATSASBA 3 Bay Aluminum Trayless Hot Swap Mobile Rack Backplane for 3.5in SAS II/SATA III
139.00,3.5",SATA,SATA,?,?,?,CPL,StarTech HSB43SATSASB 4 Bay 3.5in SATA SAS Backplane Trayless
148.00,?,?,?,?,?,?,CPL,StarTech HSB4SATSASBA 4 Bay Hot Swap Mobile Rack Backplane
29.00,?,SATA,SATA,?,?,?,CPL,StarTech IDE2SAT2 40-Pin IDE to SATA Adapter Converter
134.00,M.2,NVME,?,?,?,?,CPL,StarTech M2E1BMU31C Enclosure - M.2 NVMe SSD for PCIe SSDs
56.00,2.5",NVME,?,?,?,?,CPL,StarTech M2E4SFF8643 U.2 to M.2 Adapter for 2.5 U.2 NVMe SSD
24.00,mSATA,SATA,SATA,?,?,?,CPL,StarTech MSAT2SAT3 mSATA to SATA HDD/SSD Adapter Converter
33.00,?,USB,USB 3.0,?,?,?,CPL,StarTech MSDREADU3CA microSD to USB 3.0 Card Reader Adapter -
27.00,?,SATA,SATA,?,?,?,CPL,StarTech PATA2SATA3 Bi-Directional SATA IDE Adapter
46.00,?,SATA,SATA,?,?,?,CPL,StarTech PIB2S31 USB to SATA Converter for Raspberry Pi
39.00,2.5",SATA,SATA,?,?,?,CPL,StarTech S2510BMU33 2.5 USB 3.0 SATA SSD HDD UASP Enclosure
45.00,2.5",SATA,SATA,?,?,?,CPL,StarTech S2510BMU33CB 2.5IN USB 3.0 SATA III UASP HDD Enclosur
39.00,2.5",SATA,SATA,?,?,?,CPL,StarTech S2510BPU33 2.5 USB 3 SATA SSD / HDD UASP Enclosure
35.00,?,SATA,SATA,?,?,?,CPL,StarTech S2510BPU337 USB 3.0 SATA HDD/SSD Enclosure w/ UASP
135.00,2.5",SATA,SATA,?,?,?,CPL,StarTech S2510BU33PW USB 3.0 encrypted 2.5 SATA HDD Enclosure
59.00,2.5",SATA,SATA,?,?,?,CPL,StarTech S251BMU313 USB 3.1 Enclosure for 2.5in SATA Drives
54.00,2.5",SATA?,?,?,?,?,CPL,StarTech S251BPU313 USB 3.1 Tool-free Enclosure - 2.5in Driv
58.00,2.5",SATA,SATA,?,?,?,CPL,StarTech S251BPU31C3 USB 3.1 Tool-Free Enclosure - 2.5in SATA
66.00,2.5",SATA?,?,?,?,?,CPL,StarTech S251BRU33 Rugged 2.5in Hard Drive Enclosure
59.00,2.5",SATA,SATA,?,?,?,CPL,StarTech S251BU31315 USB 3.1 2.5 SATA ENCLOSURE - USB-C USB-A
69.00,2.5",SATA,SATA,?,?,?,CPL,StarTech S251BU31C3CB USB 3.1 2.5IN SATA Drive ENCLOSURE -USB-
85.00,2.5",SATA,SATA,?,?,?,CPL,StarTech S251BU31REM Hot Swap Drive Bay for 2.5i SATA SSD HDD
73.00,2.5",SATA,SATA,?,?,?,CPL,StarTech S251BU31REMD USB C Hard Drive Enclosure 2.5in SATA
59.00,?,SATA,SATA,?,?,?,CPL,StarTech S251SMU33EP eSATAp/USB 3.0 SATA HDD/SSD ENCLOSURE
148.00,?,?,?,?,?,?,CPL,StarTech S252BU313R USB 3.1 (10Gbps) Dual External Enclosure
119.00,2.5",SATA?,?,?,?,?,CPL,StarTech S252BU33R Dual 2.5in Drive Enclosure - USB 3.0
44.00,2.5",SATA,SATA,?,?,?,CPL,StarTech S25SLOTR 2.5in SATA Removable HDD Bay for PC Slot
77.00,3.5",SATA,SATA,?,?,?,CPL,StarTech S3510BMU33 3.5in USB 3.0 External SATA Hard Drive Enclosure w/ UASP
65.00,3.5",SATA,SATA,?,?,?,CPL,StarTech S3510SMU33 3.5 USB 3 SATA SSD HDD Enclosure - UASP
99.00,3.5",SATA,SATA,?,?,?,CPL,StarTech S351BMU33ETG 3.5in SATA Enclosure - USB 3.0 / eSATA
79.00,3.5",SATA,SATA,?,?,?,CPL,StarTech S351BU313 USB 3.1 (10Gbps) Enclosure for 3.5 SATA
149.00,3.5",SATA,SATA,?,?,?,CPL,StarTech S352BU313R USB 3.1 Dual 3.5" SATA HDD Enclosure with RAID - USB-C/USB-A
178.00,?,SATA,SATA,?,?,?,CPL,StarTech S352BU33RER USB 3.0 / eSATA Dual SATA HDD Enclosure
45.00,2.5",SATA,SATA,?,?,?,CPL,StarTech SAT2510BU32 2.5in USB 3.0 SSD SATA HDD Enclosure
36.00,2.5",SATA,SATA,?,?,?,CPL,StarTech SAT2IDEADP SATA to 2.5/3.5 IDE Hard Drive Adapter
45.00,2.5",SATA,SATA,?,?,?,CPL,StarTech SAT2M2NGFF25 M.2 NGFF SSD to 2.5in SATA III Adapter
44.00,2.5",SATA,SATA,?,?,?,CPL,StarTech SAT2MSAT25 2.5 SATA to Mini SATA Adapter Enclosure
38.00,mSATA,SATA,SATA,?,?,?,CPL,StarTech SAT32MSAT257 mSATA SSD to 2.5IN SATA Adapter Converte
33.00,mSATA,SATA,SATA,?,?,?,CPL,StarTech SAT32MSATM SATA to mSATA Adapter Converter Card
46.00,mSATA,SATA,SATA,?,?,?,CPL,StarTech SAT32MSATPEX SATA to mSATA Adapter w/ Brackets
77.00,3.5",SATA,SATA,?,?,?,CPL,StarTech SAT3510BU3 3.5in USB 3.0 SATA HDD Enclosure w/ Fan
69.00,3.5",SATA,SATA,?,?,?,CPL,StarTech SATBP125VP 2.5 SATA Drive Hot Swap Bay for 3.5in Ba
19.00,?,SATA,SATA,?,?,?,CPL,StarTech SATDOCK25U USB to SATA Hard Drive Docking Station
115.00,?,SATA,SATA,?,?,?,CPL,StarTech SATDOCK2REU3 USB 3.0 to SATA HDD Duplicator Dock
639.00,?,SATA,SATA,?,?,?,CPL,StarTech SATDOCK4U3RE USB 3 eSATA SATA 1:3 HDD Duplicator Dock
1245.00,?,USB,USB 3.0,?,?,?,CPL,StarTech SATDOCK5U3ER USB 3.0 / eSATA 1:5 HDD Duplicator Dock
75.00,?,SATA,SATA,?,?,?,CPL,StarTech SATDOCKU3S SuperSpeed USB 3.0 to SATA Hard Drive Docking Station
549.00,3.5",SATA,SATA,?,?,?,CPL,StarTech SATDUP11 2.5 / 3.5 SATA HDD Duplicator & Eraser
469.00,?,?,?,?,?,?,CPL,StarTech SATDUP11IMG HDD Duplicator w/ Image Backup Library
859.00,3.5",SATA,SATA,?,?,?,CPL,StarTech SATERASER4 HDD Eraser for 2.5 or 3.5in. SATA Drives
55.00,2.5",SATA?,?,?,?,?,CPL,StarTech SATSASBP125 Mobile Rack Backplane For 2.5IN SAS/SATA
135.00,2.5",SATA?,?,?,?,?,CPL,StarTech SATSASBP425 4-Bay Backplane for 2.5in SATA/SASDrives
1399.00,?,?,?,?,?,?,CPL,StarTech SATSASDUPE11 Standalone Duplicator/Eraser - SATA/SAS
32.00,2.5",SATA?,?,?,?,?,CPL,StarTech SATSASTRAYBK 2.5/3.5 Hard Drive Tray for SATSASBAY3BK
29.00,?,?,?,?,?,?,CPL,StarTech SATSASTRX25 Hot Swap Hard Drive Tray for Backplanes
24.00,?,USB,USB 3.0,?,?,?,CPL,StarTech SDMSDRWU3AC USB 3.0 SD and microSD Card Reader
359.00,?,USB,USB 3.0,?,?,?,CPL,StarTech SDOCK1EU3P USB 3.0 Standalone Drive Eraser & Dock
399.00,?,SATA,SATA,?,?,?,CPL,StarTech SDOCK1EU3P2 SATA Drive Eraser and Dock - 4Kn Support
148.00,?,SATA,SATA,?,?,?,CPL,StarTech SDOCK2U313 2-bay USB 3.1 SATA dock with UASP - Tool-free & trayless
105.00,?,SATA,SATA,?,?,?,CPL,StarTech SDOCK2U33 USB 3.0 Dual SATA HDD/SSD Dock w/ UASP
105.00,?,?,?,?,?,?,CPL,StarTech SDOCK2U33EB USB 3.0/eSATA Dual HDD/SSD Dock w/ UASP
159.00,?,USB,USB 3.0,?,?,?,CPL,StarTech SDOCK2U33RE USB 3.0 / eSATA HDD/SSD Duplicator Dock
99.00,?,SATA,SATA,?,?,?,CPL,StarTech SDOCK2U33V Dual-Bay SATA HDD Docking Station
245.00,2.5",SATA?,?,?,?,?,CPL,StarTech SDOCK4U33E 4-Bay Dock for 2.5 /3.5 SSDs and HDDs
99.00,?,?,?,?,?,?,CPL,StarTech SDOCKU313 USB 3.1 Gen 2 (10Gbps) Single-bay Dock
109.00,?,?,?,?,?,?,CPL,StarTech SDOCKU313E USB 3.1 (10GBPS) / ESATA SINGLE-BAY DOCK
77.00,?,SATA,SATA,?,?,?,CPL,StarTech SDOCKU33BV USB 3.0 SATA III SSD/HDD Dock with UASP
82.00,?,SATA,SATA,?,?,?,CPL,StarTech SDOCKU33EBV eSATA USB 3.0 SATA SSD/HDD Dock w/ UASP
102.00,?,SATA,SATA,?,?,?,CPL,StarTech SDOCKU33EF Docking station for SATA HDD - eSATA & USB 3.0 w/ fan
41.00,?,SATA,SATA,?,?,?,CPL,StarTech SLSODDU33B USB 3.0 to Slimline SATA ODD Enclosure
69.00,M.2,SATA,SATA,?,?,?,CPL,StarTech SM21BMU31C3 M.2 SATA Enclosure - USB 3.1w/ USB C
90.00,M.2,?,?,?,?,?,CPL,StarTech SM22BU31C3R Dual M.2 Enclosure - RAID USB 3.1 Gen 2
59.00,mSATA,SATA,?,?,?,?,CPL,StarTech SMS1BMU313 USB 3.1 (10Gbps) mSATA Drive Enclosure
65.00,mSATA,SATA,?,?,?,?,CPL,StarTech SMS2BU31C3R DUAL MSATA ENCLOSURE - RAID - USB 3.1
810.00,?,SATA,SATA,?,?,?,CPL,StarTech SU2DUPERA11 1:1 USB or SATA Duplicator and Eraser
49.00,U.2,?,?,?,?,?,CPL,StarTech U2M2E125 M.2 Drive to U.2 (SFF-8639) Host Adapter
49.00,2.5",USB,USB 3.0,?,?,?,CPL,StarTech UNI251BMU33 USB 3.0 SATAIDE 2.5IN HDDSSD Enclosure
124.00,?,?,?,?,?,?,CPL,StarTech UNIDOCKU33 Universal dock station for hard drives
39.00,?,SATA,SATA,?,?,?,CPL,StarTech USB31CSAT3CB USB 3.1 Adapter Cable -2.5in SATA - USB-
694.00,?,?,?,?,?,?,CPL,StarTech USBDUP15 USB Flash Drive 1:5 Duplicator / Eraser
26.00,3.5",SATA,SATA,?,?,?,CPL,Startech 25SATSAS35 2.5" SATA/SAS to 3.5" SATA Hard drive converter 
9.80,3.5",SATA?,?,?,?,?,CPL,Startech BRACKETFDBK 3.5" Hard Drive to 5.25" Front Bay Bracket Adapter
9.00,3.5",SATA?,?,?,?,?,CPL,TGC 3.5" to 2.5" Tray Converter TGC-02
12.00,3.5",SATA?,?,?,?,?,CPL,TGC 3.5" to 2x 2.5" Tray converter TGC-02A
199.00,?,?,?,500,0.398,Team,CPL,Team T253TR500G3C313 Delta RGB SSD 500GB Black
169.00,?,?,?,500,0.338,Team,CPL,Team T253TR500G3C413 Delta RGB SSD 500GB White
7.00,?,?,?,16,0.438,Team,CPL,Team TC14216GL01 16GB USB2 Key TC14216GL01 Blue/Silver
24.00,?,USB,USB 3.0,128,0.188,Team,CPL,Team TC1753128GB01 C175 Series USB 3.0 128GB Black
19.00,?,USB,USB 3.0,32,0.594,Team,CPL,Team TC175332GB01 C175 Series USB 3.0 32GB Black
29.00,?,USB,USB 3.0,64,0.453,Team,CPL,Team TC175364GB01 C175 Series USB 3.0 64GB Black
79.00,?,SATA,SATA,?,?,?,CPL,Thermaltake Max 5 Duo 5.25" Dual Bay SATA Hard Drive Rack ST0026Z
269.00,2.5",SAS,RPM: 10000,600,0.448,Toshiba,CPL,Toshiba AL15SEB06EQ 2.5" 600GB 10K RPM SAS HDD
335.00,2.5",SAS,RPM: 10000,900,0.372,Toshiba,CPL,Toshiba AL15SEB09EQ 2.5" 900GB 10K RPM SAS HDD
409.00,2.5",SAS,RPM: 10000,1200,0.341,Toshiba,CPL,Toshiba AL15SEB12EQ 2.5" 1.2TB 10K RPM SAS HDD
59.00,3.5",SATA?,RPM:  7200,1000,0.059,Toshiba,CPL,Toshiba DT01ACA100 1TB 3.5 Inch 7200 RPM SATA3/SATA 6.0 GB/s 64MB Hard Drive 
96.00,3.5",SATA,RPM:  7200,2000,0.048,Toshiba,CPL,Toshiba DT01ACA200 2TB 3.5" 7200RPM SATA3 Hard Drive
74.00,2.5",USB,USB 3.0,1000,0.074,Toshiba,CPL,Toshiba HDTB410AK3AA 1TB - 2.5" Portable USB3.0 HARD DRIVE (Black)_ 3YR 
95.00,?,USB,USB 3.0,2000,0.048,Toshiba,CPL,Toshiba HDTB420AK3AA 2TB Canvio Basics A3 Usb 3.0 Portable External Hard Drive
55.00,3.5",SATA?,RPM:  7200,1000,0.055,Toshiba,CPL,Toshiba HDWD110UZSVA P300 Desktop INT 3.5" 1TB 7200RPM HDD
385.00,3.5",SATA?,RPM:  7200,8000,0.048,Toshiba,CPL,Toshiba HDWF180UZSVA X300 Performance INT 3.5" 8TB 7200RPM HDD 128MB
359.00,3.5",SATA,RPM:  7200,6000,0.060,Toshiba,CPL,Toshiba HDWG160UZSVA N300 NAS HDD 6TB 3.5" SATA 7200rpm
379.00,3.5",SATA,RPM:  7200,8000,0.047,Toshiba,CPL,Toshiba HDWG180UZSVA N300 NAS HDD 8 TB 3.5" SATA 7200rpm
195.00,3.5",SATA,RPM:  7200,4000,0.049,Toshiba,CPL,Toshiba HDWQ140UZSVA N300 NAS HDD 3.5" 4TB SATA 7200rpm
599.00,3.5",SATA?,RPM:  7200,10000,0.060,Toshiba,CPL,Toshiba HDWR11AUZSVA 10TB X300 Performance INT 3.5" 7200RPM HDD 128MB
659.00,3.5",SATA,RPM:  7200,10000,0.066,Toshiba,CPL,Toshiba HDWT31AUZSVA 10TB S300 Surveillance HDD 3.5" SONANCE 24x7 SATA 7200RPM
279.00,3.5",SATA,RPM:  7200,6000,0.046,Toshiba,CPL,Toshiba HDWT360UZSVA 6TB S300 Surveillance HDD 3.5" SONANCE 24x7 SATA 7200RPM
69.00,3.5",SATA?,RPM:  5700,1000,0.069,Toshiba,CPL,Toshiba HDWU110UZSVA 1TB V300 Video Stream INT 3.5" 5700RPM HDD
109.00,3.5",SATA?,RPM:  5700,2000,0.054,Toshiba,CPL,Toshiba HDWU120UZSVA 2TB V300 Video Stream INT 3.5" 5700RPM HDD
139.00,3.5",SATA?,RPM:  5700,3000,0.046,Toshiba,CPL,Toshiba HDWU130UZSVA 3TB V300 Video Stream INT 3.5" 5700RPM HDD
265.00,3.5",SATA,RPM:  7200,6000,0.044,Toshiba,CPL,Toshiba MD04ACA600 6TB 7200RPM 3.5-Inch SATA HDD
185.00,3.5",SAS,RPM:  7200,1000,0.185,Toshiba,CPL,Toshiba MG04SCA100 3.5" NEARLINE 1TB Enterprise Capacity SAS 7200RPM_ 6Gbps
399.00,3.5",SAS,RPM:  7200,6000,0.067,Toshiba,CPL,Toshiba MG04SCA60EE 3.5" NEARLINE 6TB SAS 7200RPM_ 6Gbps
999.00,?,SATA,RPM:  7200,14000,0.071,Toshiba,CPL,Toshiba MG07ACA14TE LFF 14TB 7200RPM Enterprise Capacity SATA HDD
299.00,3.5",SATA?,RPM:  7200,6000,0.050,Toshiba,CPL,Toshiba MN05ACA600 3.5" NAS HDD 6TB 7200 rpm (24x7)
