price,form,interface,speed,gig,sgig,brand,supplier,comment
109.00,M.2,NVME,?,500,0.218,Seagate,CPL,"SEAGATE ZP500GM3A013 FIRECUDA 530 SSD_ M.2_ NVME 500GB_ 7000R/3000W-MB/S_ 3D TLC NAND_ 5YR WTY"
289.00,M.2,NVME,?,2000,0.144,Corsair,CPL,"Corsair CSSD-F2000GBMP400R2 MP400 2TB NVMe PCIe M.2 SSD"
109.00,?,NVME,?,500,0.218,WD,CPL,"WD WDS500G1XHE Black SN850 500GB Gen4 NVMe SSD - with Heatsink"
119.00,?,?,?,1000,0.119,Team,CPL,"Team T253TG001T3C301 Vulcan G 1TB SSD Read 550 Write 500 VS GX2 ITB530/480"
149.00,M.2,NVME,?,1000,0.149,Gigabyte,CPL,"Gigabyte GP-GM301TB-G 1TB M30 NVMe M.2 PCIe3 SSD"
89.00,M.2,NVME,?,500,0.178,Samsung,CPL,"Samsung MZ-V8V500BW SSD 980 500GB V-NAND M.2 (2280) NVMe SSD"
159.00,M.2,NVME,?,1000,0.159,Samsung,CPL,"Samsung MZ-V8V1T0BW SSD 980 1TB V-NAND M.2 (2280) NVMe SSD"
309.00,M.2,?,?,2000,0.154,Samsung,CPL,"Samsung MZ-V8P2T0BW 2TB SSD 980 Pro Series M.2 NVME"
95.00,"2.5""",SATA,SATA,500,0.190,Samsung,CPL,"Samsung MZ-77E500BW 870 EVO 500GB 2.5"" SATA III 6GB/s V-NAND SSD"
259.00,"2.5""",SATA,SATA,2000,0.130,Samsung,CPL,"Samsung MZ-77E2T0BW 870 EVO 2TB 2.5"" SATA III 6GB/s V-NAND SSD"
75.00,"2.5""",SATA,SATA,250,0.300,Samsung,CPL,"Samsung MZ-77E250BW 870 EVO 250GB 2.5"" SATA III 6GB/s V-NAND SSD"
165.00,"2.5""",SATA,SATA,1000,0.165,Samsung,CPL,"Samsung MZ-77E1T0BW 870 EVO 1TB 2.5"" SATA III 6GB/s V-NAND SSD"
229.00,"2.5""",SATA,SATA,2000,0.115,WD,CPL,"WD WDS200T2G0A Green 2TB 2.5' SATA SSD"
879.00,"2.5""",SATA,SATA,8000,0.110,Samsung,CPL,"Samsung MZ-77Q8T0BW (870 QVO) 8TB 2.5"" INTERNAL SATA SSD 560R/530W MB/s 3YR WTY"
439.00,"2.5""",SATA,SATA,4000,0.110,Samsung,CPL,"SAMSUNG MZ-77Q4T0BW (870 QVO) 4TB 2.5"" SATA SSD 560R/530W MB/s 3YR WTY"
249.00,"2.5""",SATA,SATA,2000,0.124,Samsung,CPL,"Samsung MZ-77Q2T0BW 870 QVO 2TB 2.5"" 7mm SATA SSD"
159.00,"2.5""",SATA,SATA,1000,0.159,Samsung,CPL,"Samsung MZ-77Q1T0BW 870 QVO 1TB 2.5"" SATA SSD 560R/530W MB/s 3YR WTY"
249.00,M.2,SATA,SATA,2000,0.124,WD,CPL,"WD WDS200T2B0B 2TB Blue 3D NAND SSD M.2 SATA CSSD 3Yr"
3491.00,"2.5""",SATA,SATA,7000,0.499,?,CPL,"Synology SAT5210-7000G SAT5210 7TB 2.5"" SATA Enterprise SSD"
265.00,M.2,NVME,?,2000,0.133,Crucial,CPL,"Crucial CT2000T500SSD5 T500 2TB PCIe Gen4 NVMe M.2 SSD with Heatsink"
159.00,M.2,NVME,?,1000,0.159,Crucial,CPL,"Crucial CT1000T500SSD5 T500 1TB PCIe Gen4 NVMe M.2 SSD with Heatsink"
259.00,M.2,NVME,?,2000,0.130,Crucial,CPL,"Crucial CT2000T500SSD8 T500 2TB PCIe Gen4 NVMe M.2 SSD"
129.00,M.2,NVME,?,1000,0.129,Crucial,CPL,"Crucial CT1000T500SSD8 T500 1TB PCIe Gen4 NVMe M.2 SSD"
99.00,M.2,NVME,?,500,0.198,Crucial,CPL,"Crucial CT500T500SSD8 T500 500GB PCIe Gen4 NVMe M.2 SSD"
1699.00,M.2,NVME,?,8000,0.212,?,CPL,"PNY M280CS3140-8TB-CL XLR8 CS3140 PCIe 4.0 NVMe M.2 2280 SSD 8TB"
74.30,M.2,NVME,?,512,0.145,Lexar,CPL,"Lexar LNM790X512G-RNNNG NM790 M.2 2280 PCIe Gen 4x4 NVMe SSD 512GB"
395.00,M.2,NVME,?,4000,0.099,Lexar,CPL,"Lexar LNM790X004T-RN9NG NM790 M.2 2280 PCIe Gen 4x4 NVMe SSD 4TB with Heatsink"
197.00,M.2,NVME,?,2000,0.099,Lexar,CPL,"Lexar LNM790X002T-RN9NG NM790 M.2 2280 PCIe Gen 4x4 NVMe SSD 2TB with Heatsink"
193.10,M.2,NVME,?,2000,0.097,Lexar,CPL,"Lexar LNM790X002T-RNNNG NM790 M.2 2280 PCIe Gen 4x4 NVMe SSD 2TB"
117.80,M.2,NVME,?,1000,0.118,Lexar,CPL,"Lexar LNM790X001T-RN9NG NM790 M.2 2280 PCIe Gen 4x4 NVMe SSD 1TB with Heatsink"
113.90,M.2,NVME,?,1000,0.114,Lexar,CPL,"Lexar LNM790X001T-RNNNG NM790 M.2 2280 PCIe Gen4x4 NVMe SSD 1TB"
60.40,M.2,NVME,PCIe3,512,0.118,Gigabyte,CPL,"Gigabyte GP-GSM2NE3512GNTD M.2 PCIe 3.0 x4 NVMe SSD 512GB"
79.00,M.2,SATA,SATA,500,0.158,WD,CPL,"WD WDS500G3B0B Blue SA510 M.2 SATA SSD - 500GB"
329.00,M.2,NVME,?,2000,0.165,WD,CPL,"WD WDS200T2XHE Black SN580X NVMe M.2 PCIe Gen4 x4 SSD 2TB With Heatsink"
13.00,?,?,?,64,0.203,Kingston,CPL,"Kingston DTKN/64GB 64GB USB3.2 DataTraveller KYSON"
9.95,?,USB,"USB 3.1",32,0.311,SanDisk,CPL,"Sandisk SDCZ430-032G 32GB Ultra Fit CZ430 32GB USB 3.1 Flash Drive"
13.00,?,?,?,128,0.102,Kingston,CPL,"Kingston DTX/128GB 128GB USB3.2 Gen1 DataTraveler Exodia (Black + Yellow)"
7.00,?,?,?,64,0.109,Kingston,CPL,"Kingston DTX/64GB 64GB USB3.2 Gen 1 DataTraveler Exodia (Black + Teal)"
11.00,?,?,?,64,0.172,SanDisk,CPL,"SanDisk SDCZ600-064G-G35 Cruzer Glide 3.0 USB Flash Drive_ CZ600 64GB_ USB3.0"
8.00,?,?,?,32,0.250,SanDisk,CPL,"SanDisk SDCZ600-032G-G35 Cruzer Glide 3.0 USB Flash Drive_ CZ600 32GB_ USB3.0"
13.00,?,?,?,32,0.406,Kingston,CPL,"Kingston DTCNY20/32GB Data Traveller CNY Limited Edition Year of the Rat USB 32GB (2020)"
89.00,?,USB-C,?,512,0.174,SanDisk,CPL,"Sandisk SDDDC4-512G-G46 Ultra Dual Drive Luxe USB TYPE-C 512GB"
43.00,?,USB-C,?,256,0.168,SanDisk,CPL,"Sandisk SDDDC4-256G-G46 Ultra Dual Drive Luxe USB TYPE-C 256GB"
199.00,?,USB-C,?,1000,0.199,SanDisk,CPL,"Sandisk SDDDC4-1T00-G46 Ultra Dual Drive Luxe USB TYPE-C 1TB"
25.00,?,USB-C,?,128,0.195,SanDisk,CPL,"Sandisk SDDDC4-128G-G46 Ultra Dual Drive Luxe USB TYPE-C 128GB"
17.00,?,USB-C,?,64,0.266,SanDisk,CPL,"Sandisk SDDDC4-064G-G46 Ultra Dual Drive Luxe USB TYPE-C 64GB"
15.00,?,USB-C,?,32,0.469,SanDisk,CPL,"Sandisk SDDDC4-032G-G46 Ultra Dual Drive Luxe USB TYPE-C 32GB"
7.60,?,?,?,32,0.237,SanDisk,CPL,"Sandisk SDCZ62-032G-G35B CRUZER SNAP USB Flash Drive CZ62 32GB BLU"
36.00,?,USB-C,?,256,0.141,SanDisk,CPL,"Sandisk SDCZ460-256G-G46 256GB ULTRA USB TYPE-C Flash Drive CZ460"
19.00,?,USB-C,?,128,0.148,SanDisk,CPL,"Sandisk SDCZ460-128G-G46 128GB ULTRA USB TYPE-C Flash Drive CZ460"
11.00,?,USB-C,?,32,0.344,SanDisk,CPL,"Sandisk SDCZ460-032G-G46 32GB ULTRA USB TYPE-C Flash Drive CZ460"
14.00,?,USB-C,?,64,0.219,SanDisk,CPL,"Sandisk SDDDC3-064G-G46 64GB Ultra Dual Drive Go USB TYPE-C"
11.00,?,USB-C,?,32,0.344,SanDisk,CPL,"Sandisk SDDDC3-032G-G46 32GB Ultra Dual Drive Go USB TYPE-C"
39.00,?,USB-C,?,256,0.152,SanDisk,CPL,"Sandisk SDDDC3-256G-G46 256GB Ultra Dual Drive Go USB TYPE-C"
22.00,?,USB-C,?,128,0.172,SanDisk,CPL,"Sandisk SDDDC3-128G-G46 128GB Ultra Dual Drive Go USB TYPE-C"
123.00,?,?,?,256,0.480,SanDisk,CPL,"Sandisk SDIX60N-256G-GN6NE 256GB Ixpand Flash Drive GO"
69.00,?,?,?,128,0.539,SanDisk,CPL,"Sandisk SDIX60N-128G-GN6NE 128GB IXPAND Flash Drive Go"
23.00,?,USB,"USB 3.1",128,0.180,SanDisk,CPL,"Sandisk SDCZ74-128G-G46 128GB Ultra LUXE USB 3.1 FLASHDRIVE"
14.00,?,USB,"USB 3.1",64,0.219,SanDisk,CPL,"Sandisk SDCZ74-064G-G46 64GB Ultra LUXE USB 3.1 Flash Drive"
7.00,?,?,?,16,0.438,Verbatim,CPL,"Verbatim 49063 Store'n'Go Pinstripe USB Drive 16GB (Black)"
24.00,?,USB,"USB 3.0",32,0.750,SanDisk,CPL,"SanDisk SDIX30C-032G-GN6NN SDIX30N 32GB iXpand flash drive Grey iOS USB 3.0 2Y"
19.00,?,USB-C,?,64,0.297,SanDisk,CPL,"Sandisk SDDDC2-064G-G46 64GB Ultra Dual Drive USB Type-C"
55.00,?,?,?,128,0.430,Lexar,CPL,"Lexar LJDF35-128BAP JumpDrive F35 128GB Finger Print USB3 Flash Drive - Upto 150MB/s"
15.00,?,?,?,64,0.234,Kingston,CPL,"Kingston 64G Data Traveller USB3.1/usb3.0 DT100G3/64GB"
45.00,?,?,?,256,0.176,SanDisk,CPL,"SanDisk SDDD2-256G-GAM46 256GB UltraDual USB Drive3.0 Black"
38.00,?,USB,"USB 3.0",256,0.148,SanDisk,CPL,"SanDisk SDCZ73-256G-G46 Ultra Flair USB 3.0 Flash Drive_ CZ73 256GB_ USB3.0"
9.00,?,USB,"USB 3.0",32,0.281,SanDisk,CPL,"SanDisk SDCZ73-032G-G46 32GB Ultra Flair USB 3.0 Flash Drive"
19.00,?,?,?,64,0.297,Samsung,CPL,"Samsung MUF-64BE4/APC 64GB BAR Plus USB Drive - TITAN GRAY"
17.00,?,USB,"USB 3.0",128,0.133,SanDisk,CPL,"SanDisk SDCZ48-128G-U46 128GB Ultra USB 3.0 Flash Drive"
12.00,?,USB,"USB 3.0",64,0.188,SanDisk,CPL,"SanDisk SDCZ48-064G-U46 64GB Ultra USB 3.0 Flash Drive"
39.00,?,?,?,256,0.152,SanDisk,CPL,"SANDISK SDCZ48-256G-U46 256Gb Ultra 3.0 USB Drive"
8.00,?,USB,"USB 3.0",32,0.250,SanDisk,CPL,"SanDisk SDCZ48-032G-U46 CZ48 32G Ultra USB 3.0 Flash Drive"
98.00,?,USB,"USB 3.1",256,0.383,SanDisk,CPL,"SanDisk SDCZ880-256G-G46 CZ880 256GB Extreme Pro USB 3.1 Solid State Flash Drive"
22.00,?,?,?,128,0.172,SanDisk,CPL,"SanDisk SDDDC2-128G-G46 SDDDC2 128GB Ultra Dual Drive USB Type C"
69.00,?,USB,"USB 3.1",128,0.539,SanDisk,CPL,"SanDisk SDCZ880-128G-G46 CZ880 128GB Extreme Pro USB 3.1 Solid State Flash Drive"
29.00,?,?,?,64,0.453,SanDisk,CPL,"SanDisk SDIB20N-064G-PN9QN 64GB iXpand Base iPhone Charger and Backup"
62.90,?,?,?,32,1.966,SanDisk,CPL,"SanDisk SDIB20N-032G-PN9QN 32GB iXpand Base iPhone Charger and Backup"
29.00,?,?,?,32,0.906,Kingston,CPL,"Kingston DTCNY18/32GBIN Data Traveller CNY Limited Edition USB 32GB (Puppy 2018)"
13.00,?,USB,"USB 3.1",64,0.203,SanDisk,CPL,"Sandisk SDCZ430-064G-G46 ULTRAFIT USB 3.1 FLASH DRV 64GB"
38.00,?,USB,"USB 3.1",256,0.148,SanDisk,CPL,"Sandisk SDCZ430-256G-G46 ULTRAFIT USB 3.1 FLASH DRV 256GB"
12.00,?,?,?,64,0.188,HP,CPL,"HP HPFD712LB-64 712W 64GB USB3.2 Flash Drive Memory Stick"
8.00,?,?,?,32,0.250,HP,CPL,"HP HPFD712LB-32 712W 32GB USB3.2 Flash Drive Memory Stick"
29.00,?,?,?,256,0.113,HP,CPL,"HP HPFD712LB-256 712W 256GB USB3.2 Flash Drive Memory Stick"
19.00,?,?,?,128,0.148,HP,CPL,"HP HPFD712LB-128 712W 128GB USB3.2 Flash Drive Memory Stick"
333.70,?,?,?,128,2.607,Kingston,CPL,"Kingston DT4000G2DM/128GB DataTraveler DT4000G2 Encrypted USB Flash Drive 128GB"
219.00,?,?,?,32,6.844,Kingston,CPL,"Kingston IKKP200/32GB IronKey Keypad 200 USB Flash Drive 32GB"
49.00,?,?,"Not storage",?,?,?,CPL,"Yubico Security Key NFC 5060408465295"
9.90,?,?,?,64,0.155,?,CPL,"Shintaro SHR64GBU3 64GB Rotating Pocket Disk USB3.2 (Gen 1)"
7.50,?,?,?,32,0.234,?,CPL,"Shintaro SHR32GBU3 32GB Rotating Pocket Disk USB3.2 (Gen 1)"
95.00,?,?,?,8,11.875,Kingston,CPL,"Kingston IKVP50/8GB IronKey Vault Privacy 50 Encrypted USB Flash Drive 8GB"
214.00,?,?,?,64,3.344,Kingston,CPL,"Kingston IKVP50/64GB IronKey Vault Privacy 50 Encrypted USB Flash Drive 64GB"
154.40,?,?,?,32,4.825,Kingston,CPL,"Kingston IKVP50/32GB IronKey Vault Privacy 50 Encrypted USB Flash Drive 32GB"
80.00,?,?,?,32,2.500,Kingston,CPL,"Kingston IKLP50/32GB IronKey Locker+ 50 USB Flash Drive 32GB"
95.00,?,?,?,16,5.938,Kingston,CPL,"Kingston IKVP50/16GB IronKey Vault Privacy 50 Encrypted USB Flash Drive 16GB"
63.00,?,?,?,16,3.938,Kingston,CPL,"Kingston IKLP50/16GB IronKey Locker+ 50 USB Flash Drive 16GB"
336.20,?,?,?,128,2.627,Kingston,CPL,"Kingston IKVP50/128GB IronKey Vault Privacy 50 Encrypted USB Flash Drive 128GB"
87.90,?,?,?,256,0.343,Kingston,CPL,"Kingston DTMAXA/256GB DataTraveler Max USB 3.2 Gen 2 Series Flash Drive - 256GB"
6.00,?,?,?,16,0.375,Team,CPL,"Team TC17116GB01 Group C171 USB 2.0 Flash Drive 16GB Black"
33.00,?,?,?,256,0.129,Team,CPL,"Team TC1753256GB01 C175 256GB USB 3.2 Gen 1 Flash Drive"
16.00,?,?,?,64,0.250,Kingston,CPL,"Kingston DTMC3G2/64GB DataTraveler Micro USB Flash Drive 64GB"
41.00,?,?,?,256,0.160,Kingston,CPL,"Kingston DTDUO3CG3/256GB DataTraveler microDuo 3C USB Flash Drive 256GB"
24.00,?,?,?,128,0.188,Kingston,CPL,"Kingston DTDUO3CG3/128GB DataTraveler microDuo 3C USB Flash Drive 128GB"
25.00,?,USB-C,?,64,0.391,Samsung,CPL,"Samsung MUF-64DA/APC USB Type-C Flash Drive Blue 64GB"
59.00,?,USB-C,?,256,0.230,Samsung,CPL,"Samsung MUF-256DA/APC USB Type-C Flash Drive Blue 256GB"
35.00,?,USB-C,?,128,0.273,Samsung,CPL,"Samsung MUF-128DA/APC USB Type-C Flash Drive Blue 128GB"
41.00,?,?,?,64,0.641,SanDisk,CPL,"Sandisk SDIX90N-064G-GN6NN iXpand Flash Drive Flip 64GB Sea Green"
55.00,?,?,?,64,0.859,SanDisk,CPL,"Sandisk SDIX60N-064G-GN6NN iXpand Flash Drive GO 64GB"
46.60,?,?,?,64,0.728,SanDisk,CPL,"SanDisk SDIX70N-064G-GN6NN iXpand Flash Drive Luxe_ SDIX70N 64GB_ Black_ iOS/Android_ Lightning and Type C USB3.1_ 2Y"
114.00,?,?,?,256,0.445,SanDisk,CPL,"SanDisk SDIX70N-256G-GN6NE iXpand Flash Drive Luxe_ SDIX70N 256GB_ Black_ iOS/Android_ Lightning and Type C USB3.1_ 2Y"
82.00,?,?,?,128,0.641,SanDisk,CPL,"SanDisk SDIX70N-128G-GN6NE iXpand Flash Drive Luxe_ SDIX70N 128GB_ Black_ iOS/Android_ Lightning and Type C USB3.1_ 2Y"
23.00,?,?,?,32,0.719,SanDisk,CPL,"Sandisk SDIX90N-032G-GN6NN iXpand Flash Drive Flip 32GB"
7.00,?,?,?,32,0.219,Verbatim,CPL,"Verbatim 49064 Store'n'Go Pinstripe USB Drive 32GB USB Storage Drive Memory Stick (Black)"
14.00,?,?,?,8,1.750,?,CPL,"SHINTARO SHR8GB-3PK 8GB Rotating Pocket Disk 3 Pack USB2.0"
5.00,?,?,?,8,0.625,?,CPL,"SHINTARO SH-R8GB 8GB Rotating Pocket Disk USB2.0"
6.80,?,?,?,64,0.106,?,CPL,"SHINTARO SHR64GB 64GB Rotating Pocket Disk USB2.0"
10.00,?,?,?,32,0.312,?,CPL,"SHINTARO SH-RC32GB 32GB USB-C OTG Pocket Disk drive - Works with USB-C_ USB Type-C_ USB-A_ USB 3.0"
6.00,?,?,?,32,0.188,?,CPL,"SHINTARO SHR32GB 32GB Rotating Pocket Disk USB2.0"
5.00,?,?,?,16,0.312,?,CPL,"SHINTARO SH-R16GB 16GB Rotating Pocket Disk USB2.0"
35.00,?,?,?,?,?,SanDisk,CPL,"Sandisk SDCZ810-064G-G46 Ultra Extreme Go 3.2 Flash Drive"
74.00,?,?,?,?,?,SanDisk,CPL,"Sandisk SDCZ810-256G-G46 Ultra Extreme Go 3.2 Flash Drive"
38.00,?,?,?,?,?,SanDisk,CPL,"Sandisk SDCZ810-128G-G46 Ultra Extreme Go 3.2 Flash Drive"
23.00,?,USB,"USB 3.0",128,0.180,SanDisk,CPL,"Sandisk SDCZ73-128G-G46 128GB Ultra Flair USB3.0 Flash Drive Memory Stick"
15.00,?,USB,"USB 3.0",64,0.234,SanDisk,CPL,"Sandisk SDCZ410-064G-G46 64GB Ultra Shift USB3.0 CZ410"
11.00,?,USB,"USB 3.0",32,0.344,SanDisk,CPL,"Sandisk SDCZ410-032G-G46 Ultra Shift USB3.0 CZ410 32GB"
8.00,?,?,?,64,0.125,Team,CPL,"Team TC201364GG01 64GB C201 USB3.2 Morandi Color Flash Drive"
45.00,?,?,?,256,0.176,SanDisk,CPL,"SanDisk SDDDC2-256G-G46 Ultra Dual Drive USB Type C_ SDDDC2 256GB"
9.00,?,?,?,64,0.141,Team,CPL,"Team TE90264GG01 USB 2.0 Drive 64GB - Green"
105.00,?,?,"Not storage",?,?,?,CPL,"Yubico 5060408462331 Yubikey 2FA V5C MFC USBC"
