price,form,interface,speed,gig,sgig,brand,supplier,comment
4109.00,"2.5""",SATA,SATA,7680,0.535,Micron,CPL,"Micron MTFDDAK7T6TDC-1AT16ABYY 5200 ECO 7.68TB 2.5' SATA SSD"
609.00,"2.5""",SATA,SATA,960,0.634,Micron,CPL,"Micron MTFDDAK960TDC-1AT16ABYY 5200 ECO 960GB 2.5' SATA SSD"
679.00,"2.5""",SATA,SATA,960,0.707,Micron,CPL,"Micron MTFDDAK960TDD-1AT16ABYY 5200 PRO 960GB 2.5' SATA SSD"
164.00,M.2,?,?,1000,0.164,Crucial,CPL,"Crucial CT1000MX500SSD4 MX500 1TB M.2 (2280) SSD"
215.00,M.2,NVME,?,512,0.420,Samsung,CPL,"Samsung MZ-V7P512BW 512GB 970 PRO NVMe M.2 SSD "
419.00,M.2,?,?,1000,0.419,Samsung,CPL,"Samsung MZ-V7P1T0BW 970 Pro 1TB M.2  SSD"
85.00,M.2,?,?,500,0.170,Crucial,CPL,"Crucial CT500MX500SSD4 MX500 500GB M.2 (2280) SSD"
64.00,M.2,?,?,250,0.256,Crucial,CPL,"Crucial CT250MX500SSD4 MX500 250GB M.2 (2280) SSD"
549.00,mSATA,SATA,?,128,4.289,Qnap,CPL,"Qnap SSD-MSATA-256GB-A01 2 X 128 GB MSATA SSD_ 6GB/S_ INTERNAL SSD MODULE "
1287.00,?,?,"Too many matching size buzzwords",?,?,?,CPL,"INTEL SSDPE21D480GAM3 905P SERIES SSD 480GB_ 2.5"" PCIe 3.1 x4_ OPTANE_ W/ M.2 KIT_ 5YR WTY"
1287.00,"2.5""",NVME,"PCIe3.1 x4",480,2.681,Intel,CPL,"INTEL SSDPE21D480GAX1 905P SERIES SSD 480GB_ 2.5"" PCIe 3.1 x4_ OPTANE_ 5YR WTY"
31.00,"2.5""",SATA,SATA,120,0.258,Crucial,CPL,"Crucial CT120BX500SSD1 BX500 120GB 2.5"" SATA SSD"
45.00,"2.5""",SATA,SATA,240,0.188,Crucial,CPL,"Crucial CT240BX500SSD1 BX500 240GB 2.5"" SATA SSD"
75.00,"2.5""",SATA,SATA,480,0.156,Crucial,CPL,"Crucial CT480BX500SSD1 BX500 480GB 2.5"" SATA SSD"
369.00,M.2,?,?,2000,0.184,Intel,CPL,"INTEL SSDPEKNW020T8X1 SSD 660p Series 2.0TB M.2 80mm"
729.00,"2.5""",SATA,SATA3,1920,0.380,Samsung,CPL,"Samsung MZ-7LH1T9NE 1920GB 883 DCT Series 2.5In 7MM SATAIII"
129.00,"2.5""",SATA,SATA3,240,0.537,Samsung,CPL,"Samsung MZ-7LH240NE 240GB 883 DCT Series 2.5In 7MM SATAIII"
1372.00,"2.5""",SATA,SATA3,3840,0.357,Samsung,CPL,"Samsung MZ-7LH3T8NE 3840GB 883 DCT Series 2.5In 7MM SATAIII"
209.00,"2.5""",SATA,SATA3,480,0.435,Samsung,CPL,"Samsung MZ-7LH480NE 480GB 883 DCT Series 2.5In 7MM SATAIII"
380.00,"2.5""",SATA,SATA3,960,0.396,Samsung,CPL,"Samsung MZ-7LH960NE 960GB 883 DCT Series 2.5In 7MM SATAIII"
72.00,?,?,?,480,0.150,WD,CPL,"WD WDS480G2G0A 480GB Green PC SSD "
74.00,M.2,?,?,480,0.154,WD,CPL,"WD WDS480G2G0B Green 480GB M.2 2280 SSD"
939.00,"2.5""",NVME,"PCIe3.1 x4",2000,0.469,Intel,CPL,"Intel SSDPE2KX020T801 2.0TB_ 2.5in SSD DC P4510 PCIe 3.1 x4_ 3D2_ TLC"
295.00,?,?,?,480,0.615,Seagate,CPL,"Seagate Nytro 1551 XA480ME10063 480GB SSD XA480ME10063"
547.00,?,?,?,960,0.570,Seagate,CPL,"Seagate Nytro 1551 XA960ME10063 960GB SSD XA960ME10063"
152.00,M.2,NVME,?,1000,0.152,Crucial,CPL,"Crucial CT1000P1SSD8 P1 1TB 3D NAND NVMe PCIe M.2 SSD"
88.00,M.2,NVME,?,500,0.176,Crucial,CPL,"Crucial CT500P1SSD8 P1 500GB 3D NAND NVMe PCIe M.2 SSD"
754.00,"2.5""",SATA,SATA3,1920,0.393,Intel,CPL,"Intel SSDSC2KB019T801 DC S4510 2.5"" 1.92TB SSD SATA3"
169.00,"2.5""",SATA,SATA,?,?,Intel,CPL,"Intel SSDSC2KB240G801 SSD D3-S4510 Series (240GB_ 2.5in SATA 6Gb/s_ 3D2_ TLC)"
212.00,"2.5""",SATA,SATA3,480,0.442,Intel,CPL,"Intel SSDSC2KB480G801 DC S4510 2.5"" 480GB SSD SATA3"
399.00,"2.5""",SATA,SATA3,960,0.416,Intel,CPL,"Intel SSDSC2KB960G801 DC S4510 2.5"" 960GB SSD SATA3"
75.00,M.2,?,?,240,0.312,Corsair,CPL,"Corsair Force MP510 240GB SSD M.2 SSD CSSD-F240GBMP510"
825.00,?,?,?,1920,0.430,Samsung,CPL,"Samsung MZ-QLB1T9NE 983 DCT 1.92TB SSD"
159.00,"2.5""",SATA,SATA,1000,0.159,Samsung,CPL,"Samsung MZ-76Q1T0BW 1TB 860 QVO 2.5 SATA SSD "
825.00,M.2,NVME,?,1920,0.430,Samsung,CPL,"Samsung MZ-1LB1T9NE 1.92TB 983 DCT NVMe M.2 Enterprise SSD"
419.00,M.2,NVME,?,960,0.436,Samsung,CPL,"Samsung MZ-1LB960NE 960GB  983 DCT NVMe M.2 Enterprise SSD"
419.00,U.2,NVME,?,960,0.436,Samsung,CPL,"Samsung MZ-QLB960NE 960GB 983 DCT NVMe U.2 Enterprise SSD"
753.00,"2.5""",SATA,SATA,1920,0.392,Seagate,CPL,"Seagate XA1920LE10063 1920GB 2.5"" 1DWPD_ NYTRO 1351_ 560R/535W-MB/s SATA SSD_ 5 Years Warranty"
811.80,"2.5""",SATA,SATA,1920,0.423,Seagate,CPL,"Seagate XA1920ME10063 1920GB 2.5"" 3DWPD_ NYTRO 1551_ 560R/535W-MB/s SATA SSD_ 5 Years Warranty"
199.00,"2.5""",SATA,SATA,240,0.829,Seagate,CPL,"Seagate XA240LE10003 240GB 2.5"" 1DWPD_ NYTRO 1351_ 560R/345W-MB/s SATA SSD_ 5 Years Warranty"
165.00,"2.5""",SATA,SATA,240,0.688,Seagate,CPL,"Seagate XA240ME10003 240GB 2.5"" 3DWPD_ NYTRO 1551_ 560R/535W-MB/s_ SATA SSD_ 5 Years Warranty"
250.00,"2.5""",SATA,SATA,480,0.521,Seagate,CPL,"Seagate XA480LE10063 480GB 2_5"" 1DWPD_ NYTRO 1351_ 560R/535W-MB/s_ SATA SSD_ 5 Years Warranty"
499.00,"2.5""",SATA,SATA,960,0.520,Seagate,CPL,"Seagate XA960LE10063 960GB 2.5"" 1DWPD_ NYTRO 1351_ 560R/535W-MB/s SATA SSD_ 5 Years Warranty"
269.00,M.2,?,?,1000,0.269,Samsung,CPL,"Samsung 970 EVO Plus Series 1TB M.2 SSD MZ-V7S1T0BW 5Y"
84.00,M.2,?,?,250,0.336,Samsung,CPL,"Samsung 970 EVO Plus Series 250GB M.2 SSD MZ-V7S250BW 5Y"
143.00,M.2,?,?,500,0.286,Samsung,CPL,"Samsung 970 EVO Plus Series 500GB M.2 SSD MZ-V7S500BW 5Y"
499.00,M.2,?,?,2000,0.249,Samsung,CPL,"Samsung 970 EVO Plus Series 2TB M.2 SSD MZ-V7S2T0BW 5Y"
64.00,"2.5""",SATA,SATA3,120,0.533,Transcend,CPL,"Transcend TS120GSSD220S 120GB 2.5in SSD220S SATA3 TLC"
261.00,M.2,NVME,"PCIe3 x4",1000,0.261,Transcend,CPL,"Transcend TS1TMTE110S 1TB M.2 2280 PCIE GEN3X4 3D TLC DRAM-LES"
269.00,M.2,NVME,"PCIe3 x4",1000,0.269,Transcend,CPL,"Transcend TS1TMTE220S 1TB M.2 2280 PCIE GEN3X4 M-KEY 3D TLC WI"
87.00,"2.5""",SATA,SATA3,240,0.362,Transcend,CPL,"Transcend TS240GSSD220S 240GB 2.5in SSD220S SATA3 TLC"
95.00,M.2,NVME,"PCIe3 x4",256,0.371,Transcend,CPL,"Transcend TS256GMTE220S 256GB M.2 2280 PCIE GEN3X4 M-KEY 3D TLC"
159.00,M.2,NVME,"PCIe3 x4",512,0.311,Transcend,CPL,"Transcend TS512GMTE220S 512GB M.2 2280 PCIE GEN3X4 M-KEY 3D TLC"
259.00,M.2,NVME,"PCIe3 x4",1000,0.259,WD,CPL,"WD WDS100T3X0C Black SN750 1TB NVMe M.2 (2280) PCIe 3x4 3D NAND SSD"
79.00,M.2,NVME,"PCIe3 x4",250,0.316,WD,CPL,"WD WDS250G3X0C Black SN750 250GB NVMe M.2 (2280) PCIe 3x4 3D NAND SSD"
109.00,M.2,NVME,"PCIe3 x4",500,0.218,WD,CPL,"WD WDS500G3X0C Black SN750 500GB NVMe M.2 (2280) PCIe 3x4 3D NAND SSD"
32.00,M.2,?,?,120,0.267,Kingston,CPL,"Kingston SA400M8/120G A400 M.2 SSD 120GB"
1099.00,"2.5""",SATA,SATA3,1920,0.572,Micron,CPL,"Micron MTFDDAK1T9TDN-1AT1ZABYY 5200 MAX 1920GB/1.92TB 2.5"" SATA3 6Gbps 7mm Server Data Centre SSD"
289.00,"2.5""",SATA,SATA3,240,1.204,Micron,CPL,"Micron MTFDDAK240TDN-1AT1ZABYY 5200 MAX 240GB 2.5"" SATA3 6Gbps 7mm Server Data Centre SSD"
359.00,"2.5""",SATA,SATA3,480,0.748,Micron,CPL,"Micron MTFDDAK480TDN-1AT1ZABYY 5200 MAX 480GB 2.5"" SATA3 6Gbps 7mm Server Data Centre SSD"
589.00,"2.5""",SATA,SATA3,960,0.614,Micron,CPL,"Micron MTFDDAK960TDN-1AT1ZABYY 5200 MAX 960GB 2.5"" SATA3 6Gbps 7mm Server Data Centre SSD"
219.00,"2.5""",SATA,SATA3,480,0.456,Intel,CPL,"Intel SSDSC2KW480H6X1 540 Series 2.5"" 480GB SSD SATA3 6Gbps 560/480MB/s"
143.00,M.2,NVME,?,500,0.286,WD,CPL,"WD WDS500G3XHC 500GB BLACK SN750 NVME SSD_ M.2 2280 With Heatsink"
275.00,M.2,NVME,?,1000,0.275,WD,CPL,"WD WDS100T3XHC 1TB BLACK SN750 NVME SSD M.2 2280 with heatsink"
552.00,?,NVME,?,2000,0.276,WD,CPL,"WD WDS200T3X0C 2TB Black SN750 NVMe SSD"
729.00,"2.5""",SATA,SATA,1920,0.380,Seagate,CPL,"Seagate ZA1920NM10011 IRONWOLF 110 SSD_ 2.5"" SATA 1920GB_ 560R/345W-MB/S_ 5YR WTY"
1249.00,"2.5""",SATA,SATA,3840,0.325,Seagate,CPL,"Seagate ZA3840NM10011 IRONWOLF 110 SSD_ 2.5"" SATA 3840GB_ 560R/345W-MB/S_ 5YR WTY"
171.00,"2.5""",SATA,SATA,480,0.356,Seagate,CPL,"Seagate ZA480NM10011 IRONWOLF 110 SSD_ 2.5"" SATA 480GB_ 560R/345W-MB/S_ 5YR WTY"
331.00,"2.5""",SATA,SATA,960,0.345,Seagate,CPL,"Seagate ZA960NM10011 IRONWOLF 110 SSD_ 2.5"" SATA 960GB_ 560R/345W-MB/S_ 5YR WTY"
169.00,"2.5""",SATA,SATA,1000,0.169,Team,CPL,"Team T253X2001T0C101 1TB GX2 2.5'' SATA SSD"
96.40,M.2,NVME,?,256,0.377,Gigabyte,CPL,"Gigabyte AORUS RGB 256GB M.2 NVMe SSD GP-ASM2NE2256GTTDR"
149.00,M.2,NVME,?,512,0.291,Gigabyte,CPL,"Gigabyte GP-ASM2NE2512GTTDR Aorus RGB 512GB M.2 PCIe NVMe SSD"
79.00,M.2,SATA,SATA,250,0.316,Crucial,CPL,"Crucial CT250MX500SSD4T MX500 250GB M.2(2280) 3D NAND SATA SSD"
119.00,M.2,NVME,"PCIe3 x2",512,0.232,Lexar,CPL,"Lexar LNM500-512RB NM500 2280 NVMe GEn 3x2 512GB M.2 SSD"
362.00,"2.5""",SATA,SATA,1000,0.362,Micron,CPL,"Micron MTFDDAK1T0TDL-1AW1ZABYY 1300 1TB SATA 6GB 2.5"" Enterprise non-SED SSD"
168.00,"2.5""",SATA,SATA,512,0.328,Micron,CPL,"Micron MTFDDAK512TDL-1AW1ZABYY 1300 512GB SATA 6GB 2.5"" Enterprise non-SED SSD"
273.00,?,NVME,"PCIe3 x4",1000,0.273,Seagate,CPL,"SEAGATE ZP1000GM30011 Firecuda 510 1TB NVMe PCIE G3 X4"
36.00,?,SATA,SATA3,120,0.300,Gigabyte,CPL,"Gigabyte GP-GSTFS31120GNTD 120GB SATA3 SSD "
55.00,?,SATA,SATA3,240,0.229,Gigabyte,CPL,"Gigabyte GP-GSTFS31240GNTD 240GB SATA3 SSD"
524.00,?,?,?,?,?,Intel,CPL,"Intel SSDPEL1K100GA01 Optane SSD DC P4801X Series 100G"
1110.00,?,?,?,200,5.550,Intel,CPL,"Intel SSDPEL1K200GA01 Optane SSD DC P4801X Series 200G"
204.00,?,?,?,?,?,Intel,CPL,"Intel HBRPEKNX0101A01 Optane H10 SSD 16GB+256GB"
139.00,M.2,?,?,32,4.344,Intel,CPL,"Intel MEMPEK1J032GA01 OptaneMemorySeries 32GB M2 80mm"
2197.00,?,?,?,375,5.859,Intel,CPL,"Intel SSDPEL1K375GA01 Optane# SSD DC P4801X Series 375G"
3936.00,"2.5""",NVME,"PCIe3.1 x4",1500,2.624,Intel,CPL,"Intel SSDPE21D015TAX1 905P SERIES SSD 1.5TB 2.5"" PCIe 3.1 x4 OPTANE"
298.00,M.2,NVME,"PCIe4 x4",1000,0.298,Corsair,CPL,"Corsair CSSD-F1000GBMP600 Force MP600 1TB NVMe PCIe x4 Gen4 SSD M.2(2280)"
629.00,M.2,NVME,"PCIe4 x4",2000,0.315,Corsair,CPL,"Corsair CSSD-F2000GBMP600 Force MP600 2TB NVMe PCIe x4 Gen4 SSD M.2(2280)"
319.00,M.2,NVME,PCIe4,1000,0.319,Gigabyte,CPL,"Gigabyte GP-ASM2NE6100TTTD Aorus M.2 PCIe NVMe Gen4 SSD 1TB "
259.00,M.2,?,?,480,0.540,Intel,CPL,"INTEL SSDSCKKB480G801 SSD D3-S4510 Series 480GB M.2"
79.00,"2.5""",SATA,SATA3,480,0.165,Gigabyte,CPL,"Gigabyte GP-GSTFS31480GNTD SSD 480GB 2.5"" SATA3"
158.00,M.2,NVME,?,1000,0.158,Kingston,CPL,"KINGSTON SA2000M8/1000G 1000G A2000 M.2 2280 NVMe SSD"
58.00,M.2,NVME,?,250,0.232,Kingston,CPL,"KINGSTON SA2000M8/250G 250G A2000 M.2 2280 NVMe SSD"
88.00,M.2,NVME,?,500,0.176,Kingston,CPL,"KINGSTON SA2000M8/500G 500G A2000 M.2 2280 NVMe SSD"
1029.00,?,?,?,4000,0.257,SanDisk,CPL,"SANDISK SDSSDH3-4T00-G25 ULTRA 3D SSD SDSSDH3-4T00 4TB"
189.00,M.2,NVME,PCIe4,500,0.378,Gigabyte,CPL,"Gigabyte GP-ASM2NE6500GTTD Aorus M.2 PCIe NVMe Gen4 SSD 500GB 3D NAND"
570.00,?,NVME,?,2000,0.285,WD,CPL,"WD WDS200T3XHC 2TB Black SN750 NVMe SSD"
174.00,M.2,NVME,"PCIe4 x4",500,0.348,Corsair,CPL,"Corsair CSSD-F500GBMP600 Force MP600 500GB NVMe PCIe x4 Gen4 SSD M.2(2280)"
65.00,?,SATA,SATA,250,0.260,Seagate,CPL,"SEAGATE ZA250CM1A002 BARRACUDA SSD 250GB SATA"
57.00,M.2,NVME,"PCIe3 x4",128,0.445,Gigabyte,CPL,"Gigabyte GP-GSM2NE3128GNTD 128GB M.2(2280) NVMe PCIE 3x4 SSD"
189.00,M.2,NVME,"PCIe3 x4",1000,0.189,Gigabyte,CPL,"Gigabyte GP-GSM2NE3100TNTD 1TB M.2(2280) NVMe PCIE 3x4 SSD"
69.00,M.2,NVME,"PCIe3 x4",256,0.270,Gigabyte,CPL,"Gigabyte GP-GSM2NE3256GNTD 256GB M.2(2280) NVMe PCIE 3x4 SSD"
109.00,M.2,NVME,"PCIe3 x4",512,0.213,Gigabyte,CPL,"Gigabyte GP-GSM2NE3512GNTD 512GB M.2(2280) NVMe PCIE 3x4 SSD"
2799.00,?,NVME,?,8000,0.350,Gigabyte,CPL,"Gigabyte GP-ASACNE6800TTTDA Aorus 8TB Gen4 AIC PCIe4 NVMe SSD "
1085.00,"2.5""",NVME,?,1600,0.678,Intel,CPL,"Intel SSDPE2KE016T801 1.6TB P4610 DC Series 2.5In PCIe SSD"
295.00,?,?,?,2000,0.147,SanDisk,CPL,"Sandisk SDSSDA-2T00-G26 PLUS SOLID STATE DRIVE SDSSDA 2TB"
154.00,"2.5""",SATA,SATA,1000,0.154,Seagate,CPL,"Seagate ZA1000CM1A003 Barracuda 1TB 120 2.5"" SATA SSD"
58.00,"2.5""",SATA,SATA,250,0.232,Seagate,CPL,"Seagate ZA250CM1A003 Barracuda 250Gb 120 2.5"" SATA SSD"
145.00,"2.5""",SATA,SATA3,1000,0.145,Crucial,CPL,"Crucial CT1000BX500SSD1 BX500 1TB 2.5"" SATA3 6Gb/s SSD - 3D NAND 540/500MB/s"
269.00,"2.5""",SATA,SATA3,2000,0.135,Crucial,CPL,"Crucial CT2000BX500SSD1 BX500 2TB 2.5"" SATA3 6Gb/s SSD - 3D NAND 540/500MB/s"
57.00,M.2,NVME,?,250,0.228,WD,CPL,"WD WDS250G2B0C 250GB BLUE NVME M.2 SSD"
89.00,M.2,NVME,?,500,0.178,WD,CPL,"WD WDS500G2B0C 500GB BLUE NVME M.2 SSD"
259.00,?,?,?,1000,0.259,Crucial,CPL,"Crucial CT1000X8SSD9 X8 1TB Portable SSD_ 1050R/MB/s_ USB C"
165.00,?,?,?,500,0.330,Crucial,CPL,"Crucial CT500X8SSD9 X8 500GB Portable SSD_ 1050R/MB/s_ USB C"
348.00,M.2,NVME,?,1000,0.348,Seagate,CPL,"Seagate ZP1000GM3A002 1TB FIRECUDA 520 SSD M.2 NVME "
648.00,M.2,NVME,?,2000,0.324,Seagate,CPL,"Seagate ZP2000GM3A002 2TB FIRECUDA 520 SSD M.2 NVME "
118.00,M.2,NVME,?,512,0.230,Seagate,CPL,"Seagate ZP500CM3A001 512GB BARRACUDA 510 SSD M.2 NVME "
158.00,M.2,NVME,?,500,0.316,Seagate,CPL,"Seagate ZP500GM3A002 500GB FIRECUDA 520 SSD M.2 NVME "
344.00,?,NVME,?,1000,0.344,Gigabyte,CPL,"Gigabyte GP-ASACNE2100TTTDR 1TB Aorus AIC PCIe x4 NVMe SSD - 3480/3080 MB"
199.00,?,NVME,?,512,0.389,Gigabyte,CPL,"Gigabyte GP-ASACNE2512GTTDR 512GB Aorus AIC PCIe x4 NVMe SSD - 3480/2100 MB/s"
1489.00,"2.5""",SATA,SATA,3840,0.388,Intel,CPL,"Intel SSDSC2KG038T801 SSD D3-S4610 Series (3.84TB 2.5in SATA 6Gb/s 3D2 TLC)"
79.00,M.2,NVME,?,250,0.316,Seagate,CPL,"Seagate ZP250CM3A001 BarraCuda 510 250GB NVMe M.2 2280-S2 SSD"
87.00,?,SATA,SATA,500,0.174,Seagate,CPL,"Seagate ZA500CM1A003 BARRACUDA 120 500GB SATA SSD"
129.00,M.2,NVME,?,500,0.258,Seagate,CPL,"Seagate ZP500GM3A001 FireCuda 510 500GB NVMe M.2 2280-D2 SSD"
228.00,"2.5""",SATA,SATA,1000,0.228,WD,CPL,"WD WDS100T1R0A Red SA500 2.5"" 1TB NAS SATA SSD"
225.00,M.2,SATA,SATA,1000,0.225,WD,CPL,"WD WDS100T1R0B Red 1TB M.2 2280 SA500 NAS SATA SSD"
155.00,M.2,NVME,?,1000,0.155,WD,CPL,"WD WDS100T2B0C Blue SN550 1TB M.2 2280 NVMe SSD"
453.00,"2.5""",SATA,SATA,2000,0.227,WD,CPL,"WD WDS200T1R0A Red 2TB 2.5"" SA500 NAS SATA SSD"
435.00,M.2,SATA,SATA,2000,0.217,WD,CPL,"WD WDS200T1R0B Red 2TB M.2 2280 SA500 NAS SATA SSD"
108.00,"2.5""",SATA,SATA,500,0.216,WD,CPL,"WD WDS500G1R0A Red 500GB 2.5"" SA500 NAS SATA SSD"
107.00,M.2,SATA,SATA,500,0.214,WD,CPL,"WD WDS500G1R0B Red 500GB M.2 2280 SA500 NAS SATA SSD"
749.00,?,NVME,?,2000,0.374,Gigabyte,CPL,"Gigabyte GP-ASACNE2200TTTDA Aorus RAID PCIe x4 NVMe SSD 2TB (4x512GB)"
2699.00,?,?,?,7680,0.351,Intel,CPL,"Intel SSDSC2KB076T801 7.68TB SSD D3-S4510 SERIES GENERIC SINGLE"
3299.00,?,?,?,7680,0.430,Intel,CPL,"Intel SSDSC2KG076T801 7.68TB SSD D3-S4610 SERIES GENERIC SINGLE"
162.00,"2.5""",SATA,SATA,1024,0.158,Kingston,CPL,"Kingston SKC600/1024G KC600 1024GB 2.5"" SATA SSD"
58.00,"2.5""",SATA,SATA,256,0.227,Kingston,CPL,"Kingston SKC600/256G KC600 256GB 2.5"" SATA SSD"
89.00,"2.5""",SATA,SATA,512,0.174,Kingston,CPL,"Kingston SKC600/512G KC600 512GB 2.5"" SATA SSD"
218.00,M.2,NVME,?,1000,0.218,Seagate,CPL,"Seagate ZP1000CM3A001 1TB BarraCuda 510 NVME SSD M.2"
334.20,"2.5""",SATA,SATA,2000,0.167,Seagate,CPL,"Seagate ZA2000CM1A003 2TB BarraCuda 120 2.5In SATA SSD"
49.00,"2.5""",SATA,SATA,240,0.204,SanDisk,CPL,"Sandisk SDSSDA-240G-G26 240GB SSD PLUS 2.5"" SATA SSD"
719.00,"2.5""",SATA,SATA3,4000,0.180,WD,CPL,"WD WDS400T2B0A 4TB Blue 3D NAND SATA3 2.5"" SSD"
229.00,M.2,NVME,?,960,0.239,Corsair,CPL,"Corsair CSSD-F960GBMP510B 960GB Force MP510 series NVMe PCIe M.2 SSD"
138.00,"2.5""",SATA,SATA,1000,0.138,WD,CPL,"WD WDS100T2G0A 1TB Green 2.5"" SATA SSD"
479.00,"2.5""",NVME,"PCIe3.1 x4",1000,0.479,Intel,CPL,"Intel SSDPE2KX010T801 SSD DC P4510 Series 1.0TB_ 2.5in PCIe 3.1 x4_ 3D2_ TLC"
1539.00,"2.5""",NVME,"PCIe3.1 x4",4000,0.385,Intel,CPL,"Intel SSDPE2KX040T801 SSD DC P4510 Series (4.0TB_ 2.5in PCIe 3.1 x4_ 3D2_ TLC)"
69.00,M.2,NVME,?,250,0.276,Crucial,CPL,"Crucial CT250P2SSD8 P2 250GB M.2 (2280) NVMe PCIe SSD"
89.00,M.2,NVME,?,500,0.178,Crucial,CPL,"Crucial CT500P2SSD8 P2 500GB M.2 (2280) NVMe PCIe SSD"
837.00,M.2,NVME,?,1920,0.436,Seagate,CPL,"Seagate ZP1920NM30011 IRONWOLF 510 SSD_ M.2 NVME 1.920TB_ 3150R/850W-MB/S_ 1DWPD"
180.00,M.2,NVME,?,240,0.750,Seagate,CPL,"Seagate ZP240NM30011 IRONWOLF 510 SSD_ M.2 NVME 240GB_2450R/290W-MB/S_ 1DWPD"
244.00,M.2,NVME,?,480,0.508,Seagate,CPL,"Seagate ZP480NM30011 IRONWOLF 510 SSD_ M.2 NVME 480GB_ 2650R/600W-MB/S_ 1DWPD"
493.00,M.2,NVME,?,960,0.514,Seagate,CPL,"Seagate ZP960NM30011 IRONWOLF 510 SSD_ M.2 NVME 960GB_ 3150R/1000W-MB/S_ 1DWPD"
184.00,M.2,SATA,SATA,1000,0.184,Team,CPL,"Team TM8PS7001T0C101 1TB MS30 M.2 SATA SSD"
289.00,M.2,NVME,?,1000,0.289,SanDisk,CPL,"Sandisk SDSSDXPM2-1T00-G25 1TB Extreme PRO M.2 NVMe 3D SSD"
579.00,M.2,NVME,?,2000,0.289,SanDisk,CPL,"Sandisk SDSSDXPM2-2T00-G25 2TB Extreme PRO M.2 NVMe 3D SSD"
129.00,M.2,NVME,?,500,0.258,SanDisk,CPL,"Sandisk SDSSDXPM2-500G-G25 500GB Extreme PRO M.2 NVMe 3D SSD SSD"
799.00,"2.5""",NVME,?,1920,0.416,WD,CPL,"WD WDS192T1D0D 1.92TB Gold NVME SSD 2.5"
1479.00,"2.5""",NVME,?,3840,0.385,WD,CPL,"WD WDS384T1D0D 3.84TB Gold NVME SSD 2.5"
2999.00,"2.5""",NVME,?,7680,0.390,WD,CPL,"WD WDS768T1D0D 7.68TB Gold NVME SSD 2.5"
488.40,"2.5""",NVME,?,960,0.509,WD,CPL,"WD WDS960G1D0D 960GB Gold NVME SSD 2.5"
234.00,M.2,NVME,?,1000,0.234,Crucial,CPL,"Crucial CT1000P5SSD8 P5 1TB_ M.2 INTERNAL NVMe PCIe SSD_ 3400R/3000W MB/s_ 5YR WTY"
115.00,M.2,NVME,?,500,0.230,Crucial,CPL,"Crucial CT500P5SSD8 P5 500GB_ M.2 INTERNAL NVMe PCIe SSD_ 3400R/3000W MB/s_ 5YR WTY"
79.00,"2.5""",SATA,SATA,480,0.165,Seagate,CPL,"Seagate ZA480CV1A001 BARRACUDA Q1 480GB 2.5"" SATA SSD"
138.00,"2.5""",SATA,SATA,960,0.144,Seagate,CPL,"Seagate ZA960CV1A001 BARRACUDA Q1 960GB 2.5"" SATA SSD"
299.00,"2.5""",SATA,SATA,1000,0.299,Seagate,CPL,"SEAGATE ZA1000GM1A001 Firecuda 120 SSD_ 2.5"" SATA_ 1TB_ 5YR WTY"
580.20,"2.5""",SATA,SATA,2000,0.290,Seagate,CPL,"SEAGATE ZA2000GM1A001 Firecuda 120 SSD_ 2.5"" SATA_ 2TB_ 5YR WTY"
948.00,"2.5""",SATA,SATA,4000,0.237,Seagate,CPL,"SEAGATE ZA4000GM1A001 Firecuda 120 SSD_ 2.5"" SATA_ 4TB_ 5YR WTY"
158.00,"2.5""",SATA,SATA,500,0.316,Seagate,CPL,"SEAGATE ZA500GM1A001 Firecuda 120 SSD_ 2.5"" SATA_ 500GB_ 5YR WTY"
116.20,"2.5""",SATA,SATA,275,0.423,Crucial,CPL,"Crucial CT275MX300SSD1 MX300 275GB 2.5"" SATA SSD 530/500MB/s 7mm w/9.5mm Adapter"
362.80,M.2,NVME,?,2000,0.181,Crucial,CPL,"Crucial CT2000P1SSD8 P1 2TB M.2 2280 NVMe PCIe SSD 3D NAND"
249.00,M.2,NVME,?,?,?,Kingston,CPL,"Kingston SKC2500M8/1000G 1T KC2500 M.2 2280 NVMe SSD"
79.00,M.2,NVME,?,250,0.316,Kingston,CPL,"Kingston SKC2500M8/250G 250G KC2500 M.2 2280 NVMe SSD"
519.00,M.2,NVME,?,?,?,Kingston,CPL,"Kingston SKC2500M8/2000G 2T KC2500 M.2 2280 NVMe SSD"
124.00,M.2,NVME,?,500,0.248,Kingston,CPL,"Kingston SKC2500M8/500G 500G KC2500 M.2 2280 NVMe SSD"
1169.00,"2.5""",SATA,SATA,1920,0.609,?,CPL,"Synology SAT5200-1920G 1920GB SAT5200 2.5"" SATA SSD -5 Year limited Warranty"
277.00,M.2,NVME,?,400,0.693,?,CPL,"Synology SNV3400-400G 400GB SNV3000 M.2 NVMe SSD"
369.00,M.2,NVME,?,400,0.922,?,CPL,"Synology SNV3500-400G 400GB SNV3000 M.2 NVMe SSD"
399.00,"2.5""",SATA,SATA,480,0.831,?,CPL,"Synology SAT5200-480G 480GB SAT5200 2.5"" SATA SSD -5 Year limited Warranty"
679.00,"2.5""",SATA,SATA,960,0.707,?,CPL,"Synology SAT5200-960G 960GB SAT5200 2.5"" SATA SSD -5 Year limited Warranty"
163.00,M.2,NVME,?,1000,0.163,Crucial,CPL,"CRUCIAL CT1000P2SSD8 P2 1TB_ M.2 INTERNAL NVMe PCIe SSD"
