price,form,interface,speed,gig,sgig,brand,supplier,comment
1218.00,"2.5""",NVME,"PCIe3.1 x4",2000,0.609,Intel,CPL,"Intel SSDPE2KX020T801 2.0TB_ 2.5in SSD DC P4510 PCIe 3.1 x4_ 3D2_ TLC"
295.00,?,?,?,480,0.615,Seagate,CPL,"Seagate Nytro 1551 XA480ME10063 480GB SSD XA480ME10063"
549.00,?,?,?,960,0.572,Seagate,CPL,"Seagate Nytro 1551 XA960ME10063 960GB SSD XA960ME10063"
193.00,M.2,NVME,?,1000,0.193,Crucial,CPL,"Crucial CT1000P1SSD8 P1 1TB 3D NAND NVMe PCIe M.2 SSD"
109.00,M.2,NVME,?,500,0.218,Crucial,CPL,"Crucial CT500P1SSD8 P1 500GB 3D NAND NVMe PCIe M.2 SSD"
999.00,"2.5""",SATA,SATA3,1920,0.520,Intel,CPL,"Intel SSDSC2KB019T801 DC S4510 2.5"" 1.92TB SSD SATA3"
198.00,"2.5""",SATA,SATA,?,?,Intel,CPL,"Intel SSDSC2KB240G801 SSD D3-S4510 Series (240GB_ 2.5in SATA 6Gb/s_ 3D2_ TLC)"
254.00,"2.5""",SATA,SATA3,480,0.529,Intel,CPL,"Intel SSDSC2KB480G801 DC S4510 2.5"" 480GB SSD SATA3"
438.00,"2.5""",SATA,SATA3,960,0.456,Intel,CPL,"Intel SSDSC2KB960G801 DC S4510 2.5"" 960GB SSD SATA3"
109.00,M.2,?,?,240,0.454,Corsair,CPL,"Corsair Force MP510 240GB SSD M.2 SSD CSSD-F240GBMP510"
164.00,M.2,?,?,480,0.342,Corsair,CPL,"Corsair Force MP510 480GB SSD M.2 SSD CSSD-F480GBMP510"
164.00,"2.5""",SATA,SATA,960,0.171,Crucial,CPL,"Crucial CT960BX500SSD1 BX500 960GB 2.5' SATA SSD - 3D NAND 540/500MB/s 7mm"
1129.00,?,?,?,3840,0.294,Samsung,CPL,"Samsung MZ-76E3T8E 860 DCT 3.84TB SSD"
859.00,?,?,?,1920,0.447,Samsung,CPL,"Samsung MZ-QLB1T9NE 983 DCT 1.92TB SSD"
179.00,"2.5""",SATA,SATA,1000,0.179,Samsung,CPL,"Samsung MZ-76Q1T0BW 1TB 860 QVO 2.5 SATA SSD "
345.00,"2.5""",SATA,SATA,2000,0.172,Samsung,CPL,"SAMSUNG MZ-76Q2T0BW 2TB 860 QVO 2.5 SATA SSD "
735.00,"2.5""",SATA,SATA,4000,0.184,Samsung,CPL,"SAMSUNG MZ-76Q4T0BW 860 QVO 2.5 SATA III 4TB"
849.00,M.2,NVME,?,1920,0.442,Samsung,CPL,"Samsung MZ-1LB1T9NE 1.92TB 983 DCT NVMe M.2 Enterprise SSD"
459.00,M.2,NVME,?,960,0.478,Samsung,CPL,"Samsung MZ-1LB960NE 960GB  983 DCT NVMe M.2 Enterprise SSD"
498.00,U.2,NVME,?,960,0.519,Samsung,CPL,"Samsung MZ-QLB960NE 960GB 983 DCT NVMe U.2 Enterprise SSD"
999.00,"2.5""",SATA,SATA,1920,0.520,Seagate,CPL,"Seagate XA1920LE10063 1920GB 2.5"" 1DWPD_ NYTRO 1351_ 560R/535W-MB/s SATA SSD_ 5 Years Warranty"
869.00,"2.5""",SATA,SATA,1920,0.453,Seagate,CPL,"Seagate XA1920ME10063 1920GB 2.5"" 3DWPD_ NYTRO 1551_ 560R/535W-MB/s SATA SSD_ 5 Years Warranty"
174.00,"2.5""",SATA,SATA,240,0.725,Seagate,CPL,"Seagate XA240LE10003 240GB 2.5"" 1DWPD_ NYTRO 1351_ 560R/345W-MB/s SATA SSD_ 5 Years Warranty"
165.00,"2.5""",SATA,SATA,240,0.688,Seagate,CPL,"Seagate XA240ME10003 240GB 2.5"" 3DWPD_ NYTRO 1551_ 560R/535W-MB/s_ SATA SSD_ 5 Years Warranty"
288.00,"2.5""",SATA,SATA,480,0.600,Seagate,CPL,"Seagate XA480LE10063 480GB 2_5"" 1DWPD_ NYTRO 1351_ 560R/535W-MB/s_ SATA SSD_ 5 Years Warranty"
508.00,"2.5""",SATA,SATA,960,0.529,Seagate,CPL,"Seagate XA960LE10063 960GB 2.5"" 1DWPD_ NYTRO 1351_ 560R/535W-MB/s SATA SSD_ 5 Years Warranty"
349.00,M.2,?,?,1000,0.349,Samsung,CPL,"Samsung 970 EVO Plus Series 1TB M.2 SSD MZ-V7S1T0BW 5Y"
126.00,M.2,?,?,250,0.504,Samsung,CPL,"Samsung 970 EVO Plus Series 250GB M.2 SSD MZ-V7S250BW 5Y"
185.00,M.2,?,?,500,0.370,Samsung,CPL,"Samsung 970 EVO Plus Series 500GB M.2 SSD MZ-V7S500BW 5Y"
659.00,M.2,?,?,2000,0.330,Samsung,CPL,"Samsung 970 EVO Plus Series 2TB M.2 SSD MZ-V7S2T0BW 5Y"
73.00,"2.5""",SATA,SATA3,120,0.608,Transcend,CPL,"Transcend TS120GSSD220S 120GB 2.5in SSD220S SATA3 TLC"
261.00,M.2,NVME,"PCIe3 x4",1000,0.261,Transcend,CPL,"Transcend TS1TMTE110S 1TB M.2 2280 PCIE GEN3X4 3D TLC DRAM-LES"
269.00,M.2,NVME,"PCIe3 x4",1000,0.269,Transcend,CPL,"Transcend TS1TMTE220S 1TB M.2 2280 PCIE GEN3X4 M-KEY 3D TLC WI"
101.00,"2.5""",SATA,SATA3,240,0.421,Transcend,CPL,"Transcend TS240GSSD220S 240GB 2.5in SSD220S SATA3 TLC"
95.00,M.2,NVME,"PCIe3 x4",256,0.371,Transcend,CPL,"Transcend TS256GMTE220S 256GB M.2 2280 PCIE GEN3X4 M-KEY 3D TLC"
159.00,M.2,NVME,"PCIe3 x4",512,0.311,Transcend,CPL,"Transcend TS512GMTE220S 512GB M.2 2280 PCIE GEN3X4 M-KEY 3D TLC"
329.00,M.2,NVME,"PCIe3 x4",1000,0.329,WD,CPL,"WD WDS100T3X0C Black SN750 1TB NVMe M.2 (2280) PCIe 3x4 3D NAND SSD"
105.00,M.2,NVME,"PCIe3 x4",250,0.420,WD,CPL,"WD WDS250G3X0C Black SN750 250GB NVMe M.2 (2280) PCIe 3x4 3D NAND SSD"
165.00,M.2,NVME,"PCIe3 x4",500,0.330,WD,CPL,"WD WDS500G3X0C Black SN750 500GB NVMe M.2 (2280) PCIe 3x4 3D NAND SSD"
48.00,M.2,?,?,120,0.400,Kingston,CPL,"Kingston SA400M8/120G A400 M.2 SSD 120GB"
1099.00,"2.5""",SATA,SATA3,1920,0.572,Micron,CPL,"Micron MTFDDAK1T9TDN-1AT1ZABYY 5200 MAX 1920GB/1.92TB 2.5"" SATA3 6Gbps 7mm Server Data Centre SSD"
289.00,"2.5""",SATA,SATA3,240,1.204,Micron,CPL,"Micron MTFDDAK240TDN-1AT1ZABYY 5200 MAX 240GB 2.5"" SATA3 6Gbps 7mm Server Data Centre SSD"
359.00,"2.5""",SATA,SATA3,480,0.748,Micron,CPL,"Micron MTFDDAK480TDN-1AT1ZABYY 5200 MAX 480GB 2.5"" SATA3 6Gbps 7mm Server Data Centre SSD"
589.00,"2.5""",SATA,SATA3,960,0.614,Micron,CPL,"Micron MTFDDAK960TDN-1AT1ZABYY 5200 MAX 960GB 2.5"" SATA3 6Gbps 7mm Server Data Centre SSD"
219.00,"2.5""",SATA,SATA3,480,0.456,Intel,CPL,"Intel SSDSC2KW480H6X1 540 Series 2.5"" 480GB SSD SATA3 6Gbps 560/480MB/s"
199.00,M.2,NVME,?,500,0.398,WD,CPL,"WD WDS500G3XHC 500GB BLACK SN750 NVME SSD_ M.2 2280 With Heatsink"
373.00,M.2,NVME,?,1000,0.373,WD,CPL,"WD WDS100T3XHC 1TB BLACK SN750 NVME SSD M.2 2280 with heatsink"
729.00,?,NVME,?,2000,0.364,WD,CPL,"WD WDS200T3X0C 2TB Black SN750 NVMe SSD"
865.00,"2.5""",SATA,SATA,1920,0.451,Seagate,CPL,"Seagate ZA1920NM10011 IRONWOLF 110 SSD_ 2.5"" SATA 1920GB_ 560R/345W-MB/S_ 5YR WTY"
155.00,"2.5""",SATA,SATA,240,0.646,Seagate,CPL,"Seagate ZA240NM10011 IRONWOLF 110 SSD_ 2.5"" SATA 240GB_ 560R/345W-MB/S_ 5YR WTY"
1299.00,"2.5""",SATA,SATA,3840,0.338,Seagate,CPL,"Seagate ZA3840NM10011 IRONWOLF 110 SSD_ 2.5"" SATA 3840GB_ 560R/345W-MB/S_ 5YR WTY"
239.00,"2.5""",SATA,SATA,480,0.498,Seagate,CPL,"Seagate ZA480NM10011 IRONWOLF 110 SSD_ 2.5"" SATA 480GB_ 560R/345W-MB/S_ 5YR WTY"
439.00,"2.5""",SATA,SATA,960,0.457,Seagate,CPL,"Seagate ZA960NM10011 IRONWOLF 110 SSD_ 2.5"" SATA 960GB_ 560R/345W-MB/S_ 5YR WTY"
169.00,"2.5""",SATA,SATA,1000,0.169,Team,CPL,"Team T253X2001T0C101 1TB GX2 2.5'' SATA SSD"
119.00,M.2,NVME,?,256,0.465,Gigabyte,CPL,"Gigabyte AORUS RGB 256GB M.2 NVMe SSD GP-ASM2NE2256GTTDR"
219.00,M.2,NVME,?,512,0.428,Gigabyte,CPL,"Gigabyte GP-ASM2NE2512GTTDR Aorus RGB 512GB M.2 PCIe NVMe SSD"
79.00,M.2,SATA,SATA,250,0.316,Crucial,CPL,"Crucial CT250MX500SSD4T MX500 250GB M.2(2280) 3D NAND SATA SSD"
149.00,M.2,NVME,"PCIe3 x4",480,0.310,Lexar,CPL,"Lexar LNM600-480RB NM600 2280 NVMe GEn 3x4 480GB M.2 SSD"
119.00,M.2,NVME,"PCIe3 x2",512,0.232,Lexar,CPL,"Lexar LNM500-512RB NM500 2280 NVMe GEn 3x2 512GB M.2 SSD"
362.00,"2.5""",SATA,SATA,1000,0.362,Micron,CPL,"Micron MTFDDAK1T0TDL-1AW1ZABYY 1300 1TB SATA 6GB 2.5"" Enterprise non-SED SSD"
205.00,"2.5""",SATA,SATA,512,0.400,Micron,CPL,"Micron MTFDDAK512TDL-1AW1ZABYY 1300 512GB SATA 6GB 2.5"" Enterprise non-SED SSD"
375.00,?,NVME,"PCIe3 x4",1000,0.375,Seagate,CPL,"SEAGATE ZP1000GM30011 FIRECUDA 510 1TB NVMe PCIE G3 X4"
159.00,M.2,NVME,"PCIe3 x4",256,0.621,Seagate,CPL,"SEAGATE ZP256CM30041 BARRACUDA 510 256GB M.2 PCIE G3 X4"
48.00,?,SATA,SATA3,120,0.400,Gigabyte,CPL,"Gigabyte GP-GSTFS31120GNTD 120GB SATA3 SSD "
79.00,?,SATA,SATA3,240,0.329,Gigabyte,CPL,"Gigabyte GP-GSTFS31240GNTD 240GB SATA3 SSD"
524.00,?,?,?,?,?,Intel,CPL,"Intel SSDPEL1K100GA01 Optane SSD DC P4801X Series 100G"
419.00,M.2,?,?,1000,0.419,Intel,CPL,"Intel SSDPEKKA010T801 SSD DCP4101 Series 1TB M2 80mm"
1110.00,?,?,?,200,5.550,Intel,CPL,"Intel SSDPEL1K200GA01 Optane SSD DC P4801X Series 200G"
204.00,?,?,?,?,?,Intel,CPL,"Intel HBRPEKNX0101A01 Optane H10 SSD 16GB+256GB"
139.00,M.2,?,?,32,4.344,Intel,CPL,"Intel MEMPEK1J032GA01 OptaneMemorySeries 32GB M2 80mm"
2197.00,?,?,?,375,5.859,Intel,CPL,"Intel SSDPEL1K375GA01 Optane# SSD DC P4801X Series 375G"
99.00,M.2,NVME,?,?,?,Lexar,CPL,"Lexar LNM600-240RB NM600 M.2 (2280) NVMe PCIE SSD"
3936.00,"2.5""",NVME,"PCIe3.1 x4",1500,2.624,Intel,CPL,"Intel SSDPE21D015TAX1 905P SERIES SSD 1.5TB 2.5"" PCIe 3.1 x4 OPTANE"
429.00,M.2,NVME,"PCIe4 x4",1000,0.429,Corsair,CPL,"Corsair CSSD-F1000GBMP600 Force MP600 1TB NVMe PCIe x4 Gen4 SSD M.2(2280)"
749.00,M.2,NVME,"PCIe4 x4",2000,0.374,Corsair,CPL,"Corsair CSSD-F2000GBMP600 Force MP600 2TB NVMe PCIe x4 Gen4 SSD M.2(2280)"
445.00,M.2,NVME,PCIe4,1000,0.445,Gigabyte,CPL,"Gigabyte GP-ASM2NE6100TTTD Aorus M.2 PCIe NVMe Gen4 SSD 1TB "
819.00,M.2,NVME,PCIe4,2000,0.409,Gigabyte,CPL,"Gigabyte GP-ASM2NE6200TTTD Aorus M.2 PCIe NVMe Gen4 SSD 2TB"
263.00,M.2,?,?,480,0.548,Intel,CPL,"INTEL SSDSCKKB480G801 SSD D3-S4510 Series 480GB M.2"
541.00,M.2,?,?,960,0.564,Intel,CPL,"INTEL SSDSCKKB960G801 SSD D3-S4510 Series 960GB M.2"
129.00,"2.5""",SATA,SATA3,480,0.269,Gigabyte,CPL,"Gigabyte GP-GSTFS31480GNTD SSD 480GB 2.5"" SATA3"
249.00,M.2,NVME,?,1000,0.249,Kingston,CPL,"KINGSTON SA2000M8/1000G 1000G A2000 M.2 2280 NVMe SSD"
85.00,M.2,NVME,?,250,0.340,Kingston,CPL,"KINGSTON SA2000M8/250G 250G A2000 M.2 2280 NVMe SSD"
155.00,M.2,NVME,?,500,0.310,Kingston,CPL,"KINGSTON SA2000M8/500G 500G A2000 M.2 2280 NVMe SSD"
1116.00,?,?,?,4000,0.279,SanDisk,CPL,"SANDISK SDSSDH3-4T00-G25 ULTRA 3D SSD SDSSDH3-4T00 4TB"
169.00,"2.5""",SATA,SATA,500,0.338,Seagate,CPL,"SEAGATE ZA500CM10002 500GB BARRACUDA SSD_ 2.5"" SATA"
259.00,M.2,NVME,PCIe4,500,0.518,Gigabyte,CPL,"Gigabyte GP-ASM2NE6500GTTD Aorus M.2 PCIe NVMe Gen4 SSD 500GB 3D NAND"
729.00,?,NVME,?,2000,0.364,WD,CPL,"WD WDS200T3XHC 2TB Black SN750 NVMe SSD"
269.00,M.2,NVME,"PCIe4 x4",500,0.538,Corsair,CPL,"Corsair CSSD-F500GBMP600 Force MP600 500GB NVMe PCIe x4 Gen4 SSD M.2(2280)"
65.00,?,SATA,SATA,250,0.260,Seagate,CPL,"SEAGATE ZA250CM1A002 BARRACUDA SSD 250GB SATA"
69.00,M.2,NVME,"PCIe3 x4",128,0.539,Gigabyte,CPL,"Gigabyte GP-GSM2NE3128GNTD 128GB M.2(2280) NVMe PCIE 3x4 SSD"
249.00,M.2,NVME,"PCIe3 x4",1000,0.249,Gigabyte,CPL,"Gigabyte GP-GSM2NE3100TNTD 1TB M.2(2280) NVMe PCIE 3x4 SSD"
99.00,M.2,NVME,"PCIe3 x4",256,0.387,Gigabyte,CPL,"Gigabyte GP-GSM2NE3256GNTD 256GB M.2(2280) NVMe PCIE 3x4 SSD"
168.00,M.2,NVME,"PCIe3 x4",512,0.328,Gigabyte,CPL,"Gigabyte GP-GSM2NE3512GNTD 512GB M.2(2280) NVMe PCIE 3x4 SSD"
2998.00,?,NVME,?,8000,0.375,Gigabyte,CPL,"Gigabyte GP-ASACNE6800TTTDA Aorus 8TB Gen4 AIC PCIe4 NVMe SSD "
1289.00,"2.5""",NVME,?,1600,0.806,Intel,CPL,"Intel SSDPE2KE016T801 1.6TB P4610 DC Series 2.5In PCIe SSD"
478.00,?,?,?,2000,0.239,SanDisk,CPL,"Sandisk SDSSDA-2T00-G26 PLUS SOLID STATE DRIVE SDSSDA 2TB"
185.00,"2.5""",SATA,SATA,1000,0.185,Seagate,CPL,"Seagate ZA1000CM1A003 Barracuda 1TB 120 2.5"" SATA SSD"
99.00,"2.5""",SATA,SATA,250,0.396,Seagate,CPL,"Seagate ZA250CM1A003 Barracuda 250Gb 120 2.5"" SATA SSD"
159.00,"2.5""",SATA,SATA3,1000,0.159,Crucial,CPL,"Crucial CT1000BX500SSD1 BX500 1TB 2.5"" SATA3 6Gb/s SSD - 3D NAND 540/500MB/s"
339.00,"2.5""",SATA,SATA3,2000,0.170,Crucial,CPL,"Crucial CT2000BX500SSD1 BX500 2TB 2.5"" SATA3 6Gb/s SSD - 3D NAND 540/500MB/s"
94.00,M.2,NVME,?,250,0.376,WD,CPL,"WD WDS250G2B0C 250GB BLUE NVME M.2 SSD"
129.00,M.2,NVME,?,500,0.258,WD,CPL,"WD WDS500G2B0C 500GB BLUE NVME M.2 SSD"
298.00,?,?,?,1000,0.298,Crucial,CPL,"Crucial CT1000X8SSD9 X8 1TB Portable SSD_ 1050R/MB/s_ USB C"
188.00,?,?,?,500,0.376,Crucial,CPL,"Crucial CT500X8SSD9 X8 500GB Portable SSD_ 1050R/MB/s_ USB C"
498.00,M.2,NVME,?,1000,0.498,Seagate,CPL,"Seagate ZP1000GM3A002 1TB FIRECUDA 520 SSD M.2 NVME "
898.00,M.2,NVME,?,2000,0.449,Seagate,CPL,"Seagate ZP2000GM3A002 2TB FIRECUDA 520 SSD M.2 NVME "
159.00,M.2,NVME,?,512,0.311,Seagate,CPL,"Seagate ZP500CM3A001 512GB BARRACUDA 510 SSD M.2 NVME "
293.00,M.2,NVME,?,500,0.586,Seagate,CPL,"Seagate ZP500GM3A002 500GB FIRECUDA 520 SSD M.2 NVME "
429.00,?,NVME,?,1000,0.429,Gigabyte,CPL,"Gigabyte GP-ASACNE2100TTTDR 1TB Aorus AIC PCIe x4 NVMe SSD - 3480/3080 MB"
301.00,?,NVME,?,512,0.588,Gigabyte,CPL,"Gigabyte GP-ASACNE2512GTTDR 512GB Aorus AIC PCIe x4 NVMe SSD - 3480/2100 MB/s"
1850.00,"2.5""",SATA,SATA,3840,0.482,Intel,CPL,"Intel SSDSC2KG038T801 SSD D3-S4610 Series (3.84TB 2.5in SATA 6Gb/s 3D2 TLC)"
119.00,M.2,NVME,?,250,0.476,Seagate,CPL,"Seagate ZP250CM3A001 BarraCuda 510 250GB NVMe M.2 2280-S2 SSD"
119.00,?,SATA,SATA,500,0.238,Seagate,CPL,"Seagate ZA500CM1A003 BARRACUDA 120 500GB SATA SSD"
229.00,M.2,NVME,?,500,0.458,Seagate,CPL,"Seagate ZP500GM3A001 FireCuda 510 500GB NVMe M.2 2280-D2 SSD"
268.00,"2.5""",SATA,SATA,1000,0.268,WD,CPL,"WD WDS100T1R0A Red SA500 2.5"" 1TB NAS SATA SSD"
278.00,M.2,SATA,SATA,1000,0.278,WD,CPL,"WD WDS100T1R0B Red 1TB M.2 2280 SA500 NAS SATA SSD"
238.00,M.2,NVME,?,1000,0.238,WD,CPL,"WD WDS100T2B0C Blue SN550 1TB M.2 2280 NVMe SSD"
549.00,"2.5""",SATA,SATA,2000,0.275,WD,CPL,"WD WDS200T1R0A Red 2TB 2.5"" SA500 NAS SATA SSD"
509.00,M.2,SATA,SATA,2000,0.255,WD,CPL,"WD WDS200T1R0B Red 2TB M.2 2280 SA500 NAS SATA SSD"
1018.00,"2.5""",SATA,SATA,4000,0.255,WD,CPL,"WD WDS400T1R0A Red 4TB 2.5"" SA500 NAS SATA SSD"
119.00,"2.5""",SATA,SATA,500,0.238,WD,CPL,"WD WDS500G1R0A Red 500GB 2.5"" SA500 NAS SATA SSD"
134.00,M.2,SATA,SATA,500,0.268,WD,CPL,"WD WDS500G1R0B Red 500GB M.2 2280 SA500 NAS SATA SSD"
759.00,?,NVME,?,2000,0.380,Gigabyte,CPL,"Gigabyte GP-ASACNE2200TTTDA Aorus RAID PCIe x4 NVMe SSD 2TB (4x512GB)"
2699.00,?,?,?,7680,0.351,Intel,CPL,"Intel SSDSC2KB076T801 7.68TB SSD D3-S4510 SERIES GENERIC SINGLE"
3299.00,?,?,?,7680,0.430,Intel,CPL,"Intel SSDSC2KG076T801 7.68TB SSD D3-S4610 SERIES GENERIC SINGLE"
258.00,"2.5""",SATA,SATA,1024,0.252,Kingston,CPL,"Kingston SKC600/1024G KC600 1024GB 2.5"" SATA SSD"
98.00,"2.5""",SATA,SATA,256,0.383,Kingston,CPL,"Kingston SKC600/256G KC600 256GB 2.5"" SATA SSD"
149.00,"2.5""",SATA,SATA,512,0.291,Kingston,CPL,"Kingston SKC600/512G KC600 512GB 2.5"" SATA SSD"
345.00,M.2,NVME,?,1000,0.345,Seagate,CPL,"Seagate ZP1000CM3A001 1TB BarraCuda 510 NVME SSD M.2"
441.00,"2.5""",SATA,SATA,2000,0.221,Seagate,CPL,"Seagate ZA2000CM1A003 2TB BarraCuda 120 2.5In SATA SSD"
69.00,"2.5""",SATA,SATA,240,0.287,SanDisk,CPL,"Sandisk SDSSDA-240G-G26 240GB SSD PLUS 2.5"" SATA SSD"
869.00,"2.5""",SATA,SATA3,4000,0.217,WD,CPL,"WD WDS400T2B0A 4TB Blue 3D NAND SATA3 2.5"" SSD"
299.00,M.2,NVME,?,960,0.311,Corsair,CPL,"Corsair CSSD-F960GBMP510B 960GB Force MP510 series NVMe PCIe M.2 SSD"
188.00,"2.5""",SATA,SATA,1000,0.188,WD,CPL,"WD WDS100T2G0A 1TB Green 2.5"" SATA SSD"
578.00,"2.5""",NVME,"PCIe3.1 x4",1000,0.578,Intel,CPL,"Intel SSDPE2KX010T801 SSD DC P4510 Series 1.0TB_ 2.5in PCIe 3.1 x4_ 3D2_ TLC"
2115.00,"2.5""",NVME,"PCIe3.1 x4",4000,0.529,Intel,CPL,"Intel SSDPE2KX040T801 SSD DC P4510 Series (4.0TB_ 2.5in PCIe 3.1 x4_ 3D2_ TLC)"
104.00,M.2,NVME,?,250,0.416,Crucial,CPL,"Crucial CT250P2SSD8 P2 250GB M.2 (2280) NVMe PCIe SSD"
149.00,M.2,NVME,?,500,0.298,Crucial,CPL,"Crucial CT500P2SSD8 P2 500GB M.2 (2280) NVMe PCIe SSD"
1108.00,M.2,NVME,?,1920,0.577,Seagate,CPL,"Seagate ZP1920NM30011 IRONWOLF 510 SSD_ M.2 NVME 1.920TB_ 3150R/850W-MB/S_ 1DWPD"
249.00,M.2,NVME,?,240,1.038,Seagate,CPL,"Seagate ZP240NM30011 IRONWOLF 510 SSD_ M.2 NVME 240GB_2450R/290W-MB/S_ 1DWPD"
348.00,M.2,NVME,?,480,0.725,Seagate,CPL,"Seagate ZP480NM30011 IRONWOLF 510 SSD_ M.2 NVME 480GB_ 2650R/600W-MB/S_ 1DWPD"
667.00,M.2,NVME,?,960,0.695,Seagate,CPL,"Seagate ZP960NM30011 IRONWOLF 510 SSD_ M.2 NVME 960GB_ 3150R/1000W-MB/S_ 1DWPD"
186.00,M.2,SATA,SATA,1000,0.186,Team,CPL,"Team TM8PS7001T0C101 1TB MS30 M.2 SATA SSD"
369.00,M.2,NVME,?,1000,0.369,SanDisk,CPL,"Sandisk SDSSDXPM2-1T00-G25 1TB Extreme PRO M.2 NVMe 3D SSD"
699.00,M.2,NVME,?,2000,0.349,SanDisk,CPL,"Sandisk SDSSDXPM2-2T00-G25 2TB Extreme PRO M.2 NVMe 3D SSD"
165.00,M.2,NVME,?,500,0.330,SanDisk,CPL,"Sandisk SDSSDXPM2-500G-G25 500GB Extreme PRO M.2 NVMe 3D SSD SSD"
799.00,"2.5""",NVME,?,1920,0.416,WD,CPL,"WD WDS192T1D0D 1.92TB GOLD NVME SSD 2.5"
1649.00,"2.5""",NVME,?,3840,0.429,WD,CPL,"WD WDS384T1D0D 3.84TB GOLD NVME SSD 2.5"
3199.00,"2.5""",NVME,?,7680,0.417,WD,CPL,"WD WDS768T1D0D 7.68TB GOLD NVME SSD 2.5"
489.00,"2.5""",NVME,?,960,0.509,WD,CPL,"WD WDS960G1D0D 960GB GOLD NVME SSD 2.5"
59.00,M.2,SATA,SATA,240,0.246,WD,CPL,"WD WDS240G2G0B Green 240GB M.2 2280 SATA SSD"
169.00,?,SATA,SATA,1000,0.169,Patriot,CPL,"Patriot P200S1TB25 1TB SATA III SSD 530/460"
65.00,?,SATA,SATA,256,0.254,Patriot,CPL,"Patriot P200S256G25 256G SATA III SSD 530/460"
179.00,?,?,?,1000,0.179,SanDisk,CPL,"SanDisk PLUS SSD 1TB SDSSDA-1T00-G26 R: 535 ; W:450 3Y"
159.00,"2.5""",SATA?,?,256,0.621,Intel,CPL,"INTEL SSDSC2KW256G8X1 256GB SSD 2.5 ST 6.00 NAND"
99.00,?,?,?,250,0.396,SanDisk,CPL,"SanDisk SDSSDH3-250G-G25 250GB Ultra 3D SSD"
125.00,?,?,?,500,0.250,SanDisk,CPL,"SanDisk SDSSDH3-500G-G25 500GB Ultra 3D SSD"
245.00,?,?,?,1000,0.245,SanDisk,CPL,"SanDisk SDSSDH3-1T00-G25 1TB Ultra 3D SSD"
449.00,?,?,?,2000,0.225,SanDisk,CPL,"SanDisk SDSSDH3-2T00-G25 2TB Ultra 3D SSD"
78.00,"2.5""",SATA?,?,250,0.312,WD,CPL,"WD WDS250G2B0A Blue 250GB 3D NAND 2.5"" SSD"
117.00,"2.5""",SATA,SATA,500,0.234,WD,CPL,"WD WDS500G2B0A 500GB Blue 3D NAND SSD 2.5 SATA CSSD 3Yr"
214.00,M.2,SATA,SATA,1000,0.214,WD,CPL,"WD WDS100T2B0B 1TB Blue 3D NAND SSD M.2 SATA CSSD 3Yr"
119.00,M.2,SATA,SATA,500,0.238,WD,CPL,"WD WDS500G2B0B 500GB Blue 3D NAND SSD M.2 SATA CSSD 3Yr"
79.00,M.2,SATA,SATA,250,0.316,WD,CPL,"WD WDS250G2B0B 250GB Blue 3D NAND SSD M.2 SATA CSSD 3Yr"
195.00,"2.5""",SATA,SATA,1000,0.195,WD,CPL,"WD WDS100T2B0A 1TB Blue 3D NAND SSD 2.5 SATA CSSD 3Yr"
378.00,"2.5""",SATA,SATA,2000,0.189,WD,CPL,"WD WDS200T2B0A 2TB Blue 3D NAND SSD 2.5 SATA CSSD 3Yr"
399.00,M.2,SATA,SATA,2000,0.200,WD,CPL,"WD WDS200T2B0B 2TB Blue 3D NAND SSD M.2 SATA CSSD 3Yr"
42.00,?,?,?,120,0.350,WD,CPL,"WD WDS120G2G0A 120GB Green 3D NAND SSD"
27.00,?,?,?,64,0.422,SanDisk,CPL,"SANDISK SDCZ450-064G-G46 64Gb Ultra Type-C USB Drive"
22.00,?,USB,"USB 3.0",16,1.375,Corsair,CPL,"Corsair CMFVY3A-16GB Flash Voyager 16GB USB 3.0 Flash Drive"
89.95,?,USB,"USB 3.0",32,2.811,Corsair,CPL,"Corsair CMFPLA3B-32GB Padlock 3 32GB Secure USB 3.0 Flash Drive with Keypad"
48.00,?,?,?,64,0.750,Kingston,CPL,"Kingston DTDUO3C/64GB 64GB DT microDuo 3C_ USB 3.0/3.1 + Type-C flash drive"
8.00,?,USB,"USB 3.0",16,0.500,Kingston,CPL,"Kingston 16GB DTSE9G2/16GBFR DataTraveler G4 USB3.0 USB Flash Drive"
12.50,?,USB,"USB 3.0",16,0.781,Kingston,CPL,"Kingston 16Gb Usb 3.0 Hyperx Fury HXF30/16GB"
35.00,?,USB,"USB 3.0",128,0.273,SanDisk,CPL,"SanDisk 128GB Ultra Flair USB 3.0 Flash Drive SDCZ73-128G-Q46"
18.00,?,?,?,32,0.562,SanDisk,CPL,"SanDisk Ultra Dual Drive 2 USB/Micro USB for Android 32GB - SDDD2-032G-Q46"
29.00,?,USB,"USB 3.0",64,0.453,SanDisk,CPL,"SanDisk 64GB Ultra Flair USB 3.0 Flash Drive SDCZ73-064G-Q46"
19.00,?,USB-C,?,64,0.297,SanDisk,CPL,"SanDisk 64GB Ultra USB Type-C Flash Drive SDCZ450-064G-Q46"
119.00,?,USB,"USB 3.0",256,0.465,Corsair,CPL,"Corsair Flash Voyager Slider X1 256GB USB 3.0 Flash Drive CMFSL3X1-256GB"
325.00,?,USB,"USB 3.0",64,5.078,Kingston,CPL,"Kingston DT2000/64GB 64GB Keypad USB 3.0 DT2000_ 256bit AES Hardware Encrypted"
