price,form,interface,speed,gig,sgig,brand,supplier,comment
49.00,MicroSD,SD,U1,128,0.383,Toshiba,CPL,"Toshiba THN-M203K1280A2 128GB EXCERIA M203 MICRO SD CARD WITH ADAPTER UHS-1 CLASS 10 (R100) 1YR"
209.00,MicroSD,SD,?,512,0.408,SanDisk,CPL,"Sandisk SDSQXAO-512G-GNCZN microSDXC SQXAO 512GB for Nintendo Switch"
36.00,MicroSD,SD,?,128,0.281,Team,CPL,"Team TUSDX128GUHS03 Group Memory Card microSDXC 128GB_ UHS-I with SD Adapter"
15.00,MicroSD,SD,?,64,0.234,Team,CPL,"Team TUSDX64GUHS03 Group Memory Card microSDXC 64GB with SD Adapter"
14.00,MicroSD,SD,?,32,0.438,Toshiba,CPL,"Toshiba SD-C032GR7VW060A 32GB MicroSD Exceria UHS-1 U3"
239.00,mSATA,SATA,?,500,0.478,Samsung,CPL,"SAMSUNG MZ-M5E500BW 500GB 850 EVO mSATA SSD (540MB/s Read_ 520MB/s Write)"
169.00,M.2,NVME,?,480,0.352,Corsair,CPL,"Corsair CSSD-F480GBMP300 Force MP300 480GB M.2(2280) NVMe PCIe SSD"
109.00,M.2,NVME,?,480,0.227,Corsair,CPL,"Corsair Force CSSD-F480GBMP510B MP510B 480GB M.2 NVMe SSD"
352.00,M.2,?,?,480,0.733,Kingston,CPL,"Kingston 480Gb M.2 SSD SM2280S3G2/480G"
9.00,?,?,"Not storage",?,?,?,CPL,"Bay Rafter 2.5 Inch to 3.5 Inch Convertor - BAY RAFTER 2.5 to 3.5"
72.00,"2.5""",SATA,SATA3,480,0.150,Kingston,CPL,"Kingston SA400S37/480G AS400SSD 2.5inch 7mm SATA3 SSD"
45.00,"2.5""",SATA,SATA3,240,0.188,Kingston,CPL,"Kingston SA400S37/240G AS400SSD 2.5inch 7mm SATA3 SSD"
39.00,"2.5""",SATA,SATA3,120,0.325,Kingston,CPL,"Kingston SA400S37/120G AS400SSD 2.5inch 7mm SATA3 SSD"
98.00,M.2,?,?,16,6.125,Intel,CPL,"Intel MEMPEK1J016GA01 Optane Memory M10 16GB M.2 SSD"
179.00,M.2,?,?,512,0.350,Adata,CPL,"Adata SP900 512GB M.2280 SSD ASP900NS38-512GM-C"
777.00,"2.5""",SATA?,?,280,2.775,Intel,CPL,"Intel SSDPE21D280GAX1 OPTANE SSD 900P 280GB 2.5In"
49.00,?,?,?,240,0.204,WD,CPL,"WD WDS240G2G0A 240GB Green 3D NAND SSD"
2317.00,"2.5""",SATA?,?,375,6.179,Intel,CPL,"INTEL SSDPE21K375GA01 SSD P4800X Series 375GB 2.5in"
155.00,"2.5""",SATA,SATA,1000,0.155,Crucial,CPL,"Crucial CT1000MX500SSD1 MX500 1TB 2.5"" SATA SSD"
305.00,"2.5""",SATA,SATA,2000,0.152,Crucial,CPL,"Crucial CT2000MX500SSD1 MX500 2TB 2.5"" SATA SSD"
59.00,"2.5""",SATA,SATA,250,0.236,Crucial,CPL,"Crucial CT250MX500SSD1 MX500 250GB 2.5"" SATA SSD"
82.00,"2.5""",SATA,SATA,500,0.164,Crucial,CPL,"Crucial CT500MX500SSD1 MX500 500GB 2.5"" SATA SSD"
169.00,M.2,?,?,1000,0.169,Samsung,CPL,"Samsung 860 EVO Series 1TB M.2 SSD MZ-N6E1T0BW"
59.00,M.2,?,?,250,0.236,Samsung,CPL,"Samsung 860 EVO Series 250GB M.2 SSD MZ-N6E250BW"
325.00,M.2,SATA,SATA,2000,0.163,Samsung,CPL,"Samsung MZ-N6E2T0BW 860 Evo 2TB M.2 SATA III 6GB/s V-NAND SSD"
89.00,M.2,?,?,500,0.178,Samsung,CPL,"Samsung 860 EVO Series 500GB M.2  2280 SSD MZ-N6E500BW"
728.00,"2.5""",SATA,SATA3,4000,0.182,Samsung,CPL,"SAMSUNG MZ-76E4T0BW 860 EVO 4TB 2.5"" SATA3 SSD"
999.00,"2.5""",SATA,SATA3,4000,0.250,Samsung,CPL,"SAMSUNG MZ-76P4T0BW 4TB 860 Pro 2.5"" SATA3 SSD"
99.00,"2.5""",SATA,SATA3,500,0.198,Samsung,CPL,"SAMSUNG MZ-76E500BW 500GB 860 EVO 2.5"" SATA3 SSD"
45.00,M.2,SATA,SATA,120,0.375,WD,CPL,"WD WDS120G2G0B 120GB Green 3D NAND SSD_ M.2 SATA"
1920.00,?,NVME,?,375,5.120,Intel,CPL,"Intel SSDPED1K375GA01 375GB Optane DC P4800X PCIe NVMe SSD"
4771.00,?,NVME,?,750,6.361,Intel,CPL,"Intel SSDPED1K750GA01 750GB DC P4800X PCIe NVMe SSD"
1119.00,"2.5""",SATA,SATA,1920,0.583,Micron,CPL,"Micron MTFDDAK1T9TDC-1AT16ABYY 5200 ECO 1.92TB 2.5' SATA SSD"
1229.00,"2.5""",SATA,SATA,1920,0.640,Micron,CPL,"Micron MTFDDAK1T9TDD-1AT16ABYY 5200 PRO 1.92TB 2.5' SATA SSD"
1999.00,"2.5""",SATA,SATA,3840,0.521,Micron,CPL,"Micron MTFDDAK3T8TDC-1AT16ABYY 5200 ECO 3.84TB 2.5' SATA SSD"
389.00,"2.5""",SATA,SATA,480,0.810,Micron,CPL,"Micron MTFDDAK480TDC-1AT16ABYY 5200 ECO 480GB 2.5' SATA SSD"
4109.00,"2.5""",SATA,SATA,7680,0.535,Micron,CPL,"Micron MTFDDAK7T6TDC-1AT16ABYY 5200 ECO 7.68TB 2.5' SATA SSD"
609.00,"2.5""",SATA,SATA,960,0.634,Micron,CPL,"Micron MTFDDAK960TDC-1AT16ABYY 5200 ECO 960GB 2.5' SATA SSD"
679.00,"2.5""",SATA,SATA,960,0.707,Micron,CPL,"Micron MTFDDAK960TDD-1AT16ABYY 5200 PRO 960GB 2.5' SATA SSD"
155.00,M.2,?,?,1000,0.155,Crucial,CPL,"Crucial CT1000MX500SSD4 MX500 1TB M.2 (2280) SSD"
89.00,M.2,?,?,500,0.178,Crucial,CPL,"Crucial CT500MX500SSD4 MX500 500GB M.2 (2280) SSD"
65.00,M.2,?,?,250,0.260,Crucial,CPL,"Crucial CT250MX500SSD4 MX500 250GB M.2 (2280) SSD"
669.00,mSATA,SATA,?,128,5.227,Qnap,CPL,"Qnap SSD-MSATA-256GB-A01 2 X 128 GB MSATA SSD_ 6GB/S_ INTERNAL SSD MODULE "
1045.00,?,?,"Too many matching size buzzwords",?,?,?,CPL,"INTEL SSDPE21D480GAM3 905P SERIES SSD 480GB_ 2.5"" PCIe 3.1 x4_ OPTANE_ W/ M.2 KIT_ 5YR WTY"
42.00,"2.5""",SATA,SATA,120,0.350,Crucial,CPL,"Crucial CT120BX500SSD1 BX500 120GB 2.5"" SATA SSD"
49.00,"2.5""",SATA,SATA,240,0.204,Crucial,CPL,"Crucial CT240BX500SSD1 BX500 240GB 2.5"" SATA SSD"
69.00,"2.5""",SATA,SATA,480,0.144,Crucial,CPL,"Crucial CT480BX500SSD1 BX500 480GB 2.5"" SATA SSD"
368.00,M.2,?,?,2000,0.184,Intel,CPL,"INTEL SSDPEKNW020T8X1 SSD 660p Series 2.0TB M.2 80mm"
729.00,"2.5""",SATA,SATA3,1920,0.380,Samsung,CPL,"Samsung MZ-7LH1T9NE 1920GB 883 DCT Series 2.5In 7MM SATAIII"
116.00,"2.5""",SATA,SATA3,240,0.483,Samsung,CPL,"Samsung MZ-7LH240NE 240GB 883 DCT Series 2.5In 7MM SATAIII"
1399.00,"2.5""",SATA,SATA3,3840,0.364,Samsung,CPL,"Samsung MZ-7LH3T8NE 3840GB 883 DCT Series 2.5In 7MM SATAIII"
209.00,"2.5""",SATA,SATA3,480,0.435,Samsung,CPL,"Samsung MZ-7LH480NE 480GB 883 DCT Series 2.5In 7MM SATAIII"
399.00,"2.5""",SATA,SATA3,960,0.416,Samsung,CPL,"Samsung MZ-7LH960NE 960GB 883 DCT Series 2.5In 7MM SATAIII"
79.00,?,?,?,480,0.165,WD,CPL,"WD WDS480G2G0A 480GB Green PC SSD "
78.00,M.2,?,?,480,0.163,WD,CPL,"WD WDS480G2G0B Green 480GB M.2 2280 SSD"
789.00,"2.5""",NVME,"PCIe3.1 x4",2000,0.395,Intel,CPL,"Intel SSDPE2KX020T801 2.0TB_ 2.5in SSD DC P4510 PCIe 3.1 x4_ 3D2_ TLC"
295.00,?,?,?,480,0.615,Seagate,CPL,"Seagate Nytro 1551 XA480ME10063 480GB SSD XA480ME10063"
547.00,?,?,?,960,0.570,Seagate,CPL,"Seagate Nytro 1551 XA960ME10063 960GB SSD XA960ME10063"
125.00,M.2,NVME,?,1000,0.125,Crucial,CPL,"Crucial CT1000P1SSD8 P1 1TB 3D NAND NVMe PCIe M.2 SSD"
75.00,M.2,NVME,?,500,0.150,Crucial,CPL,"Crucial CT500P1SSD8 P1 500GB 3D NAND NVMe PCIe M.2 SSD"
754.00,"2.5""",SATA,SATA3,1920,0.393,Intel,CPL,"Intel SSDSC2KB019T801 DC S4510 2.5"" 1.92TB SSD SATA3"
150.00,"2.5""",SATA,SATA,?,?,Intel,CPL,"Intel SSDSC2KB240G801 SSD D3-S4510 Series (240GB_ 2.5in SATA 6Gb/s_ 3D2_ TLC)"
183.00,"2.5""",SATA,SATA3,480,0.381,Intel,CPL,"Intel SSDSC2KB480G801 DC S4510 2.5"" 480GB SSD SATA3"
386.00,"2.5""",SATA,SATA3,960,0.402,Intel,CPL,"Intel SSDSC2KB960G801 DC S4510 2.5"" 960GB SSD SATA3"
85.00,M.2,?,?,240,0.354,Corsair,CPL,"Corsair Force MP510 240GB SSD M.2 SSD CSSD-F240GBMP510"
810.00,?,?,?,1920,0.422,Samsung,CPL,"Samsung MZ-QLB1T9NE 983 DCT 1.92TB SSD"
778.00,M.2,NVME,?,1920,0.405,Samsung,CPL,"Samsung MZ-1LB1T9NE 1.92TB 983 DCT NVMe M.2 Enterprise SSD"
379.00,M.2,NVME,?,960,0.395,Samsung,CPL,"Samsung MZ-1LB960NE 960GB  983 DCT NVMe M.2 Enterprise SSD"
419.00,U.2,NVME,?,960,0.436,Samsung,CPL,"Samsung MZ-QLB960NE 960GB 983 DCT NVMe U.2 Enterprise SSD"
753.00,"2.5""",SATA,SATA,1920,0.392,Seagate,CPL,"Seagate XA1920LE10063 1920GB 2.5"" 1DWPD_ NYTRO 1351_ 560R/535W-MB/s SATA SSD_ 5 Years Warranty"
686.00,"2.5""",SATA,SATA,1920,0.357,Seagate,CPL,"Seagate XA1920ME10063 1920GB 2.5"" 3DWPD_ NYTRO 1551_ 560R/535W-MB/s SATA SSD_ 5 Years Warranty"
199.00,"2.5""",SATA,SATA,240,0.829,Seagate,CPL,"Seagate XA240LE10003 240GB 2.5"" 1DWPD_ NYTRO 1351_ 560R/345W-MB/s SATA SSD_ 5 Years Warranty"
319.00,"2.5""",SATA,SATA,480,0.665,Seagate,CPL,"Seagate XA480LE10063 480GB 2_5"" 1DWPD_ NYTRO 1351_ 560R/535W-MB/s_ SATA SSD_ 5 Years Warranty"
495.00,"2.5""",SATA,SATA,960,0.516,Seagate,CPL,"Seagate XA960LE10063 960GB 2.5"" 1DWPD_ NYTRO 1351_ 560R/535W-MB/s SATA SSD_ 5 Years Warranty"
225.00,M.2,?,?,1000,0.225,Samsung,CPL,"Samsung 970 EVO Plus Series 1TB M.2 SSD MZ-V7S1T0BW 5Y"
79.00,M.2,?,?,250,0.316,Samsung,CPL,"Samsung 970 EVO Plus Series 250GB M.2 SSD MZ-V7S250BW 5Y"
109.00,M.2,?,?,500,0.218,Samsung,CPL,"Samsung 970 EVO Plus Series 500GB M.2 SSD MZ-V7S500BW 5Y"
445.00,M.2,?,?,2000,0.223,Samsung,CPL,"Samsung 970 EVO Plus Series 2TB M.2 SSD MZ-V7S2T0BW 5Y"
58.00,"2.5""",SATA,SATA3,120,0.483,Transcend,CPL,"Transcend TS120GSSD220S 120GB 2.5in SSD220S SATA3 TLC"
261.00,M.2,NVME,"PCIe3 x4",1000,0.261,Transcend,CPL,"Transcend TS1TMTE110S 1TB M.2 2280 PCIe GEN3X4 3D TLC DRAM-LES"
269.00,M.2,NVME,"PCIe3 x4",1000,0.269,Transcend,CPL,"Transcend TS1TMTE220S 1TB M.2 2280 PCIe GEN3X4 M-KEY 3D TLC WI"
79.00,"2.5""",SATA,SATA3,240,0.329,Transcend,CPL,"Transcend TS240GSSD220S 240GB 2.5in SSD220S SATA3 TLC"
95.00,M.2,NVME,"PCIe3 x4",256,0.371,Transcend,CPL,"Transcend TS256GMTE220S 256GB M.2 2280 PCIe GEN3X4 M-KEY 3D TLC"
159.00,M.2,NVME,"PCIe3 x4",512,0.311,Transcend,CPL,"Transcend TS512GMTE220S 512GB M.2 2280 PCIe GEN3X4 M-KEY 3D TLC"
214.00,M.2,NVME,"PCIe3 x4",1000,0.214,WD,CPL,"WD WDS100T3X0C Black SN750 1TB NVMe M.2 (2280) PCIe 3x4 3D NAND SSD"
75.00,M.2,NVME,"PCIe3 x4",250,0.300,WD,CPL,"WD WDS250G3X0C Black SN750 250GB NVMe M.2 (2280) PCIe 3x4 3D NAND SSD"
109.00,M.2,NVME,"PCIe3 x4",500,0.218,WD,CPL,"WD WDS500G3X0C Black SN750 500GB NVMe M.2 (2280) PCIe 3x4 3D NAND SSD"
39.00,M.2,?,?,120,0.325,Kingston,CPL,"Kingston SA400M8/120G A400 M.2 SSD 120GB"
1099.00,"2.5""",SATA,SATA3,1920,0.572,Micron,CPL,"Micron MTFDDAK1T9TDN-1AT1ZABYY 5200 MAX 1920GB/1.92TB 2.5"" SATA3 6Gbps 7mm Server Data Centre SSD"
359.00,"2.5""",SATA,SATA3,480,0.748,Micron,CPL,"Micron MTFDDAK480TDN-1AT1ZABYY 5200 MAX 480GB 2.5"" SATA3 6Gbps 7mm Server Data Centre SSD"
589.00,"2.5""",SATA,SATA3,960,0.614,Micron,CPL,"Micron MTFDDAK960TDN-1AT1ZABYY 5200 MAX 960GB 2.5"" SATA3 6Gbps 7mm Server Data Centre SSD"
219.00,"2.5""",SATA,SATA3,480,0.456,Intel,CPL,"Intel SSDSC2KW480H6X1 540 Series 2.5"" 480GB SSD SATA3 6Gbps 560/480MB/s"
134.00,M.2,NVME,?,500,0.268,WD,CPL,"WD WDS500G3XHC 500GB BLACK SN750 NVME SSD_ M.2 2280 With Heatsink"
239.00,M.2,NVME,?,1000,0.239,WD,CPL,"WD WDS100T3XHC 1TB BLACK SN750 NVME SSD M.2 2280 with heatsink"
429.00,?,NVME,?,2000,0.214,WD,CPL,"WD WDS200T3X0C 2TB Black SN750 NVMe SSD"
331.00,"2.5""",SATA,SATA,960,0.345,Seagate,CPL,"Seagate ZA960NM10011 IRONWOLF 110 SSD_ 2.5"" SATA 960GB_ 560R/345W-MB/S_ 5YR WTY"
169.00,"2.5""",SATA,SATA,1000,0.169,Team,CPL,"Team T253X2001T0C101 1TB GX2 2.5'' SATA SSD"
89.00,M.2,NVME,?,256,0.348,Gigabyte,CPL,"Gigabyte AORUS RGB 256GB M.2 NVMe SSD GP-ASM2NE2256GTTDR"
135.00,M.2,NVME,?,512,0.264,Gigabyte,CPL,"Gigabyte GP-ASM2NE2512GTTDR Aorus RGB 512GB M.2 PCIe NVMe SSD"
79.00,M.2,SATA,SATA,250,0.316,Crucial,CPL,"Crucial CT250MX500SSD4T MX500 250GB M.2(2280) 3D NAND SATA SSD"
119.00,M.2,NVME,"PCIe3 x2",512,0.232,Lexar,CPL,"Lexar LNM500-512RB NM500 2280 NVMe GEn 3x2 512GB M.2 SSD"
381.00,"2.5""",SATA,SATA,1000,0.381,Micron,CPL,"Micron MTFDDAK1T0TDL-1AW1ZABYY 1300 1TB SATA 6GB 2.5"" Enterprise non-SED SSD"
129.00,"2.5""",SATA,SATA,512,0.252,Micron,CPL,"Micron MTFDDAK512TDL-1AW1ZABYY 1300 512GB SATA 6GB 2.5"" Enterprise non-SED SSD"
245.00,?,NVME,"PCIe3 x4",1000,0.245,Seagate,CPL,"Seagate ZP1000GM30011 Firecuda 510 1TB NVMe PCIE G3 X4"
38.00,?,SATA,SATA3,120,0.317,Gigabyte,CPL,"Gigabyte GP-GSTFS31120GNTD 120GB SATA3 SSD "
46.00,?,SATA,SATA3,240,0.192,Gigabyte,CPL,"Gigabyte GP-GSTFS31240GNTD 240GB SATA3 SSD"
524.00,?,?,?,?,?,Intel,CPL,"Intel SSDPEL1K100GA01 Optane SSD DC P4801X Series 100G"
1110.00,?,?,?,200,5.550,Intel,CPL,"Intel SSDPEL1K200GA01 Optane SSD DC P4801X Series 200G"
139.00,M.2,?,?,32,4.344,Intel,CPL,"Intel MEMPEK1J032GA01 OptaneMemorySeries 32GB M2 80mm"
2197.00,?,?,?,375,5.859,Intel,CPL,"Intel SSDPEL1K375GA01 Optane# SSD DC P4801X Series 375G"
274.00,M.2,NVME,"PCIe4 x4",1000,0.274,Corsair,CPL,"Corsair CSSD-F1000GBMP600 Force MP600 1TB NVMe PCIe x4 Gen4 SSD M.2(2280)"
479.00,M.2,NVME,"PCIe4 x4",2000,0.239,Corsair,CPL,"Corsair CSSD-F2000GBMP600 Force MP600 2TB NVMe PCIe x4 Gen4 SSD M.2(2280)"
269.00,M.2,NVME,PCIe4,1000,0.269,Gigabyte,CPL,"Gigabyte GP-ASM2NE6100TTTD Aorus M.2 PCIe NVMe Gen4 SSD 1TB "
259.00,M.2,?,?,480,0.540,Intel,CPL,"Intel SSDSCKKB480G801 SSD D3-S4510 Series 480GB M.2"
79.00,"2.5""",SATA,SATA3,480,0.165,Gigabyte,CPL,"Gigabyte GP-GSTFS31480GNTD SSD 480GB 2.5"" SATA3"
144.00,M.2,NVME,?,1000,0.144,Kingston,CPL,"KINGSTON SA2000M8/1000G 1000G A2000 M.2 2280 NVMe SSD"
55.00,M.2,NVME,?,250,0.220,Kingston,CPL,"KINGSTON SA2000M8/250G 250G A2000 M.2 2280 NVMe SSD"
85.00,M.2,NVME,?,500,0.170,Kingston,CPL,"KINGSTON SA2000M8/500G 500G A2000 M.2 2280 NVMe SSD"
169.00,M.2,NVME,PCIe4,500,0.338,Gigabyte,CPL,"Gigabyte GP-ASM2NE6500GTTD Aorus M.2 PCIe NVMe Gen4 SSD 500GB 3D NAND"
499.00,?,NVME,?,2000,0.249,WD,CPL,"WD WDS200T3XHC 2TB Black SN750 NVMe SSD"
154.00,M.2,NVME,"PCIe4 x4",500,0.308,Corsair,CPL,"Corsair CSSD-F500GBMP600 Force MP600 500GB NVMe PCIe x4 Gen4 SSD M.2(2280)"
65.00,?,SATA,SATA,250,0.260,Seagate,CPL,"SEAGATE ZA250CM1A002 BARRACUDA SSD 250GB SATA"
55.00,M.2,NVME,"PCIe3 x4",128,0.430,Gigabyte,CPL,"Gigabyte GP-GSM2NE3128GNTD 128GB M.2(2280) NVMe PCIE 3x4 SSD"
188.00,M.2,NVME,"PCIe3 x4",1000,0.188,Gigabyte,CPL,"Gigabyte GP-GSM2NE3100TNTD 1TB M.2(2280) NVMe PCIE 3x4 SSD"
69.00,M.2,NVME,"PCIe3 x4",256,0.270,Gigabyte,CPL,"Gigabyte GP-GSM2NE3256GNTD 256GB M.2(2280) NVMe PCIE 3x4 SSD"
98.00,M.2,NVME,"PCIe3 x4",512,0.191,Gigabyte,CPL,"Gigabyte GP-GSM2NE3512GNTD 512GB M.2(2280) NVMe PCIE 3x4 SSD"
931.00,"2.5""",NVME,?,1600,0.582,Intel,CPL,"Intel SSDPE2KE016T801 1.6TB P4610 DC Series 2.5In PCIe SSD"
125.00,"2.5""",SATA,SATA3,1000,0.125,Crucial,CPL,"Crucial CT1000BX500SSD1 BX500 1TB 2.5"" SATA3 6Gb/s SSD - 3D NAND 540/500MB/s"
254.00,"2.5""",SATA,SATA3,2000,0.127,Crucial,CPL,"Crucial CT2000BX500SSD1 BX500 2TB 2.5"" SATA3 6Gb/s SSD - 3D NAND 540/500MB/s"
57.00,M.2,NVME,?,250,0.228,WD,CPL,"WD WDS250G2B0C 250GB Blue NVME M.2 SSD"
88.00,M.2,NVME,?,500,0.176,WD,CPL,"WD WDS500G2B0C 500GB Blue NVME M.2 SSD"
259.00,?,?,?,1000,0.259,Crucial,CPL,"Crucial CT1000X8SSD9 X8 1TB Portable SSD_ 1050R/MB/s_ USB C"
159.00,?,?,?,500,0.318,Crucial,CPL,"Crucial CT500X8SSD9 X8 500GB Portable SSD_ 1050R/MB/s_ USB C"
311.00,M.2,NVME,?,1000,0.311,Seagate,CPL,"Seagate ZP1000GM3A002 1TB FIRECUDA 520 SSD M.2 NVME "
485.00,M.2,NVME,?,2000,0.242,Seagate,CPL,"Seagate ZP2000GM3A002 2TB FIRECUDA 520 SSD M.2 NVME "
99.00,M.2,NVME,?,512,0.193,Seagate,CPL,"Seagate ZP500CM3A001 512GB BARRACUDA 510 SSD M.2 NVME "
148.00,M.2,NVME,?,500,0.296,Seagate,CPL,"Seagate ZP500GM3A002 500GB FIRECUDA 520 SSD M.2 NVME "
299.00,?,NVME,?,1000,0.299,Gigabyte,CPL,"Gigabyte GP-ASACNE2100TTTDR 1TB Aorus AIC PCIe x4 NVMe SSD - 3480/3080 MB"
198.00,?,NVME,?,512,0.387,Gigabyte,CPL,"Gigabyte GP-ASACNE2512GTTDR 512GB Aorus AIC PCIe x4 NVMe SSD - 3480/2100 MB/s"
1306.00,"2.5""",SATA,SATA,3840,0.340,Intel,CPL,"Intel SSDSC2KG038T801 SSD D3-S4610 Series (3.84TB 2.5in SATA 6Gb/s 3D2 TLC)"
79.00,M.2,NVME,?,250,0.316,Seagate,CPL,"Seagate ZP250CM3A001 BarraCuda 510 250GB NVMe M.2 2280-S2 SSD"
87.00,?,SATA,SATA,500,0.174,Seagate,CPL,"Seagate ZA500CM1A003 BARRACUDA 120 500GB SATA SSD"
122.00,M.2,NVME,?,500,0.244,Seagate,CPL,"Seagate ZP500GM3A001 FireCuda 510 500GB NVMe M.2 2280-D2 SSD"
228.00,"2.5""",SATA,SATA,1000,0.228,WD,CPL,"WD WDS100T1R0A Red SA500 2.5"" 1TB NAS SATA SSD"
215.00,M.2,SATA,SATA,1000,0.215,WD,CPL,"WD WDS100T1R0B Red 1TB M.2 2280 SA500 NAS SATA SSD"
155.00,M.2,NVME,?,1000,0.155,WD,CPL,"WD WDS100T2B0C Blue SN550 1TB M.2 2280 NVMe SSD"
446.00,"2.5""",SATA,SATA,2000,0.223,WD,CPL,"WD WDS200T1R0A Red 2TB 2.5"" SA500 NAS SATA SSD"
399.00,M.2,SATA,SATA,2000,0.200,WD,CPL,"WD WDS200T1R0B Red 2TB M.2 2280 SA500 NAS SATA SSD"
108.00,"2.5""",SATA,SATA,500,0.216,WD,CPL,"WD WDS500G1R0A Red 500GB 2.5"" SA500 NAS SATA SSD"
113.00,M.2,SATA,SATA,500,0.226,WD,CPL,"WD WDS500G1R0B Red 500GB M.2 2280 SA500 NAS SATA SSD"
2699.00,?,?,?,7680,0.351,Intel,CPL,"Intel SSDSC2KB076T801 7.68TB SSD D3-S4510 Series GENERIC SINGLE"
2899.00,?,?,?,7680,0.377,Intel,CPL,"Intel SSDSC2KG076T801 7.68TB SSD D3-S4610 Series GENERIC SINGLE"
145.00,"2.5""",SATA,SATA,1024,0.142,Kingston,CPL,"Kingston SKC600/1024G KC600 1024GB 2.5"" SATA SSD"
58.00,"2.5""",SATA,SATA,256,0.227,Kingston,CPL,"Kingston SKC600/256G KC600 256GB 2.5"" SATA SSD"
89.00,"2.5""",SATA,SATA,512,0.174,Kingston,CPL,"Kingston SKC600/512G KC600 512GB 2.5"" SATA SSD"
165.00,M.2,NVME,?,1000,0.165,Seagate,CPL,"Seagate ZP1000CM3A001 1TB BarraCuda 510 NVME SSD M.2"
338.00,"2.5""",SATA,SATA,2000,0.169,Seagate,CPL,"Seagate ZA2000CM1A003 2TB BarraCuda 120 2.5In SATA SSD"
687.00,"2.5""",SATA,SATA3,4000,0.172,WD,CPL,"WD WDS400T2B0A 4TB Blue 3D NAND SATA3 2.5"" SSD"
217.00,M.2,NVME,?,960,0.226,Corsair,CPL,"Corsair CSSD-F960GBMP510B 960GB Force MP510 series NVMe PCIe M.2 SSD"
138.00,"2.5""",SATA,SATA,1000,0.138,WD,CPL,"WD WDS100T2G0A 1TB Green 2.5"" SATA SSD"
464.60,"2.5""",NVME,"PCIe3.1 x4",1000,0.465,Intel,CPL,"Intel SSDPE2KX010T801 SSD DC P4510 Series 1.0TB_ 2.5in PCIe 3.1 x4_ 3D2_ TLC"
1240.00,"2.5""",NVME,"PCIe3.1 x4",4000,0.310,Intel,CPL,"Intel SSDPE2KX040T801 SSD DC P4510 Series (4.0TB_ 2.5in PCIe 3.1 x4_ 3D2_ TLC)"
62.00,M.2,NVME,?,250,0.248,Crucial,CPL,"Crucial CT250P2SSD8 P2 250GB M.2 (2280) NVMe PCIe SSD"
82.00,M.2,NVME,?,500,0.164,Crucial,CPL,"Crucial CT500P2SSD8 P2 500GB M.2 (2280) NVMe PCIe SSD"
818.00,M.2,NVME,?,1920,0.426,Seagate,CPL,"Seagate ZP1920NM30011 IRONWOLF 510 SSD_ M.2 NVME 1.920TB_ 3150R/850W-MB/S_ 1DWPD"
146.00,M.2,NVME,?,240,0.608,Seagate,CPL,"Seagate ZP240NM30011 IRONWOLF 510 SSD_ M.2 NVME 240GB_2450R/290W-MB/S_ 1DWPD"
199.00,M.2,NVME,?,480,0.415,Seagate,CPL,"Seagate ZP480NM30011 IRONWOLF 510 SSD_ M.2 NVME 480GB_ 2650R/600W-MB/S_ 1DWPD"
419.00,M.2,NVME,?,960,0.436,Seagate,CPL,"Seagate ZP960NM30011 IRONWOLF 510 SSD_ M.2 NVME 960GB_ 3150R/1000W-MB/S_ 1DWPD"
289.00,M.2,NVME,?,1000,0.289,SanDisk,CPL,"Sandisk SDSSDXPM2-1T00-G25 1TB Extreme PRO M.2 NVMe 3D SSD"
559.00,M.2,NVME,?,2000,0.280,SanDisk,CPL,"Sandisk SDSSDXPM2-2T00-G25 2TB Extreme PRO M.2 NVMe 3D SSD"
129.00,M.2,NVME,?,500,0.258,SanDisk,CPL,"Sandisk SDSSDXPM2-500G-G25 500GB Extreme PRO M.2 NVMe 3D SSD SSD"
768.00,"2.5""",NVME,?,1920,0.400,WD,CPL,"WD WDS192T1D0D 1.92TB Gold NVME SSD 2.5"
1429.00,"2.5""",NVME,?,3840,0.372,WD,CPL,"WD WDS384T1D0D 3.84TB Gold NVME SSD 2.5"
2885.00,"2.5""",NVME,?,7680,0.376,WD,CPL,"WD WDS768T1D0D 7.68TB Gold NVME SSD 2.5"
480.00,"2.5""",NVME,?,960,0.500,WD,CPL,"WD WDS960G1D0D 960GB Gold NVME SSD 2.5"
189.00,M.2,NVME,?,1000,0.189,Crucial,CPL,"Crucial CT1000P5SSD8 P5 1TB_ M.2 INTERNAL NVMe PCIe SSD_ 3400R/3000W MB/s_ 5YR WTY"
109.00,M.2,NVME,?,500,0.218,Crucial,CPL,"Crucial CT500P5SSD8 P5 500GB_ M.2 INTERNAL NVMe PCIe SSD_ 3400R/3000W MB/s_ 5YR WTY"
73.00,"2.5""",SATA,SATA,480,0.152,Seagate,CPL,"Seagate ZA480CV1A001 BARRACUDA Q1 480GB 2.5"" SATA SSD"
135.00,"2.5""",SATA,SATA,960,0.141,Seagate,CPL,"Seagate ZA960CV1A001 BARRACUDA Q1 960GB 2.5"" SATA SSD"
295.00,"2.5""",SATA,SATA,1000,0.295,Seagate,CPL,"Seagate ZA1000GM1A001 Firecuda 120 SSD_ 2.5"" SATA_ 1TB_ 5YR WTY"
549.00,"2.5""",SATA,SATA,2000,0.275,Seagate,CPL,"Seagate ZA2000GM1A001 Firecuda 120 SSD_ 2.5"" SATA_ 2TB_ 5YR WTY"
