price,form,interface,speed,gig,sgig,brand,supplier,comment
359.00,M.2,?,?,2000,0.179,Intel,CPL,"INTEL SSDPEKNW020T8X1 SSD 660p Series 2.0TB M.2 80mm"
109.00,M.2,?,?,512,0.213,Intel,CPL,"Intel SSDPEKNW512G8X1 SSD 660P Series 512GB PCIE M.2 QLC"
659.00,"2.5""",SATA,SATA3,1920,0.343,Samsung,CPL,"Samsung MZ-7LH1T9NE 1920GB 883 DCT Series 2.5In 7MM SATAIII"
129.00,"2.5""",SATA,SATA3,240,0.537,Samsung,CPL,"Samsung MZ-7LH240NE 240GB 883 DCT Series 2.5In 7MM SATAIII"
1249.00,"2.5""",SATA,SATA3,3840,0.325,Samsung,CPL,"Samsung MZ-7LH3T8NE 3840GB 883 DCT Series 2.5In 7MM SATAIII"
209.00,"2.5""",SATA,SATA3,480,0.435,Samsung,CPL,"Samsung MZ-7LH480NE 480GB 883 DCT Series 2.5In 7MM SATAIII"
399.00,"2.5""",SATA,SATA3,960,0.416,Samsung,CPL,"Samsung MZ-7LH960NE 960GB 883 DCT Series 2.5In 7MM SATAIII"
95.00,?,?,?,480,0.198,WD,CPL,"WD WDS480G2G0A 480GB Green PC SSD "
82.00,M.2,?,?,480,0.171,WD,CPL,"WD WDS480G2G0B Green 480GB M.2 2280 SSD"
865.00,"2.5""",NVME,"PCIe3.1 x4",2000,0.432,Intel,CPL,"Intel SSDPE2KX020T801 2.0TB_ 2.5in SSD DC P4510 PCIe 3.1 x4_ 3D2_ TLC"
295.00,?,?,?,480,0.615,Seagate,CPL,"Seagate Nytro 1551 XA480ME10063 480GB SSD XA480ME10063"
549.00,?,?,?,960,0.572,Seagate,CPL,"Seagate Nytro 1551 XA960ME10063 960GB SSD XA960ME10063"
178.00,M.2,NVME,?,1000,0.178,Crucial,CPL,"Crucial CT1000P1SSD8 P1 1TB 3D NAND NVMe PCIe M.2 SSD"
99.00,M.2,NVME,?,500,0.198,Crucial,CPL,"Crucial CT500P1SSD8 P1 500GB 3D NAND NVMe PCIe M.2 SSD"
735.00,"2.5""",SATA,SATA3,1920,0.383,Intel,CPL,"Intel SSDSC2KB019T801 DC S4510 2.5"" 1.92TB SSD SATA3"
142.00,"2.5""",SATA,SATA,?,?,Intel,CPL,"Intel SSDSC2KB240G801 SSD D3-S4510 Series (240GB_ 2.5in SATA 6Gb/s_ 3D2_ TLC)"
219.00,"2.5""",SATA,SATA3,480,0.456,Intel,CPL,"Intel SSDSC2KB480G801 DC S4510 2.5"" 480GB SSD SATA3"
359.00,"2.5""",SATA,SATA3,960,0.374,Intel,CPL,"Intel SSDSC2KB960G801 DC S4510 2.5"" 960GB SSD SATA3"
89.00,M.2,?,?,240,0.371,Corsair,CPL,"Corsair Force MP510 240GB SSD M.2 SSD CSSD-F240GBMP510"
139.00,M.2,?,?,480,0.290,Corsair,CPL,"Corsair Force MP510 480GB SSD M.2 SSD CSSD-F480GBMP510"
139.00,"2.5""",SATA,SATA,960,0.145,Crucial,CPL,"Crucial CT960BX500SSD1 BX500 960GB 2.5' SATA SSD - 3D NAND 540/500MB/s 7mm"
1129.00,?,?,?,3840,0.294,Samsung,CPL,"Samsung MZ-76E3T8E 860 DCT 3.84TB SSD"
859.00,?,?,?,1920,0.447,Samsung,CPL,"Samsung MZ-QLB1T9NE 983 DCT 1.92TB SSD"
164.00,"2.5""",SATA,SATA,1000,0.164,Samsung,CPL,"Samsung MZ-76Q1T0BW 1TB 860 QVO 2.5 SATA SSD "
329.00,"2.5""",SATA,SATA,2000,0.165,Samsung,CPL,"SAMSUNG MZ-76Q2T0BW 2TB 860 QVO 2.5 SATA SSD "
745.00,"2.5""",SATA,SATA,4000,0.186,Samsung,CPL,"SAMSUNG MZ-76Q4T0BW 860 QVO 2.5 SATA III 4TB"
849.00,M.2,NVME,?,1920,0.442,Samsung,CPL,"Samsung MZ-1LB1T9NE 1.92TB 983 DCT NVMe M.2 Enterprise SSD"
459.00,M.2,NVME,?,960,0.478,Samsung,CPL,"Samsung MZ-1LB960NE 960GB  983 DCT NVMe M.2 Enterprise SSD"
459.00,U.2,NVME,?,960,0.478,Samsung,CPL,"Samsung MZ-QLB960NE 960GB 983 DCT NVMe U.2 Enterprise SSD"
999.00,"2.5""",SATA,SATA,1920,0.520,Seagate,CPL,"Seagate XA1920LE10063 1920GB 2.5"" 1DWPD_ NYTRO 1351_ 560R/535W-MB/s SATA SSD_ 5 Years Warranty"
869.00,"2.5""",SATA,SATA,1920,0.453,Seagate,CPL,"Seagate XA1920ME10063 1920GB 2.5"" 3DWPD_ NYTRO 1551_ 560R/535W-MB/s SATA SSD_ 5 Years Warranty"
189.00,"2.5""",SATA,SATA,240,0.787,Seagate,CPL,"Seagate XA240LE10003 240GB 2.5"" 1DWPD_ NYTRO 1351_ 560R/345W-MB/s SATA SSD_ 5 Years Warranty"
179.00,"2.5""",SATA,SATA,240,0.746,Seagate,CPL,"Seagate XA240ME10003 240GB 2.5"" 3DWPD_ NYTRO 1551_ 560R/535W-MB/s_ SATA SSD_ 5 Years Warranty"
268.00,"2.5""",SATA,SATA,480,0.558,Seagate,CPL,"Seagate XA480LE10063 480GB 2_5"" 1DWPD_ NYTRO 1351_ 560R/535W-MB/s_ SATA SSD_ 5 Years Warranty"
549.00,"2.5""",SATA,SATA,960,0.572,Seagate,CPL,"Seagate XA960LE10063 960GB 2.5"" 1DWPD_ NYTRO 1351_ 560R/535W-MB/s SATA SSD_ 5 Years Warranty"
309.00,M.2,?,?,1000,0.309,Samsung,CPL,"Samsung 970 EVO Plus Series 1TB M.2 SSD MZ-V7S1T0BW 5Y"
119.00,M.2,?,?,250,0.476,Samsung,CPL,"Samsung 970 EVO Plus Series 250GB M.2 SSD MZ-V7S250BW 5Y"
175.00,M.2,?,?,500,0.350,Samsung,CPL,"Samsung 970 EVO Plus Series 500GB M.2 SSD MZ-V7S500BW 5Y"
615.00,M.2,?,?,2000,0.307,Samsung,CPL,"Samsung 970 EVO Plus Series 2TB M.2 SSD MZ-V7S2T0BW 5Y"
52.00,"2.5""",SATA,SATA3,120,0.433,Transcend,CPL,"Transcend TS120GSSD220S 120GB 2.5in SSD220S SATA3 TLC"
209.00,M.2,NVME,"PCIe3 x4",1000,0.209,Transcend,CPL,"Transcend TS1TMTE110S 1TB M.2 2280 PCIE GEN3X4 3D TLC DRAM-LES"
269.00,M.2,NVME,"PCIe3 x4",1000,0.269,Transcend,CPL,"Transcend TS1TMTE220S 1TB M.2 2280 PCIE GEN3X4 M-KEY 3D TLC WI"
74.00,"2.5""",SATA,SATA3,240,0.308,Transcend,CPL,"Transcend TS240GSSD220S 240GB 2.5in SSD220S SATA3 TLC"
95.00,M.2,NVME,"PCIe3 x4",256,0.371,Transcend,CPL,"Transcend TS256GMTE220S 256GB M.2 2280 PCIE GEN3X4 M-KEY 3D TLC"
159.00,M.2,NVME,"PCIe3 x4",512,0.311,Transcend,CPL,"Transcend TS512GMTE220S 512GB M.2 2280 PCIE GEN3X4 M-KEY 3D TLC"
328.00,M.2,NVME,"PCIe3 x4",1000,0.328,WD,CPL,"WD WDS100T3X0C Black SN750 1TB NVMe M.2 (2280) PCIe 3x4 3D NAND SSD"
98.00,M.2,NVME,"PCIe3 x4",250,0.392,WD,CPL,"WD WDS250G3X0C Black SN750 250GB NVMe M.2 (2280) PCIe 3x4 3D NAND SSD"
169.00,M.2,NVME,"PCIe3 x4",500,0.338,WD,CPL,"WD WDS500G3X0C Black SN750 500GB NVMe M.2 (2280) PCIe 3x4 3D NAND SSD"
339.00,M.2,NVME,PCIe3,118,2.873,Intel,CPL,"Intel SSDPEK1W120GA01 800P 118GB M.2 2280 Pcie 3.0 Nvme_ 3D Xpoint_ 5 Yr Wty"
189.00,M.2,NVME,PCIe3,58,3.259,Intel,CPL,"Intel SSDPEK1W060GA01 800P 58GB M.2 2280 Pcie 3.0 Nvme_ 3D Xpoint_ 5 Yr Wty"
38.00,M.2,?,?,120,0.317,Kingston,CPL,"Kingston SA400M8/120G A400 M.2 SSD 120GB"
1099.00,"2.5""",SATA,SATA3,1920,0.572,Micron,CPL,"Micron MTFDDAK1T9TDN-1AT1ZABYY 5200 MAX 1920GB/1.92TB 2.5"" SATA3 6Gbps 7mm Server Data Centre SSD"
289.00,"2.5""",SATA,SATA3,240,1.204,Micron,CPL,"Micron MTFDDAK240TDN-1AT1ZABYY 5200 MAX 240GB 2.5"" SATA3 6Gbps 7mm Server Data Centre SSD"
359.00,"2.5""",SATA,SATA3,480,0.748,Micron,CPL,"Micron MTFDDAK480TDN-1AT1ZABYY 5200 MAX 480GB 2.5"" SATA3 6Gbps 7mm Server Data Centre SSD"
589.00,"2.5""",SATA,SATA3,960,0.614,Micron,CPL,"Micron MTFDDAK960TDN-1AT1ZABYY 5200 MAX 960GB 2.5"" SATA3 6Gbps 7mm Server Data Centre SSD"
219.00,"2.5""",SATA,SATA3,480,0.456,Intel,CPL,"Intel SSDSC2KW480H6X1 540 Series 2.5"" 480GB SSD SATA3 6Gbps 560/480MB/s"
75.00,M.2,NVME,?,250,0.300,WD,CPL,"WD WDS250G1B0C 250GB Blue NVME SSD M.2"
119.00,M.2,NVME,?,500,0.238,WD,CPL,"WD WDS500G1B0C 500GB Blue NVME M.2 2280 SSD"
189.00,M.2,NVME,?,500,0.378,WD,CPL,"WD WDS500G3XHC 500GB BLACK SN750 NVME SSD_ M.2 2280 With Heatsink"
369.00,M.2,NVME,?,1000,0.369,WD,CPL,"WD WDS100T3XHC 1TB BLACK SN750 NVME SSD M.2 2280 with heatsink"
689.00,?,NVME,?,2000,0.344,WD,CPL,"WD WDS200T3X0C 2TB Black SN750 NVMe SSD"
725.00,"2.5""",SATA,SATA,1920,0.378,Seagate,CPL,"Seagate ZA1920NM10011 IRONWOLF 110 SSD_ 2.5"" SATA 1920GB_ 560R/345W-MB/S_ 5YR WTY"
135.00,"2.5""",SATA,SATA,240,0.562,Seagate,CPL,"Seagate ZA240NM10011 IRONWOLF 110 SSD_ 2.5"" SATA 240GB_ 560R/345W-MB/S_ 5YR WTY"
1349.00,"2.5""",SATA,SATA,3840,0.351,Seagate,CPL,"Seagate ZA3840NM10011 IRONWOLF 110 SSD_ 2.5"" SATA 3840GB_ 560R/345W-MB/S_ 5YR WTY"
215.00,"2.5""",SATA,SATA,480,0.448,Seagate,CPL,"Seagate ZA480NM10011 IRONWOLF 110 SSD_ 2.5"" SATA 480GB_ 560R/345W-MB/S_ 5YR WTY"
379.00,"2.5""",SATA,SATA,960,0.395,Seagate,CPL,"Seagate ZA960NM10011 IRONWOLF 110 SSD_ 2.5"" SATA 960GB_ 560R/345W-MB/S_ 5YR WTY"
35.00,"2.5""",SATA,SATA,128,0.273,Team,CPL,"Team T253X2128G0C101 128GB GX2 2.5'' SATA SSD"
169.00,"2.5""",SATA,SATA,1000,0.169,Team,CPL,"Team T253X2001T0C101 1TB GX2 2.5'' SATA SSD"
59.00,"2.5""",SATA,SATA,256,0.230,Team,CPL,"Team T253X2256G0C101 256GB GX2 2.5'' SATA SSD"
99.00,M.2,NVME,?,256,0.387,Gigabyte,CPL,"Gigabyte AORUS RGB 256GB M.2 NVMe SSD GP-ASM2NE2256GTTDR"
175.00,M.2,NVME,?,512,0.342,Gigabyte,CPL,"Gigabyte GP-ASM2NE2512GTTDR Aorus RGB 512GB M.2 PCIe NVMe SSD"
79.00,M.2,SATA,SATA,250,0.316,Crucial,CPL,"Crucial CT250MX500SSD4T MX500 250GB M.2(2280) 3D NAND SATA SSD"
39.00,M.2,NVME,?,128,0.305,Gigabyte,CPL,"Gigabyte GP-GSM2NE8128GNTD M.2 PCIe NVMe SSD 128GB"
99.00,M.2,NVME,?,512,0.193,Gigabyte,CPL,"Gigabyte GP-GSM2NE8512GNTD M.2 PCIe NVMe SSD 512GB"
59.00,M.2,NVME,"PCIe3 x2",128,0.461,Lexar,CPL,"Lexar LNM500-128RB NM500 2280 NVMe GEn 3x2 128GB M.2 SSD"
152.00,M.2,NVME,"PCIe3 x4",480,0.317,Lexar,CPL,"Lexar LNM600-480RB NM600 2280 NVMe GEn 3x4 480GB M.2 SSD"
119.00,M.2,NVME,"PCIe3 x2",512,0.232,Lexar,CPL,"Lexar LNM500-512RB NM500 2280 NVMe GEn 3x2 512GB M.2 SSD"
255.00,"2.5""",SATA,SATA,1000,0.255,Micron,CPL,"Micron MTFDDAK1T0TDL-1AW1ZABYY 1300 1TB SATA 6GB 2.5"" Enterprise non-SED SSD"
95.00,M.2,NVME,?,256,0.371,Micron,CPL,"Micron MTFDHBA256TCK-1AS1AABYY 2200 256GB M.2 NVMe Non SED Client Solid State Drive"
145.00,M.2,NVME,?,512,0.283,Micron,CPL,"Micron MTFDHBA512TCK-1AS1AABYY 2200 512GB M.2 NVMe Non SED Client Solid State Drive"
132.00,"2.5""",SATA,SATA,512,0.258,Micron,CPL,"Micron MTFDDAK512TDL-1AW1ZABYY 1300 512GB SATA 6GB 2.5"" Enterprise non-SED SSD"
419.00,?,NVME,"PCIe3 x4",1000,0.419,Seagate,CPL,"SEAGATE ZP1000GM30011 FIRECUDA 510 1TB NVMe PCIE G3 X4"
679.00,?,NVME,"PCIe3 x4",2000,0.340,Seagate,CPL,"SEAGATE ZP2000GM30021 FIRECUDA 510 2TB NVMe PCIE G3 X4"
119.00,M.2,NVME,"PCIe3 x4",256,0.465,Seagate,CPL,"SEAGATE ZP256CM30041 BARRACUDA 510 256GB M.2 PCIE G3 X4"
188.00,M.2,NVME,"PCIe3 x4",512,0.367,Seagate,CPL,"SEAGATE ZP512CM30041 BARRACUDA 510 512GB M.2 PCIE G3 X4"
35.00,?,SATA,SATA3,120,0.292,Gigabyte,CPL,"Gigabyte GP-GSTFS31120GNTD 120GB SATA3 SSD "
55.00,?,SATA,SATA3,240,0.229,Gigabyte,CPL,"Gigabyte GP-GSTFS31240GNTD 240GB SATA3 SSD"
469.00,?,?,?,?,?,Intel,CPL,"Intel SSDPEL1K100GA01 Optane SSD DC P4801X Series 100G"
109.00,M.2,?,?,128,0.852,Intel,CPL,"Intel SSDPEKKA128G801 SSD DCP4101 Series 128GB M2 80mm"
389.00,?,?,?,?,?,Intel,CPL,"Intel HBRPEKNX0203A01 Optane H10 SSD 32GB+1TB"
399.00,M.2,?,?,1000,0.399,Intel,CPL,"Intel SSDPEKKA010T801 SSD DCP4101 Series 1TB M2 80mm"
969.00,?,?,?,200,4.845,Intel,CPL,"Intel SSDPEL1K200GA01 Optane SSD DC P4801X Series 200G"
159.00,?,?,?,?,?,Intel,CPL,"Intel HBRPEKNX0101A01 Optane H10 SSD 16GB+256GB"
178.00,M.2,?,?,256,0.695,Intel,CPL,"Intel SSDPEKKA256G801 SSD DCP4101 Series 256GB M2 80mm"
779.00,M.2,?,?,2000,0.390,Intel,CPL,"Intel SSDPEKKA020T801 SSD DCP4101 Series 2TB M2 80mm"
139.00,M.2,?,?,32,4.344,Intel,CPL,"Intel MEMPEK1J032GA01 OptaneMemorySeries 32GB M2 80mm"
1899.00,?,?,?,375,5.064,Intel,CPL,"Intel SSDPEL1K375GA01 Optane# SSD DC P4801X Series 375G"
279.00,?,?,?,?,?,Intel,CPL,"Intel HBRPEKNX0202A01 Optane H10 SSD 32GB+512GB"
239.00,M.2,?,?,512,0.467,Intel,CPL,"Intel SSDPEKKA512G801 SSD DCP4101 Series 512GB M2 80mm"
249.00,?,?,?,64,3.891,Intel,CPL,"Intel MEMPEK1J064GA01 Optane M10 Series 64GB"
115.00,M.2,NVME,?,?,?,Lexar,CPL,"Lexar LNM600-240RB NM600 M.2 (2280) NVMe PCIE SSD"
3699.00,"2.5""",NVME,"PCIe3.1 x4",1500,2.466,Intel,CPL,"Intel SSDPE21D015TAX1 905P SERIES SSD 1.5TB 2.5"" PCIe 3.1 x4 OPTANE"
169.00,"2.5""",SATA,SATA,360,0.469,Intel,CPL,"Intel SSDSC2BW360H601 535 SERIES INTERNAL SSD 2.5"" SATA 360GB SSD"
399.00,M.2,NVME,"PCIe4 x4",1000,0.399,Corsair,CPL,"Corsair CSSD-F1000GBMP600 Force MP600 1TB NVMe PCIe x4 Gen4 SSD M.2(2280)"
679.00,M.2,NVME,"PCIe4 x4",2000,0.340,Corsair,CPL,"Corsair CSSD-F2000GBMP600 Force MP600 2TB NVMe PCIe x4 Gen4 SSD M.2(2280)"
418.00,M.2,NVME,PCIe4,1000,0.418,Gigabyte,CPL,"Gigabyte GP-ASM2NE6100TTTD Aorus M.2 PCIe NVMe Gen4 SSD 1TB "
769.00,M.2,NVME,PCIe4,2000,0.385,Gigabyte,CPL,"Gigabyte GP-ASM2NE6200TTTD Aorus M.2 PCIe NVMe Gen4 SSD 2TB"
149.00,M.2,?,?,240,0.621,Intel,CPL,"INTEL SSDSCKKB240G801 SSD D3-S4510 Series 240GB M.2"
219.00,M.2,?,?,480,0.456,Intel,CPL,"INTEL SSDSCKKB480G801 SSD D3-S4510 Series 480GB M.2"
379.00,M.2,?,?,960,0.395,Intel,CPL,"INTEL SSDSCKKB960G801 SSD D3-S4510 Series 960GB M.2"
1499.00,"2.5""",SATA,SATA,3840,0.390,Seagate,CPL,"Seagate XA3840LE10063 NYTRO 1351 2.5"" SATA 3840GB 560R/535W-MB/S 1DWPD"
1559.00,"2.5""",SATA,SATA,3840,0.406,Seagate,CPL,"Seagate XA3840ME10063 NYTRO 1551 2.5"" SATA 3840GB 560R/535W-MB/S 3DWPD"
269.00,M.2,NVME,"PCIe3 x4",1000,0.269,Kingston,CPL,"KINGSTON SKC2000M8/1000G 1000GB SSD M.2 2280 NVME GEN 3.0 X 4"
82.00,M.2,NVME,"PCIe3 x4",250,0.328,Kingston,CPL,"KINGSTON SKC2000M8/250G 250GB SSD M.2 2280 NVME GEN 3.0 X 4"
549.00,M.2,NVME,"PCIe3 x4",2000,0.275,Kingston,CPL,"KINGSTON SKC2000M8/2000G 2000GB SSD M.2 2280 NVME GEN 3.0 X 4"
149.00,M.2,NVME,"PCIe3 x4",500,0.298,Kingston,CPL,"KINGSTON SKC2000M8/500G 500GB SSD M.2 2280 NVME GEN 3.0 X 4"
95.00,"2.5""",SATA,SATA3,480,0.198,Gigabyte,CPL,"Gigabyte GP-GSTFS31480GNTD SSD 480GB 2.5"" SATA3"
219.00,M.2,NVME,?,1000,0.219,Kingston,CPL,"KINGSTON SA2000M8/1000G 1000G A2000 M.2 2280 NVMe SSD"
75.00,M.2,NVME,?,250,0.300,Kingston,CPL,"KINGSTON SA2000M8/250G 250G A2000 M.2 2280 NVMe SSD"
109.00,M.2,NVME,?,500,0.218,Kingston,CPL,"KINGSTON SA2000M8/500G 500G A2000 M.2 2280 NVMe SSD"
105.00,M.2,?,?,120,0.875,Samsung,CPL,"Samsung MZ-N5E120BW 850 EVO M.2 120GB SSD 540/520MB R/W 3DV-NAND 2280"
329.00,?,?,?,512,0.643,Samsung,CPL,"Samsung MZ-7KE512BW 850 Pro 512GB SSD 3D V-NAND_ R/W 540MBs/520MBs"
139.00,M.2,?,?,250,0.556,Samsung,CPL,"Samsung MZ-N5E250BW 850 EVO M.2 (2280) 250GB SSD 540/500MB R/W 3DV-NAND 2280"
949.00,?,?,?,4000,0.237,SanDisk,CPL,"SANDISK SDSSDH3-4T00-G25 ULTRA 3D SSD SDSSDH3-4T00 4TB"
259.00,"2.5""",SATA,SATA,1000,0.259,Seagate,CPL,"SEAGATE ZA1000CM10002 1TB BARRACUDA SSD_ 2.5"" SATA"
509.00,"2.5""",SATA,SATA,2000,0.255,Seagate,CPL,"SEAGATE ZA2000CM10002 2TB BARRACUDA SSD_ 2.5"" SATA"
99.00,"2.5""",SATA,SATA,250,0.396,Seagate,CPL,"SEAGATE ZA250CM10002 250GB BARRACUDA SSD_ 2.5"" SATA"
139.00,"2.5""",SATA,SATA,500,0.278,Seagate,CPL,"SEAGATE ZA500CM10002 500GB BARRACUDA SSD_ 2.5"" SATA"
249.00,M.2,NVME,PCIe4,500,0.498,Gigabyte,CPL,"Gigabyte GP-ASM2NE6500GTTD Aorus M.2 PCIe NVMe Gen4 SSD 500GB 3D NAND"
759.00,?,NVME,?,2000,0.380,WD,CPL,"WD WDS200T3XHC 2TB Black SN750 NVMe SSD"
239.00,M.2,NVME,"PCIe4 x4",500,0.478,Corsair,CPL,"Corsair CSSD-F500GBMP600 Force MP600 500GB NVMe PCIe x4 Gen4 SSD M.2(2280)"
189.00,?,SATA,SATA,1000,0.189,Seagate,CPL,"SEAGATE ZA1000CM1A002 BARRACUDA SSD 1TB SATA"
65.00,?,SATA,SATA,250,0.260,Seagate,CPL,"SEAGATE ZA250CM1A002 BARRACUDA SSD 250GB SATA"
449.00,?,SATA,SATA,2000,0.225,Seagate,CPL,"SEAGATE ZA2000CM1A002 BARRACUDA SSD 2TB SATA"
99.00,?,SATA,SATA,500,0.198,Seagate,CPL,"SEAGATE ZA500CM1A002 BARRACUDA SSD 500GB SATA"
35.00,"2.5""",SATA,SATA,128,0.273,Lexar,CPL,"Lexar LNS100-128RB 128GB_ 2.5 SATA III (6Gb/s)_ sequential read up to 520MB/s"
49.00,"2.5""",SATA,SATA,256,0.191,Lexar,CPL,"Lexar LNS100-256RB 256GB_ 2.5"" SATA III (6Gb/s)_ sequential read up to 520MB/s"
85.00,"2.5""",SATA,SATA,512,0.166,Lexar,CPL,"Lexar LNS100-512RB 512GB_ 2.5"" SATA III (6Gb/s)_ sequential read up to 520MB/s"
48.00,M.2,NVME,"PCIe3 x4",128,0.375,Gigabyte,CPL,"Gigabyte GP-GSM2NE3128GNTD 128GB M.2(2280) NVMe PCIE 3x4 SSD"
219.00,M.2,NVME,"PCIe3 x4",1000,0.219,Gigabyte,CPL,"Gigabyte GP-GSM2NE3100TNTD 1TB M.2(2280) NVMe PCIE 3x4 SSD"
89.00,M.2,NVME,"PCIe3 x4",256,0.348,Gigabyte,CPL,"Gigabyte GP-GSM2NE3256GNTD 256GB M.2(2280) NVMe PCIE 3x4 SSD"
109.00,M.2,NVME,"PCIe3 x4",512,0.213,Gigabyte,CPL,"Gigabyte GP-GSM2NE3512GNTD 512GB M.2(2280) NVMe PCIE 3x4 SSD"
3119.00,?,NVME,?,8000,0.390,Gigabyte,CPL,"Gigabyte GP-ASACNE6800TTTDA Aorus 8TB Gen4 AIC PCIe4 NVMe SSD "
990.00,"2.5""",SATA?,?,1600,0.619,Intel,CPL,"Intel SSDPE2KE016T801 1.6TB P4610 DC Series 2.5In PCIe SSD"
79.00,"2.5""",SATA,SATA,120,0.658,WD,CPL,"WD WDS120G1G0A 120GB 2.5"" Green SSD 7MM 540/430 R/W_ SATA 6GB"
399.00,?,?,?,2000,0.200,SanDisk,CPL,"Sandisk SDSSDA-2T00-G26 PLUS SOLID STATE DRIVE SDSSDA 2TB"
169.00,"2.5""",SATA,SATA,1000,0.169,Seagate,CPL,"Seagate ZA1000CM1A003 Barracuda 1TB 120 2.5"" SATA SSD"
89.00,"2.5""",SATA,SATA,250,0.356,Seagate,CPL,"Seagate ZA250CM1A003 Barracuda 250Gb 120 2.5"" SATA SSD"
159.00,"2.5""",SATA,SATA3,1000,0.159,Crucial,CPL,"Crucial CT1000BX500SSD1 BX500 1TB 2.5"" SATA3 6Gb/s SSD - 3D NAND 540/500MB/s"
309.00,"2.5""",SATA,SATA3,2000,0.154,Crucial,CPL,"Crucial CT2000BX500SSD1 BX500 2TB 2.5"" SATA3 6Gb/s SSD - 3D NAND 540/500MB/s"
89.00,M.2,SATA,SATA3,240,0.371,Intel,CPL,"Intel SSDSCKKW240H6X1 540 Series M.2 2280 240GB SSD SATA3"
79.00,M.2,NVME,?,250,0.316,WD,CPL,"WD WDS250G2B0C 250GB BLUE NVME M.2 SSD"
129.00,M.2,NVME,?,500,0.258,WD,CPL,"WD WDS500G2B0C 500GB BLUE NVME M.2 SSD"
269.00,?,?,?,1000,0.269,Crucial,CPL,"Crucial CT1000X8SSD9 X8 1TB Portable SSD_ 1050R/MB/s_ USB C"
185.00,?,?,?,500,0.370,Crucial,CPL,"Crucial CT500X8SSD9 X8 500GB Portable SSD_ 1050R/MB/s_ USB C"
49.00,M.2,?,?,120,0.408,Intel,CPL,"Intel SSDSCKKW120H6X1 540 Series M.2 120GB SSD 560/400MB/s"
529.00,M.2,NVME,?,1000,0.529,Seagate,CPL,"Seagate ZP1000GM3A002 1TB FIRECUDA 520 SSD M.2 NVME "
859.00,M.2,NVME,?,2000,0.429,Seagate,CPL,"Seagate ZP2000GM3A002 2TB FIRECUDA 520 SSD M.2 NVME "
209.00,M.2,NVME,?,512,0.408,Seagate,CPL,"Seagate ZP500CM3A001 512GB BARRACUDA 510 SSD M.2 NVME "
279.00,M.2,NVME,?,500,0.558,Seagate,CPL,"Seagate ZP500GM3A002 500GB FIRECUDA 520 SSD M.2 NVME "
589.00,M.2,SATA,SATA,1920,0.307,Micron,CPL,"Micron MTFDDAV1T9TDS-1AW1ZABYY 5300PRO Enterprise 1.92TB SSD_ m.2 SATA 6Gb/s SSD"
1149.00,"2.5""",SATA,SATA,3840,0.299,Micron,CPL,"Micron MTFDDAK3T8TDS-1AW1ZABYY 5300PRO Enterprise 3.84TB SSD_ SATA 6Gb/s 2.5-inch (7mm) SSD"
389.00,?,NVME,?,1000,0.389,Gigabyte,CPL,"Gigabyte GP-ASACNE2100TTTDR 1TB Aorus AIC PCIe x4 NVMe SSD - 3480/3080 MB/"
249.00,?,NVME,?,512,0.486,Gigabyte,CPL,"Gigabyte GP-ASACNE2512GTTDR 512GB Aorus AIC PCIe x4 NVMe SSD - 3480/2100 MB/s"
1538.00,"2.5""",SATA,SATA,?,?,Intel,CPL,"Intel SSDSC2KG038T801 SSD D3-S4610 Series (3.84TB 2.5in SATA 6Gb/s 3D2 TLC)"
139.00,M.2,NVME,?,250,0.556,Seagate,CPL,"Seagate ZP250CM3A001 BarraCuda 510 250GB NVMe M.2 2280-S2 SSD"
95.00,?,SATA,SATA,500,0.190,Seagate,CPL,"Seagate ZA500CM1A003 BARRACUDA 120 500GB SATA SSD"
189.00,M.2,NVME,?,500,0.378,Seagate,CPL,"Seagate ZP500GM3A001 FireCuda 510 500GB NVMe M.2 2280-D2 SSD"
249.00,"2.5""",SATA,SATA,1000,0.249,WD,CPL,"WD WDS100T1R0A Red SA500 2.5"" 1TB NAS SATA SSD"
249.00,M.2,SATA,SATA,1000,0.249,WD,CPL,"WD WDS100T1R0B Red 1TB M.2 2280 SA500 NAS SATA SSD"
229.00,M.2,NVME,?,1000,0.229,WD,CPL,"WD WDS100T2B0C Blue SN550 1TB M.2 2280 NVMe SSD"
499.00,"2.5""",SATA,SATA,2000,0.249,WD,CPL,"WD WDS200T1R0A Red 2TB 2.5"" SA500 NAS SATA SSD"
499.00,M.2,SATA,SATA,2000,0.249,WD,CPL,"WD WDS200T1R0B Red 2TB M.2 2280 SA500 NAS SATA SSD"
959.00,"2.5""",SATA,SATA,4000,0.240,WD,CPL,"WD WDS400T1R0A Red 4TB 2.5"" SA500 NAS SATA SSD"
129.00,"2.5""",SATA,SATA,500,0.258,WD,CPL,"WD WDS500G1R0A Red 500GB 2.5"" SA500 NAS SATA SSD"
129.00,M.2,SATA,SATA,500,0.258,WD,CPL,"WD WDS500G1R0B Red 500GB M.2 2280 SA500 NAS SATA SSD"
49.00,M.2,SATA,SATA,240,0.204,WD,CPL,"WD WDS240G2G0B Green 240GB M.2 2280 SATA SSD"
169.00,?,SATA,SATA,1000,0.169,Patriot,CPL,"Patriot P200S1TB25 1TB SATA III SSD 530/460"
59.00,?,SATA,SATA,256,0.230,Patriot,CPL,"Patriot P200S256G25 256G SATA III SSD 530/460"
99.00,"2.5""",SATA?,?,256,0.387,Intel,CPL,"INTEL SSDSC2KW256G8X1 256GB SSD 2.5 ST 6.00 NAND"
