price,form,interface,speed,gig,sgig,brand,supplier,comment
499.00,"2.5""",SATA,SATA,960,0.520,Seagate,CPL,"Seagate XA960LE10063 960GB 2.5"" 1DWPD_ NYTRO 1351_ 560R/535W-MB/s SATA SSD_ 5 Years Warranty"
279.00,M.2,?,?,1000,0.279,Samsung,CPL,"Samsung 970 EVO Plus Series 1TB M.2 SSD MZ-V7S1T0BW 5Y"
89.00,M.2,?,?,250,0.356,Samsung,CPL,"Samsung 970 EVO Plus Series 250GB M.2 SSD MZ-V7S250BW 5Y"
145.00,M.2,?,?,500,0.290,Samsung,CPL,"Samsung 970 EVO Plus Series 500GB M.2 SSD MZ-V7S500BW 5Y"
578.00,M.2,?,?,2000,0.289,Samsung,CPL,"Samsung 970 EVO Plus Series 2TB M.2 SSD MZ-V7S2T0BW 5Y"
73.00,"2.5""",SATA,SATA3,120,0.608,Transcend,CPL,"Transcend TS120GSSD220S 120GB 2.5in SSD220S SATA3 TLC"
261.00,M.2,NVME,"PCIe3 x4",1000,0.261,Transcend,CPL,"Transcend TS1TMTE110S 1TB M.2 2280 PCIE GEN3X4 3D TLC DRAM-LES"
269.00,M.2,NVME,"PCIe3 x4",1000,0.269,Transcend,CPL,"Transcend TS1TMTE220S 1TB M.2 2280 PCIE GEN3X4 M-KEY 3D TLC WI"
101.00,"2.5""",SATA,SATA3,240,0.421,Transcend,CPL,"Transcend TS240GSSD220S 240GB 2.5in SSD220S SATA3 TLC"
95.00,M.2,NVME,"PCIe3 x4",256,0.371,Transcend,CPL,"Transcend TS256GMTE220S 256GB M.2 2280 PCIE GEN3X4 M-KEY 3D TLC"
159.00,M.2,NVME,"PCIe3 x4",512,0.311,Transcend,CPL,"Transcend TS512GMTE220S 512GB M.2 2280 PCIE GEN3X4 M-KEY 3D TLC"
269.00,M.2,NVME,"PCIe3 x4",1000,0.269,WD,CPL,"WD WDS100T3X0C Black SN750 1TB NVMe M.2 (2280) PCIe 3x4 3D NAND SSD"
83.00,M.2,NVME,"PCIe3 x4",250,0.332,WD,CPL,"WD WDS250G3X0C Black SN750 250GB NVMe M.2 (2280) PCIe 3x4 3D NAND SSD"
129.00,M.2,NVME,"PCIe3 x4",500,0.258,WD,CPL,"WD WDS500G3X0C Black SN750 500GB NVMe M.2 (2280) PCIe 3x4 3D NAND SSD"
37.00,M.2,?,?,120,0.308,Kingston,CPL,"Kingston SA400M8/120G A400 M.2 SSD 120GB"
1099.00,"2.5""",SATA,SATA3,1920,0.572,Micron,CPL,"Micron MTFDDAK1T9TDN-1AT1ZABYY 5200 MAX 1920GB/1.92TB 2.5"" SATA3 6Gbps 7mm Server Data Centre SSD"
289.00,"2.5""",SATA,SATA3,240,1.204,Micron,CPL,"Micron MTFDDAK240TDN-1AT1ZABYY 5200 MAX 240GB 2.5"" SATA3 6Gbps 7mm Server Data Centre SSD"
359.00,"2.5""",SATA,SATA3,480,0.748,Micron,CPL,"Micron MTFDDAK480TDN-1AT1ZABYY 5200 MAX 480GB 2.5"" SATA3 6Gbps 7mm Server Data Centre SSD"
589.00,"2.5""",SATA,SATA3,960,0.614,Micron,CPL,"Micron MTFDDAK960TDN-1AT1ZABYY 5200 MAX 960GB 2.5"" SATA3 6Gbps 7mm Server Data Centre SSD"
219.00,"2.5""",SATA,SATA3,480,0.456,Intel,CPL,"Intel SSDSC2KW480H6X1 540 Series 2.5"" 480GB SSD SATA3 6Gbps 560/480MB/s"
158.00,M.2,NVME,?,500,0.316,WD,CPL,"WD WDS500G3XHC 500GB BLACK SN750 NVME SSD_ M.2 2280 With Heatsink"
288.00,M.2,NVME,?,1000,0.288,WD,CPL,"WD WDS100T3XHC 1TB BLACK SN750 NVME SSD M.2 2280 with heatsink"
589.00,?,NVME,?,2000,0.294,WD,CPL,"WD WDS200T3X0C 2TB Black SN750 NVMe SSD"
729.00,"2.5""",SATA,SATA,1920,0.380,Seagate,CPL,"Seagate ZA1920NM10011 IRONWOLF 110 SSD_ 2.5"" SATA 1920GB_ 560R/345W-MB/S_ 5YR WTY"
159.00,"2.5""",SATA,SATA,240,0.662,Seagate,CPL,"Seagate ZA240NM10011 IRONWOLF 110 SSD_ 2.5"" SATA 240GB_ 560R/345W-MB/S_ 5YR WTY"
1249.00,"2.5""",SATA,SATA,3840,0.325,Seagate,CPL,"Seagate ZA3840NM10011 IRONWOLF 110 SSD_ 2.5"" SATA 3840GB_ 560R/345W-MB/S_ 5YR WTY"
209.00,"2.5""",SATA,SATA,480,0.435,Seagate,CPL,"Seagate ZA480NM10011 IRONWOLF 110 SSD_ 2.5"" SATA 480GB_ 560R/345W-MB/S_ 5YR WTY"
419.00,"2.5""",SATA,SATA,960,0.436,Seagate,CPL,"Seagate ZA960NM10011 IRONWOLF 110 SSD_ 2.5"" SATA 960GB_ 560R/345W-MB/S_ 5YR WTY"
169.00,"2.5""",SATA,SATA,1000,0.169,Team,CPL,"Team T253X2001T0C101 1TB GX2 2.5'' SATA SSD"
109.00,M.2,NVME,?,256,0.426,Gigabyte,CPL,"Gigabyte AORUS RGB 256GB M.2 NVMe SSD GP-ASM2NE2256GTTDR"
165.00,M.2,NVME,?,512,0.322,Gigabyte,CPL,"Gigabyte GP-ASM2NE2512GTTDR Aorus RGB 512GB M.2 PCIe NVMe SSD"
79.00,M.2,SATA,SATA,250,0.316,Crucial,CPL,"Crucial CT250MX500SSD4T MX500 250GB M.2(2280) 3D NAND SATA SSD"
119.00,M.2,NVME,"PCIe3 x2",512,0.232,Lexar,CPL,"Lexar LNM500-512RB NM500 2280 NVMe GEn 3x2 512GB M.2 SSD"
362.00,"2.5""",SATA,SATA,1000,0.362,Micron,CPL,"Micron MTFDDAK1T0TDL-1AW1ZABYY 1300 1TB SATA 6GB 2.5"" Enterprise non-SED SSD"
168.00,"2.5""",SATA,SATA,512,0.328,Micron,CPL,"Micron MTFDDAK512TDL-1AW1ZABYY 1300 512GB SATA 6GB 2.5"" Enterprise non-SED SSD"
329.00,?,NVME,"PCIe3 x4",1000,0.329,Seagate,CPL,"SEAGATE ZP1000GM30011 FIRECUDA 510 1TB NVMe PCIE G3 X4"
39.00,?,SATA,SATA3,120,0.325,Gigabyte,CPL,"Gigabyte GP-GSTFS31120GNTD 120GB SATA3 SSD "
59.00,?,SATA,SATA3,240,0.246,Gigabyte,CPL,"Gigabyte GP-GSTFS31240GNTD 240GB SATA3 SSD"
524.00,?,?,?,?,?,Intel,CPL,"Intel SSDPEL1K100GA01 Optane SSD DC P4801X Series 100G"
1110.00,?,?,?,200,5.550,Intel,CPL,"Intel SSDPEL1K200GA01 Optane SSD DC P4801X Series 200G"
204.00,?,?,?,?,?,Intel,CPL,"Intel HBRPEKNX0101A01 Optane H10 SSD 16GB+256GB"
139.00,M.2,?,?,32,4.344,Intel,CPL,"Intel MEMPEK1J032GA01 OptaneMemorySeries 32GB M2 80mm"
2197.00,?,?,?,375,5.859,Intel,CPL,"Intel SSDPEL1K375GA01 Optane# SSD DC P4801X Series 375G"
3936.00,"2.5""",NVME,"PCIe3.1 x4",1500,2.624,Intel,CPL,"Intel SSDPE21D015TAX1 905P SERIES SSD 1.5TB 2.5"" PCIe 3.1 x4 OPTANE"
317.00,M.2,NVME,"PCIe4 x4",1000,0.317,Corsair,CPL,"Corsair CSSD-F1000GBMP600 Force MP600 1TB NVMe PCIe x4 Gen4 SSD M.2(2280)"
629.00,M.2,NVME,"PCIe4 x4",2000,0.315,Corsair,CPL,"Corsair CSSD-F2000GBMP600 Force MP600 2TB NVMe PCIe x4 Gen4 SSD M.2(2280)"
299.00,M.2,NVME,PCIe4,1000,0.299,Gigabyte,CPL,"Gigabyte GP-ASM2NE6100TTTD Aorus M.2 PCIe NVMe Gen4 SSD 1TB "
619.00,M.2,NVME,PCIe4,2000,0.309,Gigabyte,CPL,"Gigabyte GP-ASM2NE6200TTTD Aorus M.2 PCIe NVMe Gen4 SSD 2TB"
259.00,M.2,?,?,480,0.540,Intel,CPL,"INTEL SSDSCKKB480G801 SSD D3-S4510 Series 480GB M.2"
99.00,"2.5""",SATA,SATA3,480,0.206,Gigabyte,CPL,"Gigabyte GP-GSTFS31480GNTD SSD 480GB 2.5"" SATA3"
159.00,M.2,NVME,?,1000,0.159,Kingston,CPL,"KINGSTON SA2000M8/1000G 1000G A2000 M.2 2280 NVMe SSD"
59.00,M.2,NVME,?,250,0.236,Kingston,CPL,"KINGSTON SA2000M8/250G 250G A2000 M.2 2280 NVMe SSD"
89.00,M.2,NVME,?,500,0.178,Kingston,CPL,"KINGSTON SA2000M8/500G 500G A2000 M.2 2280 NVMe SSD"
1029.00,?,?,?,4000,0.257,SanDisk,CPL,"SANDISK SDSSDH3-4T00-G25 ULTRA 3D SSD SDSSDH3-4T00 4TB"
209.00,M.2,NVME,PCIe4,500,0.418,Gigabyte,CPL,"Gigabyte GP-ASM2NE6500GTTD Aorus M.2 PCIe NVMe Gen4 SSD 500GB 3D NAND"
659.00,?,NVME,?,2000,0.330,WD,CPL,"WD WDS200T3XHC 2TB Black SN750 NVMe SSD"
179.00,M.2,NVME,"PCIe4 x4",500,0.358,Corsair,CPL,"Corsair CSSD-F500GBMP600 Force MP600 500GB NVMe PCIe x4 Gen4 SSD M.2(2280)"
65.00,?,SATA,SATA,250,0.260,Seagate,CPL,"SEAGATE ZA250CM1A002 BARRACUDA SSD 250GB SATA"
65.00,M.2,NVME,"PCIe3 x4",128,0.508,Gigabyte,CPL,"Gigabyte GP-GSM2NE3128GNTD 128GB M.2(2280) NVMe PCIE 3x4 SSD"
189.00,M.2,NVME,"PCIe3 x4",1000,0.189,Gigabyte,CPL,"Gigabyte GP-GSM2NE3100TNTD 1TB M.2(2280) NVMe PCIE 3x4 SSD"
69.00,M.2,NVME,"PCIe3 x4",256,0.270,Gigabyte,CPL,"Gigabyte GP-GSM2NE3256GNTD 256GB M.2(2280) NVMe PCIE 3x4 SSD"
109.00,M.2,NVME,"PCIe3 x4",512,0.213,Gigabyte,CPL,"Gigabyte GP-GSM2NE3512GNTD 512GB M.2(2280) NVMe PCIE 3x4 SSD"
2799.00,?,NVME,?,8000,0.350,Gigabyte,CPL,"Gigabyte GP-ASACNE6800TTTDA Aorus 8TB Gen4 AIC PCIe4 NVMe SSD "
1180.00,"2.5""",NVME,?,1600,0.738,Intel,CPL,"Intel SSDPE2KE016T801 1.6TB P4610 DC Series 2.5In PCIe SSD"
478.00,?,?,?,2000,0.239,SanDisk,CPL,"Sandisk SDSSDA-2T00-G26 PLUS SOLID STATE DRIVE SDSSDA 2TB"
168.00,"2.5""",SATA,SATA,1000,0.168,Seagate,CPL,"Seagate ZA1000CM1A003 Barracuda 1TB 120 2.5"" SATA SSD"
59.00,"2.5""",SATA,SATA,250,0.236,Seagate,CPL,"Seagate ZA250CM1A003 Barracuda 250Gb 120 2.5"" SATA SSD"
139.00,"2.5""",SATA,SATA3,1000,0.139,Crucial,CPL,"Crucial CT1000BX500SSD1 BX500 1TB 2.5"" SATA3 6Gb/s SSD - 3D NAND 540/500MB/s"
289.00,"2.5""",SATA,SATA3,2000,0.144,Crucial,CPL,"Crucial CT2000BX500SSD1 BX500 2TB 2.5"" SATA3 6Gb/s SSD - 3D NAND 540/500MB/s"
69.00,M.2,NVME,?,250,0.276,WD,CPL,"WD WDS250G2B0C 250GB BLUE NVME M.2 SSD"
104.00,M.2,NVME,?,500,0.208,WD,CPL,"WD WDS500G2B0C 500GB BLUE NVME M.2 SSD"
259.00,?,?,?,1000,0.259,Crucial,CPL,"Crucial CT1000X8SSD9 X8 1TB Portable SSD_ 1050R/MB/s_ USB C"
168.00,?,?,?,500,0.336,Crucial,CPL,"Crucial CT500X8SSD9 X8 500GB Portable SSD_ 1050R/MB/s_ USB C"
355.00,M.2,NVME,?,1000,0.355,Seagate,CPL,"Seagate ZP1000GM3A002 1TB FIRECUDA 520 SSD M.2 NVME "
729.00,M.2,NVME,?,2000,0.364,Seagate,CPL,"Seagate ZP2000GM3A002 2TB FIRECUDA 520 SSD M.2 NVME "
129.00,M.2,NVME,?,512,0.252,Seagate,CPL,"Seagate ZP500CM3A001 512GB BARRACUDA 510 SSD M.2 NVME "
195.00,M.2,NVME,?,500,0.390,Seagate,CPL,"Seagate ZP500GM3A002 500GB FIRECUDA 520 SSD M.2 NVME "
349.00,?,NVME,?,1000,0.349,Gigabyte,CPL,"Gigabyte GP-ASACNE2100TTTDR 1TB Aorus AIC PCIe x4 NVMe SSD - 3480/3080 MB"
239.00,?,NVME,?,512,0.467,Gigabyte,CPL,"Gigabyte GP-ASACNE2512GTTDR 512GB Aorus AIC PCIe x4 NVMe SSD - 3480/2100 MB/s"
1619.00,"2.5""",SATA,SATA,3840,0.422,Intel,CPL,"Intel SSDSC2KG038T801 SSD D3-S4610 Series (3.84TB 2.5in SATA 6Gb/s 3D2 TLC)"
89.00,M.2,NVME,?,250,0.356,Seagate,CPL,"Seagate ZP250CM3A001 BarraCuda 510 250GB NVMe M.2 2280-S2 SSD"
89.00,?,SATA,SATA,500,0.178,Seagate,CPL,"Seagate ZA500CM1A003 BARRACUDA 120 500GB SATA SSD"
169.00,M.2,NVME,?,500,0.338,Seagate,CPL,"Seagate ZP500GM3A001 FireCuda 510 500GB NVMe M.2 2280-D2 SSD"
228.00,"2.5""",SATA,SATA,1000,0.228,WD,CPL,"WD WDS100T1R0A Red SA500 2.5"" 1TB NAS SATA SSD"
228.00,M.2,SATA,SATA,1000,0.228,WD,CPL,"WD WDS100T1R0B Red 1TB M.2 2280 SA500 NAS SATA SSD"
160.00,M.2,NVME,?,1000,0.160,WD,CPL,"WD WDS100T2B0C Blue SN550 1TB M.2 2280 NVMe SSD"
458.00,"2.5""",SATA,SATA,2000,0.229,WD,CPL,"WD WDS200T1R0A Red 2TB 2.5"" SA500 NAS SATA SSD"
454.00,M.2,SATA,SATA,2000,0.227,WD,CPL,"WD WDS200T1R0B Red 2TB M.2 2280 SA500 NAS SATA SSD"
109.00,"2.5""",SATA,SATA,500,0.218,WD,CPL,"WD WDS500G1R0A Red 500GB 2.5"" SA500 NAS SATA SSD"
114.00,M.2,SATA,SATA,500,0.228,WD,CPL,"WD WDS500G1R0B Red 500GB M.2 2280 SA500 NAS SATA SSD"
749.00,?,NVME,?,2000,0.374,Gigabyte,CPL,"Gigabyte GP-ASACNE2200TTTDA Aorus RAID PCIe x4 NVMe SSD 2TB (4x512GB)"
2699.00,?,?,?,7680,0.351,Intel,CPL,"Intel SSDSC2KB076T801 7.68TB SSD D3-S4510 SERIES GENERIC SINGLE"
3299.00,?,?,?,7680,0.430,Intel,CPL,"Intel SSDSC2KG076T801 7.68TB SSD D3-S4610 SERIES GENERIC SINGLE"
162.00,"2.5""",SATA,SATA,1024,0.158,Kingston,CPL,"Kingston SKC600/1024G KC600 1024GB 2.5"" SATA SSD"
58.00,"2.5""",SATA,SATA,256,0.227,Kingston,CPL,"Kingston SKC600/256G KC600 256GB 2.5"" SATA SSD"
89.00,"2.5""",SATA,SATA,512,0.174,Kingston,CPL,"Kingston SKC600/512G KC600 512GB 2.5"" SATA SSD"
239.00,M.2,NVME,?,1000,0.239,Seagate,CPL,"Seagate ZP1000CM3A001 1TB BarraCuda 510 NVME SSD M.2"
379.00,"2.5""",SATA,SATA,2000,0.190,Seagate,CPL,"Seagate ZA2000CM1A003 2TB BarraCuda 120 2.5In SATA SSD"
49.00,"2.5""",SATA,SATA,240,0.204,SanDisk,CPL,"Sandisk SDSSDA-240G-G26 240GB SSD PLUS 2.5"" SATA SSD"
739.00,"2.5""",SATA,SATA3,4000,0.185,WD,CPL,"WD WDS400T2B0A 4TB Blue 3D NAND SATA3 2.5"" SSD"
227.00,M.2,NVME,?,960,0.236,Corsair,CPL,"Corsair CSSD-F960GBMP510B 960GB Force MP510 series NVMe PCIe M.2 SSD"
135.00,"2.5""",SATA,SATA,1000,0.135,WD,CPL,"WD WDS100T2G0A 1TB Green 2.5"" SATA SSD"
519.00,"2.5""",NVME,"PCIe3.1 x4",1000,0.519,Intel,CPL,"Intel SSDPE2KX010T801 SSD DC P4510 Series 1.0TB_ 2.5in PCIe 3.1 x4_ 3D2_ TLC"
1539.00,"2.5""",NVME,"PCIe3.1 x4",4000,0.385,Intel,CPL,"Intel SSDPE2KX040T801 SSD DC P4510 Series (4.0TB_ 2.5in PCIe 3.1 x4_ 3D2_ TLC)"
78.00,M.2,NVME,?,250,0.312,Crucial,CPL,"Crucial CT250P2SSD8 P2 250GB M.2 (2280) NVMe PCIe SSD"
98.00,M.2,NVME,?,500,0.196,Crucial,CPL,"Crucial CT500P2SSD8 P2 500GB M.2 (2280) NVMe PCIe SSD"
859.00,M.2,NVME,?,1920,0.447,Seagate,CPL,"Seagate ZP1920NM30011 IRONWOLF 510 SSD_ M.2 NVME 1.920TB_ 3150R/850W-MB/S_ 1DWPD"
186.00,M.2,NVME,?,240,0.775,Seagate,CPL,"Seagate ZP240NM30011 IRONWOLF 510 SSD_ M.2 NVME 240GB_2450R/290W-MB/S_ 1DWPD"
249.00,M.2,NVME,?,480,0.519,Seagate,CPL,"Seagate ZP480NM30011 IRONWOLF 510 SSD_ M.2 NVME 480GB_ 2650R/600W-MB/S_ 1DWPD"
499.00,M.2,NVME,?,960,0.520,Seagate,CPL,"Seagate ZP960NM30011 IRONWOLF 510 SSD_ M.2 NVME 960GB_ 3150R/1000W-MB/S_ 1DWPD"
161.00,M.2,SATA,SATA,1000,0.161,Team,CPL,"Team TM8PS7001T0C101 1TB MS30 M.2 SATA SSD"
289.00,M.2,NVME,?,1000,0.289,SanDisk,CPL,"Sandisk SDSSDXPM2-1T00-G25 1TB Extreme PRO M.2 NVMe 3D SSD"
579.00,M.2,NVME,?,2000,0.289,SanDisk,CPL,"Sandisk SDSSDXPM2-2T00-G25 2TB Extreme PRO M.2 NVMe 3D SSD"
145.00,M.2,NVME,?,500,0.290,SanDisk,CPL,"Sandisk SDSSDXPM2-500G-G25 500GB Extreme PRO M.2 NVMe 3D SSD SSD"
799.00,"2.5""",NVME,?,1920,0.416,WD,CPL,"WD WDS192T1D0D 1.92TB GOLD NVME SSD 2.5"
1649.00,"2.5""",NVME,?,3840,0.429,WD,CPL,"WD WDS384T1D0D 3.84TB GOLD NVME SSD 2.5"
3199.00,"2.5""",NVME,?,7680,0.417,WD,CPL,"WD WDS768T1D0D 7.68TB GOLD NVME SSD 2.5"
489.00,"2.5""",NVME,?,960,0.509,WD,CPL,"WD WDS960G1D0D 960GB GOLD NVME SSD 2.5"
259.00,M.2,NVME,?,1000,0.259,Crucial,CPL,"Crucial CT1000P5SSD8 P5 1TB_ M.2 INTERNAL NVMe PCIe SSD_ 3400R/3000W MB/s_ 5YR WTY"
129.00,M.2,NVME,?,500,0.258,Crucial,CPL,"Crucial CT500P5SSD8 P5 500GB_ M.2 INTERNAL NVMe PCIe SSD_ 3400R/3000W MB/s_ 5YR WTY"
83.00,"2.5""",SATA,SATA,480,0.173,Seagate,CPL,"Seagate ZA480CV1A001 BARRACUDA Q1 480GB 2.5"" SATA SSD"
149.00,"2.5""",SATA,SATA,960,0.155,Seagate,CPL,"Seagate ZA960CV1A001 BARRACUDA Q1 960GB 2.5"" SATA SSD"
339.00,"2.5""",SATA,SATA,1000,0.339,Seagate,CPL,"SEAGATE ZA1000GM1A001 FIRECUDA 120 SSD_ 2.5"" SATA_ 1TB_ 5YR WTY"
679.00,"2.5""",SATA,SATA,2000,0.340,Seagate,CPL,"SEAGATE ZA2000GM1A001 FIRECUDA 120 SSD_ 2.5"" SATA_ 2TB_ 5YR WTY"
1069.00,"2.5""",SATA,SATA,4000,0.267,Seagate,CPL,"SEAGATE ZA4000GM1A001 FIRECUDA 120 SSD_ 2.5"" SATA_ 4TB_ 5YR WTY"
179.00,"2.5""",SATA,SATA,500,0.358,Seagate,CPL,"SEAGATE ZA500GM1A001 FIRECUDA 120 SSD_ 2.5"" SATA_ 500GB_ 5YR WTY"
109.00,"2.5""",SATA,SATA,275,0.396,Crucial,CPL,"Crucial CT275MX300SSD1 MX300 275GB 2.5"" SATA SSD 530/500MB/s 7mm w/9.5mm Adapter"
399.00,M.2,NVME,?,2000,0.200,Crucial,CPL,"Crucial CT2000P1SSD8 P1 2TB M.2 2280 NVMe PCIe SSD 3D NAND"
249.00,M.2,NVME,?,?,?,Kingston,CPL,"Kingston SKC2500M8/1000G 1T KC2500 M.2 2280 NVMe SSD"
85.00,M.2,NVME,?,250,0.340,Kingston,CPL,"Kingston SKC2500M8/250G 250G KC2500 M.2 2280 NVMe SSD"
549.00,M.2,NVME,?,?,?,Kingston,CPL,"Kingston SKC2500M8/2000G 2T KC2500 M.2 2280 NVMe SSD"
129.00,M.2,NVME,?,500,0.258,Kingston,CPL,"Kingston SKC2500M8/500G 500G KC2500 M.2 2280 NVMe SSD"
1169.00,"2.5""",SATA,SATA,1920,0.609,?,CPL,"Synology SAT5200-1920G 1920GB SAT5200 2.5"" SATA SSD -5 Year limited Warranty"
319.00,M.2,NVME,?,400,0.797,?,CPL,"Synology SNV3400-400G 400GB SNV3000 M.2 NVMe SSD"
369.00,M.2,NVME,?,400,0.922,?,CPL,"Synology SNV3500-400G 400GB SNV3000 M.2 NVMe SSD"
399.00,"2.5""",SATA,SATA,480,0.831,?,CPL,"Synology SAT5200-480G 480GB SAT5200 2.5"" SATA SSD -5 Year limited Warranty"
679.00,"2.5""",SATA,SATA,960,0.707,?,CPL,"Synology SAT5200-960G 960GB SAT5200 2.5"" SATA SSD -5 Year limited Warranty"
199.00,M.2,NVME,?,1000,0.199,Crucial,CPL,"CRUCIAL CT1000P2SSD8 P2 1TB_ M.2 INTERNAL NVMe PCIe SSD"
99.00,M.2,NVME,?,256,0.387,Gigabyte,CPL,"GIGABYTE GP-GSM2NE3256GNTD-GB 256GB NVMe SSD_ M.2 PCI"
789.00,?,SATA,SATA,1920,0.411,Seagate,CPL,"SEAGATE ZA1920NX1A001 IRONWOLF PRO 125 SSD SATA 1920GB"
329.00,?,SATA,SATA,1000,0.329,Seagate,CPL,"SEAGATE ZA1000NM1A002 IRONWOLF 125 SSD SATA 1TB"
179.00,?,SATA,SATA,240,0.746,Seagate,CPL,"SEAGATE ZA240NX1A001 IRONWOLF PRO 125 SSD SATA 240GB"
119.00,?,SATA,SATA,250,0.476,Seagate,CPL,"SEAGATE ZA250NM1A002 IRONWOLF 125 SSD SATA 250GB"
589.00,?,SATA,SATA,2000,0.294,Seagate,CPL,"SEAGATE ZA2000NM1A002 IRONWOLF 125 SSD SATA 2TB"
1469.00,?,SATA,SATA,3840,0.383,Seagate,CPL,"SEAGATE ZA3840NX1A001 IRONWOLF PRO 125 SSD SATA 3840GB"
239.00,?,SATA,SATA,480,0.498,Seagate,CPL,"SEAGATE ZA480NX1A001 IRONWOLF PRO 125 SSD SATA 480GB"
1179.00,?,SATA,SATA,4000,0.295,Seagate,CPL,"SEAGATE ZA4000NM1A002 IRONWOLF 125 SSD SATA 4TB"
189.00,?,SATA,SATA,500,0.378,Seagate,CPL,"SEAGATE ZA500NM1A002 IRONWOLF 125 SSD SATA 500GB"
429.00,?,SATA,SATA,960,0.447,Seagate,CPL,"SEAGATE ZA960NX1A001 IRONWOLF PRO 125 SSD SATA 960GB"
44.00,M.2,SATA,SATA,240,0.183,WD,CPL,"WD WDS240G2G0B Green 240GB M.2 2280 SATA SSD"
169.00,?,SATA,SATA,1000,0.169,Patriot,CPL,"Patriot P200S1TB25 1TB SATA III SSD 530/460"
65.00,?,SATA,SATA,256,0.254,Patriot,CPL,"Patriot P200S256G25 256G SATA III SSD 530/460"
189.00,"2.5""",SATA,SATA,1000,0.189,SanDisk,CPL,"SanDisk SDSSDA-1T00-G26 1TB SSD Plus SATA III 2.5"""
3816.00,"2.5""",NVME,"PCIe3.1 x4",?,?,Intel,CPL,"Intel SSDPE2KX080T801 SSD DC P4510 Series (8.0TB 2.5in PCIe 3.1 x4 3D2 TLC)"
309.00,"2.5""",SATA,SATA,2048,0.151,Kingston,CPL,"Kingston SKC600/2048G KC600 2048GB 2.5'' SATA SSD"
144.00,"2.5""",SATA,SATA3,960,0.150,Kingston,CPL,"KINGSTON SA400S37/960G 960GB A400 SATA3 2.5 SSD 7MM"
168.00,"2.5""",SATA,SATA,1000,0.168,Samsung,CPL,"Samsung MZ-77Q1T0BW 870 QVO 1TB 2.5"" SATA SSD 560R/530W MB/s 3YR WTY"
345.00,"2.5""",SATA,SATA,2000,0.172,Samsung,CPL,"Samsung MZ-77Q2T0BW 870 QVO 2TB 2.5"" 7mm SATA SSD"
669.00,"2.5""",SATA,SATA,4000,0.167,Samsung,CPL,"SAMSUNG MZ-77Q4T0BW (870 QVO) 4TB 2.5"" SATA SSD 560R/530W MB/s 3YR WTY"
1399.00,"2.5""",SATA,SATA,8000,0.175,Samsung,CPL,"SAMSUNG MZ-77Q8T0BW (870 QVO) 8TB 2.5"" INTERNAL SATA SSD 560R/530W MB/s 3YR WTY"
99.00,M.2,NVME,?,250,0.396,Crucial,CPL,"Crucial CT250P5SSD8 P5 250GB NVMe PCIe M.2 SSD"
628.00,M.2,NVME,?,2000,0.314,Crucial,CPL,"Crucial CT2000P5SSD8 P5 2TB NVMe PCIe M.2 SSD"
125.00,"2.5""",SATA,SATA3,512,0.244,Gigabyte,CPL,"Gigabyte GP-UDPRO512G UD PRO SSD 512GB 2.5' SATA3 SSD"
306.00,"2.5""",SATA,SATA,2000,0.153,WD,CPL,"WD WDS200T2G0A Green 2TB 2.5' SATA SSD"
99.00,?,?,?,250,0.396,SanDisk,CPL,"SanDisk SDSSDH3-250G-G25 250GB Ultra 3D SSD"
119.00,?,?,?,500,0.238,SanDisk,CPL,"SanDisk SDSSDH3-500G-G25 500GB Ultra 3D SSD"
235.00,?,?,?,1000,0.235,SanDisk,CPL,"SanDisk SDSSDH3-1T00-G25 1TB Ultra 3D SSD"
389.00,?,?,?,2000,0.195,SanDisk,CPL,"SanDisk SDSSDH3-2T00-G25 2TB Ultra 3D SSD"
56.00,"2.5""",SATA?,?,250,0.224,WD,CPL,"WD WDS250G2B0A Blue 250GB 3D NAND 2.5"" SSD"
87.00,"2.5""",SATA,SATA,500,0.174,WD,CPL,"WD WDS500G2B0A 500GB Blue 3D NAND SSD 2.5 SATA CSSD"
158.00,M.2,SATA,SATA,1000,0.158,WD,CPL,"WD WDS100T2B0B 1TB Blue 3D NAND SSD M.2 SATA CSSD 3Yr"
88.00,M.2,SATA,SATA,500,0.176,WD,CPL,"WD WDS500G2B0B 500GB Blue 3D NAND SSD M.2 SATA CSSD"
56.00,M.2,SATA,SATA,250,0.224,WD,CPL,"WD WDS250G2B0B 250GB Blue 3D NAND SSD M.2 SATA CSSD 3Yr"
162.00,"2.5""",SATA,SATA,1000,0.162,WD,CPL,"WD WDS100T2B0A 1TB Blue 3D NAND SSD 2.5 SATA CSSD 3Yr"
318.00,"2.5""",SATA,SATA,2000,0.159,WD,CPL,"WD WDS200T2B0A 2TB Blue 3D NAND SSD 2.5 SATA CSSD 3Yr"
339.00,M.2,SATA,SATA,2000,0.170,WD,CPL,"WD WDS200T2B0B 2TB Blue 3D NAND SSD M.2 SATA CSSD 3Yr"
32.00,?,?,?,120,0.267,WD,CPL,"WD WDS120G2G0A 120GB Green 3D NAND SSD"
19.00,?,?,?,64,0.297,SanDisk,CPL,"SANDISK SDCZ450-064G-G46 64Gb Ultra Type-C USB Drive"
22.00,?,USB,"USB 3.0",16,1.375,Corsair,CPL,"Corsair CMFVY3A-16GB Flash Voyager 16GB USB 3.0 Flash Drive"
89.95,?,USB,"USB 3.0",32,2.811,Corsair,CPL,"Corsair CMFPLA3B-32GB Padlock 3 32GB Secure USB 3.0 Flash Drive with Keypad"
