price,form,interface,speed,gig,sgig,brand,supplier,comment
280.20,?,NVME,"RPM: 120000",960,0.292,Micron,CPL,"MICRON MTFDKCB960TDZ-1AZ1ZABYY (7400PRO) 960GB U.3 INTERNAL NVMe PCIe SSD_ 120K/21K IOPS_ 5YR WTY"
335.00,?,?,?,1000,0.335,Seagate,CPL,"Seagate ZP1000NM3A002 IronWolf 525 SSD_ 1 TB _PCIe Gen4"
669.00,?,?,?,2000,0.335,Seagate,CPL,"Seagate ZP2000NM3A002 IronWolf 525 SSD_ 2 TB_PCIe Gen4"
45.00,M.2,NVME,?,250,0.180,WD,CPL,"WD WDS250G3B0C Blue SN570 250GB NVMe M.2 SSD"
145.00,M.2,?,?,1000,0.145,Gigabyte,CPL,"Gigabyte GM21TB M.2 SSD 1TB"
265.30,"2.5""",SATA,SATA3,240,1.105,Intel,CPL,"Intel SSDSCKKB240GZ01 DC S4520 2.5"" 240GB Server Enterpise SATA3 M.2 SSD"
196.00,M.2,NVME,?,1000,0.196,?,CPL,"PNY M280CS3140-1TB-RB CS3140 1TB NVMe Gen4 M.2 SSD 5yrs wty"
349.00,M.2,NVME,?,2000,0.174,?,CPL,"PNY M280CS3140-2TB-RB CS3040 2TB NVMe Gen4 M.2 SSD 5yrs wty"
157.40,M.2,NVME,?,1000,0.157,Corsair,CPL,"Corsair CSSD-F1000GBMP600R2 Force Gen.4 PCIe MP600 1TB NVMe M.2 SSD"
159.00,M.2,NVME,?,2000,0.080,WD,CPL,"WD WDS200T3G0C Green 2TB SN350 NVMe M.2 Internal SSD"
275.00,M.2,NVME,?,400,0.688,?,CPL,"Synology SNV3410-400G SNV3000 400GB M.2 2280 NVMe SSD"
129.00,M.2,NVME,?,1000,0.129,Kingston,CPL,"Kingston SFYRS/1000G FURY Renegade 1000GB M.2 2280 PCIe 4.0 NVMe SSD 5Y"
105.00,M.2,NVME,?,?,?,Kingston,CPL,"Kingston SKC3000S/1024G 1024G KC3000 PCIe 4.0 NVMe M.2 SSD"
199.00,M.2,NVME,?,?,?,Kingston,CPL,"Kingston SKC3000D/2048G 2048G KC3000 PCIe 4.0 NVMe M.2 SSD"
75.00,"2.5""",SATA,SATA,1000,0.075,WD,CPL,"WD WDS100T3G0A Western Digital WD Green 1TB 2.5"" SATA SSD"
65.00,M.2,NVME,?,1000,0.065,WD,CPL,"WD WDS100T3G0C WD Green SN350 1TB M.2 NVMe SSD"
1069.00,"2.5""",SATA,SATA3,?,?,?,CPL,"Synology SAT5210-1920G SAT5210-1920_1920GB 2.5"" SATA3 Enterprise SSD"
82.20,M.2,NVME,?,512,0.161,Kingston,CPL,"Kingston SKC3000S/512G 512G KC3000 PCIe 4.0 NVMe M.2 SSD"
149.00,M.2,NVME,?,1000,0.149,?,CPL,"MSI SPATIUM M390 1TB NVMe M.2 2280 SSD"
169.00,M.2,NVME,?,2000,0.085,?,CPL,"PNY M280CS2140-2TB-CL CS2140 2TB NVMe M.2 2280 SSD"
109.00,?,NVME,?,1000,0.109,WD,CPL,"WD WDS100T3X0E Western Digital WD Black SN770 1TB Gen4 NVMe SSD"
58.40,?,NVME,?,250,0.234,WD,CPL,"WD WDS250G3X0E Western Digital WD Black SN770 250GB Gen4 NVMe SSD"
199.00,?,NVME,?,2000,0.100,WD,CPL,"WD WDS200T3B0C Western Digital WD Blue SN570 2TB NVMe SSD"
219.00,?,NVME,?,2000,0.110,WD,CPL,"WD WDS200T3X0E Western Digital WD Black SN770 2TB Gen4 NVMe SSD"
65.00,?,NVME,?,500,0.130,WD,CPL,"WD WDS500G3X0E Western Digital WD Black SN770 500GB Gen4 NVMe SSD"
599.00,M.2,NVME,?,?,?,Kingston,CPL,"Kingston SFYRD/4000G 4000G Kingston FURY Renegade PCIe 4.0 NVMe M.2 SSD"
641.50,M.2,NVME,?,?,?,Kingston,CPL,"Kingston SKC3000D/4096G 4096G KC3000 PCIe 4.0 NVMe M.2 SSD"
297.60,"2.5""",SATA,SATA,960,0.310,Kingston,CPL,"Kingston SEDC500M/960G DC500M 2.5"" Enterprise SATA SSD 960GB"
445.00,"2.5""",SATA,SATA,1920,0.232,Kingston,CPL,"Kingston SEDC500M/1920G DC500M 2.5"" Enterprise SATA SSD 1920GB"
798.00,"2.5""",SATA,SATA,3840,0.208,Kingston,CPL,"Kingston SEDC500M/3840G DC500M 2.5"" Enterprise SATA SSD 3840GB"
349.00,M.2,NVME,?,1000,0.349,Seagate,CPL,"Seagate ZP1000GM3A033 FireCuda 530 Beksar Ingot 1TB M.2 NVMe PCIe Gen4 SSD with Heatsink"
48.50,M.2,NVME,?,480,0.101,WD,CPL,"WD WDS480G2G0C Green SN350 480GB M.2 2280 NVMe SSD"
153.00,M.2,NVME,?,1000,0.153,?,CPL,"MSI SPATIUM M450 1TB NVMe M.2 SSD"
1899.00,"2.5""",SATA,SATA,3840,0.495,?,CPL,"Synology SAT5210-3840G SAT5210 2.5"" SATA SSD 3840GB"
25.00,M.2,SATA,SATA,240,0.104,WD,CPL,"WD WDS240G3G0B Green SATA SSD M.2 2280 240GB"
177.20,?,NVME,?,1000,0.177,Corsair,CPL,"Corsair CSSD-F1000GBMP600PLP MP600 Pro LPX 1TB NVMe Gen4 SSD for PS5"
325.70,?,NVME,?,2000,0.163,Corsair,CPL,"Corsair CSSD-F2000GBMP600PLP MP600 Pro LPX 2TB NVMe Gen4 SSD for PS5"
562.00,M.2,NVME,?,?,?,?,CPL,"Synology SNV3510-800G SNV3510 M.2 22110 800G Enterprise Class NVMe SSD"
25.00,"2.5""",SATA,SATA,240,0.104,WD,CPL,"WD WDS240G3G0A Green 240GB 2.5"" SATA SSD"
39.00,M.2,SATA,SATA,480,0.081,WD,CPL,"WD WDS480G3G0B Green SATA M.2 2280 SSD 480GB"
348.00,"2.5""",SATA,SATA,480,0.725,?,CPL,"Synology SAT5210-480G SAT5210 2.5"" 480GB Enterprise-Class SATA SSD"
42.70,M.2,SATA,SATA,250,0.171,WD,CPL,"WD WDS250G3B0B Blue SA510 M.2 SATA SSD 250GB "
79.00,M.2,NVME,?,1000,0.079,Team,CPL,"Team TM8FPL001T0C127 T-Force CARDEA Zero Z44L 1TB NVMe PCIe Gen4 x4 M.2 2280 SSD"
88.00,"2.5""",SATA,SATA,1000,0.088,WD,CPL,"WD WDS100T3B0A Blue SA510 2.5"" SATA SSD - 1TB"
99.00,M.2,SATA,SATA,1000,0.099,WD,CPL,"WD WDS100T3B0B Blue SA510 M.2 SATA SSD - 1TB"
38.60,"2.5""",SATA,SATA,250,0.154,WD,CPL,"WD WDS250G3B0A Blue SA510 2.5"" SATA SSD - 250GB "
37.60,"2.5""",SATA,SATA,500,0.075,WD,CPL,"WD WDS500G3B0A Blue SA510 2.5"" SATA SSD - 500GB "
72.00,M.2,NVME,?,1000,0.072,Crucial,CPL,"Crucial CT1000P3PSSD8 P3 Plus 1TB M.2 Internal NVMe PCIE4 SSD"
149.00,M.2,NVME,?,2000,0.074,Crucial,CPL,"Crucial CT2000P3PSSD8 P3 Plus 2TB M.2 Internal NVMe PCIE4 SSD"
308.00,M.2,NVME,?,4000,0.077,Crucial,CPL,"Crucial CT4000P3PSSD8 P3 Plus 4TB M.2 Internal NVMe PCIE4 SSD"
36.00,M.2,NVME,?,500,0.072,Crucial,CPL,"Crucial CT500P3PSSD8 P3 Plus 500GB M.2 Internal NVMe PCIE4 SSD"
516.00,M.2,NVME,?,?,?,?,CPL,"Synology SNV3410-800G SNV3410 M.2 2280 800G Enterprise Class NVMe SSD"
63.40,M.2,NVME,?,1000,0.063,Crucial,CPL,"Crucial CT1000P3SSD8 P3 1TB PCIe M.2 2280 SSD"
139.00,M.2,NVME,?,2000,0.070,Crucial,CPL,"Crucial CT2000P3SSD8 P3 2TB PCIe M.2 2280 SSD"
287.00,M.2,NVME,?,4000,0.072,Crucial,CPL,"Crucial CT4000P3SSD8 P3 4TB PCIe M.2 2280 SSD"
37.00,M.2,NVME,?,500,0.074,Crucial,CPL,"Crucial CT500P3SSD8 P3 500GB PCIe M.2 2280 SSD"
305.00,M.2,NVME,?,400,0.762,?,CPL,"Synology SNV3510-400G SNV3510 NVMe M.2 22110 Enterprise SSD - 400GB"
149.00,M.2,NVME,?,1000,0.149,WD,CPL,"WD WDS100T2X0E Black SN850X 1TB Gen4 NVMe M.2 SSD No Heatsink"
189.00,M.2,NVME,?,1000,0.189,WD,CPL,"WD WDS100T2XHE Black SN850X 1TB Gen4 NVMe M.2 SSD with Heatsink"
299.00,M.2,NVME,?,2000,0.149,WD,CPL,"WD WDS200T2X0E Black SN850X 2TB Gen4 NVMe M.2 SSD No Heatsink"
1019.00,M.2,NVME,?,4000,0.255,WD,CPL,"WD WDS400T2X0E Black SN850X 4TB Gen4 NVMe M.2 SSD No Heatsink"
559.00,"2.5""",SATA,SATA3,960,0.582,?,CPL,"Synology SAT5210-960G 960GB SAT5210 2.5"" SATA3 SSD"
89.00,M.2,?,?,1000,0.089,Gigabyte,CPL,"Gigabyte GP-G325E1TB-M2 Gen3 2500E M.2 2280 SSD - 1TB"
38.80,M.2,?,?,500,0.078,Gigabyte,CPL,"Gigabyte G325E500G Gen3 2500E M.2 2280 SSD - 500GB"
65.00,M.2,NVME,?,1000,0.065,Kingston,CPL,"Kingston SNV2S/1000G 1000G NV2 M.2 2280 PCIe 4.0 NVMe SSD"
35.00,M.2,NVME,?,250,0.140,Kingston,CPL,"Kingston SNV2S/250G 250G NV2 M.2 2280 PCIe 4.0 NVMe SSD"
129.00,M.2,NVME,?,?,?,Kingston,CPL,"Kingston SNV2S/2000G 2000G NV2 M.2 2280 PCIe 4.0 NVMe SSD"
43.00,M.2,NVME,?,500,0.086,Kingston,CPL,"Kingston SNV2S/500G 500G NV2 M.2 2280 PCIe 4.0 NVMe SSD"
58.00,M.2,NVME,?,1000,0.058,Team,CPL,"Team TM8FP6001T0C101 MP33 M.2 NVMe SSD 1TB"
23.80,"2.5""",SATA,SATA3,256,0.093,Team,CPL,"Team T253X6256G0C101 CX2 2.5"" SATA3 SSD 256GB"
289.00,M.2,NVME,?,4000,0.072,Team,CPL,"Team TM8FP4004T0C101 MP34 M.2 NVMe SSD 4TB"
34.70,"2.5""",SATA,SATA,500,0.069,Crucial,CPL,"Crucial CT500BX500SSD1 BX500 500GB 2.5"" SATA SSD"
666.60,U.2,NVME,?,?,?,Kingston,CPL,"Kingston SEDC1500M/3840G DC1500M U.2 Enterprise NVMe SSD - 3840G"
447.80,U.2,NVME,?,960,0.466,Kingston,CPL,"Kingston SEDC1500M/960G DC1500M U.2 Enterprise NVMe SSD 960GB"
145.00,M.2,NVME,?,240,0.604,Kingston,CPL,"Kingston SEDC1000BM8/240G DC1000B M.2 2280 Enterprise NVMe SSD 240GB"
713.90,U.2,NVME,?,1920,0.372,Kingston,CPL,"Kingston SEDC1500M/1920G DC1500M U.2 Enterprise NVMe SSD 1920GB"
229.00,M.2,NVME,?,480,0.477,Kingston,CPL,"Kingston SEDC1000BM8/480G DC1000B M.2 2280 Enterprise NVMe SSD 480GB"
1230.80,U.2,NVME,?,7680,0.160,Kingston,CPL,"Kingston SEDC1500M/7680G DC1500M U.2 Enterprise NVMe SSD 7680GB"
299.00,M.2,NVME,?,960,0.311,Kingston,CPL,"Kingston SEDC1000BM8/960G DC1000B M.2 2280 Enterprise NVMe SSD 960GB"
185.00,M.2,NVME,?,1000,0.185,Samsung,CPL,"Samsung MZ-V9P1T0BW 990 Pro PCIe 4.0 NVMe M.2 SSD 1TB"
355.00,M.2,NVME,?,2000,0.177,Samsung,CPL,"Samsung MZ-V9P2T0BW 990 Pro PCIe 4.0 NVMe M.2 SSD 2TB"
245.00,"2.5""",SATA,SATA,960,0.255,Micron,CPL,"Micron MTFDDAK960TGA-1BC1ZABYYR 5400 PRO 960GB 2.5"" SATA Enterpise SSD"
417.60,"2.5""",SATA,SATA,1920,0.217,Micron,CPL,"Micron MTFDDAK1T9TGA-1BC1ZABYYR 5400 PRO 1.92TB 2.5"" SATA Enterpise SSD"
198.00,M.2,NVME,?,480,0.412,Micron,CPL,"Micron MTFDKBA480TDZ-1AZ1ZABYYR 7400 Pro 480GB Gen4 NVMe m.2 Enterprise SSD"
654.40,M.2,NVME,?,3840,0.170,Micron,CPL,"Micron MTFDKBG3T8TFR-1BC1ZABYYR 7450 Pro 3.84TB Gen4 NVMe m.2 Enterprise SSD"
719.70,?,NVME,?,3840,0.187,Micron,CPL,"Micron MTFDKCB3T8TFR-1BC1ZABYYR 7400 3.84TB Gen4 NVMe U.3 Enterprise SSD"
148.00,M.2,NVME,?,1000,0.148,Kingston,CPL,"Kingston SFYRSK/1000G Fury Renegade 1TB PCIe Gen4 NVMe M.2 SSD With Heat Sink"
265.00,M.2,NVME,?,2000,0.133,Kingston,CPL,"Kingston SFYRDK/2000G Fury Renegade 2TB PCIe Gen4 NVMe M.2 SSD With Heat Sink"
651.40,M.2,NVME,?,4000,0.163,Kingston,CPL,"Kingston SFYRDK/4000G Fury Renegade 4TB PCIe Gen4 NVMe M.2 SSD With Heat Sink"
177.10,M.2,NVME,?,1000,0.177,Gigabyte,CPL,"Gigabyte GP-AG70S1TB-P-AU 1TB Aorus Gen4 7000s NVMe M.2 PCIe4 SSD"
109.00,?,NVME,?,500,0.218,Kingston,CPL,"Kingston SFYRSK/500G FURY RENEGADE  PCIe 4.0 NVMe SSD 500GB with Heatsink"
115.00,M.2,NVME,PCIe3,2000,0.058,Team,CPL,"Team TM8FP6002T0C101 Group MP33 M.2 NVMe PCIe 3.0 SSD 2TB"
269.00,M.2,NVME,?,1000,0.269,Seagate,CPL,"Seagate ZP1000GM3A053 FireCuda Lightsaber Collection SE 1TB M.2 NVMe PCIe Gen4 SSD"
419.00,M.2,NVME,?,2000,0.209,Seagate,CPL,"Seagate ZP2000GM3A033 FireCuda Lightsaber Collection SE 2TB M.2 NVMe PCIe Gen4 SSD"
289.00,M.2,NVME,?,2000,0.144,Micron,CPL,"Micron MTFDKBK2T0QFM-1BD1AABYYR 2400 2TB M.2 2230 NVMe SSD"
295.00,M.2,NVME,?,4000,0.074,Kingston,CPL,"Kingston SNV2S/4000G NV2 4TB PCIe 4.0 NVMe M.2 2280 SSD"
115.00,M.2,NVME,?,1000,0.115,Gigabyte,CPL,"Gigabyte AG450E1TB-G AORUS Gen4 5000E M.2 2280 NVMe PCIe 4.0 SSD 1TB"
159.00,M.2,NVME,?,1000,0.159,Gigabyte,CPL,"Gigabyte GP-AG4731TB AORUS 7300 M.2 2280 NVMe PCIe Gen4 SSD 1TB"
659.00,"2.5""",SATA,SATA,3840,0.172,Micron,CPL,"Micron MTFDDAK3T8TGA-1BC1ZABYYR 5400PRO 3.84TB 2.5'' SATA SSD"
1238.40,"2.5""",SATA,SATA,7680,0.161,Micron,CPL,"Micron MTFDDAK7T6TGA-1BC1ZABYYR 5400PRO 7.68TB 2.5'' SATA SSD"
115.00,"2.5""",SATA,SATA,2000,0.058,Team,CPL,"Team T253X6002T0C101 2TB CX2 SATA III 3D TLC 2.5'' SSD"
256.70,"2.5""",SATA,SATA,960,0.267,Kingston,CPL,"Kingston SEDC600M/960G DC600M 2.5"" Enterprise SATA SSD 960GB"
421.70,"2.5""",SATA,SATA,1920,0.220,Kingston,CPL,"Kingston SEDC600M/1920G DC600M 2.5""  Enterprise SATA SSD 1920GB"
189.40,"2.5""",SATA,SATA,480,0.395,Kingston,CPL,"Kingston SEDC600M/480G DC600M 2.5"" Enterprise SATA SSD 480GB"
782.20,"2.5""",SATA,SATA,3840,0.204,Kingston,CPL,"Kingston SEDC600M/3840G DC600M 2.5"" Enterprise SATA SSD 3840GB"
1735.60,"2.5""",SATA,SATA,7680,0.226,Kingston,CPL,"Kingston SEDC600M/7680G DC600M 2.5"" Enterprise SATA SSD 7680GB"
85.00,M.2,NVME,?,1000,0.085,Corsair,CPL,"Corsair CSSD-F1000GBMP600CXT MP600 CORE XT 1TB Gen4 PCIe x4 NVMe M.2 SSD"
299.00,M.2,NVME,?,1000,0.299,Crucial,CPL,"Crucial CT1000T700SSD3 T700 1TB PCIe Gen5 x4 NVMe 2.0 M.2 SSD"
579.00,M.2,NVME,?,2000,0.289,Crucial,CPL,"Crucial CT2000T700SSD3 T700 2TB PCIe Gen5 x4 NVMe 2.0 M.2 SSD"
999.00,M.2,NVME,?,4000,0.250,Crucial,CPL,"Crucial CT4000T700SSD3 T700 4TB PCIe Gen5 x4 NVMe 2.0 M.2 SSD"
215.00,M.2,NVME,?,1000,0.215,Samsung,CPL,"Samsung MZ-V9P1T0CW 990 PRO 1TB M.2 NVMe PCIe SSD With Heatsink"
388.00,M.2,NVME,?,2000,0.194,Samsung,CPL,"Samsung MZ-V9P2T0CW 990 PRO 2TB M.2 NVMe PCIe SSD With Heatsink"
139.00,M.2,NVME,?,2000,0.070,Corsair,CPL,"Corsair CSSD-F2000GBMP600CXT MP600 CORE XT 2TB Gen4 PCIe x4 NVMe M.2 SSD"
26.00,"2.5""",SATA,SATA,250,0.104,?,CPL,"PNY SSD7CS900-250-RB CS900 2.5"" SATA III SSD 250GB"
345.50,M.2,NVME,?,1000,0.345,Seagate,CPL,"Seagate ZP1000GM3A004 FireCuda 540 M.2 2280 NVMe PCIe 5.0 SSD 1TB"
579.00,M.2,NVME,?,2000,0.289,Seagate,CPL,"Seagate ZP2000GM3A004 FireCuda 540 M.2 2280 NVMe PCIe 5.0 SSD 2TB"
69.00,M.2,NVME,?,1000,0.069,Team,CPL,"Team TM8FP4001T0C101 MP34 M.2 NVMe SSD 1TB"
548.70,M.2,NVME,?,2000,0.274,Team,CPL,"Team TM8FF1002T0C129 Cardea Z540 M.2 2280 NVMe PCIe Gen5 SSD 2TB"
177.20,"2.5""",SATA,SATA,2000,0.089,WD,CPL,"WD WDS200T2B0A 2TB Blue 3D NAND SSD 2.5 SATA CSSD 3Yr"
199.00,M.2,SATA,SATA,2000,0.100,WD,CPL,"WD WDS200T2B0B 2TB Blue 3D NAND SSD M.2 SATA CSSD 3Yr"
16.00,?,?,?,64,0.250,SanDisk,CPL,"SANDISK SDCZ450-064G-G46 64Gb Ultra Type-C USB Drive"
99.00,?,?,?,?,?,?,CPL,"Yubico 5060408462331 Yubikey 2FA V5C MFC USBC"
9.00,?,?,?,64,0.141,Team,CPL,"Team TE90264GG01 USB 2.0 Drive 64GB - Green"
371.20,?,USB,"USB 3.0",64,5.800,Kingston,CPL,"Kingston DT2000/64GB 64GB Keypad USB 3.0 DT2000_ 256bit AES Hardware Encrypted"
38.00,?,USB,"USB 3.1",256,0.148,SanDisk,CPL,"Sandisk SDCZ430-256G-G46 ULTRAFIT USB 3.1 FLASH DRV 256GB"
14.00,?,USB,"USB 3.1",64,0.219,SanDisk,CPL,"Sandisk SDCZ430-064G-G46 ULTRAFIT USB 3.1 FLASH DRV 64GB"
29.00,?,?,?,32,0.906,Kingston,CPL,"Kingston DTCNY18/32GBIN Data Traveller CNY Limited Edition USB 32GB (Puppy 2018)"
62.90,?,?,?,32,1.966,SanDisk,CPL,"SanDisk SDIB20N-032G-PN9QN 32GB iXpand Base iPhone Charger and Backup"
29.00,?,?,?,64,0.453,SanDisk,CPL,"SanDisk SDIB20N-064G-PN9QN 64GB iXpand Base iPhone Charger and Backup"
67.00,?,USB,"USB 3.1",128,0.523,SanDisk,CPL,"SanDisk SDCZ880-128G-G46 CZ880 128GB Extreme Pro USB 3.1 Solid State Flash Drive"
24.00,?,?,?,128,0.188,SanDisk,CPL,"SanDisk SDDDC2-128G-G46 SDDDC2 128GB Ultra Dual Drive USB Type C"
110.00,?,USB,"USB 3.1",256,0.430,SanDisk,CPL,"SanDisk SDCZ880-256G-G46 CZ880 256GB Extreme Pro USB 3.1 Solid State Flash Drive"
7.00,?,USB,"USB 3.0",32,0.219,SanDisk,CPL,"SanDisk SDCZ48-032G-U46 CZ48 32G Ultra USB 3.0 Flash Drive"
9.00,?,?,?,32,0.281,SanDisk,CPL,"SanDisk SDDD2-032G-GAM46 SDDD2 32GB Ultra Dual USB Drive 3.0"
35.00,?,?,?,256,0.137,SanDisk,CPL,"SANDISK SDCZ48-256G-U46 256Gb Ultra 3.0 USB Drive"
10.00,?,USB,"USB 3.0",64,0.156,SanDisk,CPL,"SanDisk SDCZ48-064G-U46 64GB Ultra USB 3.0 Flash Drive"
18.00,?,USB,"USB 3.0",128,0.141,SanDisk,CPL,"SanDisk SDCZ48-128G-U46 128GB Ultra USB 3.0 Flash Drive"
24.00,?,?,?,64,0.375,Samsung,CPL,"Samsung MUF-64BE4/APC 64GB BAR Plus USB Drive - TITAN GRAY"
8.00,?,USB,"USB 3.0",32,0.250,SanDisk,CPL,"SanDisk SDCZ73-032G-G46 32GB Ultra Flair USB 3.0 Flash Drive"
38.00,?,USB,"USB 3.0",256,0.148,SanDisk,CPL,"SanDisk SDCZ73-256G-G46 Ultra Flair USB 3.0 Flash Drive_ CZ73 256GB_ USB3.0"
45.00,?,?,?,256,0.176,SanDisk,CPL,"SanDisk SDDD2-256G-GAM46 256GB UltraDual USB Drive3.0 Black"
15.00,?,?,?,64,0.234,Kingston,CPL,"Kingston 64G Data Traveller USB3.1/usb3.0 DT100G3/64GB"
55.00,?,?,?,128,0.430,Lexar,CPL,"Lexar LJDF35-128BAP JumpDrive F35 128GB Finger Print USB3 Flash Drive - Upto 150MB/s"
15.00,?,USB-C,?,64,0.234,SanDisk,CPL,"Sandisk SDDDC2-064G-G46 64GB Ultra Dual Drive USB Type-C"
24.00,?,USB,"USB 3.0",32,0.750,SanDisk,CPL,"SanDisk SDIX30C-032G-GN6NN SDIX30N 32GB iXpand flash drive Grey iOS USB 3.0 2Y"
9.00,?,?,?,16,0.562,Verbatim,CPL,"Verbatim 49063 Store'n'Go Pinstripe USB Drive 16GB (Black)"
14.00,?,USB,"USB 3.1",64,0.219,SanDisk,CPL,"Sandisk SDCZ74-064G-G46 64GB Ultra LUXE USB 3.1 Flash Drive "
23.00,?,USB,"USB 3.1",128,0.180,SanDisk,CPL,"Sandisk SDCZ74-128G-G46 128GB Ultra LUXE USB 3.1 FLASHDRIVE "
79.00,?,?,?,128,0.617,SanDisk,CPL,"Sandisk SDIX60N-128G-GN6NE 128GB IXPAND Flash Drive Go"
132.00,?,?,?,256,0.516,SanDisk,CPL,"Sandisk SDIX60N-256G-GN6NE 256GB Ixpand Flash Drive GO "
19.00,?,USB-C,?,128,0.148,SanDisk,CPL,"Sandisk SDDDC3-128G-G46 128GB Ultra Dual Drive Go USB TYPE-C"
39.00,?,USB-C,?,256,0.152,SanDisk,CPL,"Sandisk SDDDC3-256G-G46 256GB Ultra Dual Drive Go USB TYPE-C"
11.00,?,USB-C,?,32,0.344,SanDisk,CPL,"Sandisk SDDDC3-032G-G46 32GB Ultra Dual Drive Go USB TYPE-C"
14.00,?,USB-C,?,64,0.219,SanDisk,CPL,"Sandisk SDDDC3-064G-G46 64GB Ultra Dual Drive Go USB TYPE-C"
9.00,?,USB-C,?,32,0.281,SanDisk,CPL,"Sandisk SDCZ460-032G-G46 32GB ULTRA USB TYPE-C Flash Drive CZ460 "
13.00,?,USB-C,?,64,0.203,SanDisk,CPL,"Sandisk SDCZ460-064G-G46 64GB ULTRA USB TYPE-C Flash Drive CZ460 "
21.00,?,USB-C,?,128,0.164,SanDisk,CPL,"Sandisk SDCZ460-128G-G46 128GB ULTRA USB TYPE-C Flash Drive CZ460 "
38.00,?,USB-C,?,256,0.148,SanDisk,CPL,"Sandisk SDCZ460-256G-G46 256GB ULTRA USB TYPE-C Flash Drive CZ460 "
75.00,?,USB,"USB 3.0",512,0.146,SanDisk,CPL,"Sandisk SDCZ48-512G-G46 512GB ULTRA USB 3.0 Flash Drive CZ48"
8.00,?,?,?,32,0.250,SanDisk,CPL,"Sandisk SDCZ62-032G-G35B CRUZER SNAP USB Flash Drive CZ62 32GB BLU"
15.00,?,USB-C,?,32,0.469,SanDisk,CPL,"Sandisk SDDDC4-032G-G46 Ultra Dual Drive Luxe USB TYPE-C 32GB"
18.00,?,USB-C,?,64,0.281,SanDisk,CPL,"Sandisk SDDDC4-064G-G46 Ultra Dual Drive Luxe USB TYPE-C 64GB"
25.00,?,USB-C,?,128,0.195,SanDisk,CPL,"Sandisk SDDDC4-128G-G46 Ultra Dual Drive Luxe USB TYPE-C 128GB"
186.00,?,USB-C,?,1000,0.186,SanDisk,CPL,"Sandisk SDDDC4-1T00-G46 Ultra Dual Drive Luxe USB TYPE-C 1TB"
44.00,?,USB-C,?,256,0.172,SanDisk,CPL,"Sandisk SDDDC4-256G-G46 Ultra Dual Drive Luxe USB TYPE-C 256GB"
87.00,?,USB-C,?,512,0.170,SanDisk,CPL,"Sandisk SDDDC4-512G-G46 Ultra Dual Drive Luxe USB TYPE-C 512GB"
13.00,?,?,?,32,0.406,Kingston,CPL,"Kingston DTCNY20/32GB Data Traveller CNY Limited Edition Year of the Rat USB 32GB (2020)"
8.00,?,USB,"USB 3.0",32,0.250,SanDisk,CPL,"SanDisk SDCZ600-032G-G35 Cruzer Glide 3.0 USB Flash Drive_ CZ600 32GB_ USB3.0 "
8.00,?,?,?,64,0.125,SanDisk,CPL,"SanDisk SDCZ600-064G-G35 Cruzer Glide 3.0 USB Flash Drive_ CZ600 64GB_ USB3.0"
16.00,?,USB-C,?,64,0.250,SanDisk,CPL,"SanDisk SDDDC3-064G-G46G 64GB Ultra Dual Drive Go USB Type-C - USB3.1"
6.50,?,?,?,32,0.203,Kingston,CPL,"Kingston DTX/32GB 32GB USB3.2 Gen 1 DataTraveler Exodia (Black + White)"
7.00,?,?,?,64,0.109,Kingston,CPL,"Kingston DTX/64GB 64GB USB3.2 Gen 1 DataTraveler Exodia (Black + Teal)"
14.00,?,?,?,128,0.109,Kingston,CPL,"Kingston DTX/128GB 128GB USB3.2 Gen1 DataTraveler Exodia (Black + Yellow)"
8.00,?,USB,"USB 3.1",32,0.250,SanDisk,CPL,"Sandisk SDCZ430-032G 32GB Ultra Fit CZ430 32GB USB 3.1 Flash Drive"
12.00,?,?,?,64,0.188,Kingston,CPL,"Kingston DTKN/64GB 64GB USB3.2 DataTraveller KYSON"
9.00,?,?,?,64,0.141,Team,CPL,"Team TC201364GG01 64GB C201 USB3.2 Morandi Color Flash Drive "
8.00,?,USB,"USB 3.0",32,0.250,SanDisk,CPL,"Sandisk SDCZ410-032G-G46 Ultra Shift USB3.0 CZ410 32GB"
15.00,?,USB,"USB 3.0",64,0.234,SanDisk,CPL,"Sandisk SDCZ410-064G-G46 64GB Ultra Shift USB3.0 CZ410"
19.00,?,USB,"USB 3.0",128,0.148,SanDisk,CPL,"Sandisk SDCZ73-128G-G46 128GB Ultra Flair USB3.0 Flash Drive Memory Stick"
46.00,?,?,?,?,?,SanDisk,CPL,"Sandisk SDCZ810-128G-G46 Ultra Extreme Go 3.2 Flash Drive"
94.00,?,?,?,?,?,SanDisk,CPL,"Sandisk SDCZ810-256G-G46 Ultra Extreme Go 3.2 Flash Drive"
35.00,?,?,?,?,?,?,CPL,SDCZ810-064G-G46
8.00,?,?,?,16,0.500,?,CPL,"SHINTARO SH-R16GB 16GB Rotating Pocket Disk USB2.0"
8.00,?,?,?,32,0.250,?,CPL,"SHINTARO SHR32GB 32GB Rotating Pocket Disk USB2.0"
13.00,?,?,?,32,0.406,?,CPL,"SHINTARO SH-RC32GB 32GB USB-C OTG Pocket Disk drive - Works with USB-C_ USB Type-C_ USB-A_ USB 3.0"
10.00,?,?,?,64,0.156,?,CPL,"SHINTARO SHR64GB 64GB Rotating Pocket Disk USB2.0"
7.00,?,?,?,8,0.875,?,CPL,"SHINTARO SH-R8GB 8GB Rotating Pocket Disk USB2.0"
