price,form,interface,speed,gig,sgig,brand,supplier,comment
1239.00,"2.5""",SATA,SATA,7680,0.161,Micron,CPL,"Micron MTFDDAK7T6TGA-1BC1ZABYYR 5400PRO 7.68TB 2.5'' SATA SSD"
1199.00,"2.5""",SATA,SATA,3840,0.312,Micron,CPL,"Micron MTFDDAK3T8TGA-1BC1ZABYYR 5400PRO 3.84TB 2.5'' SATA SSD"
161.80,M.2,NVME,?,1000,0.162,Gigabyte,CPL,"Gigabyte GP-AG4731TB AORUS 7300 M.2 2280 NVMe PCIe Gen4 SSD 1TB"
115.00,M.2,NVME,?,1000,0.115,Gigabyte,CPL,"Gigabyte AG450E1TB-G AORUS Gen4 5000E M.2 2280 NVMe PCIe 4.0 SSD 1TB"
299.00,M.2,NVME,?,4000,0.075,Kingston,CPL,"Kingston SNV2S/4000G NV2 4TB PCIe 4.0 NVMe M.2 2280 SSD"
269.00,M.2,NVME,?,2000,0.135,Micron,CPL,"Micron MTFDKBK2T0QFM-1BD1AABYYR 2400 2TB M.2 2230 NVMe SSD"
414.80,M.2,NVME,?,2000,0.207,Seagate,CPL,"Seagate ZP2000GM3A033 FireCuda Lightsaber Collection SE 2TB M.2 NVMe PCIe Gen4 SSD"
135.00,M.2,NVME,PCIe3,2000,0.068,Team,CPL,"Team TM8FP6002T0C101 Group MP33 M.2 NVMe PCIe 3.0 SSD 2TB"
109.00,?,NVME,?,500,0.218,Kingston,CPL,"Kingston SFYRSK/500G FURY RENEGADE PCIe 4.0 NVMe SSD 500GB with Heatsink"
177.10,M.2,NVME,?,1000,0.177,Gigabyte,CPL,"Gigabyte GP-AG70S1TB-P-AU 1TB Aorus Gen4 7000s NVMe M.2 PCIe4 SSD"
599.00,M.2,NVME,?,4000,0.150,Kingston,CPL,"Kingston SFYRDK/4000G Fury Renegade 4TB PCIe Gen4 NVMe M.2 SSD With Heat Sink"
249.00,M.2,NVME,?,2000,0.124,Kingston,CPL,"Kingston SFYRDK/2000G Fury Renegade 2TB PCIe Gen4 NVMe M.2 SSD With Heat Sink"
148.00,M.2,NVME,?,1000,0.148,Kingston,CPL,"Kingston SFYRSK/1000G Fury Renegade 1TB PCIe Gen4 NVMe M.2 SSD With Heat Sink"
719.70,?,NVME,?,3840,0.187,Micron,CPL,"Micron MTFDKCB3T8TFR-1BC1ZABYYR 7400 3.84TB Gen4 NVMe U.3 Enterprise SSD"
654.40,M.2,NVME,?,3840,0.170,Micron,CPL,"Micron MTFDKBG3T8TFR-1BC1ZABYYR 7450 Pro 3.84TB Gen4 NVMe m.2 Enterprise SSD"
198.00,M.2,NVME,?,480,0.412,Micron,CPL,"Micron MTFDKBA480TDZ-1AZ1ZABYYR 7400 Pro 480GB Gen4 NVMe m.2 Enterprise SSD"
369.00,"2.5""",SATA,SATA,1920,0.192,Micron,CPL,"Micron MTFDDAK1T9TGA-1BC1ZABYYR 5400 PRO 1.92TB 2.5"" SATA Enterpise SSD"
219.00,"2.5""",SATA,SATA,960,0.228,Micron,CPL,"Micron MTFDDAK960TGA-1BC1ZABYYR 5400 PRO 960GB 2.5"" SATA Enterpise SSD"
325.00,M.2,NVME,?,2000,0.163,Samsung,CPL,"Samsung MZ-V9P2T0BW 990 Pro PCIe 4.0 NVMe M.2 SSD 2TB"
199.00,M.2,NVME,?,1000,0.199,Samsung,CPL,"Samsung MZ-V9P1T0BW 990 Pro PCIe 4.0 NVMe M.2 SSD 1TB"
1230.80,U.2,NVME,?,7680,0.160,Kingston,CPL,"Kingston SEDC1500M/7680G DC1500M U.2 Enterprise NVMe SSD 7680GB"
249.00,M.2,NVME,?,480,0.519,Kingston,CPL,"Kingston SEDC1000BM8/480G DC1000B M.2 2280 Enterprise NVMe SSD 480GB"
159.00,M.2,NVME,?,240,0.662,Kingston,CPL,"Kingston SEDC1000BM8/240G DC1000B M.2 2280 Enterprise NVMe SSD 240GB"
49.00,"2.5""",SATA,SATA,500,0.098,Crucial,CPL,"Crucial CT500BX500SSD1 BX500 500GB 2.5"" SATA SSD"
309.00,M.2,NVME,?,4000,0.077,Team,CPL,"Team TM8FP4004T0C101 MP34 M.2 NVMe SSD 4TB"
29.00,"2.5""",SATA,SATA3,256,0.113,Team,CPL,"Team T253X6256G0C101 CX2 2.5"" SATA3 SSD 256GB"
69.00,M.2,NVME,?,1000,0.069,Team,CPL,"Team TM8FP6001T0C101 MP33 M.2 NVMe SSD 1TB"
69.00,M.2,NVME,?,500,0.138,Kingston,CPL,"Kingston SNV2S/500G 500G NV2 M.2 2280 PCIe 4.0 NVMe SSD"
159.00,M.2,NVME,?,?,?,Kingston,CPL,"Kingston SNV2S/2000G 2000G NV2 M.2 2280 PCIe 4.0 NVMe SSD"
45.00,M.2,NVME,?,250,0.180,Kingston,CPL,"Kingston SNV2S/250G 250G NV2 M.2 2280 PCIe 4.0 NVMe SSD"
82.00,M.2,NVME,?,1000,0.082,Kingston,CPL,"Kingston SNV2S/1000G 1000G NV2 M.2 2280 PCIe 4.0 NVMe SSD"
38.80,M.2,?,?,500,0.078,Gigabyte,CPL,"Gigabyte G325E500G Gen3 2500E M.2 2280 SSD - 500GB"
89.00,M.2,?,?,1000,0.089,Gigabyte,CPL,"Gigabyte GP-G325E1TB-M2 Gen3 2500E M.2 2280 SSD - 1TB"
599.00,"2.5""",SATA,SATA3,960,0.624,?,CPL,"Synology SAT5210-960G 960GB SAT5210 2.5"" SATA3 SSD"
939.00,M.2,NVME,?,4000,0.235,WD,CPL,"WD WDS400T2X0E Black SN850X 4TB Gen4 NVMe M.2 SSD No Heatsink"
259.00,M.2,NVME,?,2000,0.130,WD,CPL,"WD WDS200T2X0E Black SN850X 2TB Gen4 NVMe M.2 SSD No Heatsink"
189.00,M.2,NVME,?,1000,0.189,WD,CPL,"WD WDS100T2XHE Black SN850X 1TB Gen4 NVMe M.2 SSD with Heatsink"
155.00,M.2,NVME,?,1000,0.155,WD,CPL,"WD WDS100T2X0E Black SN850X 1TB Gen4 NVMe M.2 SSD No Heatsink"
339.00,M.2,NVME,?,400,0.848,?,CPL,"Synology SNV3510-400G SNV3510 NVMe M.2 22110 Enterprise SSD - 400GB"
55.00,M.2,NVME,?,500,0.110,Crucial,CPL,"Crucial CT500P3SSD8 P3 500GB PCIe M.2 2280 SSD"
309.00,M.2,NVME,?,4000,0.077,Crucial,CPL,"Crucial CT4000P3SSD8 P3 4TB PCIe M.2 2280 SSD"
149.00,M.2,NVME,?,2000,0.074,Crucial,CPL,"Crucial CT2000P3SSD8 P3 2TB PCIe M.2 2280 SSD"
88.00,M.2,NVME,?,1000,0.088,Crucial,CPL,"Crucial CT1000P3SSD8 P3 1TB PCIe M.2 2280 SSD"
559.00,M.2,NVME,?,?,?,?,CPL,"Synology SNV3410-800G SNV3410 M.2 2280 800G Enterprise Class NVMe SSD"
59.00,M.2,NVME,?,500,0.118,Crucial,CPL,"Crucial CT500P3PSSD8 P3 Plus 500GB M.2 Internal NVMe PCIE4 SSD"
339.00,M.2,NVME,?,4000,0.085,Crucial,CPL,"Crucial CT4000P3PSSD8 P3 Plus 4TB M.2 Internal NVMe PCIE4 SSD"
169.00,M.2,NVME,?,2000,0.085,Crucial,CPL,"Crucial CT2000P3PSSD8 P3 Plus 2TB M.2 Internal NVMe PCIE4 SSD"
99.00,M.2,NVME,?,1000,0.099,Crucial,CPL,"Crucial CT1000P3PSSD8 P3 Plus 1TB M.2 Internal NVMe PCIE4 SSD"
65.00,"2.5""",SATA,SATA,500,0.130,WD,CPL,"WD WDS500G3B0A Blue SA510 2.5"" SATA SSD - 500GB"
38.60,"2.5""",SATA,SATA,250,0.154,WD,CPL,"WD WDS250G3B0A Blue SA510 2.5"" SATA SSD - 250GB"
125.00,M.2,SATA,SATA,1000,0.125,WD,CPL,"WD WDS100T3B0B Blue SA510 M.2 SATA SSD - 1TB"
104.00,"2.5""",SATA,SATA,1000,0.104,WD,CPL,"WD WDS100T3B0A Blue SA510 2.5"" SATA SSD - 1TB"
45.00,M.2,SATA,SATA,250,0.180,WD,CPL,"WD WDS250G3B0B Blue SA510 M.2 SATA SSD 250GB"
359.00,"2.5""",SATA,SATA,480,0.748,?,CPL,"Synology SAT5210-480G SAT5210 2.5"" 480GB Enterprise-Class SATA SSD"
49.00,M.2,SATA,SATA,480,0.102,WD,CPL,"WD WDS480G3G0B Green SATA M.2 2280 SSD 480GB"
39.00,"2.5""",SATA,SATA,240,0.163,WD,CPL,"WD WDS240G3G0A Green 240GB 2.5"" SATA SSD"
609.00,M.2,NVME,?,?,?,?,CPL,"Synology SNV3510-800G SNV3510 M.2 22110 800G Enterprise Class NVMe SSD"
325.70,?,NVME,?,2000,0.163,Corsair,CPL,"Corsair CSSD-F2000GBMP600PLP MP600 Pro LPX 2TB NVMe Gen4 SSD for PS5"
177.20,?,NVME,?,1000,0.177,Corsair,CPL,"Corsair CSSD-F1000GBMP600PLP MP600 Pro LPX 1TB NVMe Gen4 SSD for PS5"
1969.00,"2.5""",SATA,SATA,3840,0.513,?,CPL,"Synology SAT5210-3840G SAT5210 2.5"" SATA SSD 3840GB"
48.50,M.2,NVME,?,480,0.101,WD,CPL,"WD WDS480G2G0C Green SN350 480GB M.2 2280 NVMe SSD"
799.00,"2.5""",SATA,SATA,3840,0.208,Kingston,CPL,"Kingston SEDC500M/3840G DC500M 2.5"" Enterprise SATA SSD 3840GB"
449.00,"2.5""",SATA,SATA,1920,0.234,Kingston,CPL,"Kingston SEDC500M/1920G DC500M 2.5"" Enterprise SATA SSD 1920GB"
569.00,M.2,NVME,?,?,?,Kingston,CPL,"Kingston SKC3000D/4096G 4096G KC3000 PCIe 4.0 NVMe M.2 SSD"
622.70,M.2,NVME,?,?,?,Kingston,CPL,"Kingston SFYRD/4000G 4000G Kingston FURY Renegade PCIe 4.0 NVMe M.2 SSD"
95.00,?,NVME,?,500,0.190,WD,CPL,"WD WDS500G3X0E Western Digital WD Black SN770 500GB Gen4 NVMe SSD"
225.00,?,NVME,?,2000,0.113,WD,CPL,"WD WDS200T3X0E Western Digital WD Black SN770 2TB Gen4 NVMe SSD"
199.00,?,NVME,?,2000,0.100,WD,CPL,"WD WDS200T3B0C Western Digital WD Blue SN570 2TB NVMe SSD"
58.40,?,NVME,?,250,0.234,WD,CPL,"WD WDS250G3X0E Western Digital WD Black SN770 250GB Gen4 NVMe SSD"
135.00,?,NVME,?,1000,0.135,WD,CPL,"WD WDS100T3X0E Western Digital WD Black SN770 1TB Gen4 NVMe SSD"
169.00,M.2,NVME,?,2000,0.085,?,CPL,"PNY M280CS2140-2TB-CL CS2140 2TB NVMe M.2 2280 SSD"
149.00,M.2,NVME,?,1000,0.149,?,CPL,"MSI SPATIUM M390 1TB NVMe M.2 2280 SSD"
89.00,M.2,NVME,?,512,0.174,Kingston,CPL,"Kingston SKC3000S/512G 512G KC3000 PCIe 4.0 NVMe M.2 SSD"
1099.00,"2.5""",SATA,SATA3,?,?,?,CPL,"Synology SAT5210-1920G SAT5210-1920_1920GB 2.5"" SATA3 Enterprise SSD"
85.00,M.2,NVME,?,1000,0.085,WD,CPL,"WD WDS100T3G0C WD Green SN350 1TB M.2 NVMe SSD"
89.00,"2.5""",SATA,SATA,1000,0.089,WD,CPL,"WD WDS100T3G0A Western Digital WD Green 1TB 2.5"" SATA SSD"
195.00,M.2,NVME,?,?,?,Kingston,CPL,"Kingston SKC3000D/2048G 2048G KC3000 PCIe 4.0 NVMe M.2 SSD"
109.00,M.2,NVME,?,?,?,Kingston,CPL,"Kingston SKC3000S/1024G 1024G KC3000 PCIe 4.0 NVMe M.2 SSD"
129.00,M.2,NVME,?,1000,0.129,Kingston,CPL,"Kingston SFYRS/1000G FURY Renegade 1000GB M.2 2280 PCIe 4.0 NVMe SSD 5Y"
319.00,M.2,NVME,?,400,0.797,?,CPL,"Synology SNV3410-400G SNV3000 400GB M.2 2280 NVMe SSD"
159.00,M.2,NVME,?,2000,0.080,WD,CPL,"WD WDS200T3G0C Green 2TB SN350 NVMe M.2 Internal SSD"
157.40,M.2,NVME,?,1000,0.157,Corsair,CPL,"Corsair CSSD-F1000GBMP600R2 Force Gen.4 PCIe MP600 1TB NVMe M.2 SSD"
349.00,M.2,NVME,?,2000,0.174,?,CPL,"PNY M280CS3140-2TB-RB CS3040 2TB NVMe Gen4 M.2 SSD 5yrs wty"
196.00,M.2,NVME,?,1000,0.196,?,CPL,"PNY M280CS3140-1TB-RB CS3140 1TB NVMe Gen4 M.2 SSD 5yrs wty"
35.00,M.2,NVME,?,250,0.140,WD,CPL,"WD WDS250G3B0C Blue SN570 250GB NVMe M.2 SSD"
683.00,?,?,?,2000,0.342,Seagate,CPL,"Seagate ZP2000NM3A002 IronWolf 525 SSD_ 2 TB_PCIe Gen4"
239.00,M.2,NVME,"RPM: 120000",960,0.249,Micron,CPL,"MICRON MTFDKBA960TDZ-1AZ1ZABYY (7400PRO) 960GB M.2 INTERNAL NVMe PCIe SSD_ 120K/21K IOPS_ 5YR WTY"
694.00,M.2,NVME,"RPM: 120000",3840,0.181,Micron,CPL,"MICRON MTFDKBG3T8TDZ-1AZ1ZABYYR (7400PRO) 3.84TB M.2 INTERNAL NVMe PCIe SSD_ 120K/21K IOPS_ 5YR WTY"
595.00,?,NVME,"RPM: 120000",3840,0.155,Micron,CPL,"MICRON MTFDKCB3T8TDZ-1AZ1ZABYY (7400PRO) 3.84TB U.3 INTERNAL NVMe PCIe SSD_ 120K/21K IOPS_ 5YR WTY"
268.00,M.2,NVME,"RPM: 120000",480,0.558,Micron,CPL,"MICRON MTFDKBA480TDZ-1AZ1ZABYY (7400PRO) 480GB M.2 INTERNAL NVMe PCIe SSD_ 120K/21K IOPS_ 5YR WTY"
393.00,M.2,NVME,"RPM: 120000",1920,0.205,Micron,CPL,"MICRON MTFDKBG1T9TDZ-1AZ1ZABYYR (7400PRO) 1.92TB M.2 INTERNAL NVMe PCIe SSD_ 120K/21K IOPS_ 5YR WTY"
487.10,?,NVME,"RPM: 120000",1920,0.254,Micron,CPL,"MICRON MTFDKCB1T9TDZ-1AZ1ZABYY (7400PRO) 1.92TB U.3 INTERNAL NVMe PCIe SSD_ 120K/21K IOPS_ 5YR WTY"
329.00,M.2,NVME,?,2000,0.165,Samsung,CPL,"SAMSUNG MZ-V8P2T0CW (980 PRO) 2TB + heatsink_ M.2 INTERNAL NVMe PCIe SSD"
22.00,"2.5""",SATA,SATA3,120,0.183,?,CPL,"PNY SSD7CS900-120-RB CS900 120GB 2.5' SATA3 SSD"
63.00,?,NVME,?,500,0.126,WD,CPL,"WD WDS500G3B0C Western Digital WD Blue SN570 500GB NVMe SSD"
1263.70,?,NVME,?,4000,0.316,WD,CPL,"WD WDS400T1R0C Western Digital WD Red SN700 4TB NVMe NAS SSD"
89.00,?,NVME,?,1000,0.089,WD,CPL,"WD WDS100T3B0C Western Digital WD Blue SN570 1TB NVMe SSD"
329.00,"2.5""",SATA,SATA,4000,0.082,Crucial,CPL,"CRUCIAL CT4000MX500SSD1 MX500 4TB_ 2.5"" INTERNAL SATA SSD_ 560R/510W MB/s_ 5YR WTY"
159.00,M.2,NVME,?,?,?,Orico,CPL,"Orico M2P2-C3-C USB-C NVME M.2 SSd Duplicator Dock"
539.00,M.2,?,?,4000,0.135,Seagate,CPL,"Seagate ZP4000GM3A013 FireCuda 530 SSD_ 4 TB_ M.2_ 5 Years Warranty"
215.00,M.2,NVME,?,2000,0.107,Crucial,CPL,"Crucial CT2000P5PSSD8 2TB M.2 Internal MVMe PCIe SSD"
129.00,M.2,NVME,?,1000,0.129,Crucial,CPL,"Crucial CT1000P5PSSD8 1TB M.2 Internal MVMe PCIe SSD"
29.00,?,?,?,256,0.113,Team,CPL,"TEAM TM8FP6256G0C101 SSD MP33 256G (NVME)"
68.00,M.2,NVME,?,500,0.136,Crucial,CPL,"CRUCIAL CT500P5PSSD8 P5 PLUS 500GB_ M.2 INTERNAL NVMe PCIe SSD_ 6600R/4000W MB/s_ 5YR WTY"
299.00,M.2,NVME,?,2000,0.149,Seagate,CPL,"SEAGATE ZP2000GM3A013 FIRECUDA 530 SSD_ M.2_ NVME 2TB_ 7300R/6900W-MB/S_ 3D TLC NAND_ 5YR WTY"
109.00,M.2,NVME,?,500,0.218,Seagate,CPL,"SEAGATE ZP500GM3A013 FIRECUDA 530 SSD_ M.2_ NVME 500GB_ 7000R/3000W-MB/S_ 3D TLC NAND_ 5YR WTY"
289.00,M.2,NVME,?,2000,0.144,Corsair,CPL,"Corsair CSSD-F2000GBMP400R2 MP400 2TB NVMe PCIe M.2 SSD"
109.00,?,NVME,?,500,0.218,WD,CPL,"WD WDS500G1XHE Black SN850 500GB Gen4 NVMe SSD - with Heatsink"
119.00,?,?,?,1000,0.119,Team,CPL,"Team T253TG001T3C301 Vulcan G 1TB SSD Read 550 Write 500 VS GX2 ITB530/480"
149.00,M.2,NVME,?,1000,0.149,Gigabyte,CPL,"Gigabyte GP-GM301TB-G 1TB M30 NVMe M.2 PCIe3 SSD"
90.00,M.2,NVME,?,500,0.180,Samsung,CPL,"Samsung MZ-V8V500BW SSD 980 500GB V-NAND M.2 (2280) NVMe SSD"
159.00,M.2,NVME,?,1000,0.159,Samsung,CPL,"Samsung MZ-V8V1T0BW SSD 980 1TB V-NAND M.2 (2280) NVMe SSD"
354.00,M.2,NVME,?,2000,0.177,Corsair,CPL,"Corsair CSSD-F2000GBMP600COR MP600 CORE 2TB NVMe PCIe M.2 SSD"
299.00,M.2,?,?,2000,0.149,Samsung,CPL,"Samsung MZ-V8P2T0BW 2TB SSD 980 Pro Series M.2 NVME"
259.00,"2.5""",SATA,SATA,2000,0.130,Samsung,CPL,"Samsung MZ-77E2T0BW 870 EVO 2TB 2.5"" SATA III 6GB/s V-NAND SSD"
75.00,"2.5""",SATA,SATA,250,0.300,Samsung,CPL,"Samsung MZ-77E250BW 870 EVO 250GB 2.5"" SATA III 6GB/s V-NAND SSD"
165.00,"2.5""",SATA,SATA,1000,0.165,Samsung,CPL,"Samsung MZ-77E1T0BW 870 EVO 1TB 2.5"" SATA III 6GB/s V-NAND SSD"
159.00,"2.5""",SATA,SATA,2000,0.080,WD,CPL,"WD WDS200T2G0A Green 2TB 2.5' SATA SSD"
899.00,"2.5""",SATA,SATA,8000,0.112,Samsung,CPL,"Samsung MZ-77Q8T0BW (870 QVO) 8TB 2.5"" INTERNAL SATA SSD 560R/530W MB/s 3YR WTY"
479.00,"2.5""",SATA,SATA,4000,0.120,Samsung,CPL,"SAMSUNG MZ-77Q4T0BW (870 QVO) 4TB 2.5"" SATA SSD 560R/530W MB/s 3YR WTY"
235.00,"2.5""",SATA,SATA,2000,0.117,Samsung,CPL,"Samsung MZ-77Q2T0BW 870 QVO 2TB 2.5"" 7mm SATA SSD"
159.00,"2.5""",SATA,SATA,1000,0.159,Samsung,CPL,"Samsung MZ-77Q1T0BW 870 QVO 1TB 2.5"" SATA SSD 560R/530W MB/s 3YR WTY"
249.00,M.2,SATA,SATA,2000,0.124,WD,CPL,"WD WDS200T2B0B 2TB Blue 3D NAND SSD M.2 SATA CSSD 3Yr"
59.00,M.2,NVME,PCIe3,512,0.115,Gigabyte,CPL,"Gigabyte GP-GSM2NE3512GNTD M.2 PCIe 3.0 x4 NVMe SSD 512GB"
79.00,M.2,SATA,SATA,500,0.158,WD,CPL,"WD WDS500G3B0B Blue SA510 M.2 SATA SSD - 500GB"
345.00,M.2,NVME,?,2000,0.172,WD,CPL,"WD WDS200T2XHE Black SN580X NVMe M.2 PCIe Gen4 x4 SSD 2TB With Heatsink"
12.00,?,?,?,64,0.188,Kingston,CPL,"Kingston DTKN/64GB 64GB USB3.2 DataTraveller KYSON"
11.00,?,USB,"USB 3.1",32,0.344,SanDisk,CPL,"Sandisk SDCZ430-032G 32GB Ultra Fit CZ430 32GB USB 3.1 Flash Drive"
15.00,?,?,?,128,0.117,Kingston,CPL,"Kingston DTX/128GB 128GB USB3.2 Gen1 DataTraveler Exodia (Black + Yellow)"
9.00,?,?,?,64,0.141,Kingston,CPL,"Kingston DTX/64GB 64GB USB3.2 Gen 1 DataTraveler Exodia (Black + Teal)"
6.50,?,?,?,32,0.203,Kingston,CPL,"Kingston DTX/32GB 32GB USB3.2 Gen 1 DataTraveler Exodia (Black + White)"
16.00,?,USB-C,?,64,0.250,SanDisk,CPL,"SanDisk SDDDC3-064G-G46G 64GB Ultra Dual Drive Go USB Type-C - USB3.1"
11.00,?,?,?,64,0.172,SanDisk,CPL,"SanDisk SDCZ600-064G-G35 Cruzer Glide 3.0 USB Flash Drive_ CZ600 64GB_ USB3.0"
8.00,?,?,?,32,0.250,SanDisk,CPL,"SanDisk SDCZ600-032G-G35 Cruzer Glide 3.0 USB Flash Drive_ CZ600 32GB_ USB3.0"
13.00,?,?,?,32,0.406,Kingston,CPL,"Kingston DTCNY20/32GB Data Traveller CNY Limited Edition Year of the Rat USB 32GB (2020)"
79.00,?,USB-C,?,512,0.154,SanDisk,CPL,"Sandisk SDDDC4-512G-G46 Ultra Dual Drive Luxe USB TYPE-C 512GB"
42.00,?,USB-C,?,256,0.164,SanDisk,CPL,"Sandisk SDDDC4-256G-G46 Ultra Dual Drive Luxe USB TYPE-C 256GB"
159.00,?,USB-C,?,1000,0.159,SanDisk,CPL,"Sandisk SDDDC4-1T00-G46 Ultra Dual Drive Luxe USB TYPE-C 1TB"
26.00,?,USB-C,?,128,0.203,SanDisk,CPL,"Sandisk SDDDC4-128G-G46 Ultra Dual Drive Luxe USB TYPE-C 128GB"
17.00,?,USB-C,?,64,0.266,SanDisk,CPL,"Sandisk SDDDC4-064G-G46 Ultra Dual Drive Luxe USB TYPE-C 64GB"
15.00,?,USB-C,?,32,0.469,SanDisk,CPL,"Sandisk SDDDC4-032G-G46 Ultra Dual Drive Luxe USB TYPE-C 32GB"
7.60,?,?,?,32,0.237,SanDisk,CPL,"Sandisk SDCZ62-032G-G35B CRUZER SNAP USB Flash Drive CZ62 32GB BLU"
75.00,?,USB,"USB 3.0",512,0.146,SanDisk,CPL,"Sandisk SDCZ48-512G-G46 512GB ULTRA USB 3.0 Flash Drive CZ48"
45.00,?,USB-C,?,256,0.176,SanDisk,CPL,"Sandisk SDCZ460-256G-G46 256GB ULTRA USB TYPE-C Flash Drive CZ460"
21.00,?,USB-C,?,128,0.164,SanDisk,CPL,"Sandisk SDCZ460-128G-G46 128GB ULTRA USB TYPE-C Flash Drive CZ460"
13.00,?,USB-C,?,64,0.203,SanDisk,CPL,"Sandisk SDCZ460-064G-G46 64GB ULTRA USB TYPE-C Flash Drive CZ460"
9.00,?,USB-C,?,32,0.281,SanDisk,CPL,"Sandisk SDCZ460-032G-G46 32GB ULTRA USB TYPE-C Flash Drive CZ460"
14.00,?,USB-C,?,64,0.219,SanDisk,CPL,"Sandisk SDDDC3-064G-G46 64GB Ultra Dual Drive Go USB TYPE-C"
11.00,?,USB-C,?,32,0.344,SanDisk,CPL,"Sandisk SDDDC3-032G-G46 32GB Ultra Dual Drive Go USB TYPE-C"
39.00,?,USB-C,?,256,0.152,SanDisk,CPL,"Sandisk SDDDC3-256G-G46 256GB Ultra Dual Drive Go USB TYPE-C"
22.00,?,USB-C,?,128,0.172,SanDisk,CPL,"Sandisk SDDDC3-128G-G46 128GB Ultra Dual Drive Go USB TYPE-C"
123.00,?,?,?,256,0.480,SanDisk,CPL,"Sandisk SDIX60N-256G-GN6NE 256GB Ixpand Flash Drive GO"
69.00,?,?,?,128,0.539,SanDisk,CPL,"Sandisk SDIX60N-128G-GN6NE 128GB IXPAND Flash Drive Go"
23.00,?,USB,"USB 3.1",128,0.180,SanDisk,CPL,"Sandisk SDCZ74-128G-G46 128GB Ultra LUXE USB 3.1 FLASHDRIVE"
14.00,?,USB,"USB 3.1",64,0.219,SanDisk,CPL,"Sandisk SDCZ74-064G-G46 64GB Ultra LUXE USB 3.1 Flash Drive"
7.00,?,?,?,16,0.438,Verbatim,CPL,"Verbatim 49063 Store'n'Go Pinstripe USB Drive 16GB (Black)"
24.00,?,USB,"USB 3.0",32,0.750,SanDisk,CPL,"SanDisk SDIX30C-032G-GN6NN SDIX30N 32GB iXpand flash drive Grey iOS USB 3.0 2Y"
15.00,?,USB-C,?,64,0.234,SanDisk,CPL,"Sandisk SDDDC2-064G-G46 64GB Ultra Dual Drive USB Type-C"
55.00,?,?,?,128,0.430,Lexar,CPL,"Lexar LJDF35-128BAP JumpDrive F35 128GB Finger Print USB3 Flash Drive - Upto 150MB/s"
15.00,?,?,?,64,0.234,Kingston,CPL,"Kingston 64G Data Traveller USB3.1/usb3.0 DT100G3/64GB"
45.00,?,?,?,256,0.176,SanDisk,CPL,"SanDisk SDDD2-256G-GAM46 256GB UltraDual USB Drive3.0 Black"
45.00,?,USB,"USB 3.0",256,0.176,SanDisk,CPL,"SanDisk SDCZ73-256G-G46 Ultra Flair USB 3.0 Flash Drive_ CZ73 256GB_ USB3.0"
8.00,?,USB,"USB 3.0",32,0.250,SanDisk,CPL,"SanDisk SDCZ73-032G-G46 32GB Ultra Flair USB 3.0 Flash Drive"
19.00,?,?,?,64,0.297,Samsung,CPL,"Samsung MUF-64BE4/APC 64GB BAR Plus USB Drive - TITAN GRAY"
17.00,?,USB,"USB 3.0",128,0.133,SanDisk,CPL,"SanDisk SDCZ48-128G-U46 128GB Ultra USB 3.0 Flash Drive"
11.00,?,USB,"USB 3.0",64,0.172,SanDisk,CPL,"SanDisk SDCZ48-064G-U46 64GB Ultra USB 3.0 Flash Drive"
35.00,?,?,?,256,0.137,SanDisk,CPL,"SANDISK SDCZ48-256G-U46 256Gb Ultra 3.0 USB Drive"
9.00,?,?,?,32,0.281,SanDisk,CPL,"SanDisk SDDD2-032G-GAM46 SDDD2 32GB Ultra Dual USB Drive 3.0"
7.50,?,USB,"USB 3.0",32,0.234,SanDisk,CPL,"SanDisk SDCZ48-032G-U46 CZ48 32G Ultra USB 3.0 Flash Drive"
110.00,?,USB,"USB 3.1",256,0.430,SanDisk,CPL,"SanDisk SDCZ880-256G-G46 CZ880 256GB Extreme Pro USB 3.1 Solid State Flash Drive"
22.00,?,?,?,128,0.172,SanDisk,CPL,"SanDisk SDDDC2-128G-G46 SDDDC2 128GB Ultra Dual Drive USB Type C"
69.00,?,USB,"USB 3.1",128,0.539,SanDisk,CPL,"SanDisk SDCZ880-128G-G46 CZ880 128GB Extreme Pro USB 3.1 Solid State Flash Drive"
29.00,?,?,?,64,0.453,SanDisk,CPL,"SanDisk SDIB20N-064G-PN9QN 64GB iXpand Base iPhone Charger and Backup"
62.90,?,?,?,32,1.966,SanDisk,CPL,"SanDisk SDIB20N-032G-PN9QN 32GB iXpand Base iPhone Charger and Backup"
29.00,?,?,?,32,0.906,Kingston,CPL,"Kingston DTCNY18/32GBIN Data Traveller CNY Limited Edition USB 32GB (Puppy 2018)"
13.00,?,USB,"USB 3.1",64,0.203,SanDisk,CPL,"Sandisk SDCZ430-064G-G46 ULTRAFIT USB 3.1 FLASH DRV 64GB"
38.00,?,USB,"USB 3.1",256,0.148,SanDisk,CPL,"Sandisk SDCZ430-256G-G46 ULTRAFIT USB 3.1 FLASH DRV 256GB"
12.00,?,?,?,64,0.188,HP,CPL,"HP HPFD712LB-64 712W 64GB USB3.2 Flash Drive Memory Stick"
8.00,?,?,?,32,0.250,HP,CPL,"HP HPFD712LB-32 712W 32GB USB3.2 Flash Drive Memory Stick"
29.00,?,?,?,256,0.113,HP,CPL,"HP HPFD712LB-256 712W 256GB USB3.2 Flash Drive Memory Stick"
19.00,?,?,?,128,0.148,HP,CPL,"HP HPFD712LB-128 712W 128GB USB3.2 Flash Drive Memory Stick"
