price,form,interface,speed,gig,sgig,brand,supplier,comment
164.00,"2.5""",SATA?,?,2000,0.082,Seagate,CPL,"Seagate 2TB ST2000LM015 BarraCuda 2.5"" HDD"
69.00,"2.5""",SATA,"RPM:  5400",500,0.138,WD,CPL,"WD WD5000LUCT AV-25 500GB 2.5' HDD SATA 5400RPM 16MB"
115.00,"2.5""",SATA,"RPM:  7200",1000,0.115,WD,CPL,"WD WD10SPSX Black 1TB 2.5"" SATA HDD 7200RPM 6Gb/s 64MB"
153.00,"2.5""",SATA,SATA,2000,0.076,WD,CPL,"WD WD20SPZX 2TB Blue 2.5"" SATA HDD"
99.00,"2.5""",SATA,"RPM:  7200",500,0.198,WD,CPL,"WD WD5000LPSX Black 500GB 2.5' SATA HDD 7200RPM 6Gb/s 32MB"
639.00,"3.5""",SATA,"RPM:  7200",18000,0.035,Seagate,CPL,"Seagate ST18000NM000J EXOS ENTERPRISE 512E/4KN INTERNAL 3.5"" SATA DRIVE_ 18TB_ 6GB/S_ 7200RPM_ 5YR WTY"
999.00,"3.5""",SAS,"RPM:  7200",18000,0.056,Seagate,CPL,"Seagate ST18000NM004J Exos Enterprise INTERNAL 3.5"" SAS DRIVE 18TB 12GB/S 7200RPM 5YR WTY"
649.00,"3.5""",SATA,"RPM:  7200",16000,0.041,WD,CPL,"WD WD161KRYZ Gold 16TB 7200 RPM 3.5"" SATA Enterprise Hard Drive"
543.50,"3.5""",SATA?,?,12000,0.045,WD,CPL,"WD 0F29532 12TB Ultrastar Enterprise 3.5"" SAS_ 512e SE P3 DC_ 256MB Cache_ HC520_ HelioSeal"
262.00,"3.5""",SATA,"RPM:  7200",4000,0.066,WD,CPL,"WD 0B36040 Ultrastar 7K6000 4TB 3.5"" SATA 7200RPM 512e SE Hard Drive"
325.00,?,SATA,SATA,6000,0.054,Seagate,CPL,"Seagate ST6000NM021A Exos 7E8 HDD 512E/4KKN 6TB SATA"
565.00,"3.5""",SAS,?,14000,0.040,WD,CPL,"WD 0F31052 14TB Ultrastar Enterprise 3.5"" SAS 0F31052"
329.00,"3.5""",SAS,?,4000,0.082,WD,CPL,"WD 0B36048 4TB Ultrastar Enterprise_ 3.5' SAS 512E SE DC HC310"
649.00,"3.5""",SATA?,?,14000,0.046,WD,CPL,"WD WUH721414ALE6L4(0F31284) Ultrastar 14TB 3.5 inch HDD"
179.00,"3.5""",SATA,SATA3,1000,0.179,WD,CPL,"WD HGST Ultrastar DC HA210 HUS722T1TALA604 1W10001 1TB 3.5"" 512n SATA3 Hard Drive"
269.00,"3.5""",SATA,"RPM:  7200",4000,0.067,WD,CPL,"WD 0B35950 4TB Ultrastar Enterprise 3.5"" SATA_ 128MB Cache_ 24x7 7200RPM 6Gb/s. 5 Years Warranty"
345.00,"3.5""",SATA,"RPM:  7200",6000,0.058,WD,CPL,"WD 0B36039 6TB Ultrastar DC HC310 7200 RPM SATA 6.0Gb/s 3.5"" Hard Drives 5 Years Warranty"
359.00,"3.5""",SATA,SATA,8000,0.045,WD,CPL,"WD 0B36404 8TB Ultrastar Enterprise HC320 3.5"" SATA 256MB Hard Drive"
399.00,"3.5""",SATA?,"RPM:  7200",8000,0.050,WD,CPL,"WD WD8003FFBX 8TB RED Pro 3.5"" NAS 7200 RPM Hard Drive"
272.00,"3.5""",SATA?,?,4000,0.068,WD,CPL,"WD WD4003FFBX 4TB Red Pro 256MB 3.5"" NAS Hard Drive"
526.60,"3.5""",SATA,SATA,12000,0.044,WD,CPL,"WD 0F30146 Ultrastar DC HC520 12TB 3.5"" Enterprise SATA HDD_ HUH721212ALE604"
469.00,"2.5""",SAS,"RPM: 10000",1800,0.261,?,CPL,"Lenovo 7XB7A00028 ThinkSystem 2.5"" 1.8TB 10K SAS 12Gb Hot Swap 512e HDD"
543.50,"2.5""",SAS,"RPM: 10000",1200,0.453,Dell,CPL,"DELL 400-ATJM 1.2TB 10K RPM SAS 12GBPS 512N 2.5"" HOT-PLUG HARD DRIVE"
989.00,"3.5""",SATA,SATA,22000,0.045,WD,CPL,"WD 0F48155 Ultrastar DC HC570 SE 22TB 3.5"" Enterprise SATA HDD"
633.60,"3.5""",SAS,?,8000,0.079,Synology,CPL,"Synology HAS5300-8T HAS5300 Series 3.5"" SAS Enterprise HDD 8TB"
829.00,"3.5""",SAS,?,16000,0.052,Seagate,CPL,"Seagate ST16000NM004J 16TB Exos X18 512E 4KN 16TB 256 MB cache 3.5'' SAS HDD"
2969.00,"2.5""",SATA?,?,1600,1.856,?,CPL,"Lenovo 4XB7A17063 THINKSYSTEM PM1645A 2.5"" 1.6TB SSD"
569.30,"2.5""",SAS,"RPM:  7200",1000,0.569,?,CPL,"LENOVO 7XB7A00034 ThinkSystem 2.5"" 1TB 7.2K SAS 12Gb Hot Swap 512n HDD"
764.20,"3.5""",SAS,?,12000,0.064,Seagate,CPL,"Seagate ST12000NM004J EXOS Enterprise X18 Internal 3.5"" SAS Drive 12TB"
515.00,"3.5""",SAS,"RPM:  7200",8000,0.064,Seagate,CPL,"Seagate ST8000NM018B Exos 7E10 8TB 512E/4kn SAS 7200RPM 3.5"" 256MB Cache 5 Years Warranty"
1366.20,"3.5""",SAS,?,16000,0.085,Synology,CPL,"Synology HAS5300-16T HAS5300 16TB 3.5"" SAS Enterprise HDD"
599.00,"3.5""",SATA,"RPM:  7200",12000,0.050,Seagate,CPL,"SEAGATE ST12000VE001 SKYHAWK SURVEILLANCE AI INTERNAL 3.5"" SATA DRIVE_ 12TB_ 6GB/S_ 7200RPM_ 3YR WTY"
889.00,"3.5""",SATA,SATA,12000,0.074,Synology,CPL,"SYNOLOGY HAT5300-12T Enterprise Storage for Synology systems _ 3.5"" SATA Hard drive_ HAT5300 _ 12TB_ 5 yr Wty"
635.00,"3.5""",SATA?,?,14000,0.045,SanDisk,CPL,"SANDISK WD141PURP PURPLE PRO WD141PURP 3.5IN 14TB 256MB"
559.00,"3.5""",SATA?,?,12000,0.047,WD,CPL,"WD WD121PURP PURPLE PRO 3.5IN 12TB 256MB"
359.00,"3.5""",SATA,"RPM:  7200",8000,0.045,Seagate,CPL,"SEAGATE ST8000VE001 SKYHAWK SURVEILLANCE AI INTERNAL 3.5"" SATA DRIVE_ 8TB_ 6GB/S_ 7200RPM_ 3YR WTY"
721.00,"3.5""",SAS,?,18000,0.040,WD,CPL,"WD 0F38353 18TB Ultrastar Enterprise 3.5' SAS"
543.50,"2.5""",SATA,SATA,1920,0.283,Micron,CPL,"Micron MTFDDAK1T9TDT-1AW1ZABYY 5300MAX 1.92TB 2.5"" Enterprise SATA SSD 540R/520W 3YR WTY"
1187.00,?,SATA,"RPM:  7200",16000,0.074,Synology,CPL,"Synology HAT5300-16T Enterprise 16TB HDD SATA III 6Gb/s 512e 7200 RPM 512MB"
434.60,"3.5""",SATA,"RPM:  7200",10000,0.043,WD,CPL,"WD WUS721010ALE6L4 0B42266 10TB Ultrastar DC HC330 7200 RPM SATA 3.5-Inch Enterprise Hard Drive"
379.00,"3.5""",SATA,SATA,6000,0.063,WD,CPL,"WD WD6003FRYZ 6TB Gold 3.5"" SATA 6Gb/s 512e Enterprise Hard Drive"
299.00,"3.5""",SATA,SATA,4000,0.075,WD,CPL,"WD WD4003FRYZ 4TB Gold 3.5"" SATA 6Gb/s 512e Enterprise Hard Drive"
799.00,"3.5""",SATA,SATA,18000,0.044,WD,CPL,"WD WD181KRYZ 18TB Gold 3.5"" SATA Enterprise Hard Drive"
729.00,"3.5""",SATA,SATA,18000,0.041,WD,CPL,"WD 0F38459 18TB Ultrastar Enterprise 3.5' SATA WUH721818ALE6L4"
599.00,"3.5""",SATA,SATA,16000,0.037,WD,CPL,"WD 0F38462 16TB Ultrastar Enterprise 3.5' SATA WUH721816ALE6L4"
209.00,"3.5""",SATA,"RPM:  7200",2000,0.104,Hitachi,CPL,"Hitachi HGST 1W10002 3.5in 2TB SATA3 7200RPM UltraStar HDD"
849.00,"3.5""",SAS,?,12000,0.071,Synology,CPL,"Synology HAS5300-12T HAS5300 3.5"" SAS Enterprise Hard Drive 12TB"
884.40,"3.5""",SATA,SATA,20000,0.044,WD,CPL,"WD WD202KRYZ Gold 3.5"" SATA Enterprise Hard Drive 20TB"
296.00,M.2,NVME,?,2000,0.148,Team,CPL,"Team TM5FF3002T0C101 MP44S M.2 2230 PCIe 4.0 SSD 2TB"
135.00,M.2,NVME,?,1000,0.135,Seagate,CPL,"Seagate ZP1000GV3A012 FireCuda 520 PCIe Gen4 NVMe M.2 SSD 1TB"
65.00,M.2,NVME,?,500,0.130,?,CPL,"PNY M280CS2241-500-CL CS2241 M.2 2280 NVMe Gen4x4 SSD 500GB"
329.00,M.2,NVME,?,4000,0.082,?,CPL,"PNY M280CS2241-4TB-CL CS2241 M.2 2280 NVMe Gen4x4 SSD 4TB"
207.00,M.2,NVME,?,2000,0.103,?,CPL,"PNY M280CS3140-2TB-CL CS3140 M.2 NVMe SSD 2TB"
226.70,M.2,NVME,?,2000,0.113,?,CPL,"PNY M280CS2241-2TB-CL CS2241 M.2 2280 NVMe Gen4x4 SSD 2TB"
117.80,M.2,NVME,?,1000,0.118,?,CPL,"PNY M280CS2241-1TB-CL CS2241 M.2 2280 NVMe Gen4x4 SSD 1TB"
95.00,M.2,NVME,?,1000,0.095,?,CPL,"PNY M280CS1031-1TB-CL CS1031 M.2 2280 NVMe Gen3x4 SSD 1TB"
85.00,M.2,NVME,?,500,0.170,WD,CPL,"WD WDS500G3B0E Blue SN580 500GB PCIe Gen4.0 NVMe M.2 2280 SSD"
219.00,M.2,NVME,?,2000,0.110,WD,CPL,"WD WDS200T3B0E Blue SN580 2TB PCIe Gen 4.0 NVMe M.2 2280 SSD"
139.00,M.2,NVME,?,1000,0.139,WD,CPL,"WD WDS100T3B0E Blue SN580 1TB PCIe Gen 4.0 NVMe M.2 2280 SSD"
175.00,M.2,NVME,?,2000,0.087,Team,CPL,"Team TM8FPK002T0C101 MP44L 2TB M.2 2280 NVMe PCIe 4.0 SSD"
599.00,M.2,NVME,?,4000,0.150,Samsung,CPL,"Samsung MZ-V9P4T0BW 990 Pro PCIe 4.0 NVMe M.2 SSD 4TB"
649.00,M.2,NVME,?,4000,0.162,Samsung,CPL,"Samsung MZ-V9P4T0CW 990 Pro PCIe 4.0 NVMe M.2 SSD 4TB & Heatsink"
759.00,M.2,NVME,?,4000,0.190,Crucial,CPL,"Crucial CT4000T700SSD5 T700 4TB PCIe Gen5 NVMe M.2 SSD with Heatsink"
439.00,M.2,NVME,?,2000,0.220,Crucial,CPL,"Crucial CT2000T700SSD5 T700 2TB PCIe Gen5 NVMe M.2 SSD with Heatsink"
289.00,M.2,NVME,?,1000,0.289,Crucial,CPL,"Crucial CT1000T700SSD5 T700 1TB PCIe Gen5 NVMe M.2 SSD with Heatsink"
249.00,M.2,NVME,?,2000,0.124,Kingston,CPL,"Kingston SFYRD/2000G FURY Renegade PCIe 4.0 NVMe M.2 SSD 2000GB"
448.00,M.2,NVME,?,2000,0.224,Team,CPL,"Team TM8FF1002T0C129 Cardea Z540 M.2 2280 NVMe PCIe Gen5 SSD 2TB"
568.10,M.2,NVME,?,2000,0.284,Seagate,CPL,"Seagate ZP2000GM3A004 FireCuda 540 M.2 2280 NVMe PCIe 5.0 SSD 2TB"
229.00,M.2,NVME,?,2000,0.115,Corsair,CPL,"Corsair CSSD-F2000GBMP600CXT MP600 CORE XT 2TB Gen4 PCIe x4 NVMe M.2 SSD"
349.00,M.2,NVME,?,2000,0.174,Samsung,CPL,"Samsung MZ-V9P2T0CW 990 PRO 2TB M.2 NVMe PCIe SSD With Heatsink"
209.00,M.2,NVME,?,1000,0.209,Samsung,CPL,"Samsung MZ-V9P1T0CW 990 PRO 1TB M.2 NVMe PCIe SSD With Heatsink"
699.00,M.2,NVME,?,4000,0.175,Crucial,CPL,"Crucial CT4000T700SSD3 T700 4TB PCIe Gen5 x4 NVMe 2.0 M.2 SSD"
449.00,M.2,NVME,?,2000,0.225,Crucial,CPL,"Crucial CT2000T700SSD3 T700 2TB PCIe Gen5 x4 NVMe 2.0 M.2 SSD"
259.00,M.2,NVME,?,1000,0.259,Crucial,CPL,"Crucial CT1000T700SSD3 T700 1TB PCIe Gen5 x4 NVMe 2.0 M.2 SSD"
109.00,M.2,NVME,?,1000,0.109,Corsair,CPL,"Corsair CSSD-F1000GBMP600CXT MP600 CORE XT 1TB Gen4 PCIe x4 NVMe M.2 SSD"
1735.60,"2.5""",SATA,SATA,7680,0.226,Kingston,CPL,"Kingston SEDC600M/7680G DC600M 2.5"" Enterprise SATA SSD 7680GB"
869.00,"2.5""",SATA,SATA,3840,0.226,Kingston,CPL,"Kingston SEDC600M/3840G DC600M 2.5"" Enterprise SATA SSD 3840GB"
199.00,"2.5""",SATA,SATA,480,0.415,Kingston,CPL,"Kingston SEDC600M/480G DC600M 2.5"" Enterprise SATA SSD 480GB"
485.00,"2.5""",SATA,SATA,1920,0.253,Kingston,CPL,"Kingston SEDC600M/1920G DC600M 2.5"" Enterprise SATA SSD 1920GB"
285.00,"2.5""",SATA,SATA,960,0.297,Kingston,CPL,"Kingston SEDC600M/960G DC600M 2.5"" Enterprise SATA SSD 960GB"
1899.00,"2.5""",SATA,SATA,7680,0.247,Micron,CPL,"Micron MTFDDAK7T6TGA-1BC1ZABYYR 5400PRO 7.68TB 2.5'' SATA SSD"
1187.00,"2.5""",SATA,SATA,3840,0.309,Micron,CPL,"Micron MTFDDAK3T8TGA-1BC1ZABYYR 5400PRO 3.84TB 2.5'' SATA SSD"
389.00,M.2,NVME,?,4000,0.097,Kingston,CPL,"Kingston SNV2S/4000G NV2 4TB PCIe 4.0 NVMe M.2 2280 SSD"
249.00,M.2,NVME,?,2000,0.124,Micron,CPL,"Micron MTFDKBK2T0QFM-1BD1AABYYR 2400 2TB M.2 2230 NVMe SSD"
191.00,M.2,NVME,PCIe3,2000,0.096,Team,CPL,"Team TM8FP6002T0C101 Group MP33 M.2 NVMe PCIe 3.0 SSD 2TB"
135.00,?,NVME,?,500,0.270,Kingston,CPL,"Kingston SFYRSK/500G FURY RENEGADE PCIe 4.0 NVMe SSD 500GB with Heatsink"
699.00,M.2,NVME,?,4000,0.175,Kingston,CPL,"Kingston SFYRDK/4000G Fury Renegade 4TB PCIe Gen4 NVMe M.2 SSD With Heat Sink"
278.00,M.2,NVME,?,2000,0.139,Kingston,CPL,"Kingston SFYRDK/2000G Fury Renegade 2TB PCIe Gen4 NVMe M.2 SSD With Heat Sink"
149.00,M.2,NVME,?,1000,0.149,Kingston,CPL,"Kingston SFYRSK/1000G Fury Renegade 1TB PCIe Gen4 NVMe M.2 SSD With Heat Sink"
989.00,?,NVME,?,3840,0.258,Micron,CPL,"Micron MTFDKCB3T8TFR-1BC1ZABYYR 7400 3.84TB Gen4 NVMe U.3 Enterprise SSD"
791.00,M.2,NVME,?,3840,0.206,Micron,CPL,"Micron MTFDKBG3T8TFR-1BC1ZABYYR 7450 Pro 3.84TB Gen4 NVMe m.2 Enterprise SSD"
494.00,"2.5""",SATA,SATA,1920,0.257,Micron,CPL,"Micron MTFDDAK1T9TGA-1BC1ZABYYR 5400 PRO 1.92TB 2.5"" SATA Enterpise SSD"
354.00,"2.5""",SATA,SATA,960,0.369,Micron,CPL,"Micron MTFDDAK960TGA-1BC1ZABYYR 5400 PRO 960GB 2.5"" SATA Enterpise SSD"
319.00,M.2,NVME,?,2000,0.160,Samsung,CPL,"Samsung MZ-V9P2T0BW 990 Pro PCIe 4.0 NVMe M.2 SSD 2TB"
189.00,M.2,NVME,?,1000,0.189,Samsung,CPL,"Samsung MZ-V9P1T0BW 990 Pro PCIe 4.0 NVMe M.2 SSD 1TB"
1230.80,U.2,NVME,?,7680,0.160,Kingston,CPL,"Kingston SEDC1500M/7680G DC1500M U.2 Enterprise NVMe SSD 7680GB"
45.00,"2.5""",SATA,SATA,500,0.090,Crucial,CPL,"Crucial CT500BX500SSD1 BX500 500GB 2.5"" SATA SSD"
99.00,M.2,NVME,?,1000,0.099,Team,CPL,"Team TM8FP6001T0C101 MP33 M.2 NVMe SSD 1TB"
59.00,M.2,NVME,?,500,0.118,Kingston,CPL,"Kingston SNV2S/500G 500G NV2 M.2 2280 PCIe 4.0 NVMe SSD"
169.00,M.2,NVME,?,2000,0.085,Kingston,CPL,"Kingston SNV2S/2000G 2000G NV2 M.2 2280 PCIe 4.0 NVMe SSD"
55.00,M.2,NVME,?,250,0.220,Kingston,CPL,"Kingston SNV2S/250G 250G NV2 M.2 2280 PCIe 4.0 NVMe SSD"
85.00,M.2,NVME,?,1000,0.085,Kingston,CPL,"Kingston SNV2S/1000G 1000G NV2 M.2 2280 PCIe 4.0 NVMe SSD"
628.00,"2.5""",SATA,SATA3,960,0.654,Synology,CPL,"Synology SAT5210-960G 960GB SAT5210 2.5"" SATA3 SSD"
649.00,M.2,NVME,?,4000,0.162,WD,CPL,"WD WDS400T2X0E Black SN850X 4TB Gen4 NVMe M.2 SSD No Heatsink"
299.00,M.2,NVME,?,2000,0.149,WD,CPL,"WD WDS200T2X0E Black SN850X 2TB Gen4 NVMe M.2 SSD No Heatsink"
195.00,M.2,NVME,?,1000,0.195,WD,CPL,"WD WDS100T2XHE Black SN850X 1TB Gen4 NVMe M.2 SSD with Heatsink"
155.00,M.2,NVME,?,1000,0.155,WD,CPL,"WD WDS100T2X0E Black SN850X 1TB Gen4 NVMe M.2 SSD No Heatsink"
339.00,M.2,NVME,?,400,0.848,Synology,CPL,"Synology SNV3510-400G SNV3510 NVMe M.2 22110 Enterprise SSD - 400GB"
59.00,M.2,NVME,?,500,0.118,Crucial,CPL,"Crucial CT500P3SSD8 P3 500GB PCIe M.2 2280 SSD"
328.00,M.2,NVME,?,4000,0.082,Crucial,CPL,"Crucial CT4000P3SSD8 P3 4TB PCIe M.2 2280 SSD"
166.00,M.2,NVME,?,2000,0.083,Crucial,CPL,"Crucial CT2000P3SSD8 P3 2TB PCIe M.2 2280 SSD"
90.00,M.2,NVME,?,1000,0.090,Crucial,CPL,"Crucial CT1000P3SSD8 P3 1TB PCIe M.2 2280 SSD"
579.00,M.2,NVME,?,800,0.724,Synology,CPL,"Synology SNV3410-800G SNV3410 M.2 2280 800G Enterprise Class NVMe SSD"
57.00,M.2,NVME,?,500,0.114,Crucial,CPL,"Crucial CT500P3PSSD8 P3 Plus 500GB M.2 Internal NVMe PCIE4 SSD"
345.00,M.2,NVME,?,4000,0.086,Crucial,CPL,"Crucial CT4000P3PSSD8 P3 Plus 4TB M.2 Internal NVMe PCIE4 SSD"
175.00,M.2,NVME,?,2000,0.087,Crucial,CPL,"Crucial CT2000P3PSSD8 P3 Plus 2TB M.2 Internal NVMe PCIE4 SSD"
95.00,M.2,NVME,?,1000,0.095,Crucial,CPL,"Crucial CT1000P3PSSD8 P3 Plus 1TB M.2 Internal NVMe PCIE4 SSD"
69.00,"2.5""",SATA,SATA,500,0.138,WD,CPL,"WD WDS500G3B0A Blue SA510 2.5"" SATA SSD - 500GB"
67.00,"2.5""",SATA,SATA,250,0.268,WD,CPL,"WD WDS250G3B0A Blue SA510 2.5"" SATA SSD - 250GB"
129.00,M.2,SATA,SATA,1000,0.129,WD,CPL,"WD WDS100T3B0B Blue SA510 M.2 SATA SSD - 1TB"
133.00,"2.5""",SATA,SATA,1000,0.133,WD,CPL,"WD WDS100T3B0A Blue SA510 2.5"" SATA SSD - 1TB"
69.00,M.2,SATA,SATA,250,0.276,WD,CPL,"WD WDS250G3B0B Blue SA510 M.2 SATA SSD 250GB"
365.30,"2.5""",SATA,SATA,480,0.761,Synology,CPL,"Synology SAT5210-480G SAT5210 2.5"" 480GB Enterprise-Class SATA SSD"
53.00,"2.5""",SATA,SATA,240,0.221,WD,CPL,"WD WDS240G3G0A Green 240GB 2.5"" SATA SSD"
609.00,M.2,NVME,?,800,0.761,Synology,CPL,"Synology SNV3510-800G SNV3510 M.2 22110 800G Enterprise Class NVMe SSD"
315.00,?,NVME,?,2000,0.158,Corsair,CPL,"Corsair CSSD-F2000GBMP600PLP MP600 Pro LPX 2TB NVMe Gen4 SSD for PS5"
1969.00,"2.5""",SATA,SATA,3840,0.513,Synology,CPL,"Synology SAT5210-3840G SAT5210 2.5"" SATA SSD 3840GB"
549.00,M.2,NVME,?,4096,0.134,Kingston,CPL,"Kingston SKC3000D/4096G 4096G KC3000 PCIe 4.0 NVMe M.2 SSD"
595.00,M.2,NVME,?,4000,0.149,Kingston,CPL,"Kingston SFYRD/4000G 4000G Kingston FURY Renegade PCIe 4.0 NVMe M.2 SSD"
99.00,?,NVME,?,500,0.198,WD,CPL,"WD WDS500G3X0E Western Digital WD Black SN770 500GB Gen4 NVMe SSD"
309.00,?,NVME,?,2000,0.154,WD,CPL,"WD WDS200T3X0E Western Digital WD Black SN770 2TB Gen4 NVMe SSD"
75.00,?,NVME,?,250,0.300,WD,CPL,"WD WDS250G3X0E Western Digital WD Black SN770 250GB Gen4 NVMe SSD"
174.00,?,NVME,?,1000,0.174,WD,CPL,"WD WDS100T3X0E Western Digital WD Black SN770 1TB Gen4 NVMe SSD"
99.00,M.2,NVME,?,1000,0.099,?,CPL,"MSI SPATIUM M390 1TB NVMe M.2 2280 SSD"
109.00,M.2,NVME,?,512,0.213,Kingston,CPL,"Kingston SKC3000S/512G 512G KC3000 PCIe 4.0 NVMe M.2 SSD"
1098.00,"2.5""",SATA,SATA3,1920,0.572,Synology,CPL,"Synology SAT5210-1920G SAT5210-1920_1920GB 2.5"" SATA3 Enterprise SSD"
119.00,M.2,NVME,?,1000,0.119,WD,CPL,"WD WDS100T3G0C WD Green SN350 1TB M.2 NVMe SSD"
105.00,"2.5""",SATA,SATA,1000,0.105,WD,CPL,"WD WDS100T3G0A Western Digital WD Green 1TB 2.5"" SATA SSD"
249.00,M.2,NVME,?,2048,0.122,Kingston,CPL,"Kingston SKC3000D/2048G 2048G KC3000 PCIe 4.0 NVMe M.2 SSD"
128.00,M.2,NVME,?,1024,0.125,Kingston,CPL,"Kingston SKC3000S/1024G 1024G KC3000 PCIe 4.0 NVMe M.2 SSD"
158.00,M.2,NVME,?,1000,0.158,Kingston,CPL,"Kingston SFYRS/1000G FURY Renegade 1000GB M.2 2280 PCIe 4.0 NVMe SSD 5Y"
315.00,M.2,NVME,?,400,0.787,Synology,CPL,"Synology SNV3410-400G SNV3000 400GB M.2 2280 NVMe SSD"
199.00,M.2,NVME,?,2000,0.100,WD,CPL,"WD WDS200T3G0C Green 2TB SN350 NVMe M.2 Internal SSD"
349.00,M.2,NVME,?,2000,0.174,?,CPL,"PNY M280CS3140-2TB-RB CS3040 2TB NVMe Gen4 M.2 SSD 5yrs wty"
186.00,M.2,NVME,?,1000,0.186,?,CPL,"PNY M280CS3140-1TB-RB CS3140 1TB NVMe Gen4 M.2 SSD 5yrs wty"
393.00,M.2,NVME,"RPM: 120000",1920,0.205,Micron,CPL,"MICRON MTFDKBG1T9TDZ-1AZ1ZABYYR (7400PRO) 1.92TB M.2 INTERNAL NVMe PCIe SSD_ 120K/21K IOPS_ 5YR WTY"
315.00,M.2,NVME,?,2000,0.158,Samsung,CPL,"SAMSUNG MZ-V8P2T0CW (980 PRO) 2TB + heatsink_ M.2 INTERNAL NVMe PCIe SSD"
1099.00,?,NVME,?,4000,0.275,WD,CPL,"WD WDS400T1R0C Western Digital WD Red SN700 4TB NVMe NAS SSD"
429.00,"2.5""",SATA,SATA,4000,0.107,Crucial,CPL,"CRUCIAL CT4000MX500SSD1 MX500 4TB_ 2.5"" INTERNAL SATA SSD_ 560R/510W MB/s_ 5YR WTY"
167.30,M.2,NVME,?,?,?,Orico,CPL,"Orico M2P2-C3-C USB-C NVME M.2 SSd Duplicator Dock"
435.60,M.2,NVME,?,2000,0.218,Crucial,CPL,"Crucial CT2000P5PSSD8 2TB M.2 Internal MVMe PCIe SSD"
109.00,M.2,NVME,?,500,0.218,Seagate,CPL,"SEAGATE ZP500GM3A013 FIRECUDA 530 SSD_ M.2_ NVME 500GB_ 7000R/3000W-MB/S_ 3D TLC NAND_ 5YR WTY"
149.00,M.2,NVME,?,1000,0.149,Gigabyte,CPL,"Gigabyte GP-GM301TB-G 1TB M30 NVMe M.2 PCIe3 SSD"
89.00,M.2,NVME,?,500,0.178,Samsung,CPL,"Samsung MZ-V8V500BW SSD 980 500GB V-NAND M.2 (2280) NVMe SSD"
125.00,M.2,NVME,?,1000,0.125,Samsung,CPL,"Samsung MZ-V8V1T0BW SSD 980 1TB V-NAND M.2 (2280) NVMe SSD"
