price,form,interface,speed,gig,sgig,brand,supplier,comment
359.00,"3.5""",SATA,"RPM:  7200",8000,0.045,Seagate,CPL,"SEAGATE ST8000VE001 SKYHAWK SURVEILLANCE AI INTERNAL 3.5"" SATA DRIVE_ 8TB_ 6GB/S_ 7200RPM_ 3YR WTY"
781.10,"3.5""",SAS,?,18000,0.043,WD,CPL,"WD 0F38353 18TB Ultrastar Enterprise 3.5' SAS"
439.00,"3.5""",SATA,"RPM:  7200",10000,0.044,WD,CPL,"WD WUS721010ALE6L4 0B42266 10TB Ultrastar DC HC330 7200 RPM SATA 3.5-Inch Enterprise Hard Drive"
639.00,"3.5""",SATA,"RPM:  7200",18000,0.035,Seagate,CPL,"Seagate ST18000NM000J EXOS ENTERPRISE 512E/4KN INTERNAL 3.5"" SATA DRIVE_ 18TB_ 6GB/S_ 7200RPM_ 5YR WTY"
649.00,"3.5""",SATA,"RPM:  7200",16000,0.041,WD,CPL,"WD WD161KRYZ Gold 16TB 7200 RPM 3.5"" SATA Enterprise Hard Drive"
765.00,"3.5""",SATA,SATA,18000,0.043,WD,CPL,"WD WD181KRYZ 18TB Gold 3.5"" SATA Enterprise Hard Drive"
699.00,"3.5""",SATA,SATA,18000,0.039,WD,CPL,"WD 0F38459 18TB Ultrastar Enterprise 3.5' SATA WUH721818ALE6L4"
639.00,"3.5""",SATA,SATA,16000,0.040,WD,CPL,"WD 0F38462 16TB Ultrastar Enterprise 3.5' SATA WUH721816ALE6L4"
296.00,"3.5""",SAS,?,4000,0.074,WD,CPL,"WD 0B36048 4TB Ultrastar Enterprise_ 3.5' SAS 512E SE DC HC310"
179.00,"3.5""",SATA,SATA3,1000,0.179,WD,CPL,"WD HGST Ultrastar DC HA210 HUS722T1TALA604 1W10001 1TB 3.5"" 512n SATA3 Hard Drive"
339.00,"3.5""",SATA,"RPM:  7200",6000,0.057,WD,CPL,"WD 0B36039 6TB Ultrastar DC HC310 7200 RPM SATA 6.0Gb/s 3.5"" Hard Drives 5 Years Warranty"
399.00,"3.5""",SATA,SATA,8000,0.050,WD,CPL,"WD 0B36404 8TB Ultrastar Enterprise HC320 3.5"" SATA 256MB Hard Drive"
225.00,"3.5""",SATA,"RPM:  7200",2000,0.113,Hitachi,CPL,"Hitachi HGST 1W10002 3.5in 2TB SATA3 7200RPM UltraStar HDD"
283.10,"3.5""",SATA?,?,4000,0.071,WD,CPL,"WD WD4003FFBX 4TB Red Pro 256MB 3.5"" NAS Hard Drive"
495.00,"3.5""",SATA,SATA,12000,0.041,WD,CPL,"WD 0F30146 Ultrastar DC HC520 12TB 3.5"" Enterprise SATA HDD_ HUH721212ALE604"
289.00,?,SAS,"RPM: 10000",1200,0.241,Dell,CPL,"Dell 400-AJPC 1.2TB SAS 10K Hot Plug Server Hard Drive"
849.00,"3.5""",SAS,?,12000,0.071,Synology,CPL,"Synology HAS5300-12T HAS5300 3.5"" SAS Enterprise Hard Drive 12TB"
359.00,?,SAS,?,6000,0.060,WD,CPL,"WD 0B36047 6TB Ultrastar Enterprise_ SAS Ultra 512E SE P3 DC HC310"
446.00,"2.5""",SAS,"RPM: 10000",1800,0.248,?,CPL,"Lenovo 7XB7A00028 ThinkSystem 2.5"" 1.8TB 10K SAS 12Gb Hot Swap 512e HDD"
979.00,"3.5""",SATA,SATA,22000,0.044,WD,CPL,"WD 0F48155 Ultrastar DC HC570 SE 22TB 3.5"" Enterprise SATA HDD"
633.60,"3.5""",SAS,?,8000,0.079,Synology,CPL,"Synology HAS5300-8T HAS5300 Series 3.5"" SAS Enterprise HDD 8TB"
875.10,"3.5""",SAS,?,16000,0.055,Seagate,CPL,"Seagate ST16000NM004J 16TB Exos X18 512E 4KN 16TB 256 MB cache 3.5'' SAS HDD"
2969.00,"2.5""",SATA?,?,1600,1.856,?,CPL,"Lenovo 4XB7A17063 THINKSYSTEM PM1645A 2.5"" 1.6TB SSD"
573.00,"2.5""",SAS,"RPM:  7200",1000,0.573,?,CPL,"LENOVO 7XB7A00034 ThinkSystem 2.5"" 1TB 7.2K SAS 12Gb Hot Swap 512n HDD"
711.00,"3.5""",SAS,?,12000,0.059,Seagate,CPL,"Seagate ST12000NM004J EXOS Enterprise X18 Internal 3.5"" SAS Drive 12TB"
515.00,"3.5""",SAS,"RPM:  7200",8000,0.064,Seagate,CPL,"Seagate ST8000NM018B Exos 7E10 8TB 512E/4kn SAS 7200RPM 3.5"" 256MB Cache 5 Years Warranty"
1327.00,"3.5""",SAS,?,16000,0.083,Synology,CPL,"Synology HAS5300-16T HAS5300 16TB 3.5"" SAS Enterprise HDD"
599.00,"3.5""",SATA,"RPM:  7200",12000,0.050,Seagate,CPL,"SEAGATE ST12000VE001 SKYHAWK SURVEILLANCE AI INTERNAL 3.5"" SATA DRIVE_ 12TB_ 6GB/S_ 7200RPM_ 3YR WTY"
929.00,"3.5""",SATA,SATA,12000,0.077,Synology,CPL,"SYNOLOGY HAT5300-12T Enterprise Storage for Synology systems _ 3.5"" SATA Hard drive_ HAT5300 _ 12TB_ 5 yr Wty"
1159.00,?,SATA,"RPM:  7200",16000,0.072,Synology,CPL,"Synology HAT5300-16T Enterprise 16TB HDD SATA III 6Gb/s 512e 7200 RPM 512MB"
940.00,"3.5""",SAS,"RPM:  7200",18000,0.052,Seagate,CPL,"Seagate ST18000NM004J Exos Enterprise INTERNAL 3.5"" SAS DRIVE 18TB 12GB/S 7200RPM 5YR WTY"
279.00,"3.5""",SATA,SATA,4000,0.070,WD,CPL,"WD WD4003FRYZ 4TB Gold 3.5"" SATA 6Gb/s 512e Enterprise Hard Drive"
549.00,"3.5""",SATA?,?,12000,0.046,WD,CPL,"WD 0F29532 12TB Ultrastar Enterprise 3.5"" SAS_ 512e SE P3 DC_ 256MB Cache_ HC520_ HelioSeal"
269.00,"3.5""",SATA,"RPM:  7200",4000,0.067,WD,CPL,"WD 0B36040 Ultrastar 7K6000 4TB 3.5"" SATA 7200RPM 512e SE Hard Drive"
285.00,"3.5""",SATA,"RPM:  7200",4000,0.071,WD,CPL,"WD 0B35950 4TB Ultrastar Enterprise 3.5"" SATA_ 128MB Cache_ 24x7 7200RPM 6Gb/s. 5 Years Warranty"
249.00,?,?,?,2000,0.124,Seagate,CPL,"Seagate ZP2000GM3A073 FireCuda 530R SSD Heatsink 2TB"
449.00,M.2,NVME,PCIe5,4000,0.112,Samsung,CPL,"Samsung MZ-V9S4T0BW 990 EVO Plus 4TB PCIe 5.0/4.0 NVMe M.2 2280 SSD"
219.00,M.2,NVME,PCIe5,2000,0.110,Samsung,CPL,"Samsung MZ-V9S2T0BW 990 EVO Plus 2TB PCIe 5.0/4.0 NVMe M.2 2280 SSD"
139.00,M.2,NVME,PCIe5,1000,0.139,Samsung,CPL,"Samsung MZ-V9S1T0BW 990 EVO Plus 1TB PCIe 5.0/4.0 NVMe M.2 2280 SSD"
81.00,M.2,NVME,PCIe4,1000,0.081,Kingston,CPL,"Kingston SNV3S/1000G NV3 1TB PCIe 4.0 NVMe M.2 2280 SSD"
39.00,M.2,NVME,?,250,0.156,HP,CPL,"HP 2YY43AA# EX900 250GB PCIe 3.0x4 3D NAND FLASH M.2 SSD"
89.00,M.2,NVME,"PCIe4 x4",1000,0.089,HP,CPL,"HP 8U2N3AA# FX700 1TB PCIe Gen 4x4 NVMe M.2 2280 SSD"
439.00,M.2,NVME,PCIe4,4000,0.110,Crucial,CPL,"Crucial CT4000T500SSD3 T500 4TB PCIe 4.0 NVMe M.2 2280 SSD"
187.00,M.2,NVME,PCIe4,2000,0.093,Crucial,CPL,"Crucial CT2000P310SSD8 P310 2TB PCIe 4.0 NVMe M.2 2280 SSD"
259.00,M.2,NVME,?,2000,0.130,Crucial,CPL,"Crucial CT2000P310SSD2 P310 2TB PCIe Gen4 2230 NVMe M.2 SSD"
115.00,M.2,NVME,PCIe4,1000,0.115,Crucial,CPL,"Crucial CT1000P310SSD8 P310 1TB PCIe 4.0 NVMe M.2 2280 SSD"
127.00,M.2,NVME,?,1000,0.127,Crucial,CPL,"Crucial CT1000P310SSD2 P310 1TB M.2 2230 NVMe SSD"
59.00,M.2,NVME,?,500,0.118,SanDisk,CPL,"SanDisk SDSSDA3N-500G-G26 SSD Plus M.2 NVMe SSD 500GB"
369.00,"2.5""",SATA,SATA3,4000,0.092,Crucial,CPL,"Crucial CT4000BX500SSD1 BX500 2.5"" SATA3 SSD 4TB"
248.00,M.2,NVME,PCIe5,2000,0.124,Samsung,CPL,"Samsung MZ-V9E2T0BW 990 EVO 2TB PCIe 5.0/4.0 NVMe M.2 SSD"
145.00,M.2,NVME,PCIe5,1000,0.145,Samsung,CPL,"Samsung MZ-V9E1T0BW 990 EVO 1TB PCIe 5.0/4.0 NVMe M.2 SSD"
359.00,"2.5""",SATA,SATA,2000,0.179,WD,CPL,"WD Red WDS200T2R0A SA500 2.5"" SATA NAS SSD 2TB"
258.00,M.2,SATA,SATA,2000,0.129,WD,CPL,"WD WDS200T3B0B Blue SA510 SATA M.2 2280 SSD 2TB"
399.00,M.2,NVME,PCIe5,2000,0.200,Crucial,CPL,"Crucial CT2000T705SSD5 T705 2TB PCIe 5.0 NVMe M.2 SSD with Heatsink"
279.00,M.2,NVME,PCIe5,1000,0.279,Crucial,CPL,"Crucial CT1000T705SSD3 T705 1TB PCIe 5.0 NVMe M.2 SSD"
219.00,M.2,NVME,PCIe4,2000,0.110,Crucial,CPL,"Crucial CT2000T500SSD5 T500 2TB PCIe Gen4 NVMe M.2 SSD with Heatsink"
145.00,M.2,NVME,PCIe4,1000,0.145,Crucial,CPL,"Crucial CT1000T500SSD5 T500 1TB PCIe Gen4 NVMe M.2 SSD with Heatsink"
208.00,M.2,NVME,PCIe4,2000,0.104,Crucial,CPL,"Crucial CT2000T500SSD8 T500 2TB PCIe Gen4 NVMe M.2 SSD"
129.00,M.2,NVME,PCIe4,1000,0.129,Crucial,CPL,"Crucial CT1000T500SSD8 T500 1TB PCIe Gen4 NVMe M.2 SSD"
69.00,M.2,NVME,"PCIe4 x4",512,0.135,Lexar,CPL,"Lexar LNM790X512G-RNNNG NM790 M.2 2280 PCIe Gen 4x4 NVMe SSD 512GB"
125.00,M.2,NVME,"PCIe4 x4",1000,0.125,Lexar,CPL,"Lexar LNM790X001T-RN9NG NM790 M.2 2280 PCIe Gen 4x4 NVMe SSD 1TB with Heatsink"
135.00,M.2,NVME,?,1000,0.135,Micron,CPL,"Micron MTFDKBK1T0QFM-1BD1AABYYR 2400 M.2 2230 NVMe SSD 1TB"
69.00,M.2,NVME,PCIe3,512,0.135,Gigabyte,CPL,"Gigabyte GP-GSM2NE3512GNTD M.2 PCIe 3.0 x4 NVMe SSD 512GB"
85.00,M.2,NVME,?,500,0.170,WD,CPL,"WD WDS500G3B0E Blue SN580 500GB PCIe Gen4.0 NVMe M.2 2280 SSD"
189.00,M.2,NVME,PCIe4,2000,0.095,WD,CPL,"WD WDS200T3B0E Blue SN580 2TB PCIe Gen 4.0 NVMe M.2 2280 SSD"
99.00,M.2,NVME,PCIe4,1000,0.099,WD,CPL,"WD WDS100T3B0E Blue SN580 1TB PCIe Gen 4.0 NVMe M.2 2280 SSD"
529.00,M.2,NVME,PCIe4,4000,0.132,Samsung,CPL,"Samsung MZ-V9P4T0BW 990 Pro PCIe 4.0 NVMe M.2 SSD 4TB"
545.00,M.2,NVME,PCIe4,4000,0.136,Samsung,CPL,"Samsung MZ-V9P4T0CW 990 Pro PCIe 4.0 NVMe M.2 SSD 4TB & Heatsink"
379.00,M.2,NVME,?,2000,0.190,Crucial,CPL,"Crucial CT2000T700SSD5 T700 2TB PCIe Gen5 NVMe M.2 SSD with Heatsink"
204.00,M.2,NVME,?,1000,0.204,Samsung,CPL,"Samsung MZ-V9P1T0CW 990 PRO 1TB M.2 NVMe PCIe SSD With Heatsink"
224.00,M.2,NVME,?,1000,0.224,Crucial,CPL,"Crucial CT1000T700SSD3 T700 1TB PCIe Gen5 x4 NVMe 2.0 M.2 SSD"
989.00,"2.5""",SATA,SATA,3840,0.258,Kingston,CPL,"Kingston SEDC600M/3840G DC600M 2.5"" Enterprise SATA SSD 3840GB"
325.70,"2.5""",SATA,SATA,960,0.339,Kingston,CPL,"Kingston SEDC600M/960G DC600M 2.5"" Enterprise SATA SSD 960GB"
249.00,M.2,NVME,?,2000,0.124,Micron,CPL,"Micron MTFDKBK2T0QFM-1BD1AABYYR 2400 2TB M.2 2230 NVMe SSD"
265.00,M.2,NVME,PCIe4,2000,0.133,Kingston,CPL,"Kingston SFYRDK/2000G Fury Renegade 2TB PCIe Gen4 NVMe M.2 SSD With Heat Sink"
188.00,M.2,NVME,PCIe4,1000,0.188,Samsung,CPL,"Samsung MZ-V9P1T0BW 990 Pro PCIe 4.0 NVMe M.2 SSD 1TB"
44.00,"2.5""",SATA,SATA,500,0.088,Crucial,CPL,"Crucial CT500BX500SSD1 BX500 500GB 2.5"" SATA SSD"
649.00,M.2,NVME,?,4000,0.162,WD,CPL,"WD WDS400T2X0E Black SN850X 4TB Gen4 NVMe M.2 SSD No Heatsink"
299.00,M.2,NVME,?,2000,0.149,WD,CPL,"WD WDS200T2X0E Black SN850X 2TB Gen4 NVMe M.2 SSD No Heatsink"
225.00,M.2,NVME,?,1000,0.225,WD,CPL,"WD WDS100T2XHE Black SN850X 1TB Gen4 NVMe M.2 SSD with Heatsink"
155.00,M.2,NVME,?,1000,0.155,WD,CPL,"WD WDS100T2X0E Black SN850X 1TB Gen4 NVMe M.2 SSD No Heatsink"
49.00,M.2,NVME,?,500,0.098,Crucial,CPL,"Crucial CT500P3SSD8 P3 500GB PCIe M.2 2280 SSD"
165.00,M.2,NVME,?,2000,0.083,Crucial,CPL,"Crucial CT2000P3SSD8 P3 2TB PCIe M.2 2280 SSD"
83.00,M.2,NVME,?,1000,0.083,Crucial,CPL,"Crucial CT1000P3SSD8 P3 1TB PCIe M.2 2280 SSD"
52.00,M.2,NVME,PCIe4,500,0.104,Crucial,CPL,"Crucial CT500P3PSSD8 P3 Plus 500GB M.2 Internal NVMe PCIE4 SSD"
329.00,M.2,NVME,PCIe4,4000,0.082,Crucial,CPL,"Crucial CT4000P3PSSD8 P3 Plus 4TB M.2 Internal NVMe PCIE4 SSD"
168.00,M.2,NVME,PCIe4,2000,0.084,Crucial,CPL,"Crucial CT2000P3PSSD8 P3 Plus 2TB M.2 Internal NVMe PCIE4 SSD"
84.00,M.2,NVME,PCIe4,1000,0.084,Crucial,CPL,"Crucial CT1000P3PSSD8 P3 Plus 1TB M.2 Internal NVMe PCIE4 SSD"
99.00,?,NVME,?,500,0.198,WD,CPL,"WD WDS500G3X0E Western Digital WD Black SN770 500GB Gen4 NVMe SSD"
309.00,?,NVME,?,2000,0.154,WD,CPL,"WD WDS200T3X0E Western Digital WD Black SN770 2TB Gen4 NVMe SSD"
155.00,?,NVME,?,1000,0.155,WD,CPL,"WD WDS100T3X0E Western Digital WD Black SN770 1TB Gen4 NVMe SSD"
145.00,M.2,NVME,PCIe4,1000,0.145,Kingston,CPL,"Kingston SFYRS/1000G FURY Renegade 1000GB M.2 2280 PCIe 4.0 NVMe SSD 5Y"
315.00,M.2,NVME,?,400,0.787,Synology,CPL,"Synology SNV3410-400G SNV3000 400GB M.2 2280 NVMe SSD"
349.00,M.2,NVME,"RPM: 120000",1920,0.182,Micron,CPL,"MICRON MTFDKBG1T9TDZ-1AZ1ZABYYR (7400PRO) 1.92TB M.2 INTERNAL NVMe PCIe SSD_ 120K/21K IOPS_ 5YR WTY"
999.00,?,NVME,?,4000,0.250,WD,CPL,"WD WDS400T1R0C Western Digital WD Red SN700 4TB NVMe NAS SSD"
399.00,M.2,NVME,?,2000,0.200,Seagate,CPL,"SEAGATE ZP2000GM3A013 FIRECUDA 530 SSD_ M.2_ NVME 2TB_ 7300R/6900W-MB/S_ 3D TLC NAND_ 5YR WTY"
149.00,M.2,NVME,PCIe3,1000,0.149,Gigabyte,CPL,"Gigabyte GP-GM301TB-G 1TB M30 NVMe M.2 PCIe3 SSD"
124.00,M.2,NVME,?,1000,0.124,Samsung,CPL,"Samsung MZ-V8V1T0BW SSD 980 1TB V-NAND M.2 (2280) NVMe SSD"
477.00,"2.5""",SATA,SATA,4000,0.119,Samsung,CPL,"Samsung MZ-77E4T0BW 870 EVO 4TB 2.5"" INTERNAL SATA SSD"
99.00,"2.5""",SATA,SATA,500,0.198,Samsung,CPL,"Samsung MZ-77E500BW 870 EVO 500GB 2.5"" SATA III 6GB/s V-NAND SSD"
255.00,"2.5""",SATA,SATA,2000,0.128,Samsung,CPL,"Samsung MZ-77E2T0BW 870 EVO 2TB 2.5"" SATA III 6GB/s V-NAND SSD"
69.00,"2.5""",SATA,SATA,250,0.276,Samsung,CPL,"Samsung MZ-77E250BW 870 EVO 250GB 2.5"" SATA III 6GB/s V-NAND SSD"
125.00,"2.5""",SATA,SATA,1000,0.125,Samsung,CPL,"Samsung MZ-77E1T0BW 870 EVO 1TB 2.5"" SATA III 6GB/s V-NAND SSD"
269.00,M.2,NVME,?,2000,0.135,Seagate,CPL,"Seagate ZP2000CV3A001 Barracuda Q5 SSD M.2 NVME 2TB 3100R/1050W-MB/S 3D QLC NAND 3YR WTY"
189.00,M.2,?,?,1000,0.189,Samsung,CPL,"Samsung 980 Pro 1TB SSD M.2 MZ-V8P1T0BW"
239.00,"2.5""",SATA,SATA,2000,0.119,WD,CPL,"WD WDS200T2G0A Green 2TB 2.5' SATA SSD"
889.00,"2.5""",SATA,SATA,8000,0.111,Samsung,CPL,"Samsung MZ-77Q8T0BW (870 QVO) 8TB 2.5"" INTERNAL SATA SSD 560R/530W MB/s 3YR WTY"
419.00,"2.5""",SATA,SATA,4000,0.105,Samsung,CPL,"SAMSUNG MZ-77Q4T0BW (870 QVO) 4TB 2.5"" SATA SSD 560R/530W MB/s 3YR WTY"
499.00,"2.5""",SATA,SATA,960,0.520,Synology,CPL,"Synology SAT5200-960G 960GB SAT5200 2.5"" SATA SSD -5 Year limited Warranty"
543.50,"2.5""",SATA,SATA3,4000,0.136,WD,CPL,"WD WDS400T2B0A 4TB Blue 3D NAND SATA3 2.5"" SSD"
386.00,M.2,SATA,SATA,2000,0.193,WD,CPL,"WD WDS200T1R0B Red 2TB M.2 2280 SA500 NAS SATA SSD"
225.00,"2.5""",SATA,SATA,1000,0.225,WD,CPL,"WD WDS100T1R0A Red SA500 2.5"" 1TB NAS SATA SSD"
339.00,M.2,NVME,?,2000,0.170,Seagate,CPL,"Seagate ZP2000GM3A002 2TB FIRECUDA 520 SSD M.2 NVME"
175.00,"2.5""",SATA,SATA3,2000,0.087,Crucial,CPL,"Crucial CT2000BX500SSD1 BX500 2TB 2.5"" SATA3 6Gb/s SSD - 3D NAND 540/500MB/s"
85.00,"2.5""",SATA,SATA3,1000,0.085,Crucial,CPL,"Crucial CT1000BX500SSD1 BX500 1TB 2.5"" SATA3 6Gb/s SSD - 3D NAND 540/500MB/s"
99.00,M.2,NVME,PCIe4,500,0.198,Gigabyte,CPL,"Gigabyte GP-ASM2NE6500GTTD Aorus M.2 PCIe NVMe Gen4 SSD 500GB 3D NAND"
59.00,M.2,NVME,?,256,0.230,Gigabyte,CPL,"Gigabyte AORUS RGB 256GB M.2 NVMe SSD GP-ASM2NE2256GTTDR"
92.00,M.2,?,?,500,0.184,Samsung,CPL,"Samsung 970 EVO Plus Series 500GB M.2 SSD MZ-V7S500BW 5Y"
80.00,M.2,?,?,250,0.320,Samsung,CPL,"Samsung 970 EVO Plus Series 250GB M.2 SSD MZ-V7S250BW 5Y"
135.00,M.2,?,?,1000,0.135,Samsung,CPL,"Samsung 970 EVO Plus Series 1TB M.2 SSD MZ-V7S1T0BW 5Y"
599.00,"2.5""",SATA,SATA3,1920,0.312,Samsung,CPL,"Samsung MZ-7LH1T9NE 1920GB 883 DCT Series 2.5In 7MM SATAIII"
29.00,"2.5""",SATA,SATA,240,0.121,Crucial,CPL,"Crucial CT240BX500SSD1 BX500 240GB 2.5"" SATA SSD"
115.00,"2.5""",SATA,SATA,1000,0.115,Crucial,CPL,"Crucial CT1000MX500SSD1 MX500 1TB 2.5"" SATA SSD"
49.00,M.2,NVME,PCIe3,256,0.191,?,CPL,"PNY M280CS1031-256-CL CS1031 256GB PCIe 3.0 NVMe M.2 2280 SSD"
469.00,M.2,NVME,PCIe4,4000,0.117,?,CPL,"MSI SPATIUM M461 4TB PCIe 4.0 NVMe M.2 SSD"
179.00,M.2,NVME,PCIe4,2000,0.089,?,CPL,"MSI SPATIUM M461 2TB PCIe 4.0 NVMe M.2 SSD"
69.00,M.2,NVME,PCIe3,512,0.135,Lexar,CPL,"Lexar LNM620X512G-RNNNG NM620 512GB PCIe 3.0 NVMe M.2 2280 SSD"
299.00,M.2,NVME,PCIe4,4000,0.075,Lexar,CPL,"Lexar LNQ790X004T-RNNNG NQ790 4TB PCIe 4.0 NVMe M.2 2280 SSD"
147.50,M.2,NVME,PCIe4,1000,0.147,Lexar,CPL,"Lexar LNMPLAY001T-RNNNG PLAY 1TB PCIe 4.0 NVMe M.2 2230 SSD"
261.00,M.2,NVME,PCIe5,1000,0.261,Lexar,CPL,"Lexar LNM1090001T-RNANG NM1090 1TB PCIe 5.0 NVMe M.2 SSD"
1049.00,"2.5""",SAS,?,960,1.093,HP,CPL,"HPE P36997-B21 960GB SAS 12G Read Intensive SFF Smart Carrier Value SAS Multi Vendor SSD"
481.00,M.2,NVME,PCIe5,2000,0.240,Lexar,CPL,"Lexar LNM1090002T-RNANG NM1090 2TB PCIe 5.0 NVMe M.2 SSD"
429.00,M.2,NVME,PCIe4,4000,0.107,Crucial,CPL,"Crucial CT4000T500SSD5 T500 4TB PCIe Gen4 NVMe M.2 2280 SSD with Heatsink"
55.00,M.2,NVME,PCIe4,480,0.115,Crucial,CPL,"Crucial CT480E100SSD8 E100 480GB PCIe 4.0 NVMe M.2 2280 SSD"
73.00,M.2,NVME,PCIe4,1000,0.073,Crucial,CPL,"Crucial CT1000E100SSD8 E100 1TB PCIe 4.0 NVMe M.2 2280 SSD"
79.00,M.2,NVME,?,1000,0.079,WD,CPL,"WD WDS100T4G0E-00CPS0 Green 1TB SN3000 PCIe Gen4 M.2 2280 NVMe SSD"
1229.00,M.2,NVME,?,8000,0.154,Lexar,CPL,"Lexar LNM790X008T-RNNNG NM790 M.2 2280 NVMe PCIe 4.0 SSD 8TB"
517.60,M.2,NVME,?,4000,0.129,WD,CPL,"WD WDS400T4B0E-00BKY0 Blue SN5000 PCIe Gen4x4 M.2 2280 SSD 4TB"
246.00,M.2,NVME,?,2000,0.123,WD,CPL,"WD WDS200T4B0E-00CNZ0 Blue SN5000 PCIe Gen4x4 M.2 2280 SSD 2TB"
143.90,M.2,NVME,?,1000,0.144,WD,CPL,"WD WDS100T4B0E-00CNZ0 Blue SN5000 PCIe Gen4x4 M.2 2280 SSD 1TB"
329.00,M.2,NVME,PCIe4,4000,0.082,Team,CPL,"Team TM8FFW004T0C129 T-Force Z44A7Q 4TB PCIe Gen4 NVMe M.2 SSD"
329.00,M.2,NVME,PCIe4,4000,0.082,Team,CPL,"Team TM8FFD004T0C101 MP44Q 4TB M.2 2280 NVMe PCIe 4.0 SSD"
175.00,M.2,NVME,PCIe4,2000,0.087,Team,CPL,"Team TM8FFD002T0C101 MP44Q 2TB M.2 2280 NVMe PCIe 4.0 SSD"
89.00,M.2,NVME,PCIe4,1000,0.089,Team,CPL,"Team TM8FFD001T0C101 MP44Q 1TB M.2 2280 NVMe PCIe 4.0 SSD"
155.00,M.2,NVME,?,2000,0.077,?,CPL,"PNY M280CS1031-2TB-CL CS1031 2TB PCIe Gen 3x4 NVMe M.2 2280 SSD"
219.00,?,?,?,2000,0.110,Seagate,CPL,"Seagate ZP2000GM3A063 FireCuda 530R SSD 2TB"
149.00,?,?,?,1000,0.149,Seagate,CPL,"Seagate ZP1000GM3A073 FireCuda 530R SSD Heatsink 1TB"
169.00,M.2,NVME,PCIe3,2000,0.085,Lexar,CPL,"Lexar LNM620X002T-RNNNG NM620 2TB PCIe 3.0 NVMe M.2 2280 SSD"
65.00,M.2,NVME,PCIe4,500,0.130,Kingston,CPL,"Kingston SNV3S/500G NV3 500GB PCIe 4.0 NVMe M.2 2280 SSD"
299.00,M.2,NVME,PCIe4,4000,0.075,Kingston,CPL,"Kingston SNV3S/4000G NV3 4TB PCIe 4.0 NVMe M.2 2280 SSD"
165.00,M.2,NVME,PCIe4,2000,0.083,Kingston,CPL,"Kingston SNV3S/2000G NV3 2TB PCIe 4.0 NVMe M.2 2280 SSD"
159.00,M.2,NVME,"PCIe4 x4",2000,0.080,HP,CPL,"HP 57S54AA#ABB FX900 2TB PCIe Gen 4x4 NVMe M.2 2280 SSD"
1614.90,M.2,NVME,?,8000,0.202,Team,CPL,"Team TM8FPW008T0C101 MP44 8TB M.2 2280 NVMe PCIe Gen4 SSD"
1299.00,?,SATA,SATA,3840,0.338,Micron,CPL,"Micron MTFDDAK3T8TGB-1BC1ZABYYR 5400MAX SATA Enterprise SSD 3840GB"
789.00,?,SATA,SATA,1920,0.411,Micron,CPL,"Micron MTFDDAK1T9TGB-1BC1ZABYYR 5400MAX SATA Enterprise SSD 1920GB"
429.00,M.2,NVME,?,960,0.447,Micron,CPL,"Micron MTFDKBA960TFR-1BC1ZABYYR 7450PRO NVMe M.2 2280 Enterprise SSD 960GB"
179.00,M.2,NVME,PCIe4,2000,0.089,Lexar,CPL,"Lexar LNQ790X002T-RNNNG NQ790 2TB PCIe 4.0 NVMe M.2 2280 SSD"
89.00,M.2,NVME,PCIe4,1000,0.089,Lexar,CPL,"Lexar LNQ790X001T-RNNNG NQ790 1TB PCIe 4.0 NVMe M.2 2280 SSD"
99.00,M.2,NVME,PCIe3,1000,0.099,Lexar,CPL,"Lexar LNM620X001T-RNNNG NM620 1TB PCIe 3.0 NVMe M.2 2280 SSD"
369.00,M.2,NVME,?,960,0.384,Kingston,CPL,"Kingston SEDC2000BM8/960G DC2000B PCIe 4.0 M.2 2280 Enterprise SSD 960GB"
245.00,M.2,NVME,?,480,0.510,Kingston,CPL,"Kingston SEDC2000BM8/480G DC2000B PCIe 4.0 M.2 2280 Enterprise SSD 480GB"
195.00,M.2,NVME,?,240,0.812,Kingston,CPL,"Kingston SEDC2000BM8/240G DC2000B PCIe 4.0 M.2 2280 Enterprise SSD 240GB"
85.00,M.2,NVME,?,1000,0.085,HP,CPL,"HP 5XM46AA# EX900 1TB PCIe 3.0x4 3D NAND FLASH M.2 SSD"
59.00,"2.5""",SATA,SATA,512,0.115,HP,CPL,"HP 16L53AA# S750 512GB 2.5"" SATA III 6GB/s 3D NAND SSD"
69.00,M.2,NVME,"PCIe4 x4",512,0.135,HP,CPL,"HP 8U2N1AA# FX700 512GB PCIe Gen 4x4 NVMe M.2 2280 SSD"
339.00,M.2,NVME,"PCIe4 x4",4000,0.085,HP,CPL,"HP 8U2N7AA# FX700 4TB PCIe Gen 4x4 NVMe M.2 2280 SSD"
59.00,M.2,NVME,?,500,0.118,HP,CPL,"HP 2YY44AA# EX900 500GB PCIe 3.0x4 3D NAND FLASH M.2 SSD"
169.00,"2.5""",SATA,SATA,2000,0.085,HP,CPL,"HP 1R9T8AA# S750 2TB 2.5"" SATA III 6GB/s 3D NAND SSD"
179.00,M.2,NVME,"PCIe4 x4",2000,0.089,HP,CPL,"HP 8U2N5AA# FX700 2TB PCIe Gen 4x4 NVMe M.2 2280 SSD"
39.00,"2.5""",SATA,SATA,256,0.152,HP,CPL,"HP 16L52AA# S750 256GB 2.5"" SATA III 6GB/s 3D NAND SSD"
89.00,"2.5""",SATA,SATA,1000,0.089,HP,CPL,"HP 16L54AA# S750 1TB 2.5"" SATA III 6GB/s 3D NAND SSD"
