price,form,interface,speed,gig,sgig,brand,supplier,comment
69.00,"2.5""",SATA,SATA,1000,0.069,Samsung,CPL,"Samsung MZ-77Q1T0BW 870 QVO 1TB 2.5"" SATA SSD 560R/530W MB/s 3YR WTY"
189.00,"2.5""",SATA,SATA,2000,0.095,Samsung,CPL,"Samsung MZ-77Q2T0BW 870 QVO 2TB 2.5"" 7mm SATA SSD"
369.00,"2.5""",SATA,SATA,4000,0.092,Samsung,CPL,"SAMSUNG MZ-77Q4T0BW (870 QVO) 4TB 2.5"" SATA SSD 560R/530W MB/s 3YR WTY"
689.00,"2.5""",SATA,SATA,8000,0.086,Samsung,CPL,"Samsung MZ-77Q8T0BW (870 QVO) 8TB 2.5"" INTERNAL SATA SSD 560R/530W MB/s 3YR WTY"
187.10,"2.5""",SATA,SATA,2000,0.094,WD,CPL,"WD WDS200T2G0A Green 2TB 2.5' SATA SSD"
109.00,"2.5""",SATA,SATA,1000,0.109,Samsung,CPL,"Samsung MZ-77E1T0BW 870 EVO 1TB 2.5"" SATA III 6GB/s V-NAND SSD"
45.00,"2.5""",SATA,SATA,250,0.180,Samsung,CPL,"Samsung MZ-77E250BW 870 EVO 250GB 2.5"" SATA III 6GB/s V-NAND SSD"
209.00,"2.5""",SATA,SATA,2000,0.104,Samsung,CPL,"Samsung MZ-77E2T0BW 870 EVO 2TB 2.5"" SATA III 6GB/s V-NAND SSD"
59.00,"2.5""",SATA,SATA,500,0.118,Samsung,CPL,"Samsung MZ-77E500BW 870 EVO 500GB 2.5"" SATA III 6GB/s V-NAND SSD"
259.00,M.2,?,?,2000,0.130,Samsung,CPL,"Samsung MZ-V8P2T0BW 2TB SSD 980 Pro Series M.2 NVME"
325.70,M.2,NVME,?,2000,0.163,Corsair,CPL,"Corsair CSSD-F2000GBMP600COR MP600 CORE 2TB NVMe PCIe M.2 SSD"
109.00,M.2,NVME,?,1000,0.109,Samsung,CPL,"Samsung MZ-V8V1T0BW SSD 980 1TB V-NAND M.2 (2280) NVMe SSD"
39.00,M.2,NVME,?,500,0.078,Samsung,CPL,"Samsung MZ-V8V500BW SSD 980 500GB V-NAND M.2 (2280) NVMe SSD"
399.00,M.2,NVME,?,2000,0.200,Corsair,CPL,"Corsair CSSD-F2000GBMP600PRO MP600 PRO 2TB NVMe PCIe M.2 SSD"
99.00,M.2,NVME,?,1000,0.099,Kingston,CPL,"Kingston SNVS/1000G 1000GB NV1 M.2 2280 NVME SSD NVMe PCIe x"
75.00,M.2,NVME,?,512,0.146,Gigabyte,CPL,"Gigabyte GP-GM30512G-G  512GB M30 NVMe M.2 PCIe3 SSD"
135.00,M.2,NVME,?,1000,0.135,Gigabyte,CPL,"Gigabyte GP-GM301TB-G 1TB M30 NVMe M.2 PCIe3 SSD"
294.00,"2.5""",SATA,SATA,1920,0.153,Micron,CPL,"Micron MTFDDAK1T9QDE-2AV1ZABYY 5210ION 1.92TB ENTERPRISE SATA 2.5 SSD"
650.00,"2.5""",SATA,SATA,3840,0.169,Micron,CPL,"Micron MTFDDAK3T8QDE-2AV1ZABYY 5210ION 3.84TB ENTERPRISE SATA 2.5 SSD"
129.00,?,?,?,1000,0.129,Team,CPL,"Team T253TG001T3C301 Vulcan G 1TB SSD Read 550 Write 500 VS GX2 ITB530/480"
67.00,?,NVME,?,500,0.134,WD,CPL,"WD WDS500G1B0E Black SN750 SE 500GB Gen4 NVMe SSD"
149.00,?,NVME,?,500,0.298,WD,CPL,"WD WDS500G1XHE Black SN850 500GB Gen4 NVMe SSD - with Heatsink"
370.50,M.2,NVME,?,2000,0.185,Corsair,CPL,"Corsair CSSD-F2000GBMP400R2 MP400 2TB NVMe PCIe M.2 SSD"
109.00,M.2,NVME,?,500,0.218,Seagate,CPL,"SEAGATE ZP500GM3A013 FIRECUDA 530 SSD_ M.2_ NVME 500GB_ 7000R/3000W-MB/S_ 3D TLC NAND_ 5YR WTY"
77.00,M.2,NVME,?,500,0.154,Crucial,CPL,"CRUCIAL CT500P5PSSD8 P5 PLUS 500GB_ M.2 INTERNAL NVMe PCIe SSD_ 6600R/4000W MB/s_ 5YR WTY"
32.00,?,?,?,256,0.125,Team,CPL,"TEAM TM8FP6256G0C101 SSD MP33 256G (NVME)"
118.00,M.2,NVME,?,1000,0.118,Crucial,CPL,"Crucial CT1000P5PSSD8 1TB M.2 Internal MVMe PCIe SSD"
218.00,M.2,NVME,?,2000,0.109,Crucial,CPL,"Crucial CT2000P5PSSD8 2TB M.2 Internal MVMe PCIe SSD"
820.70,M.2,?,?,4000,0.205,Seagate,CPL,"Seagate ZP4000GM3A013 FireCuda 530 SSD_ 4 TB_ M.2_ 5 Years Warranty"
177.20,M.2,NVME,?,500,0.354,Seagate,CPL,"SEAGATE ZP500GM3A023 FIRECUDA 530 SSD_ M.2_ NVME 500GB_ HEATSINK_ 7000R/3000W-MB/S_ 3D TLC NAND_ 5YR WT"
160.40,M.2,NVME,?,?,?,Orico,CPL,"Orico M2P2-C3-C USB-C NVME M.2 SSd Duplicator Dock"
345.50,M.2,NVME,?,2000,0.173,?,CPL,"MSI SPATIUM M470 NVME M.2 2TB SPATIUM M470 PCIE 4.0 NVME M.2 2TB"
159.00,M.2,NVME,?,1000,0.159,?,CPL,"MSI SPATIUM M470 NVME M.2 1TB SPATIUM M470 PCIE 4.0 NVME M.2 1TB"
339.00,"2.5""",SATA,SATA,4000,0.085,Crucial,CPL,"CRUCIAL CT4000MX500SSD1 MX500 4TB_ 2.5"" INTERNAL SATA SSD_ 560R/510W MB/s_ 5YR WTY"
256.40,?,NVME,?,1000,0.256,WD,CPL,"WD WDS100T1R0C Western Digital WD Red SN700 1TB NVMe NAS SSD"
81.20,?,NVME,?,1000,0.081,WD,CPL,"WD WDS100T3B0C Western Digital WD Blue SN570 1TB NVMe SSD"
1184.00,?,NVME,?,4000,0.296,WD,CPL,"WD WDS400T1R0C Western Digital WD Red SN700 4TB NVMe NAS SSD"
140.60,?,NVME,?,500,0.281,WD,CPL,"WD WDS500G1R0C Western Digital WD Red SN700 500GB NVMe NAS SSD"
43.00,?,NVME,?,500,0.086,WD,CPL,"WD WDS500G3B0C Western Digital WD Blue SN570 500GB NVMe SSD"
22.00,"2.5""",SATA,SATA3,120,0.183,?,CPL,"PNY SSD7CS900-120-RB CS900 120GB 2.5' SATA3 SSD"
44.60,"2.5""",SATA,SATA3,480,0.093,?,CPL,"PNY SSD7CS900-480-RB CS900 480GB 2.5' SATA3 SSD"
94.10,M.2,NVME,?,500,0.188,?,CPL,"PNY M280CS3040-500-RB CS3040 500GB NVMe SSD M.2 Gen4x4 5600MB/s 2600MB/s R/W 850TBW 2M hrs MTBF 5yrs wty"
174.00,M.2,NVME,?,1000,0.174,Samsung,CPL,"SAMSUNG MZ-V8P1T0CW (980 PRO) 1TB + HEATSINK_ M.2 INTERNAL NVMe PCIe SSD"
299.00,M.2,NVME,?,2000,0.149,Samsung,CPL,"SAMSUNG MZ-V8P2T0CW (980 PRO) 2TB + heatsink_ M.2 INTERNAL NVMe PCIe SSD"
427.00,?,NVME,"RPM: 120000",1920,0.222,Micron,CPL,"MICRON MTFDKCB1T9TDZ-1AZ1ZABYY (7400PRO) 1.92TB U.3 INTERNAL NVMe PCIe SSD_ 120K/21K IOPS_ 5YR WTY"
527.90,M.2,NVME,"RPM: 120000",1920,0.275,Micron,CPL,"MICRON MTFDKBG1T9TDZ-1AZ1ZABYY (7400PRO) 1.92TB M.2 INTERNAL NVMe PCIe SSD_ 120K/21K IOPS_ 5YR WTY"
275.70,M.2,NVME,"RPM: 120000",480,0.574,Micron,CPL,"MICRON MTFDKBA480TDZ-1AZ1ZABYY (7400PRO) 480GB M.2 INTERNAL NVMe PCIe SSD_ 120K/21K IOPS_ 5YR WTY"
560.90,?,NVME,"RPM: 120000",3840,0.146,Micron,CPL,"MICRON MTFDKCB3T8TDZ-1AZ1ZABYY (7400PRO) 3.84TB U.3 INTERNAL NVMe PCIe SSD_ 120K/21K IOPS_ 5YR WTY"
752.00,M.2,NVME,"RPM: 120000",3840,0.196,Micron,CPL,"MICRON MTFDKBG3T8TDZ-1AZ1ZABYY (7400PRO) 3.84TB M.2 INTERNAL NVMe PCIe SSD_ 120K/21K IOPS_ 5YR WTY"
272.00,M.2,NVME,"RPM: 120000",960,0.283,Micron,CPL,"MICRON MTFDKBA960TDZ-1AZ1ZABYY (7400PRO) 960GB M.2 INTERNAL NVMe PCIe SSD_ 120K/21K IOPS_ 5YR WTY"
283.00,?,NVME,"RPM: 120000",960,0.295,Micron,CPL,"MICRON MTFDKCB960TDZ-1AZ1ZABYY (7400PRO) 960GB U.3 INTERNAL NVMe PCIe SSD_ 120K/21K IOPS_ 5YR WTY"
419.80,?,?,?,1000,0.420,Seagate,CPL,"Seagate ZP1000NM3A002 IronWolf 525 SSD_ 1 TB _PCIe Gen4"
871.20,?,?,?,2000,0.436,Seagate,CPL,"Seagate ZP2000NM3A002 IronWolf 525 SSD_ 2 TB_PCIe Gen4"
95.00,M.2,NVME,"RPM: 220000",250,0.380,WD,CPL,"WD WDS250G1R0C Western Digital WD Red SN700 250GB NVMe NAS SSD 3100MB/s 1600MB/s R/W 500TBW 220K/180K IOPS M.2 Gen3x4 1.75M hrs MTBF 5yrs wty"
45.50,M.2,NVME,?,250,0.182,WD,CPL,"WD WDS250G3B0C Blue SN570 250GB NVMe M.2 SSD"
145.00,M.2,?,?,1000,0.145,Gigabyte,CPL,"Gigabyte GM21TB M.2 SSD 1TB"
530.90,"2.5""",NVME,?,1000,0.531,Intel,CPL,"Intel SSDPE2KX010T807 DC P4510 1TB 2.5"" NVMe PCIe SSD"
265.30,"2.5""",SATA,SATA3,240,1.105,Intel,CPL,"Intel SSDSCKKB240GZ01 DC S4520 2.5"" 240GB Server Enterpise SATA3 M.2 SSD"
196.00,M.2,NVME,?,1000,0.196,?,CPL,"PNY M280CS3140-1TB-RB CS3140 1TB NVMe Gen4 M.2 SSD 5yrs wty"
349.00,M.2,NVME,?,2000,0.174,?,CPL,"PNY M280CS3140-2TB-RB CS3040 2TB NVMe Gen4 M.2 SSD 5yrs wty"
327.60,M.2,NVME,?,2000,0.164,?,CPL,"PNY M280CS3140HS-2TB-RB CS3140 2TB NVMe Gen4 M.2 SSD with Heatsink 5yrs wty"
157.40,M.2,NVME,?,1000,0.157,Corsair,CPL,"Corsair CSSD-F1000GBMP600R2 Force Gen.4 PCIe MP600 1TB NVMe M.2 SSD"
187.10,M.2,NVME,?,2000,0.094,WD,CPL,"WD WDS200T3G0C Green 2TB SN350 NVMe M.2 Internal SSD"
269.00,M.2,NVME,?,400,0.672,?,CPL,"Synology SNV3410-400G SNV3000 400GB M.2 2280 NVMe SSD"
135.00,M.2,NVME,?,1000,0.135,Kingston,CPL,"Kingston SFYRS/1000G FURY Renegade 1000GB M.2 2280 PCIe 4.0 NVMe SSD 5Y"
119.00,M.2,NVME,?,?,?,Kingston,CPL,"Kingston SKC3000S/1024G 1024G KC3000 PCIe 4.0 NVMe M.2 SSD"
229.00,M.2,NVME,?,?,?,Kingston,CPL,"Kingston SKC3000D/2048G 2048G KC3000 PCIe 4.0 NVMe M.2 SSD"
79.00,"2.5""",SATA,SATA,1000,0.079,WD,CPL,"WD WDS100T3G0A Western Digital WD Green 1TB 2.5"" SATA SSD"
77.20,M.2,NVME,?,1000,0.077,WD,CPL,"WD WDS100T3G0C WD Green SN350 1TB M.2 NVMe SSD"
1010.00,"2.5""",SATA,SATA3,?,?,?,CPL,"Synology SAT5210-1920G SAT5210-1920_1920GB 2.5"" SATA3 Enterprise SSD"
79.00,M.2,NVME,?,512,0.154,Kingston,CPL,"Kingston SKC3000S/512G 512G KC3000 PCIe 4.0 NVMe M.2 SSD"
279.20,"2.5""",SATA,SATA,960,0.291,Micron,CPL,"Micron MTFDDAK960QDE-2AV1ZABYY 5210 ION 960GB SATA 2.5"" (7mm) Non-SED FlexProtect Enterprise SSD"
149.00,M.2,NVME,?,1000,0.149,?,CPL,"MSI SPATIUM M390 1TB NVMe M.2 2280 SSD"
195.00,M.2,NVME,?,2000,0.098,?,CPL,"PNY M280CS2140-2TB-CL CS2140 2TB NVMe M.2 2280 SSD"
114.00,?,NVME,?,1000,0.114,WD,CPL,"WD WDS100T3X0E Western Digital WD Black SN770 1TB Gen4 NVMe SSD"
65.00,?,NVME,?,250,0.260,WD,CPL,"WD WDS250G3X0E Western Digital WD Black SN770 250GB Gen4 NVMe SSD"
193.00,?,NVME,?,2000,0.097,WD,CPL,"WD WDS200T3B0C Western Digital WD Blue SN570 2TB NVMe SSD"
225.00,?,NVME,?,2000,0.113,WD,CPL,"WD WDS200T3X0E Western Digital WD Black SN770 2TB Gen4 NVMe SSD"
65.00,?,NVME,?,500,0.130,WD,CPL,"WD WDS500G3X0E Western Digital WD Black SN770 500GB Gen4 NVMe SSD"
758.30,M.2,NVME,?,?,?,Kingston,CPL,"Kingston SFYRD/4000G 4000G Kingston FURY Renegade PCIe 4.0 NVMe M.2 SSD"
642.50,M.2,NVME,?,?,?,Kingston,CPL,"Kingston SKC3000D/4096G 4096G KC3000 PCIe 4.0 NVMe M.2 SSD"
242.00,"2.5""",SATA,SATA,960,0.252,Kingston,CPL,"Kingston SEDC500M/960G DC500M 2.5"" Enterprise SATA SSD 960GB"
385.00,"2.5""",SATA,SATA,1920,0.201,Kingston,CPL,"Kingston SEDC500M/1920G DC500M 2.5"" Enterprise SATA SSD 1920GB"
732.60,"2.5""",SATA,SATA,3840,0.191,Kingston,CPL,"Kingston SEDC500M/3840G DC500M 2.5"" Enterprise SATA SSD 3840GB"
349.00,M.2,NVME,?,1000,0.349,Seagate,CPL,"Seagate ZP1000GM3A033 FireCuda 530 Beksar Ingot 1TB M.2 NVMe PCIe Gen4 SSD with Heatsink"
47.50,M.2,NVME,?,480,0.099,WD,CPL,"WD WDS480G2G0C Green SN350 480GB M.2 2280 NVMe SSD"
149.00,M.2,NVME,?,1000,0.149,?,CPL,"MSI SPATIUM M450 1TB NVMe M.2 SSD"
68.30,M.2,NVME,?,500,0.137,?,CPL,"MSI SPATIUM M450 500GB NVMe M.2 SSD"
1873.00,"2.5""",SATA,SATA,3840,0.488,?,CPL,"Synology SAT5210-3840G SAT5210 2.5"" SATA SSD 3840GB"
23.80,M.2,SATA,SATA,240,0.099,WD,CPL,"WD WDS240G3G0B Green SATA SSD M.2 2280 240GB"
177.20,?,NVME,?,1000,0.177,Corsair,CPL,"Corsair CSSD-F1000GBMP600PLP MP600 Pro LPX 1TB NVMe Gen4 SSD for PS5"
335.60,?,NVME,?,2000,0.168,Corsair,CPL,"Corsair CSSD-F2000GBMP600PLP MP600 Pro LPX 2TB NVMe Gen4 SSD for PS5"
572.20,M.2,NVME,?,?,?,?,CPL,"Synology SNV3510-800G SNV3510 M.2 22110 800G Enterprise Class NVMe SSD"
28.00,"2.5""",SATA,SATA,240,0.117,WD,CPL,"WD WDS240G3G0A Green 240GB 2.5"" SATA SSD"
53.50,M.2,SATA,SATA,480,0.111,WD,CPL,"WD WDS480G3G0B Green SATA M.2 2280 SSD 480GB"
347.00,"2.5""",SATA,SATA,480,0.723,?,CPL,"Synology SAT5210-480G SAT5210 2.5"" 480GB Enterprise-Class SATA SSD"
43.00,M.2,SATA,SATA,250,0.172,WD,CPL,"WD WDS250G3B0B Blue SA510 M.2 SATA SSD 250GB "
129.00,M.2,NVME,?,1000,0.129,Team,CPL,"Team TM8FPL001T0C127 T-Force CARDEA Zero Z44L 1TB NVMe PCIe Gen4 x4 M.2 2280 SSD"
98.00,"2.5""",SATA,SATA,1000,0.098,WD,CPL,"WD WDS100T3B0A Blue SA510 2.5"" SATA SSD - 1TB"
101.00,M.2,SATA,SATA,1000,0.101,WD,CPL,"WD WDS100T3B0B Blue SA510 M.2 SATA SSD - 1TB"
42.60,"2.5""",SATA,SATA,250,0.170,WD,CPL,"WD WDS250G3B0A Blue SA510 2.5"" SATA SSD - 250GB "
49.00,"2.5""",SATA,SATA,500,0.098,WD,CPL,"WD WDS500G3B0A Blue SA510 2.5"" SATA SSD - 500GB "
80.00,M.2,NVME,?,1000,0.080,Crucial,CPL,"Crucial CT1000P3PSSD8 P3 Plus 1TB M.2 Internal NVMe PCIE4 SSD"
174.00,M.2,NVME,?,2000,0.087,Crucial,CPL,"Crucial CT2000P3PSSD8 P3 Plus 2TB M.2 Internal NVMe PCIE4 SSD"
341.00,M.2,NVME,?,4000,0.085,Crucial,CPL,"Crucial CT4000P3PSSD8 P3 Plus 4TB M.2 Internal NVMe PCIE4 SSD"
49.00,M.2,NVME,?,500,0.098,Crucial,CPL,"Crucial CT500P3PSSD8 P3 Plus 500GB M.2 Internal NVMe PCIE4 SSD"
509.00,M.2,NVME,?,?,?,?,CPL,"Synology SNV3410-800G SNV3410 M.2 2280 800G Enterprise Class NVMe SSD"
999.00,M.2,NVME,?,4000,0.250,Corsair,CPL,"Corsair CSSD-F4000GBMP600PRO MP600 PRO 4TB NVMe PCIex4 Gen4 M.2 SSD"
69.00,M.2,NVME,?,1000,0.069,Crucial,CPL,"Crucial CT1000P3SSD8 P3 1TB PCIe M.2 2280 SSD"
155.00,M.2,NVME,?,2000,0.077,Crucial,CPL,"Crucial CT2000P3SSD8 P3 2TB PCIe M.2 2280 SSD"
317.00,M.2,NVME,?,4000,0.079,Crucial,CPL,"Crucial CT4000P3SSD8 P3 4TB PCIe M.2 2280 SSD"
53.50,M.2,NVME,?,500,0.107,Crucial,CPL,"Crucial CT500P3SSD8 P3 500GB PCIe M.2 2280 SSD"
1130.00,"2.5""",SAS,?,800,1.413,?,CPL,"Lenovo 4XB7A17062 ThinkSystem 2.5"" PM1645a 800GB Mainstream SAS 12Gb Hot Swap SSD"
46.00,"2.5""",SATA,SATA3,500,0.092,?,CPL,"PNY SSD7CS900-500-RB CS900 500GB 2.5'' SATA3 SSD"
305.90,M.2,NVME,?,400,0.765,?,CPL,"Synology SNV3510-400G SNV3510 NVMe M.2 22110 Enterprise SSD - 400GB"
155.00,M.2,NVME,?,1000,0.155,WD,CPL,"WD WDS100T2X0E Black SN850X 1TB Gen4 NVMe M.2 SSD No Heatsink"
199.00,M.2,NVME,?,1000,0.199,WD,CPL,"WD WDS100T2XHE Black SN850X 1TB Gen4 NVMe M.2 SSD with Heatsink"
305.90,M.2,NVME,?,2000,0.153,WD,CPL,"WD WDS200T2X0E Black SN850X 2TB Gen4 NVMe M.2 SSD No Heatsink"
1002.90,M.2,NVME,?,4000,0.251,WD,CPL,"WD WDS400T2X0E Black SN850X 4TB Gen4 NVMe M.2 SSD No Heatsink"
555.00,"2.5""",SATA,SATA3,960,0.578,?,CPL,"Synology SAT5210-960G 960GB SAT5210 2.5"" SATA3 SSD"
75.00,M.2,?,?,1000,0.075,Gigabyte,CPL,"Gigabyte GP-G325E1TB-M2 Gen3 2500E M.2 2280 SSD - 1TB"
48.00,M.2,?,?,500,0.096,Gigabyte,CPL,"Gigabyte G325E500G Gen3 2500E M.2 2280 SSD - 500GB"
68.00,M.2,NVME,?,1000,0.068,Kingston,CPL,"Kingston SNV2S/1000G 1000G NV2 M.2 2280 PCIe 4.0 NVMe SSD"
34.70,M.2,NVME,?,250,0.139,Kingston,CPL,"Kingston SNV2S/250G 250G NV2 M.2 2280 PCIe 4.0 NVMe SSD"
149.00,M.2,NVME,?,?,?,Kingston,CPL,"Kingston SNV2S/2000G 2000G NV2 M.2 2280 PCIe 4.0 NVMe SSD"
46.50,M.2,NVME,?,500,0.093,Kingston,CPL,"Kingston SNV2S/500G 500G NV2 M.2 2280 PCIe 4.0 NVMe SSD"
74.30,M.2,NVME,?,1000,0.074,Team,CPL,"Team TM8FP6001T0C101 MP33 M.2 NVMe SSD 1TB"
24.00,"2.5""",SATA,SATA3,256,0.094,Team,CPL,"Team T253X6256G0C101 CX2 2.5"" SATA3 SSD 256GB"
329.00,M.2,NVME,?,4000,0.082,Team,CPL,"Team TM8FP4004T0C101 MP34 M.2 NVMe SSD 4TB"
35.00,"2.5""",SATA,SATA,500,0.070,Crucial,CPL,"Crucial CT500BX500SSD1 BX500 500GB 2.5"" SATA SSD"
666.60,U.2,NVME,?,?,?,Kingston,CPL,"Kingston SEDC1500M/3840G DC1500M U.2 Enterprise NVMe SSD - 3840G"
447.80,U.2,NVME,?,960,0.466,Kingston,CPL,"Kingston SEDC1500M/960G DC1500M U.2 Enterprise NVMe SSD 960GB"
144.00,M.2,NVME,?,240,0.600,Kingston,CPL,"Kingston SEDC1000BM8/240G DC1000B M.2 2280 Enterprise NVMe SSD 240GB"
713.90,U.2,NVME,?,1920,0.372,Kingston,CPL,"Kingston SEDC1500M/1920G DC1500M U.2 Enterprise NVMe SSD 1920GB"
204.00,M.2,NVME,?,480,0.425,Kingston,CPL,"Kingston SEDC1000BM8/480G DC1000B M.2 2280 Enterprise NVMe SSD 480GB"
1230.80,U.2,NVME,?,7680,0.160,Kingston,CPL,"Kingston SEDC1500M/7680G DC1500M U.2 Enterprise NVMe SSD 7680GB"
250.00,M.2,NVME,?,960,0.260,Kingston,CPL,"Kingston SEDC1000BM8/960G DC1000B M.2 2280 Enterprise NVMe SSD 960GB"
699.00,M.2,NVME,?,4000,0.175,?,CPL,"PNY M280CS3140-4TB-CL CS3140 M.2 NVMe Gen4 SSD 4TB"
189.00,M.2,NVME,?,1000,0.189,Samsung,CPL,"Samsung MZ-V9P1T0BW 990 Pro PCIe 4.0 NVMe M.2 SSD 1TB"
362.00,M.2,NVME,?,2000,0.181,Samsung,CPL,"Samsung MZ-V9P2T0BW 990 Pro PCIe 4.0 NVMe M.2 SSD 2TB"
261.00,"2.5""",SATA,SATA,960,0.272,Micron,CPL,"Micron MTFDDAK960TGA-1BC1ZABYYR 5400 PRO 960GB 2.5"" SATA Enterpise SSD"
405.00,"2.5""",SATA,SATA,1920,0.211,Micron,CPL,"Micron MTFDDAK1T9TGA-1BC1ZABYYR 5400 PRO 1.92TB 2.5"" SATA Enterpise SSD"
198.00,M.2,NVME,?,480,0.412,Micron,CPL,"Micron MTFDKBA480TDZ-1AZ1ZABYYR 7400 Pro 480GB Gen4 NVMe m.2 Enterprise SSD"
643.50,M.2,NVME,?,3840,0.168,Micron,CPL,"Micron MTFDKBG3T8TFR-1BC1ZABYYR 7450 Pro 3.84TB Gen4 NVMe m.2 Enterprise SSD"
749.00,?,NVME,?,3840,0.195,Micron,CPL,"Micron MTFDKCB3T8TFR-1BC1ZABYYR 7400 3.84TB Gen4 NVMe U.3 Enterprise SSD"
157.00,"2.5""",SATA,SATA3,2000,0.079,?,CPL,"PNY SSD7CS900-2TB-RB CS900 2TB 2.5"" SATA3 SSD"
249.00,M.2,NVME,?,1000,0.249,Seagate,CPL,"Seagate ZP1000GP3A4001 M.2 NVMe 1TB Game Drive SSD FOR PS5"
457.00,M.2,NVME,?,2000,0.229,Seagate,CPL,"Seagate ZP2000GP3A4001 M.2 NVMe 2TB Game Drive SSD FOR PS5"
1049.00,M.2,NVME,?,4000,0.262,Seagate,CPL,"Seagate ZP4000GP3A4001 M.2 NVMe 4TB Game Drive SSD FOR PS5"
155.00,M.2,NVME,?,1000,0.155,Kingston,CPL,"Kingston SFYRSK/1000G Fury Renegade 1TB PCIe Gen4 NVMe M.2 SSD With Heat Sink"
286.10,M.2,NVME,?,2000,0.143,Kingston,CPL,"Kingston SFYRDK/2000G Fury Renegade 2TB PCIe Gen4 NVMe M.2 SSD With Heat Sink"
678.00,M.2,NVME,?,4000,0.170,Kingston,CPL,"Kingston SFYRDK/4000G Fury Renegade 4TB PCIe Gen4 NVMe M.2 SSD With Heat Sink"
179.00,M.2,NVME,?,1000,0.179,Gigabyte,CPL,"Gigabyte GP-AG70S1TB-P-AU 1TB Aorus Gen4 7000s NVMe M.2 PCIe4 SSD"
115.00,?,NVME,?,500,0.230,Kingston,CPL,"Kingston SFYRSK/500G FURY RENEGADE  PCIe 4.0 NVMe SSD 500GB with Heatsink"
157.40,M.2,NVME,?,1000,0.157,Corsair,CPL,"Corsair CSSD-F1000GBMP600PNH MP600 PRO NH 1TB Gen4 PCIe x4 NVMe M.2 SSD (No HeatSink)"
1100.00,?,NVME,?,2000,0.550,Gigabyte,CPL,"Gigabyte GP-ASACNE6200TTTDA AORUS Gen4 PCIe 4.0 NVMe AIC SSD 2TB"
399.00,"2.5""",SATA,SATA,480,0.831,?,CPL,"LENOVO 4XB7A17076 ThinkSystem 2.5"" 5300 480GB Entry SATA 6Gb Hot Swap SSD"
95.00,M.2,NVME,?,1000,0.095,Gigabyte,CPL,"Gigabyte GP-AG450E500G-G M30 1TB M.2 2280 PCI-E 3.0 x4 NVMe SSD"
129.00,M.2,NVME,PCIe3,2000,0.065,Team,CPL,"Team TM8FP6002T0C101 Group MP33 M.2 NVMe PCIe 3.0 SSD 2TB"
269.00,M.2,NVME,?,1000,0.269,Seagate,CPL,"Seagate ZP1000GM3A053 FireCuda Lightsaber Collection SE 1TB M.2 NVMe PCIe Gen4 SSD"
415.00,M.2,NVME,?,2000,0.207,Seagate,CPL,"Seagate ZP2000GM3A033 FireCuda Lightsaber Collection SE 2TB M.2 NVMe PCIe Gen4 SSD"
259.00,M.2,NVME,?,2000,0.130,Micron,CPL,"Micron MTFDKBK2T0QFM-1BD1AABYYR 2400 2TB M.2 2230 NVMe SSD"
349.00,M.2,NVME,?,4000,0.087,Kingston,CPL,"Kingston SNV2S/4000G NV2 4TB PCIe 4.0 NVMe M.2 2280 SSD"
81.00,M.2,NVME,?,1000,0.081,Gigabyte,CPL,"Gigabyte AG450E1TB-G AORUS Gen4 5000E M.2 2280 NVMe PCIe 4.0 SSD 1TB"
159.00,?,?,?,1000,0.159,Gigabyte,CPL,"Gigabyte GP-AG4731TB AORUS Gen4 7300 SSD 1TB"
1199.00,"2.5""",SATA,SATA,3840,0.312,Micron,CPL,"Micron MTFDDAK3T8TGA-1BC1ZABYYR 5400PRO 3.84TB 2.5'' SATA SSD"
2199.00,"2.5""",SATA,SATA,7680,0.286,Micron,CPL,"Micron MTFDDAK7T6TGA-1BC1ZABYYR 5400PRO 7.68TB 2.5'' SATA SSD"
119.00,"2.5""",SATA,SATA,2000,0.059,Team,CPL,"Team T253X6002T0C101 2TB CX2 SATA III 3D TLC 2.5'' SSD"
195.00,"2.5""",SATA,SATA,2000,0.098,WD,CPL,"WD WDS200T2B0A 2TB Blue 3D NAND SSD 2.5 SATA CSSD 3Yr"
199.00,M.2,SATA,SATA,2000,0.100,WD,CPL,"WD WDS200T2B0B 2TB Blue 3D NAND SSD M.2 SATA CSSD 3Yr"
16.00,?,?,?,64,0.250,SanDisk,CPL,"SANDISK SDCZ450-064G-G46 64Gb Ultra Type-C USB Drive"
16.00,?,?,?,16,1.000,Toshiba,CPL,"Toshiba 16GB USB 2.0 Flash Drive Blue/ Black/ Silver/ Red/ White - 5 Pack "
99.00,?,?,?,?,?,?,CPL,"Yubico 5060408462331 Yubikey 2FA V5C MFC USBC"
9.00,?,?,?,64,0.141,Team,CPL,"Team TE90264GG01 USB 2.0 Drive 64GB - Green"
15.00,?,?,?,32,0.469,SanDisk,CPL,"SanDisk Ultra Dual Drive 2 USB/Micro USB for Android 32GB - SDDD2-032G-Q46"
371.20,?,USB,"USB 3.0",64,5.800,Kingston,CPL,"Kingston DT2000/64GB 64GB Keypad USB 3.0 DT2000_ 256bit AES Hardware Encrypted"
39.00,?,USB,"USB 3.1",256,0.152,SanDisk,CPL,"Sandisk SDCZ430-256G-G46 ULTRAFIT USB 3.1 FLASH DRV 256GB"
10.00,?,USB,"USB 3.1",64,0.156,SanDisk,CPL,"Sandisk SDCZ430-064G-G46 ULTRAFIT USB 3.1 FLASH DRV 64GB"
