price,form,interface,speed,gig,sgig,brand,supplier,comment
229.00,MicroSD,SD,?,1000,0.229,Kingston,CPL,"Kingston SDCS3/1TB 1TB microSDXC Canvas Select+ Gen3 A1 MicroSD Memory Card + Adapter"
35.00,MicroSD,SD,?,128,0.273,Kingston,CPL,"Kingston SDCS3/128GB 128GB microSDXC Canvas Select+ Gen3 A1 MicroSD Memory Card + Adapter"
9.00,?,?,?,32,0.281,Lexar,CPL,"Lexar LMS0633032G-BNNNG 32GB High-Performance 633x MicroSDHC/SDXC UHS-I Blue Memory Card"
130.90,?,SD,?,256,0.511,Lexar,CPL,"Lexar LSD1800256G-BNNNG 256GB Professional 1800x SDXC UHS-II Gold Series Memory Card"
21.00,?,?,?,128,0.164,Lexar,CPL,"Lexar LSDMI128BB633A 128GB 633x MicroSDHC/SDXC UHS-I Blue Memory Card"
195.00,MicroSD,SD,?,256,0.762,SanDisk,CPL,"SanDisk SDSQXAO-256G-GN6ZK 256GB Nintendo-Licensed MicroSDXC UHS-I Memory Card"
399.00,?,SD,?,512,0.779,Kingston,CPL,"Kingston SDR2V6/512GB Canvas React Plus SDXC Card 512GB"
39.00,MicroSD,SD,?,32,1.219,Team,CPL,"Team TDUSDH32GUHS03 Dash Card SDHC UHS-1 Micro SD Card 32GB"
199.00,?,SD,?,256,0.777,Kingston,CPL,"Kingston SDR2V6/256GB Canvas React Plus SDXC Card 256GB"
519.00,?,SD,?,1000,0.519,Kingston,CPL,"Kingston SDR2V6/1TB Canvas React Plus SDXC Card 1TB"
119.00,?,SD,?,128,0.930,Kingston,CPL,"Kingston SDR2V6/128GB Canvas React Plus SDXC Card 128GB"
68.00,MicroSD,SD,?,128,0.531,Team,CPL,"Team TDUSDX128GUHS03 Dash Card SDXC UHS-1 Micro SD Card 128GB"
42.20,?,SD,U1,128,0.330,Lexar,CPL,"Lexar LSD0800P128G-BNNNG 800X Pro SDXC C10 UHS-I U3 V30 Memory Card 128GB"
28.70,MicroSD,SD,?,64,0.448,Samsung,CPL,"Samsung MB-MC64SA/APC EVO PLUS 64GB Micro SD Card"
99.00,MicroSD,SD,?,256,0.387,Samsung,CPL,"Samsung MB-MC256SA/APC EVO PLUS 256GB Micro SD Card"
309.00,MicroSD,SD,?,1000,0.309,Samsung,CPL,"Samsung MB-MD1T0SA/APC PRO PLUS 1TB Micro SD Card"
345.00,MicroSD,SD,?,1000,0.345,Samsung,CPL,"Samsung MB-MC1T0SA/APC EVO PLUS 1TB Micro SD Card"
9.00,MicroSD,SD,U1,64,0.141,Kingston,CPL,"Kingston SDCS2/64GB 64GB V2 MicroSD SDHC SDXC Class10 UHS-I Memory Card"
642.50,?,SD,?,1000,0.642,SanDisk,CPL,"SanDisk SDSDXXD-1T00-GN4IN 1TB Extreme PRO SDHC And SDXC UHS-I Memory Card"
59.00,MicroSD,SD,?,256,0.230,Kingston,CPL,"Kingston SDCE/256GB 256GB High-Endurance microSD Memory Card"
69.00,?,SD,?,16,4.312,Kingston,CPL,"Kingston SDIT/16GB 16GB SDHC Industrial SD Memory Card"
91.00,MicroSD,SD,?,128,0.711,Samsung,CPL,"Samsung MB-MD128SA/APC 128GB PRO Plus Micro SD Memory Card"
99.00,?,SD,?,64,1.547,Kingston,CPL,"Kingston SDR2/64GB 64GB SDXC React Plus UHS-II SD Card"
399.00,?,SD,?,256,1.559,Kingston,CPL,"Kingston SDR2/256GB 256GB SDXC React Plus UHS-II SD Card"
199.00,?,SD,?,512,0.389,SanDisk,CPL,"SanDisk SDSDUNC-512G-GN6IN Ultra 512GB SDXC UHS-I Memory Card"
54.00,?,SD,?,64,0.844,SanDisk,CPL,"SanDisk SDSDXV2-064G-GNCIN 64GB Extreme SDXC UHS-I Memory Card"
619.00,MicroSD,SD,?,1000,0.619,SanDisk,CPL,"SanDisk SDSQXCD-1T00-GN6MA 1TB Extreme Pro microSDXC UHS-I Memory Card"
155.00,?,?,?,256,0.605,SanDisk,CPL,"SanDisk SDSDXVV-256G-GNCIN Extreme SD UHS-I Card 256GB"
55.00,?,SD,?,64,0.859,SanDisk,CPL,"SanDisk SDSDXXU-064G-GN4IN Extreme Pro SDHC Card 64GB"
99.00,CF,CF,?,64,1.547,SanDisk,CPL,"SANDISK SDCFXSB-064G-G46 Extreme CF 64GB 120MB/s read 85MB/s write"
699.00,CFexpress,NVME,PCIe3,640,1.092,Lexar,CPL,"Lexar LCAGOLD640G-RNENG Professional GOLD CFexpress 4.0 Type A Memory Card 640GB"
64.00,?,SD,?,32,2.000,SanDisk,CPL,"SanDisk SDSDXXO-032G-GN4IN Extreme Pro SDHC Card 32GB"
294.00,CF,NVME,?,64,4.594,SanDisk,CPL,"Sandisk SDCFE-064G-GN4NN SDCFexpress 64GB Extreme Pro"
489.00,CF,NVME,?,256,1.910,SanDisk,CPL,"Sandisk SDCFE-256G-GN4NN SDCFexpress 256GB Extreme Pro"
347.00,CF,CF,?,128,2.711,SanDisk,CPL,"SANDISK SDCFXPS-128G-X46 ExtremePro CF 128GB 160MB/150MB/s UD"
128.00,"2.5""",SATA,"RPM:  7200",500,0.256,WD,CPL,"WD WD5000LPSX Black 500GB 2.5' SATA HDD 7200RPM 6Gb/s 32MB"
199.00,"2.5""",SATA,SATA,2000,0.100,WD,CPL,"WD WD20SPZX 2TB Blue 2.5"" SATA HDD"
749.00,"3.5""",SATA?,"RPM:  7200",?,?,WD,CPL,"WD 0F38581 WUH721814ALE6L4 UltraStar DC HC550 7200RPM 3.5"" Hard Drive"
649.00,"3.5""",SATA,"RPM:  7200",8000,0.081,Seagate,CPL,"SEAGATE ST8000VE001 SKYHAWK SURVEILLANCE AI INTERNAL 3.5"" SATA DRIVE_ 8TB_ 6GB/S_ 7200RPM_ 3YR WTY"
719.00,"3.5""",SATA,"RPM:  7200",10000,0.072,WD,CPL,"WD WUS721010ALE6L4 0B42266 10TB Ultrastar DC HC330 7200 RPM SATA 3.5-Inch Enterprise Hard Drive"
999.00,"3.5""",SATA,"RPM:  7200",16000,0.062,WD,CPL,"WD WD161KRYZ Gold 16TB 7200 RPM 3.5"" SATA Enterprise Hard Drive"
859.00,"3.5""",SATA,SATA,16000,0.054,WD,CPL,"WD 0F38462 16TB Ultrastar Enterprise 3.5' SATA WUH721816ALE6L4"
179.00,"3.5""",SATA,SATA3,1000,0.179,WD,CPL,"WD HGST Ultrastar DC HA210 HUS722T1TALA604 1W10001 1TB 3.5"" 512n SATA3 Hard Drive"
799.00,"3.5""",SATA,SATA,12000,0.067,WD,CPL,"WD 0F30146 Ultrastar DC HC520 12TB 3.5"" Enterprise SATA HDD_ HUH721212ALE604"
1950.00,"3.5""",SAS,?,12000,0.163,Synology,CPL,"Synology HAS5310-12T 3.5"" 12TB SAS Enterprise HDD"
1540.00,"3.5""",SAS,?,24000,0.064,WD,CPL,"WD 0F62802 Ultrastar DC HC580 Data Center 3.5"" SAS HDD 24TB"
1332.90,"3.5""",SAS,"RPM:  7200",22000,0.061,WD,CPL,"WD 0F48051 Ultrastar DC HC570 22TB 3.5"" SAS 7200RPM Hard Drive"
969.30,"3.5""",SAS,?,18000,0.054,WD,CPL,"WD 0B47747 Ultrastar 18TB 3.5"" SAS HC555 Data Center HDD"
2314.00,"3.5""",SAS,?,27000,0.086,Synology,CPL,"Synology HAS5320-24T HAS5320 27TB 3.5"" SAS Enterprise HDD"
517.90,?,SAS,?,4000,0.129,WD,CPL,"WD 0B36043 Ultrastar DC HC310 SAS Hard Drive 4TB"
1366.20,"3.5""",SAS,?,24000,0.057,WD,CPL,"WD 0F59373 Ultrastar DC HC590 24TB 3.5"" SAS Data Centre HDD WUH722624AL5204"
629.00,"3.5""",SATA?,?,8000,0.079,?,CPL,"Ubiquiti UACC-HDD-E-8TB UniFi Protect Enterprise Grade 3.5"" HDD 8TB"
769.00,"3.5""",SATA?,?,16000,0.048,?,CPL,"Ubiquiti UACC-HDD-E-16TB UniFi Protect Industrial Grade 3.5"" HDD 16TB"
1259.00,"3.5""",SAS,?,12000,0.105,Synology,CPL,"Synology HAS5300-12T HAS5300 3.5"" SAS Enterprise Hard Drive 12TB"
864.00,"3.5""",SATA,SATA,20000,0.043,WD,CPL,"WD WD202KRYZ Gold 3.5"" SATA Enterprise Hard Drive 20TB"
602.00,"2.5""",SAS,"RPM: 10000",1800,0.334,?,CPL,"Lenovo 7XB7A00028 ThinkSystem 2.5"" 1.8TB 10K SAS 12Gb Hot Swap 512e HDD"
1249.00,"3.5""",SATA,SATA,22000,0.057,WD,CPL,"WD 0F48155 Ultrastar DC HC570 SE 22TB 3.5"" Enterprise SATA HDD"
609.00,"3.5""",SAS,?,8000,0.076,Synology,CPL,"Synology HAS5300-8T HAS5300 Series 3.5"" SAS Enterprise HDD 8TB"
650.90,"2.5""",SAS,"RPM:  7200",1000,0.651,?,CPL,"LENOVO 7XB7A00034 ThinkSystem 2.5"" 1TB 7.2K SAS 12Gb Hot Swap 512n HDD"
1172.00,"3.5""",SAS,?,16000,0.073,Synology,CPL,"Synology HAS5300-16T HAS5300 16TB 3.5"" SAS Enterprise HDD"
708.00,"3.5""",SATA,"RPM:  7200",12000,0.059,Seagate,CPL,"SEAGATE ST12000VE001 SKYHAWK SURVEILLANCE AI INTERNAL 3.5"" SATA DRIVE_ 12TB_ 6GB/S_ 7200RPM_ 3YR WTY"
599.00,"3.5""",SATA,"RPM:  7200",16000,0.037,Seagate,CPL,"SEAGATE ST16000NM000J EXOS X18 ENTERPRISE 512E/4KN INTERNAL 3.5"" SATA DRIVE_ 16TB_ 6GB/S_ 7200RPM_ 5YR W"
1069.00,"3.5""",SATA,SATA,12000,0.089,Synology,CPL,"SYNOLOGY HAT5300-12T Enterprise Storage for Synology systems _ 3.5"" SATA Hard drive_ HAT5300 _ 12TB_ 5 yr Wty"
659.00,"3.5""",SATA?,?,14000,0.047,SanDisk,CPL,"SANDISK WD141PURP PURPLE PRO WD141PURP 3.5IN 14TB 256MB"
655.00,"3.5""",SATA?,?,12000,0.055,WD,CPL,"WD WD121PURP PURPLE PRO 3.5IN 12TB 256MB"
839.00,"3.5""",SAS,?,18000,0.047,WD,CPL,"WD 0F38353 18TB Ultrastar Enterprise 3.5' SAS"
1289.00,?,SATA,"RPM:  7200",16000,0.081,Synology,CPL,"Synology HAT5300-16T Enterprise 16TB HDD SATA III 6Gb/s 512e 7200 RPM 512MB"
1069.00,"3.5""",SATA,"RPM:  7200",18000,0.059,Seagate,CPL,"Seagate ST18000NM000J EXOS ENTERPRISE 512E/4KN INTERNAL 3.5"" SATA DRIVE_ 18TB_ 6GB/S_ 7200RPM_ 5YR WTY"
849.00,"3.5""",SATA,SATA,18000,0.047,WD,CPL,"WD WD181KRYZ 18TB Gold 3.5"" SATA Enterprise Hard Drive"
769.00,"3.5""",SATA,SATA,18000,0.043,WD,CPL,"WD 0F38459 18TB Ultrastar Enterprise 3.5' SATA WUH721818ALE6L4"
374.00,"3.5""",SATA,"RPM:  7200",4000,0.093,WD,CPL,"WD 0B36040 Ultrastar 7K6000 4TB 3.5"" SATA 7200RPM 512e SE Hard Drive"
319.00,"3.5""",SAS,?,4000,0.080,WD,CPL,"WD 0B36048 4TB Ultrastar Enterprise_ 3.5' SAS 512E SE DC HC310"
369.00,"3.5""",SATA,"RPM:  7200",4000,0.092,WD,CPL,"WD 0B35950 4TB Ultrastar Enterprise 3.5"" SATA_ 128MB Cache_ 24x7 7200RPM 6Gb/s. 5 Years Warranty"
399.00,"3.5""",SATA,"RPM:  7200",6000,0.067,WD,CPL,"WD 0B36039 6TB Ultrastar DC HC310 7200 RPM SATA 6.0Gb/s 3.5"" Hard Drives 5 Years Warranty"
809.00,"3.5""",SATA,SATA,8000,0.101,WD,CPL,"WD 0B36404 8TB Ultrastar Enterprise HC320 3.5"" SATA 256MB Hard Drive"
239.00,"3.5""",SATA,"RPM:  7200",2000,0.119,Hitachi,CPL,"Hitachi HGST 1W10002 3.5in 2TB SATA3 7200RPM UltraStar HDD"
283.10,"3.5""",SATA?,?,4000,0.071,WD,CPL,"WD WD4003FFBX 4TB Red Pro 256MB 3.5"" NAS Hard Drive"
79.00,"2.5""",SATA,SATA,240,0.329,Patriot,CPL,"Patriot PBE240GS25SSDR Burst Elite 240GB 2.5"" SATA III SSD"
89.00,"2.5""",SATA,SATA,240,0.371,Crucial,CPL,"Renewed - Crucial CT240BX500SSD1 BX500 240GB 2.5"" SATA SSD 1-Year Warranty"
145.00,"2.5""",SATA,SATA3,512,0.283,Team,CPL,"Team T253TZ512G0C101 Vulcan Z 512GB 2.5"" SATA3 SSD"
149.00,M.2,?,?,500,0.298,Adata,CPL,"Adata SLEG-860-500GCS 500GB ADATA LEGEND 860 M.2 SSD"
3464.00,M.2,NVME,PCIe5,8000,0.433,Samsung,CPL,"Samsung MZ-VAP8T0BW 9100 PRO 8TB PCIe 5.0 M.2 NVMe 2280 SSD"
2899.00,M.2,NVME,PCIe5,8000,0.362,Samsung,CPL,"Samsung MZ-VAP8T0CW 9100 PRO 8TB PCIe 5.0 M.2 NVMe 2280 SSD with Heatsink"
699.00,M.2,NVME,?,400,1.748,Synology,CPL,"Synology SNV5420-400G SNV5420 M.2 2280 Enterprise Class NVMe SSD 400GB"
245.00,M.2,NVME,PCIe4,1000,0.245,Lexar,CPL,"Lexar LNQ780X001T-RNNNG NQ780 1TB M.2 NVMe PCIe 4.0 SSD"
859.00,M.2,NVME,PCIe5,4000,0.215,Lexar,CPL,"Lexar LNM990X004T-RNNNG NM990 4TB PCIe 5.0 NVMe M.2 SSD"
449.00,M.2,NVME,PCIe5,2000,0.225,Crucial,CPL,"Crucial CT2000P510SSD8 P510 2TB PCIe 5.0 NVMe M.2 2280 SSD"
274.00,M.2,NVME,PCIe5,1000,0.274,Crucial,CPL,"Crucial CT1000P510SSD5 P510 1TB PCIe 5.0 NVMe M.2 2280 SSD with Heatsink"
259.00,M.2,NVME,PCIe4,1000,0.259,Adata,CPL,"ADATA SLEG-860-1000GCS Legend 860 1TB M.2 2280 NVMe PCIe 4.0 SSD"
275.00,M.2,NVME,?,1000,0.275,Crucial,CPL,"Crucial CT1000P510SSD8 P510 1TB M.2 NVMe PCIe5 SSD"
1389.00,M.2,NVME,PCIe5,4000,0.347,Samsung,CPL,"Samsung MZ-VAP4T0BW 9100 PRO 4TB PCIe 5.0 M.2 NVMe 2280 SSD"
1256.30,M.2,NVME,PCIe5,4000,0.314,Samsung,CPL,"Samsung MZ-VAP4T0CW 9100 PRO 4TB PCIe 5.0 M.2 NVMe 2280 SSD with Heatsink"
784.00,M.2,NVME,PCIe5,2000,0.392,Samsung,CPL,"Samsung MZ-VAP2T0CW 9100 PRO 2TB PCIe 5.0 M.2 NVMe 2280 SSD with Heatsink"
741.50,M.2,NVME,PCIe5,2000,0.371,Samsung,CPL,"Samsung MZ-VAP2T0BW 9100 PRO 2TB PCIe 5.0 M.2 NVMe 2280 SSD"
189.00,M.2,NVME,PCIe3,512,0.369,Lexar,CPL,"Lexar LNM620X512G-RNNNG NM620 512GB PCIe 3.0 NVMe M.2 2280 SSD"
594.00,M.2,NVME,PCIe4,4000,0.148,Lexar,CPL,"Lexar LNQ790X004T-RNNNG NQ790 4TB PCIe 4.0 NVMe M.2 2280 SSD"
259.00,M.2,NVME,PCIe4,1000,0.259,Crucial,CPL,"Crucial CT1000E100SSD8 E100 1TB PCIe 4.0 NVMe M.2 2280 SSD"
1314.00,M.2,NVME,PCIe5,4000,0.329,Samsung,CPL,"Samsung MZ-V9S4T0BW 990 EVO Plus 4TB PCIe 5.0/4.0 NVMe M.2 2280 SSD"
629.00,M.2,NVME,PCIe5,2000,0.315,Samsung,CPL,"Samsung MZ-V9S2T0BW 990 EVO Plus 2TB PCIe 5.0/4.0 NVMe M.2 2280 SSD"
349.00,M.2,NVME,PCIe5,1000,0.349,Samsung,CPL,"Samsung MZ-V9S1T0BW 990 EVO Plus 1TB PCIe 5.0/4.0 NVMe M.2 2280 SSD"
169.00,M.2,NVME,PCIe4,500,0.338,Kingston,CPL,"Kingston SNV3S/500G NV3 500GB PCIe 4.0 NVMe M.2 2280 SSD"
799.00,M.2,NVME,PCIe4,4000,0.200,Kingston,CPL,"Kingston SNV3S/4000G NV3 4TB PCIe 4.0 NVMe M.2 2280 SSD"
399.00,M.2,NVME,PCIe4,2000,0.200,Kingston,CPL,"Kingston SNV3S/2000G NV3 2TB PCIe 4.0 NVMe M.2 2280 SSD"
242.00,M.2,NVME,PCIe4,1000,0.242,Kingston,CPL,"Kingston SNV3S/1000G NV3 1TB PCIe 4.0 NVMe M.2 2280 SSD"
399.00,M.2,NVME,PCIe4,2000,0.200,Lexar,CPL,"Lexar LNQ790X002T-RNNNG NQ790 2TB PCIe 4.0 NVMe M.2 2280 SSD"
245.00,M.2,NVME,PCIe4,1000,0.245,Lexar,CPL,"Lexar LNQ790X001T-RNNNG NQ790 1TB PCIe 4.0 NVMe M.2 2280 SSD"
204.00,M.2,NVME,PCIe4,500,0.408,Crucial,CPL,"Crucial CT500P310SSD8 P310 500GB PCIe 4.0 NVMe M.2 2280 SSD"
899.00,M.2,NVME,PCIe4,4000,0.225,Crucial,CPL,"Crucial CT4000T500SSD3 T500 4TB PCIe 4.0 NVMe M.2 2280 SSD"
464.00,M.2,NVME,PCIe4,2000,0.232,Crucial,CPL,"Crucial CT2000P310SSD8 P310 2TB PCIe 4.0 NVMe M.2 2280 SSD"
399.00,M.2,NVME,?,2000,0.200,Crucial,CPL,"Crucial CT2000P310SSD2 P310 2TB PCIe Gen4 2230 NVMe M.2 SSD"
245.00,M.2,NVME,PCIe4,1000,0.245,Crucial,CPL,"Crucial CT1000P310SSD8 P310 1TB PCIe 4.0 NVMe M.2 2280 SSD"
245.00,M.2,NVME,?,1000,0.245,Crucial,CPL,"Crucial CT1000P310SSD2 P310 1TB M.2 2230 NVMe SSD"
249.00,M.2,NVME,PCIe5,1000,0.249,Team,CPL,"Team TM8FF1001T0C129 T-Force Cardea Z540 1TB PCIe 5.0 NVMe M.2 2280 SSD"
649.00,"2.5""",SATA,SATA3,4000,0.162,Crucial,CPL,"Crucial CT4000BX500SSD1 BX500 2.5"" SATA3 SSD 4TB"
873.00,M.2,NVME,PCIe5,4000,0.218,Crucial,CPL,"Crucial CT4000T705SSD5 T705 4TB PCIe 5.0 NVMe M.2 SSD with Heatsink"
464.00,M.2,NVME,PCIe5,2000,0.232,Crucial,CPL,"Crucial CT2000T705SSD5 T705 2TB PCIe 5.0 NVMe M.2 SSD with Heatsink"
799.00,M.2,NVME,PCIe5,2000,0.400,Crucial,CPL,"Crucial CT2000T705SSD3 T705 2TB PCIe 5.0 NVMe M.2 SSD"
339.00,M.2,NVME,PCIe5,1000,0.339,Crucial,CPL,"Crucial CT1000T705SSD3 T705 1TB PCIe 5.0 NVMe M.2 SSD"
284.10,M.2,NVME,PCIe4,1000,0.284,Crucial,CPL,"Crucial CT1000T500SSD5 T500 1TB PCIe Gen4 NVMe M.2 SSD with Heatsink"
449.00,M.2,NVME,PCIe4,2000,0.225,Crucial,CPL,"Crucial CT2000T500SSD8 T500 2TB PCIe Gen4 NVMe M.2 SSD"
307.00,M.2,NVME,PCIe4,1000,0.307,Crucial,CPL,"Crucial CT1000T500SSD8 T500 1TB PCIe Gen4 NVMe M.2 SSD"
214.00,M.2,NVME,PCIe4,500,0.428,Crucial,CPL,"Crucial CT500T500SSD8 T500 500GB PCIe Gen4 NVMe M.2 SSD"
239.00,M.2,NVME,?,1000,0.239,Seagate,CPL,"SEAGATE ZP1024GV3A002 FIRECUDA 520N M.2 NVMe SSD 1TB"
1399.00,M.2,NVME,PCIe4,4000,0.350,Samsung,CPL,"Samsung MZ-V9P4T0BW 990 Pro PCIe 4.0 NVMe M.2 SSD 4TB"
1299.00,M.2,NVME,PCIe4,4000,0.325,Samsung,CPL,"Samsung MZ-V9P4T0CW 990 Pro PCIe 4.0 NVMe M.2 SSD 4TB & Heatsink"
449.00,M.2,NVME,?,2000,0.225,Crucial,CPL,"Crucial CT2000T700SSD5 T700 2TB PCIe Gen5 NVMe M.2 SSD with Heatsink"
649.00,M.2,NVME,?,2000,0.325,Samsung,CPL,"Samsung MZ-V9P2T0CW 990 PRO 2TB M.2 NVMe PCIe SSD With Heatsink"
469.00,M.2,NVME,?,1000,0.469,Samsung,CPL,"Samsung MZ-V9P1T0CW 990 PRO 1TB M.2 NVMe PCIe SSD With Heatsink"
799.00,"2.5""",SATA,SATA,960,0.832,Kingston,CPL,"Kingston SEDC600M/960G DC600M 2.5"" Enterprise SATA SSD 960GB"
682.10,M.2,NVME,PCIe4,2000,0.341,Samsung,CPL,"Samsung MZ-V9P2T0BW 990 Pro PCIe 4.0 NVMe M.2 SSD 2TB"
409.00,M.2,NVME,PCIe4,1000,0.409,Samsung,CPL,"Samsung MZ-V9P1T0BW 990 Pro PCIe 4.0 NVMe M.2 SSD 1TB"
194.00,"2.5""",SATA,SATA,500,0.388,Crucial,CPL,"Crucial CT500BX500SSD1 BX500 500GB 2.5"" SATA SSD"
504.00,M.2,NVME,?,1000,0.504,WD,CPL,"WD WDS100T2X0E Black SN850X 1TB Gen4 NVMe M.2 SSD No Heatsink"
529.00,M.2,NVME,PCIe4,2048,0.258,Kingston,CPL,"Kingston SKC3000D/2048G 2048G KC3000 PCIe 4.0 NVMe M.2 SSD"
761.30,M.2,NVME,?,400,1.903,Synology,CPL,"Synology SNV3410-400G SNV3000 400GB M.2 2280 NVMe SSD"
1979.00,"2.5""",SATA,SATA,4000,0.495,Samsung,CPL,"Samsung MZ-77E4T0BW 870 EVO 4TB 2.5"" INTERNAL SATA SSD"
994.00,"2.5""",SATA,SATA,2000,0.497,Samsung,CPL,"Samsung MZ-77E2T0BW 870 EVO 2TB 2.5"" SATA III 6GB/s V-NAND SSD"
529.00,"2.5""",SATA,SATA,1000,0.529,Samsung,CPL,"Samsung MZ-77E1T0BW 870 EVO 1TB 2.5"" SATA III 6GB/s V-NAND SSD"
349.00,"2.5""",SATA,SATA3,2000,0.174,Crucial,CPL,"Crucial CT2000BX500SSD1 BX500 2TB 2.5"" SATA3 6Gb/s SSD - 3D NAND 540/500MB/s"
213.00,"2.5""",SATA,SATA3,1000,0.213,Crucial,CPL,"Crucial CT1000BX500SSD1 BX500 1TB 2.5"" SATA3 6Gb/s SSD - 3D NAND 540/500MB/s"
109.00,"2.5""",SATA,SATA3,240,0.454,Kingston,CPL,"Kingston SA400S37/240G AS400SSD 2.5inch 7mm SATA3 SSD"
189.00,"2.5""",SATA,SATA,960,0.197,?,CPL,"MSI SPATIUM S270 SATA 2.5 960GB SSD"
99.00,"2.5""",SATA,SATA,480,0.206,?,CPL,"MSI SPATIUM S270 SATA 2.5 480GB SSD"
404.00,M.2,NVME,PCIe4,1000,0.404,Lexar,CPL,"Lexar LNMPLYX001T-RNNNG PLAY X 1TB PCIe 4.0 NVMe M.2 2230 SSD"
549.00,M.2,NVME,PCIe4,4000,0.137,?,CPL,"Biwin BM350NN04TB-RGX M350 4TB PCIe 4.0 NVMe M.2 SSD"
109.00,M.2,NVME,PCIe3,256,0.426,Adata,CPL,"ADATA ALEG-710-256GCS Legend 710 256GB M.2 2280 NVMe 1.4 PCIe 3.0 SSD"
159.00,M.2,NVME,?,512,0.311,Verbatim,CPL,"Verbatim 31825 512GB Vi5000 PCIe NVMe M.2 2280 SSD"
135.00,M.2,NVME,?,512,0.264,Verbatim,CPL,"Verbatim 49374 512GB Vi3000 PCIe NVMe M.2 SSD"
86.60,M.2,NVME,?,256,0.338,Verbatim,CPL,"Verbatim 49373 256GB Vi3000 PCIe NVMe M.2 2280 SSD"
299.00,M.2,NVME,?,1000,0.299,Verbatim,CPL,"Verbatim 49367 Vi7000G PCIe NVMe M.2 SSD 1TB"
279.00,M.2,NVME,?,1000,0.279,Verbatim,CPL,"Verbatim 31826 Vi5000 PCIe NVMe M.2 2280 SSD 1TB"
9704.60,?,NVME,?,15000,0.647,Micron,CPL,"Micron MTFDKCC15T3TGP-1BK1DABYYR 7500 Pro 15TB Gen4 U.3 NVMe Enterprise SSD"
194.10,M.2,NVME,?,512,0.379,Lexar,CPL,"Lexar LNQ780X512G-RNNNG NQ780 M.2 2280 PCIe Gen4x4 NVMe SSD 512GB"
187.60,M.2,NVME,PCIe3,512,0.366,Gigabyte,CPL,"GIGABYTE G3NVME512G Gen3 512GB NVMe PCIe 3.0 x4 M.2 2280 SSD"
802.40,M.2,NVME,?,4000,0.201,Gigabyte,CPL,"Gigabyte AG470E4TB AORUS Gen4 7000E 4TB M.2 NVMe SSD"
389.00,M.2,NVME,?,2000,0.195,Gigabyte,CPL,"Gigabyte AG470E2TB AORUS Gen4 7000E 2TB M.2 NVMe SSD"
133.30,M.2,NVME,"PCIe4 x4",250,0.533,Gigabyte,CPL,"GIGABYTE G440E250G Gen4 4000E 250GB NVMe PCIe 4.0 x4 M.2 2280 SSD"
125.50,M.2,NVME,PCIe3,256,0.490,Gigabyte,CPL,"Gigabyte G3NVMEV2256G Gen3 256GB NVMe PCIe 3.0 x4 M.2 2280 SSD"
235.00,?,?,?,1000,0.235,Gigabyte,CPL,"Gigabyte G440E1TB Gen4 4000E SSD 1TB"
775.20,M.2,NVME,?,?,?,?,CPL,"Acer BL.9BWWA.150 FA 200-4TB M.2 SSD NVMe SSD"
674.20,"2.5""",SATA,SATA,1920,0.351,?,CPL,"Acer BL.9BWWA.105 SA100 1920GB 2.5"" SATA lll SSD"
1170.00,M.2,NVME,?,4000,0.292,Crucial,CPL,"Crucial CT4000T710SSD8 T710 4TB PCIe Gen5 NVMe 2280 M.2 SSD"
389.00,M.2,NVME,PCIe4,2000,0.195,?,CPL,"Biwin BM350NN02TB-RGX M350 2TB PCIe Gen4 NVMe M.2 SSD"
4299.00,U.2,NVME,?,?,?,?,CPL,"Micro MTFDLAL6T4THB-1BK1DABYYR 9550 max 6.4T U.2 NVME PCIE Non- SED Enterprise SSD"
189.00,M.2,NVME,?,500,0.378,WD,CPL,"WD WDS500G2G0C-00CDH0 Green SN350 500GB M.2 NVMe SSD"
414.80,M.2,NVME,PCIe4,1000,0.415,WD,CPL,"WD WDS100T5B0E-00CPE0 Blue SN5100 1TB M.2 2280 NVMe PCIe 4.0 SSD"
99.00,M.2,NVME,?,250,0.396,Transcend,CPL,"Transcend TS250GMTE115S 250GB M.2 2280 PCIe Gen3 NVMe SSD"
299.00,M.2,NVME,PCIe4,1000,0.299,?,CPL,"MSI SPATIUM M461 1TB PCIe 4.0 NVMe M.2 SSD"
899.00,"2.5""",SATA,SATA,1920,0.468,?,CPL,"Lenovo 4XB7A82261 ThinkSystem 2.5"" 5400 PRO 1.92TB Intensive SATA 6Gb HS SSD"
509.00,M.2,NVME,?,2000,0.255,Crucial,CPL,"Crucial CT2000T710SSD8 T710 2TB PCIe Gen5 NVMe 2280 M.2 SSD"
229.00,M.2,NVME,?,500,0.458,WD,CPL,"WD WDS500G4X0E-00CJA0 Black SN7100 M.2 2280 NVMe SSD 500GB"
1451.00,M.2,NVME,?,4000,0.363,WD,CPL,"WD WDS400T5B0E-00CPE0 Blue SN5100 M.2 2280 NVMe SSD 4TB"
803.00,M.2,NVME,?,2000,0.402,WD,CPL,"WD WDS200T5B0E-00CPE0 Blue SN5100 M.2 2280 NVMe SSD 2TB"
1049.00,"2.5""",SATA,SATA,960,1.093,Synology,CPL,"Synology SAT5221-960G SAT5221 960GB SATA 2.5"" SSD"
78.00,"2.5""",SATA,SATA,240,0.325,?,CPL,"MSI SPATIUM S270 SATA 2.5 240GB 2.5"" SATA SSD"
999.40,"2.5""",SATA,SATA,1920,0.521,?,CPL,"Lenovo 4XB7A90875 ThinkSystem 2.5"" VA 1.92TB Read Intensive SATA 6Gb HS SSD v2"
