price,form,interface,speed,gig,sgig,brand,supplier,comment
125.00,M.2,SATA,SATA,1000,0.125,WD,CPL,"WD WDS100T3B0B Blue SA510 M.2 SATA SSD - 1TB"
38.60,"2.5""",SATA,SATA,250,0.154,WD,CPL,"WD WDS250G3B0A Blue SA510 2.5"" SATA SSD - 250GB "
65.00,"2.5""",SATA,SATA,500,0.130,WD,CPL,"WD WDS500G3B0A Blue SA510 2.5"" SATA SSD - 500GB "
95.00,M.2,NVME,?,1000,0.095,Crucial,CPL,"Crucial CT1000P3PSSD8 P3 Plus 1TB M.2 Internal NVMe PCIE4 SSD"
169.00,M.2,NVME,?,2000,0.085,Crucial,CPL,"Crucial CT2000P3PSSD8 P3 Plus 2TB M.2 Internal NVMe PCIE4 SSD"
329.00,M.2,NVME,?,4000,0.082,Crucial,CPL,"Crucial CT4000P3PSSD8 P3 Plus 4TB M.2 Internal NVMe PCIE4 SSD"
59.00,M.2,NVME,?,500,0.118,Crucial,CPL,"Crucial CT500P3PSSD8 P3 Plus 500GB M.2 Internal NVMe PCIE4 SSD"
559.00,M.2,NVME,?,?,?,?,CPL,"Synology SNV3410-800G SNV3410 M.2 2280 800G Enterprise Class NVMe SSD"
79.00,M.2,NVME,?,1000,0.079,Crucial,CPL,"Crucial CT1000P3SSD8 P3 1TB PCIe M.2 2280 SSD"
149.00,M.2,NVME,?,2000,0.074,Crucial,CPL,"Crucial CT2000P3SSD8 P3 2TB PCIe M.2 2280 SSD"
305.00,M.2,NVME,?,4000,0.076,Crucial,CPL,"Crucial CT4000P3SSD8 P3 4TB PCIe M.2 2280 SSD"
53.00,M.2,NVME,?,500,0.106,Crucial,CPL,"Crucial CT500P3SSD8 P3 500GB PCIe M.2 2280 SSD"
339.00,M.2,NVME,?,400,0.848,?,CPL,"Synology SNV3510-400G SNV3510 NVMe M.2 22110 Enterprise SSD - 400GB"
155.00,M.2,NVME,?,1000,0.155,WD,CPL,"WD WDS100T2X0E Black SN850X 1TB Gen4 NVMe M.2 SSD No Heatsink"
189.00,M.2,NVME,?,1000,0.189,WD,CPL,"WD WDS100T2XHE Black SN850X 1TB Gen4 NVMe M.2 SSD with Heatsink"
299.00,M.2,NVME,?,2000,0.149,WD,CPL,"WD WDS200T2X0E Black SN850X 2TB Gen4 NVMe M.2 SSD No Heatsink"
939.00,M.2,NVME,?,4000,0.235,WD,CPL,"WD WDS400T2X0E Black SN850X 4TB Gen4 NVMe M.2 SSD No Heatsink"
599.00,"2.5""",SATA,SATA3,960,0.624,?,CPL,"Synology SAT5210-960G 960GB SAT5210 2.5"" SATA3 SSD"
89.00,M.2,?,?,1000,0.089,Gigabyte,CPL,"Gigabyte GP-G325E1TB-M2 Gen3 2500E M.2 2280 SSD - 1TB"
38.80,M.2,?,?,500,0.078,Gigabyte,CPL,"Gigabyte G325E500G Gen3 2500E M.2 2280 SSD - 500GB"
69.00,M.2,NVME,?,1000,0.069,Kingston,CPL,"Kingston SNV2S/1000G 1000G NV2 M.2 2280 PCIe 4.0 NVMe SSD"
45.00,M.2,NVME,?,250,0.180,Kingston,CPL,"Kingston SNV2S/250G 250G NV2 M.2 2280 PCIe 4.0 NVMe SSD"
149.00,M.2,NVME,?,?,?,Kingston,CPL,"Kingston SNV2S/2000G 2000G NV2 M.2 2280 PCIe 4.0 NVMe SSD"
49.00,M.2,NVME,?,500,0.098,Kingston,CPL,"Kingston SNV2S/500G 500G NV2 M.2 2280 PCIe 4.0 NVMe SSD"
69.00,M.2,NVME,?,1000,0.069,Team,CPL,"Team TM8FP6001T0C101 MP33 M.2 NVMe SSD 1TB"
28.00,"2.5""",SATA,SATA3,256,0.109,Team,CPL,"Team T253X6256G0C101 CX2 2.5"" SATA3 SSD 256GB"
289.00,M.2,NVME,?,4000,0.072,Team,CPL,"Team TM8FP4004T0C101 MP34 M.2 NVMe SSD 4TB"
45.00,"2.5""",SATA,SATA,500,0.090,Crucial,CPL,"Crucial CT500BX500SSD1 BX500 500GB 2.5"" SATA SSD"
666.60,U.2,NVME,?,?,?,Kingston,CPL,"Kingston SEDC1500M/3840G DC1500M U.2 Enterprise NVMe SSD - 3840G"
447.80,U.2,NVME,?,960,0.466,Kingston,CPL,"Kingston SEDC1500M/960G DC1500M U.2 Enterprise NVMe SSD 960GB"
159.00,M.2,NVME,?,240,0.662,Kingston,CPL,"Kingston SEDC1000BM8/240G DC1000B M.2 2280 Enterprise NVMe SSD 240GB"
713.90,U.2,NVME,?,1920,0.372,Kingston,CPL,"Kingston SEDC1500M/1920G DC1500M U.2 Enterprise NVMe SSD 1920GB"
249.00,M.2,NVME,?,480,0.519,Kingston,CPL,"Kingston SEDC1000BM8/480G DC1000B M.2 2280 Enterprise NVMe SSD 480GB"
1230.80,U.2,NVME,?,7680,0.160,Kingston,CPL,"Kingston SEDC1500M/7680G DC1500M U.2 Enterprise NVMe SSD 7680GB"
409.00,M.2,NVME,?,960,0.426,Kingston,CPL,"Kingston SEDC1000BM8/960G DC1000B M.2 2280 Enterprise NVMe SSD 960GB"
175.00,M.2,NVME,?,1000,0.175,Samsung,CPL,"Samsung MZ-V9P1T0BW 990 Pro PCIe 4.0 NVMe M.2 SSD 1TB"
325.00,M.2,NVME,?,2000,0.163,Samsung,CPL,"Samsung MZ-V9P2T0BW 990 Pro PCIe 4.0 NVMe M.2 SSD 2TB"
219.00,"2.5""",SATA,SATA,960,0.228,Micron,CPL,"Micron MTFDDAK960TGA-1BC1ZABYYR 5400 PRO 960GB 2.5"" SATA Enterpise SSD"
349.00,"2.5""",SATA,SATA,1920,0.182,Micron,CPL,"Micron MTFDDAK1T9TGA-1BC1ZABYYR 5400 PRO 1.92TB 2.5"" SATA Enterpise SSD"
198.00,M.2,NVME,?,480,0.412,Micron,CPL,"Micron MTFDKBA480TDZ-1AZ1ZABYYR 7400 Pro 480GB Gen4 NVMe m.2 Enterprise SSD"
654.40,M.2,NVME,?,3840,0.170,Micron,CPL,"Micron MTFDKBG3T8TFR-1BC1ZABYYR 7450 Pro 3.84TB Gen4 NVMe m.2 Enterprise SSD"
719.70,?,NVME,?,3840,0.187,Micron,CPL,"Micron MTFDKCB3T8TFR-1BC1ZABYYR 7400 3.84TB Gen4 NVMe U.3 Enterprise SSD"
148.00,M.2,NVME,?,1000,0.148,Kingston,CPL,"Kingston SFYRSK/1000G Fury Renegade 1TB PCIe Gen4 NVMe M.2 SSD With Heat Sink"
249.00,M.2,NVME,?,2000,0.124,Kingston,CPL,"Kingston SFYRDK/2000G Fury Renegade 2TB PCIe Gen4 NVMe M.2 SSD With Heat Sink"
599.00,M.2,NVME,?,4000,0.150,Kingston,CPL,"Kingston SFYRDK/4000G Fury Renegade 4TB PCIe Gen4 NVMe M.2 SSD With Heat Sink"
177.10,M.2,NVME,?,1000,0.177,Gigabyte,CPL,"Gigabyte GP-AG70S1TB-P-AU 1TB Aorus Gen4 7000s NVMe M.2 PCIe4 SSD"
109.00,?,NVME,?,500,0.218,Kingston,CPL,"Kingston SFYRSK/500G FURY RENEGADE  PCIe 4.0 NVMe SSD 500GB with Heatsink"
135.00,M.2,NVME,PCIe3,2000,0.068,Team,CPL,"Team TM8FP6002T0C101 Group MP33 M.2 NVMe PCIe 3.0 SSD 2TB"
269.00,M.2,NVME,?,1000,0.269,Seagate,CPL,"Seagate ZP1000GM3A053 FireCuda Lightsaber Collection SE 1TB M.2 NVMe PCIe Gen4 SSD"
414.80,M.2,NVME,?,2000,0.207,Seagate,CPL,"Seagate ZP2000GM3A033 FireCuda Lightsaber Collection SE 2TB M.2 NVMe PCIe Gen4 SSD"
289.00,M.2,NVME,?,2000,0.144,Micron,CPL,"Micron MTFDKBK2T0QFM-1BD1AABYYR 2400 2TB M.2 2230 NVMe SSD"
299.00,M.2,NVME,?,4000,0.075,Kingston,CPL,"Kingston SNV2S/4000G NV2 4TB PCIe 4.0 NVMe M.2 2280 SSD"
115.00,M.2,NVME,?,1000,0.115,Gigabyte,CPL,"Gigabyte AG450E1TB-G AORUS Gen4 5000E M.2 2280 NVMe PCIe 4.0 SSD 1TB"
161.80,M.2,NVME,?,1000,0.162,Gigabyte,CPL,"Gigabyte GP-AG4731TB AORUS 7300 M.2 2280 NVMe PCIe Gen4 SSD 1TB"
1199.00,"2.5""",SATA,SATA,3840,0.312,Micron,CPL,"Micron MTFDDAK3T8TGA-1BC1ZABYYR 5400PRO 3.84TB 2.5'' SATA SSD"
1239.00,"2.5""",SATA,SATA,7680,0.161,Micron,CPL,"Micron MTFDDAK7T6TGA-1BC1ZABYYR 5400PRO 7.68TB 2.5'' SATA SSD"
115.00,"2.5""",SATA,SATA,2000,0.058,Team,CPL,"Team T253X6002T0C101 2TB CX2 SATA III 3D TLC 2.5'' SSD"
256.70,"2.5""",SATA,SATA,960,0.267,Kingston,CPL,"Kingston SEDC600M/960G DC600M 2.5"" Enterprise SATA SSD 960GB"
421.70,"2.5""",SATA,SATA,1920,0.220,Kingston,CPL,"Kingston SEDC600M/1920G DC600M 2.5""  Enterprise SATA SSD 1920GB"
189.40,"2.5""",SATA,SATA,480,0.395,Kingston,CPL,"Kingston SEDC600M/480G DC600M 2.5"" Enterprise SATA SSD 480GB"
782.20,"2.5""",SATA,SATA,3840,0.204,Kingston,CPL,"Kingston SEDC600M/3840G DC600M 2.5"" Enterprise SATA SSD 3840GB"
1735.60,"2.5""",SATA,SATA,7680,0.226,Kingston,CPL,"Kingston SEDC600M/7680G DC600M 2.5"" Enterprise SATA SSD 7680GB"
89.00,M.2,NVME,?,1000,0.089,Corsair,CPL,"Corsair CSSD-F1000GBMP600CXT MP600 CORE XT 1TB Gen4 PCIe x4 NVMe M.2 SSD"
279.00,M.2,NVME,?,1000,0.279,Crucial,CPL,"Crucial CT1000T700SSD3 T700 1TB PCIe Gen5 x4 NVMe 2.0 M.2 SSD"
519.00,M.2,NVME,?,2000,0.260,Crucial,CPL,"Crucial CT2000T700SSD3 T700 2TB PCIe Gen5 x4 NVMe 2.0 M.2 SSD"
925.00,M.2,NVME,?,4000,0.231,Crucial,CPL,"Crucial CT4000T700SSD3 T700 4TB PCIe Gen5 x4 NVMe 2.0 M.2 SSD"
219.00,M.2,NVME,?,1000,0.219,Samsung,CPL,"Samsung MZ-V9P1T0CW 990 PRO 1TB M.2 NVMe PCIe SSD With Heatsink"
369.00,M.2,NVME,?,2000,0.184,Samsung,CPL,"Samsung MZ-V9P2T0CW 990 PRO 2TB M.2 NVMe PCIe SSD With Heatsink"
149.00,M.2,NVME,?,2000,0.074,Corsair,CPL,"Corsair CSSD-F2000GBMP600CXT MP600 CORE XT 2TB Gen4 PCIe x4 NVMe M.2 SSD"
26.00,"2.5""",SATA,SATA,250,0.104,?,CPL,"PNY SSD7CS900-250-RB CS900 2.5"" SATA III SSD 250GB"
345.50,M.2,NVME,?,1000,0.345,Seagate,CPL,"Seagate ZP1000GM3A004 FireCuda 540 M.2 2280 NVMe PCIe 5.0 SSD 1TB"
579.00,M.2,NVME,?,2000,0.289,Seagate,CPL,"Seagate ZP2000GM3A004 FireCuda 540 M.2 2280 NVMe PCIe 5.0 SSD 2TB"
79.00,M.2,NVME,?,1000,0.079,Team,CPL,"Team TM8FP4001T0C101 MP34 M.2 NVMe SSD 1TB"
549.00,M.2,NVME,?,2000,0.275,Team,CPL,"Team TM8FF1002T0C129 Cardea Z540 M.2 2280 NVMe PCIe Gen5 SSD 2TB"
234.60,M.2,NVME,?,2000,0.117,Kingston,CPL,"Kingston SFYRD/2000G FURY Renegade PCIe 4.0 NVMe M.2 SSD 2000GB"
328.00,M.2,NVME,?,1000,0.328,Crucial,CPL,"Crucial CT1000T700SSD5 T700 1TB PCIe Gen5 NVMe M.2 SSD with Heatsink"
569.00,M.2,NVME,?,2000,0.284,Crucial,CPL,"Crucial CT2000T700SSD5 T700 2TB PCIe Gen5 NVMe M.2 SSD with Heatsink"
1055.00,M.2,NVME,?,4000,0.264,Crucial,CPL,"Crucial CT4000T700SSD5 T700 4TB PCIe Gen5 NVMe M.2 SSD with Heatsink"
177.20,M.2,NVME,?,1000,0.177,Corsair,CPL,"Corsair CSSD-F1000GBMP600MN MP600 MINI PCIe Gen4 x4 NVMe M.2 2230 SSD 1TB"
269.00,M.2,NVME,?,2000,0.135,Corsair,CPL,"Corsair CSSD-F2000GBMP600PXT MP600 PRO XT PCIe Gen4 x4 NVMe M.2 SSD 2TB"
339.00,M.2,NVME,?,2000,0.170,?,CPL,"PNY M280CS3030-2TB-RB XLR8 CS3030 M.2 NVMe SSD 2TB"
729.00,M.2,NVME,?,4000,0.182,Samsung,CPL,"Samsung MZ-V9P4T0CW 990 Pro PCIe 4.0 NVMe M.2 SSD 4TB & Heatsink"
699.00,M.2,NVME,?,4000,0.175,Samsung,CPL,"Samsung MZ-V9P4T0BW 990 Pro PCIe 4.0 NVMe M.2 SSD 4TB"
3473.00,"2.5""",SAS,?,7680,0.452,Seagate,CPL,"Seagate XS7680TE70004 Nytro 3131 2.5"" SAS Enterprise SSD 7.68TB"
159.00,M.2,NVME,?,2000,0.080,Team,CPL,"Team TM8FPK002T0C101 MP44L 2TB M.2 2280 NVMe PCIe 4.0 SSD"
149.00,M.2,NVME,?,1000,0.149,WD,CPL,"WD WDS100T3B0E Blue SN580 1TB PCIe Gen 4.0 NVMe M.2 2280 SSD"
239.00,M.2,NVME,?,2000,0.119,WD,CPL,"WD WDS200T3B0E Blue SN580 2TB PCIe Gen 4.0 NVMe M.2 2280 SSD"
94.00,M.2,NVME,?,250,0.376,WD,CPL,"WD WDS250G3B0E Blue SN580 250GB PCIe Gen4.0 NVMe M.2 2280 SSD"
99.00,M.2,NVME,?,500,0.198,WD,CPL,"WD WDS500G3B0E Blue SN580 500GB PCIe Gen4.0 NVMe M.2 2280 SSD"
1649.00,M.2,NVME,?,8000,0.206,Corsair,CPL,"Corsair CSSD-F8000GBMP600PNH MP600 PRO NH 8TB PCIe 4.0 (Gen 4) x4 NVMe M.2 SSD"
82.00,M.2,NVME,?,1000,0.082,?,CPL,"PNY M280CS1031-1TB-CL CS1031 M.2 2280 NVMe Gen3x4 SSD 1TB"
75.00,M.2,NVME,?,1000,0.075,?,CPL,"PNY M280CS2241-1TB-CL CS2241 M.2 2280 NVMe Gen4x4 SSD 1TB"
145.00,M.2,NVME,?,2000,0.072,?,CPL,"PNY M280CS2241-2TB-CL CS2241 M.2 2280 NVMe Gen4x4 SSD 2TB"
189.00,M.2,NVME,?,2000,0.095,?,CPL,"PNY M280CS3140-2TB-CL CS3140 M.2 NVMe SSD 2TB"
289.00,M.2,NVME,?,4000,0.072,?,CPL,"PNY M280CS2241-4TB-CL CS2241 M.2 2280 NVMe Gen4x4 SSD 4TB"
45.00,M.2,NVME,?,500,0.090,?,CPL,"PNY M280CS2241-500-CL CS2241 M.2 2280 NVMe Gen4x4 SSD 500GB"
138.00,?,?,?,?,?,?,CPL,ZP1000GV3A012
260.00,?,?,?,?,?,?,CPL,ZP2000GV3A012
86.00,?,?,?,?,?,?,CPL,ZP500GV3A012
309.00,M.2,NVME,?,2000,0.154,Team,CPL,"Team TM5FF3002T0C101 MP44S M.2 2230 PCIe 4.0 SSD 2TB"
279.00,"2.5""",SATA,SATA,4000,0.070,Team,CPL,"Team T253TY004T0C101 Vulcan Z QLC 2.5"" SATA SSD 4TB"
222.80,M.2,NVME,?,1000,0.223,Seagate,CPL,"SEAGATE ZP1024GV3A002 FIRECUDA 520N M.2 NVMe SSD 1TB"
387.80,M.2,NVME,?,2000,0.194,Seagate,CPL,"SEAGATE ZP2048GV3A002 FIRECUDA 520N M.2 NVMe SSD 2TB"
249.00,M.2,SATA,SATA,2000,0.124,WD,CPL,"WD WDS200T2B0B 2TB Blue 3D NAND SSD M.2 SATA CSSD 3Yr"
16.00,?,?,?,64,0.250,SanDisk,CPL,"SANDISK SDCZ450-064G-G46 64Gb Ultra Type-C USB Drive"
109.00,?,?,?,?,?,?,CPL,"Yubico 5060408462331 Yubikey 2FA V5C MFC USBC"
9.00,?,?,?,64,0.141,Team,CPL,"Team TE90264GG01 USB 2.0 Drive 64GB - Green"
371.20,?,USB,"USB 3.0",64,5.800,Kingston,CPL,"Kingston DT2000/64GB 64GB Keypad USB 3.0 DT2000_ 256bit AES Hardware Encrypted"
38.00,?,USB,"USB 3.1",256,0.148,SanDisk,CPL,"Sandisk SDCZ430-256G-G46 ULTRAFIT USB 3.1 FLASH DRV 256GB"
15.00,?,USB,"USB 3.1",64,0.234,SanDisk,CPL,"Sandisk SDCZ430-064G-G46 ULTRAFIT USB 3.1 FLASH DRV 64GB"
29.00,?,?,?,32,0.906,Kingston,CPL,"Kingston DTCNY18/32GBIN Data Traveller CNY Limited Edition USB 32GB (Puppy 2018)"
62.90,?,?,?,32,1.966,SanDisk,CPL,"SanDisk SDIB20N-032G-PN9QN 32GB iXpand Base iPhone Charger and Backup"
29.00,?,?,?,64,0.453,SanDisk,CPL,"SanDisk SDIB20N-064G-PN9QN 64GB iXpand Base iPhone Charger and Backup"
66.00,?,USB,"USB 3.1",128,0.516,SanDisk,CPL,"SanDisk SDCZ880-128G-G46 CZ880 128GB Extreme Pro USB 3.1 Solid State Flash Drive"
25.00,?,?,?,128,0.195,SanDisk,CPL,"SanDisk SDDDC2-128G-G46 SDDDC2 128GB Ultra Dual Drive USB Type C"
110.00,?,USB,"USB 3.1",256,0.430,SanDisk,CPL,"SanDisk SDCZ880-256G-G46 CZ880 256GB Extreme Pro USB 3.1 Solid State Flash Drive"
7.50,?,USB,"USB 3.0",32,0.234,SanDisk,CPL,"SanDisk SDCZ48-032G-U46 CZ48 32G Ultra USB 3.0 Flash Drive"
35.00,?,?,?,256,0.137,SanDisk,CPL,"SANDISK SDCZ48-256G-U46 256Gb Ultra 3.0 USB Drive"
11.00,?,USB,"USB 3.0",64,0.172,SanDisk,CPL,"SanDisk SDCZ48-064G-U46 64GB Ultra USB 3.0 Flash Drive"
18.00,?,USB,"USB 3.0",128,0.141,SanDisk,CPL,"SanDisk SDCZ48-128G-U46 128GB Ultra USB 3.0 Flash Drive"
24.00,?,?,?,64,0.375,Samsung,CPL,"Samsung MUF-64BE4/APC 64GB BAR Plus USB Drive - TITAN GRAY"
8.00,?,USB,"USB 3.0",32,0.250,SanDisk,CPL,"SanDisk SDCZ73-032G-G46 32GB Ultra Flair USB 3.0 Flash Drive"
38.00,?,USB,"USB 3.0",256,0.148,SanDisk,CPL,"SanDisk SDCZ73-256G-G46 Ultra Flair USB 3.0 Flash Drive_ CZ73 256GB_ USB3.0"
45.00,?,?,?,256,0.176,SanDisk,CPL,"SanDisk SDDD2-256G-GAM46 256GB UltraDual USB Drive3.0 Black"
15.00,?,?,?,64,0.234,Kingston,CPL,"Kingston 64G Data Traveller USB3.1/usb3.0 DT100G3/64GB"
55.00,?,?,?,128,0.430,Lexar,CPL,"Lexar LJDF35-128BAP JumpDrive F35 128GB Finger Print USB3 Flash Drive - Upto 150MB/s"
15.00,?,USB-C,?,64,0.234,SanDisk,CPL,"Sandisk SDDDC2-064G-G46 64GB Ultra Dual Drive USB Type-C"
24.00,?,USB,"USB 3.0",32,0.750,SanDisk,CPL,"SanDisk SDIX30C-032G-GN6NN SDIX30N 32GB iXpand flash drive Grey iOS USB 3.0 2Y"
8.00,?,?,?,16,0.500,Verbatim,CPL,"Verbatim 49063 Store'n'Go Pinstripe USB Drive 16GB (Black)"
14.00,?,USB,"USB 3.1",64,0.219,SanDisk,CPL,"Sandisk SDCZ74-064G-G46 64GB Ultra LUXE USB 3.1 Flash Drive "
25.00,?,USB,"USB 3.1",128,0.195,SanDisk,CPL,"Sandisk SDCZ74-128G-G46 128GB Ultra LUXE USB 3.1 FLASHDRIVE "
79.00,?,?,?,128,0.617,SanDisk,CPL,"Sandisk SDIX60N-128G-GN6NE 128GB IXPAND Flash Drive Go"
132.00,?,?,?,256,0.516,SanDisk,CPL,"Sandisk SDIX60N-256G-GN6NE 256GB Ixpand Flash Drive GO "
23.00,?,USB-C,?,128,0.180,SanDisk,CPL,"Sandisk SDDDC3-128G-G46 128GB Ultra Dual Drive Go USB TYPE-C"
39.00,?,USB-C,?,256,0.152,SanDisk,CPL,"Sandisk SDDDC3-256G-G46 256GB Ultra Dual Drive Go USB TYPE-C"
11.00,?,USB-C,?,32,0.344,SanDisk,CPL,"Sandisk SDDDC3-032G-G46 32GB Ultra Dual Drive Go USB TYPE-C"
14.00,?,USB-C,?,64,0.219,SanDisk,CPL,"Sandisk SDDDC3-064G-G46 64GB Ultra Dual Drive Go USB TYPE-C"
9.00,?,USB-C,?,32,0.281,SanDisk,CPL,"Sandisk SDCZ460-032G-G46 32GB ULTRA USB TYPE-C Flash Drive CZ460 "
21.00,?,USB-C,?,128,0.164,SanDisk,CPL,"Sandisk SDCZ460-128G-G46 128GB ULTRA USB TYPE-C Flash Drive CZ460 "
38.00,?,USB-C,?,256,0.148,SanDisk,CPL,"Sandisk SDCZ460-256G-G46 256GB ULTRA USB TYPE-C Flash Drive CZ460 "
75.00,?,USB,"USB 3.0",512,0.146,SanDisk,CPL,"Sandisk SDCZ48-512G-G46 512GB ULTRA USB 3.0 Flash Drive CZ48"
8.00,?,?,?,32,0.250,SanDisk,CPL,"Sandisk SDCZ62-032G-G35B CRUZER SNAP USB Flash Drive CZ62 32GB BLU"
15.00,?,USB-C,?,32,0.469,SanDisk,CPL,"Sandisk SDDDC4-032G-G46 Ultra Dual Drive Luxe USB TYPE-C 32GB"
18.00,?,USB-C,?,64,0.281,SanDisk,CPL,"Sandisk SDDDC4-064G-G46 Ultra Dual Drive Luxe USB TYPE-C 64GB"
26.00,?,USB-C,?,128,0.203,SanDisk,CPL,"Sandisk SDDDC4-128G-G46 Ultra Dual Drive Luxe USB TYPE-C 128GB"
155.00,?,USB-C,?,1000,0.155,SanDisk,CPL,"Sandisk SDDDC4-1T00-G46 Ultra Dual Drive Luxe USB TYPE-C 1TB"
44.00,?,USB-C,?,256,0.172,SanDisk,CPL,"Sandisk SDDDC4-256G-G46 Ultra Dual Drive Luxe USB TYPE-C 256GB"
87.00,?,USB-C,?,512,0.170,SanDisk,CPL,"Sandisk SDDDC4-512G-G46 Ultra Dual Drive Luxe USB TYPE-C 512GB"
13.00,?,?,?,32,0.406,Kingston,CPL,"Kingston DTCNY20/32GB Data Traveller CNY Limited Edition Year of the Rat USB 32GB (2020)"
8.00,?,USB,"USB 3.0",32,0.250,SanDisk,CPL,"SanDisk SDCZ600-032G-G35 Cruzer Glide 3.0 USB Flash Drive_ CZ600 32GB_ USB3.0 "
9.00,?,?,?,64,0.141,SanDisk,CPL,"SanDisk SDCZ600-064G-G35 Cruzer Glide 3.0 USB Flash Drive_ CZ600 64GB_ USB3.0"
16.00,?,USB-C,?,64,0.250,SanDisk,CPL,"SanDisk SDDDC3-064G-G46G 64GB Ultra Dual Drive Go USB Type-C - USB3.1"
6.95,?,?,?,64,0.109,Kingston,CPL,"Kingston DTX/64GB 64GB USB3.2 Gen 1 DataTraveler Exodia (Black + Teal)"
16.00,?,?,?,128,0.125,Kingston,CPL,"Kingston DTX/128GB 128GB USB3.2 Gen1 DataTraveler Exodia (Black + Yellow)"
11.00,?,USB,"USB 3.1",32,0.344,SanDisk,CPL,"Sandisk SDCZ430-032G 32GB Ultra Fit CZ430 32GB USB 3.1 Flash Drive"
14.00,?,?,?,64,0.219,Kingston,CPL,"Kingston DTKN/64GB 64GB USB3.2 DataTraveller KYSON"
9.00,?,?,?,64,0.141,Team,CPL,"Team TC201364GG01 64GB C201 USB3.2 Morandi Color Flash Drive "
11.00,?,USB,"USB 3.0",32,0.344,SanDisk,CPL,"Sandisk SDCZ410-032G-G46 Ultra Shift USB3.0 CZ410 32GB"
15.00,?,USB,"USB 3.0",64,0.234,SanDisk,CPL,"Sandisk SDCZ410-064G-G46 64GB Ultra Shift USB3.0 CZ410"
19.00,?,USB,"USB 3.0",128,0.148,SanDisk,CPL,"Sandisk SDCZ73-128G-G46 128GB Ultra Flair USB3.0 Flash Drive Memory Stick"
45.00,?,?,?,?,?,SanDisk,CPL,"Sandisk SDCZ810-128G-G46 Ultra Extreme Go 3.2 Flash Drive"
79.00,?,?,?,?,?,SanDisk,CPL,"Sandisk SDCZ810-256G-G46 Ultra Extreme Go 3.2 Flash Drive"
35.00,?,?,?,?,?,?,CPL,SDCZ810-064G-G46
8.00,?,?,?,16,0.500,?,CPL,"SHINTARO SH-R16GB 16GB Rotating Pocket Disk USB2.0"
8.00,?,?,?,32,0.250,?,CPL,"SHINTARO SHR32GB 32GB Rotating Pocket Disk USB2.0"
13.00,?,?,?,32,0.406,?,CPL,"SHINTARO SH-RC32GB 32GB USB-C OTG Pocket Disk drive - Works with USB-C_ USB Type-C_ USB-A_ USB 3.0"
9.00,?,?,?,64,0.141,?,CPL,"SHINTARO SHR64GB 64GB Rotating Pocket Disk USB2.0"
7.00,?,?,?,8,0.875,?,CPL,"SHINTARO SH-R8GB 8GB Rotating Pocket Disk USB2.0"
21.00,?,?,?,8,2.625,?,CPL,"SHINTARO SHR8GB-3PK 8GB Rotating Pocket Disk 3 Pack USB2.0"
20.80,?,?,?,8,2.600,Team,CPL,"TEAM TE9028GN01 Group USB Drive 8GB_ Colour Turn_ USB2.0_ Brown & Silver_ Rotating_ Capless_ 15MB/s Read*_ 11g_ Lifetime Warranty"
10.00,?,?,?,32,0.312,Verbatim,CPL,"Verbatim 49064 Store'n'Go Pinstripe USB Drive 32GB USB Storage Drive Memory Stick (Black)"
29.00,?,?,?,32,0.906,SanDisk,CPL,"Sandisk SDIX90N-032G-GN6NN iXpand Flash Drive Flip 32GB"
96.00,?,?,?,128,0.750,SanDisk,CPL,"SanDisk SDIX70N-128G-GN6NE iXpand Flash Drive Luxe_ SDIX70N 128GB_ Black_ iOS/Android_ Lightning and Type C USB3.1_ 2Y"
145.00,?,?,?,256,0.566,SanDisk,CPL,"SanDisk SDIX70N-256G-GN6NE iXpand Flash Drive Luxe_ SDIX70N 256GB_ Black_ iOS/Android_ Lightning and Type C USB3.1_ 2Y"
65.00,?,?,?,64,1.016,SanDisk,CPL,"SanDisk SDIX70N-064G-GN6NN iXpand Flash Drive Luxe_ SDIX70N 64GB_ Black_ iOS/Android_ Lightning and Type C USB3.1_ 2Y"
55.00,?,?,?,64,0.859,SanDisk,CPL,"Sandisk SDIX60N-064G-GN6NN iXpand Flash Drive GO 64GB"
46.00,?,?,?,64,0.719,SanDisk,CPL,"Sandisk SDIX90N-064G-GN6NN iXpand Flash Drive Flip 64GB Sea Green"
36.00,?,USB-C,?,128,0.281,Samsung,CPL,"Samsung MUF-128DA/APC USB Type-C Flash Drive Blue 128GB"
59.00,?,USB-C,?,256,0.230,Samsung,CPL,"Samsung MUF-256DA/APC USB Type-C Flash Drive Blue 256GB"
25.00,?,USB-C,?,64,0.391,Samsung,CPL,"Samsung MUF-64DA/APC USB Type-C Flash Drive Blue 64GB"
25.00,?,?,?,128,0.195,Kingston,CPL,"Kingston DTDUO3CG3/128GB DataTraveler microDuo 3C USB Flash Drive 128GB"
31.00,?,?,?,128,0.242,Kingston,CPL,"Kingston DTMC3G2/128GB DataTraveler Micro USB Flash Drive 128GB"
45.00,?,?,?,256,0.176,Kingston,CPL,"Kingston DTDUO3CG3/256GB DataTraveler microDuo 3C USB Flash Drive 256GB"
17.00,?,?,?,64,0.266,Kingston,CPL,"Kingston DTMC3G2/64GB DataTraveler Micro USB Flash Drive 64GB"
33.00,?,?,?,256,0.129,Team,CPL,"Team TC1753256GB01 C175 256GB USB 3.2 Gen 1 Flash Drive"
8.00,?,?,?,16,0.500,Team,CPL,"Team TC17116GB01 Group C171 USB 2.0 Flash Drive 16GB Black"
