date,price,form,interface,speed,gig,sgig,brand,supplier,comment
2020-01-12,119.00,"2.5""",USB,"USB 3.0",3000,0.040,WD,MSY,"WD 2.5"" 3TB My Passport WDBYFT0030BBK-WESN USB3.0 Black Portable Hard Disk Drive"
2020-05-22,139.00,"2.5""",USB,"USB 3.0",3000,0.046,WD,MSY,"WD 2.5"" 3TB My Passport WDBYFT0030BBK-WESN USB3.0 Black Portable Hard Disk Drive"
2019-12-01,135.00,"2.5""",USB,"USB 3.0",4000,0.034,WD,MSY,"WD 2.5"" 4TB Element SE (WDBJRT0040BBK-WESN) USB3.0 Black Portable External Hard DiskCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-11-27,141.00,"2.5""",USB,"USB 3.0",4000,0.035,WD,MSY,"WD 2.5"" 4TB Element SE (WDBJRT0040BBK-WESN) USB3.0 Black Portable External Hard DiskCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-11-24,144.00,"2.5""",USB,"USB 3.0",4000,0.036,WD,MSY,"WD 2.5"" 4TB Element SE (WDBJRT0040BBK-WESN) USB3.0 Black Portable External Hard DiskCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-12-11,145.00,"2.5""",USB,"USB 3.0",4000,0.036,WD,MSY,"WD 2.5"" 4TB Element SE (WDBJRT0040BBK-WESN) USB3.0 Black Portable External Hard DiskCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-11-17,147.00,"2.5""",USB,"USB 3.0",4000,0.037,WD,MSY,"WD 2.5"" 4TB Element SE (WDBJRT0040BBK-WESN) USB3.0 Black Portable External Hard DiskCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-11-07,151.00,"2.5""",USB,"USB 3.0",4000,0.038,WD,MSY,"WD 2.5"" 4TB Element SE (WDBJRT0040BBK-WESN) USB3.0 Black Portable External Hard DiskCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-10-30,155.00,"2.5""",USB,"USB 3.0",4000,0.039,WD,MSY,"WD 2.5"" 4TB Element SE (WDBJRT0040BBK-WESN) USB3.0 Black Portable External Hard DiskCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2020-01-12,149.00,"2.5""",USB,"USB 3.0",4000,0.037,WD,MSY,"WD 2.5"" 4TB My Passport WDBYFT0040BBK-WESN USB3.0 Black Portable Hard Disk Drive"
2019-10-30,168.00,"2.5""",USB,"USB 3.0",4000,0.042,WD,MSY,"WD 2.5"" 4TB My Passport WDBYFT0040BBK-WESN USB3.0 Black Portable Hard Disk Drive"
2020-05-22,179.00,"2.5""",USB,"USB 3.0",4000,0.045,WD,MSY,"WD 2.5"" 4TB My Passport WDBYFT0040BBK-WESN USB3.0 Black Portable Hard Disk Drive"
2019-12-01,149.00,"2.5""",USB,"USB 3.0",4000,0.037,WD,MSY,"WD 2.5"" 4TB My Passport WDBYFT0040BBK-WESN USB3.0 Black Portable Hard Disk DriveCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-11-27,153.00,"2.5""",USB,"USB 3.0",4000,0.038,WD,MSY,"WD 2.5"" 4TB My Passport WDBYFT0040BBK-WESN USB3.0 Black Portable Hard Disk DriveCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-11-24,157.00,"2.5""",USB,"USB 3.0",4000,0.039,WD,MSY,"WD 2.5"" 4TB My Passport WDBYFT0040BBK-WESN USB3.0 Black Portable Hard Disk DriveCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-11-17,161.00,"2.5""",USB,"USB 3.0",4000,0.040,WD,MSY,"WD 2.5"" 4TB My Passport WDBYFT0040BBK-WESN USB3.0 Black Portable Hard Disk DriveCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-11-10,165.00,"2.5""",USB,"USB 3.0",4000,0.041,WD,MSY,"WD 2.5"" 4TB My Passport WDBYFT0040BBK-WESN USB3.0 Black Portable Hard Disk DriveCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-11-07,168.00,"2.5""",USB,"USB 3.0",4000,0.042,WD,MSY,"WD 2.5"" 4TB My Passport WDBYFT0040BBK-WESN USB3.0 Black Portable Hard Disk DriveCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2020-06-21,72.00,"2.5""",SATA,"RPM:  7200",500,0.144,WD,MSY,"WD 2.5"" Notebook 500GB WD5000LPLX SATA 6.0Gb/s 7200RPM HDD"
2019-10-30,79.00,"2.5""",SATA,"RPM:  7200",500,0.158,WD,MSY,"WD 2.5"" Notebook 500GB WD5000LPLX SATA 6.0Gb/s 7200RPM HDD"
2020-03-08,82.00,"2.5""",SATA,"RPM:  7200",500,0.164,WD,MSY,"WD 2.5"" Notebook 500GB WD5000LPLX SATA 6.0Gb/s 7200RPM HDD"
2020-05-03,89.00,"2.5""",SATA,"RPM:  7200",500,0.178,WD,MSY,"WD 2.5"" Notebook 500GB WD5000LPLX SATA 6.0Gb/s 7200RPM HDD"
2020-03-15,85.00,"2.5""",SATA,"RPM:  7200",500,0.170,WD,MSY,"WD 2.5"" Notebook 500GB WD5000LPLX SATA 6.0Gb/s 7200RPM HDD Limit 2 per customer. "
2020-04-12,89.00,"2.5""",SATA,"RPM:  7200",500,0.178,WD,MSY,"WD 2.5"" Notebook 500GB WD5000LPLX SATA 6.0Gb/s 7200RPM HDD  Limit 2 per customer. "
2020-05-22,68.00,"2.5""",SATA,"RPM:  5400",500,0.136,WD,MSY,"WD 2.5"" Notebook 500GB WD5000LPVX / WD5000LPCX SATA 6.0 Gb/s 5400RPM 7MM HDD"
2020-05-22,79.00,"2.5""",SATA,"RPM:  5400",1000,0.079,WD,MSY,"WD 2.5"" Notebook Blue 1TB WD10SPZX 128MB 5400rpm SATA 6.0Gb/s Internal Mobile Hard Disk Drive"
2019-10-30,189.00,"3.5""",SATA?,?,2000,0.095,WD,CPL,"WD 2TB 3.5 Inch Caviar Black Internal Hard WD2003FZEX"
2020-03-22,191.00,"3.5""",SATA?,?,2000,0.096,WD,CPL,"WD 2TB 3.5 Inch Caviar Black Internal Hard WD2003FZEX"
2020-03-29,205.00,"3.5""",SATA?,?,2000,0.102,WD,CPL,"WD 2TB 3.5 Inch Caviar Black Internal Hard WD2003FZEX"
2020-06-14,209.00,"3.5""",SATA?,?,2000,0.104,WD,CPL,"WD 2TB 3.5 Inch Caviar Black Internal Hard WD2003FZEX"
2020-05-10,215.00,"3.5""",SATA?,?,2000,0.107,WD,CPL,"WD 2TB 3.5 Inch Caviar Black Internal Hard WD2003FZEX"
2020-04-05,217.00,"3.5""",SATA?,?,2000,0.108,WD,CPL,"WD 2TB 3.5 Inch Caviar Black Internal Hard WD2003FZEX"
2020-04-12,219.00,"3.5""",SATA?,?,2000,0.110,WD,CPL,"WD 2TB 3.5 Inch Caviar Black Internal Hard WD2003FZEX"
2019-12-11,9999.00,"3.5""",USB,"USB 3.0",3000,3.333,WD,MSY,"WD 3.5"" 3TB Mybook Essential USB3.0 External Hard Disk WDBFJK0030HBK-AESN"
2019-10-30,158.00,"3.5""",USB,"USB 3.0",4000,0.040,WD,MSY,"WD 3.5"" 4TB Elements (WDBBKG0040HBK-AESN) USB3.0 External Hard Disk Drive"
2019-11-27,140.00,"3.5""",USB,"USB 3.0",4000,0.035,WD,MSY,"WD 3.5"" 4TB Elements (WDBBKG0040HBK-AESN) USB3.0 External Hard Disk DriveCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-11-24,143.00,"3.5""",USB,"USB 3.0",4000,0.036,WD,MSY,"WD 3.5"" 4TB Elements (WDBBKG0040HBK-AESN) USB3.0 External Hard Disk DriveCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-12-11,145.00,"3.5""",USB,"USB 3.0",4000,0.036,WD,MSY,"WD 3.5"" 4TB Elements (WDBBKG0040HBK-AESN) USB3.0 External Hard Disk DriveCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-11-17,146.00,"3.5""",USB,"USB 3.0",4000,0.036,WD,MSY,"WD 3.5"" 4TB Elements (WDBBKG0040HBK-AESN) USB3.0 External Hard Disk DriveCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-11-10,149.00,"3.5""",USB,"USB 3.0",4000,0.037,WD,MSY,"WD 3.5"" 4TB Elements (WDBBKG0040HBK-AESN) USB3.0 External Hard Disk DriveCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-11-07,158.00,"3.5""",USB,"USB 3.0",4000,0.040,WD,MSY,"WD 3.5"" 4TB Elements (WDBBKG0040HBK-AESN) USB3.0 External Hard Disk DriveCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-12-15,159.00,"3.5""",USB,"USB 3.0",4000,0.040,WD,MSY,"WD 3.5"" 4TB Elements (WDBBKG0040HBK-AESN) USB3.0 External Hard Disk DriveCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2020-01-12,170.00,"3.5""",USB,"USB 3.0",4000,0.043,WD,MSY,"WD 3.5"" 4TB Mybook WDBBGB0040HBK-AESN USB3.0 External Hard Disk Free ShippingClearance product with limited quantity. Available on a first come_ first-serve basis while stocks last."
2020-01-19,177.00,"3.5""",USB,"USB 3.0",4000,0.044,WD,MSY,"WD 3.5"" 4TB Mybook WDBBGB0040HBK-AESN USB3.0 External Hard Disk Free ShippingClearance product with limited quantity. Available on a first come_ first-serve basis while stocks last."
2019-12-01,170.00,"3.5""",USB,"USB 3.0",4000,0.043,WD,MSY,"WD 3.5"" 4TB Mybook WDBBGB0040HBK-AESN USB3.0 External Hard Disk"
2019-10-30,177.00,"3.5""",USB,"USB 3.0",4000,0.044,WD,MSY,"WD 3.5"" 4TB Mybook WDBBGB0040HBK-AESN USB3.0 External Hard Disk"
2019-12-11,170.00,"3.5""",USB,"USB 3.0",4000,0.043,WD,MSY,"WD 3.5"" 4TB Mybook WDBBGB0040HBK-AESN USB3.0 External Hard DiskCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-10-30,209.00,"3.5""",USB,"USB 3.0",6000,0.035,WD,MSY,"WD 3.5"" 6TB Element (WDBBKG0060HBK-AESN) USB 3.0 Black Portable External Hard Disk"
2019-11-27,195.00,"3.5""",USB,"USB 3.0",6000,0.033,WD,MSY,"WD 3.5"" 6TB Element (WDBBKG0060HBK-AESN) USB 3.0 Black Portable External Hard DiskCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-11-24,199.00,"3.5""",USB,"USB 3.0",6000,0.033,WD,MSY,"WD 3.5"" 6TB Element (WDBBKG0060HBK-AESN) USB 3.0 Black Portable External Hard DiskCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-11-17,204.00,"3.5""",USB,"USB 3.0",6000,0.034,WD,MSY,"WD 3.5"" 6TB Element (WDBBKG0060HBK-AESN) USB 3.0 Black Portable External Hard DiskCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-12-29,205.00,"3.5""",USB,"USB 3.0",6000,0.034,WD,MSY,"WD 3.5"" 6TB Element (WDBBKG0060HBK-AESN) USB 3.0 Black Portable External Hard DiskCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-12-11,208.00,"3.5""",USB,"USB 3.0",6000,0.035,WD,MSY,"WD 3.5"" 6TB Element (WDBBKG0060HBK-AESN) USB 3.0 Black Portable External Hard DiskCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-11-07,209.00,"3.5""",USB,"USB 3.0",6000,0.035,WD,MSY,"WD 3.5"" 6TB Element (WDBBKG0060HBK-AESN) USB 3.0 Black Portable External Hard DiskCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2020-01-19,199.00,"3.5""",USB,"USB 3.0",6000,0.033,WD,MSY,"WD 3.5"" 6TB Elements (WDBBKG0060HBK-AESN) USB 3.0 Black Portable External Hard Disk Free ShippingClearance product with limited quantity. Available on a first come_ first-serve basis while stocks last."
2020-01-12,209.00,"3.5""",USB,"USB 3.0",6000,0.035,WD,MSY,"WD 3.5"" 6TB Elements (WDBBKG0060HBK-AESN) USB 3.0 Black Portable External Hard Disk Free ShippingClearance product with limited quantity. Available on a first come_ first-serve basis while stocks last."
2020-01-05,209.00,"3.5""",USB,"USB 3.0",6000,0.035,WD,MSY,"WD 3.5"" 6TB Elements (WDBBKG0060HBK-AESN) USB 3.0 Black Portable External Hard Disk"
2020-01-12,229.00,"3.5""",USB,"USB 3.0",6000,0.038,WD,MSY,"WD 3.5"" 6TB Mybook WDBBGB0060HBK-AESN USB3.0 External Hard Disk Free ShippingClearance product with limited quantity. Available on a first come_ first-serve basis while stocks last."
2019-10-30,229.00,"3.5""",USB,"USB 3.0",6000,0.038,WD,MSY,"WD 3.5"" 6TB Mybook WDBBGB0060HBK-AESN USB3.0 External Hard Disk"
2019-11-27,214.00,"3.5""",USB,"USB 3.0",6000,0.036,WD,MSY,"WD 3.5"" 6TB Mybook WDBBGB0060HBK-AESN USB3.0 External Hard DiskCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-11-24,219.00,"3.5""",USB,"USB 3.0",6000,0.036,WD,MSY,"WD 3.5"" 6TB Mybook WDBBGB0060HBK-AESN USB3.0 External Hard DiskCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-11-17,224.00,"3.5""",USB,"USB 3.0",6000,0.037,WD,MSY,"WD 3.5"" 6TB Mybook WDBBGB0060HBK-AESN USB3.0 External Hard DiskCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-11-07,229.00,"3.5""",USB,"USB 3.0",6000,0.038,WD,MSY,"WD 3.5"" 6TB Mybook WDBBGB0060HBK-AESN USB3.0 External Hard DiskCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2020-01-12,315.00,"3.5""",USB,"USB 3.0",8000,0.039,WD,MSY,"WD 3.5"" 8TB Mybook WDBBGB0080HBK-AESN USB3.0 External Hard Disk Free ShippingClearance product with limited quantity. Available on a first come_ first-serve basis while stocks last."
2019-11-27,282.00,"3.5""",USB,"USB 3.0",8000,0.035,WD,MSY,"WD 3.5"" 8TB Mybook WDBBGB0080HBK-AESN USB3.0 External Hard DiskCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-11-24,288.00,"3.5""",USB,"USB 3.0",8000,0.036,WD,MSY,"WD 3.5"" 8TB Mybook WDBBGB0080HBK-AESN USB3.0 External Hard DiskCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-11-17,294.00,"3.5""",USB,"USB 3.0",8000,0.037,WD,MSY,"WD 3.5"" 8TB Mybook WDBBGB0080HBK-AESN USB3.0 External Hard DiskCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-11-07,301.00,"3.5""",USB,"USB 3.0",8000,0.038,WD,MSY,"WD 3.5"" 8TB Mybook WDBBGB0080HBK-AESN USB3.0 External Hard DiskCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-12-11,305.00,"3.5""",USB,"USB 3.0",8000,0.038,WD,MSY,"WD 3.5"" 8TB Mybook WDBBGB0080HBK-AESN USB3.0 External Hard DiskCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-10-30,308.00,"3.5""",USB,"USB 3.0",8000,0.038,WD,MSY,"WD 3.5"" 8TB Mybook WDBBGB0080HBK-AESN USB3.0 External Hard DiskCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-12-15,315.00,"3.5""",USB,"USB 3.0",8000,0.039,WD,MSY,"WD 3.5"" 8TB Mybook WDBBGB0080HBK-AESN USB3.0 External Hard DiskCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2020-05-22,129.00,"3.5""",SATA,"RPM:  7200",1000,0.129,WD,MSY,"WD 3.5"" Black 1TB (WD1002FAEX / WD1003FZEX) SATA3 7200rpm HDD"
2020-05-22,193.00,"3.5""",SATA,"RPM:  7200",2000,0.097,WD,MSY,"WD 3.5"" Black 2TB WD2003FZEX SATA3 7200rpm HDD"
2020-06-07,208.00,"3.5""",SATA,"RPM:  7200",2000,0.104,WD,MSY,"WD 3.5"" Black 2TB WD2003FZEX SATA3 7200rpm HDD"
2019-10-30,179.00,"3.5""",SATA?,"RPM:  7200",2000,0.089,WD,MSY,"WD 3.5"" Black 2TB WD2003FZEX SATA3 7200rpm HDD"
2019-12-11,185.00,"3.5""",SATA?,"RPM:  7200",2000,0.092,WD,MSY,"WD 3.5"" Black 2TB WD2003FZEX SATA3 7200rpm HDD"
2020-03-08,189.00,"3.5""",SATA?,"RPM:  7200",2000,0.095,WD,MSY,"WD 3.5"" Black 2TB WD2003FZEX SATA3 7200rpm HDD"
2020-03-15,189.00,"3.5""",SATA?,"RPM:  7200",2000,0.095,WD,MSY,"WD 3.5"" Black 2TB WD2003FZEX SATA3 7200rpm HDD Limit 2 per customer. "
2019-12-01,179.00,"3.5""",SATA?,"RPM:  7200",2000,0.089,WD,MSY,"WD 3.5"" Black 2TB WD2003FZEXÂ SATA3 7200rpm HDD"
2019-10-30,273.00,"3.5""",SATA,"RPM:  7200",4000,0.068,WD,MSY,"WD 3.5"" Black 4TB (WD4005FZBX) SATA3 7200rpm HDD"
2019-12-11,274.00,"3.5""",SATA,"RPM:  7200",4000,0.069,WD,MSY,"WD 3.5"" Black 4TB (WD4005FZBX) SATA3 7200rpm HDD"
2020-01-26,275.00,"3.5""",SATA,"RPM:  7200",4000,0.069,WD,MSY,"WD 3.5"" Black 4TB (WD4005FZBX) SATA3 7200rpm HDD"
2020-02-02,277.00,"3.5""",SATA,"RPM:  7200",4000,0.069,WD,MSY,"WD 3.5"" Black 4TB (WD4005FZBX) SATA3 7200rpm HDD"
2020-03-08,285.00,"3.5""",SATA,"RPM:  7200",4000,0.071,WD,MSY,"WD 3.5"" Black 4TB (WD4005FZBX) SATA3 7200rpm HDD"
2020-05-22,325.00,"3.5""",SATA,"RPM:  7200",4000,0.081,WD,MSY,"WD 3.5"" Black 4TB (WD4005FZBX) SATA3 7200rpm HDD"
2020-03-15,289.00,"3.5""",SATA,"RPM:  7200",4000,0.072,WD,MSY,"WD 3.5"" Black 4TB (WD4005FZBX) SATA3 7200rpm HDD Limit 2 per customer. "
2020-03-22,294.00,"3.5""",SATA,"RPM:  7200",4000,0.073,WD,MSY,"WD 3.5"" Black 4TB (WD4005FZBX) SATA3 7200rpm HDD Limit 2 per customer. "
2020-06-21,419.00,"3.5""",SATA,"RPM:  7200",6000,0.070,WD,MSY,"WD 3.5"" Black 6TB (WD6003FZBX) SATA3 7200rpm HDD"
2020-05-22,428.00,"3.5""",SATA,"RPM:  7200",6000,0.071,WD,MSY,"WD 3.5"" Black 6TB (WD6003FZBX) SATA3 7200rpm HDD"
2019-10-30,55.00,"3.5""",SATA,"RPM:  7200",1000,0.055,WD,MSY,"WD 3.5"" Blue 1TB WD10EZEX SATA3 64M 7200rpm HDD"
2020-01-19,58.00,"3.5""",SATA,"RPM:  7200",1000,0.058,WD,MSY,"WD 3.5"" Blue 1TB WD10EZEX SATA3 64M 7200rpm HDD"
2020-03-08,59.00,"3.5""",SATA,"RPM:  7200",1000,0.059,WD,MSY,"WD 3.5"" Blue 1TB WD10EZEX SATA3 64M 7200rpm HDD"
2020-05-22,69.00,"3.5""",SATA,"RPM:  7200",1000,0.069,WD,MSY,"WD 3.5"" Blue 1TB WD10EZEX SATA3 64M 7200rpm HDD"
2020-03-15,62.00,"3.5""",SATA,"RPM:  7200",1000,0.062,WD,MSY,"WD 3.5"" Blue 1TB WD10EZEX SATA3 64M 7200rpm HDD Limit 2 per customer. "
2019-10-30,78.00,"3.5""",SATA,"RPM:  5400",2000,0.039,WD,MSY,"WD 3.5"" Blue 2TB (WD20EZAZ) 256MB 5400RPM SATA3 HDD"
2020-01-05,79.00,"3.5""",SATA,"RPM:  5400",2000,0.040,WD,MSY,"WD 3.5"" Blue 2TB (WD20EZAZ) 256MB 5400RPM SATA3 HDD"
2020-01-26,83.00,"3.5""",SATA,"RPM:  5400",2000,0.042,WD,MSY,"WD 3.5"" Blue 2TB (WD20EZAZ) 256MB 5400RPM SATA3 HDD"
2020-02-23,84.00,"3.5""",SATA,"RPM:  5400",2000,0.042,WD,MSY,"WD 3.5"" Blue 2TB (WD20EZAZ) 256MB 5400RPM SATA3 HDD"
2020-03-08,85.00,"3.5""",SATA,"RPM:  5400",2000,0.043,WD,MSY,"WD 3.5"" Blue 2TB (WD20EZAZ) 256MB 5400RPM SATA3 HDD"
2020-05-22,95.00,"3.5""",SATA,"RPM:  5400",2000,0.048,WD,MSY,"WD 3.5"" Blue 2TB (WD20EZAZ) 256MB 5400RPM SATA3 HDD"
2020-03-15,88.00,"3.5""",SATA,"RPM:  5400",2000,0.044,WD,MSY,"WD 3.5"" Blue 2TB (WD20EZAZ) 256MB 5400RPM SATA3 HDD Limit 2 per customer. "
2020-05-22,135.00,"3.5""",SATA,"RPM:  5400",3000,0.045,WD,MSY,"WD 3.5"" Blue 3TB WD30EZRZ 64M 5400RPM SATA3 HDD"
2020-05-22,165.00,"3.5""",SATA,"RPM:  5400",4000,0.041,WD,MSY,"WD 3.5"" Blue 4TB WD40EZRZ 64M 5400RPM SATA3 HDD"
2019-10-30,249.00,"3.5""",SATA,"RPM:  5400",6000,0.042,WD,MSY,"WD 3.5"" Blue 6TB (WD60EZAZ) 256MB 5400RPM SATA3 HDD"
2020-02-16,254.00,"3.5""",SATA,"RPM:  5400",6000,0.042,WD,MSY,"WD 3.5"" Blue 6TB (WD60EZAZ) 256MB 5400RPM SATA3 HDD"
2020-02-23,255.00,"3.5""",SATA,"RPM:  5400",6000,0.043,WD,MSY,"WD 3.5"" Blue 6TB (WD60EZAZ) 256MB 5400RPM SATA3 HDD"
2020-03-08,258.00,"3.5""",SATA,"RPM:  5400",6000,0.043,WD,MSY,"WD 3.5"" Blue 6TB (WD60EZAZ) 256MB 5400RPM SATA3 HDD"
2020-05-22,275.00,"3.5""",SATA,"RPM:  5400",6000,0.046,WD,MSY,"WD 3.5"" Blue 6TB (WD60EZAZ) 256MB 5400RPM SATA3 HDD"
2020-03-15,258.00,"3.5""",SATA,"RPM:  5400",6000,0.043,WD,MSY,"WD 3.5"" Blue 6TB (WD60EZAZ) 256MB 5400RPM SATA3 HDD Limit 2 per customer. "
2020-03-22,259.00,"3.5""",SATA,"RPM:  5400",6000,0.043,WD,MSY,"WD 3.5"" Blue 6TB (WD60EZAZ) 256MB 5400RPM SATA3 HDD Limit 2 per customer. "
2019-10-30,458.00,"3.5""",SATA,"RPM:  7200",10000,0.046,WD,MSY,"WD 3.5"" Purple 10TB (WD101PURZ) Surveillance 7200RPM 256MB Cache SATA3 HDD"
2020-05-22,469.00,"3.5""",SATA,"RPM:  7200",10000,0.047,WD,MSY,"WD 3.5"" Purple 10TB (WD101PURZ) Surveillance 7200RPM 256MB Cache SATA3 HDD"
2020-02-16,483.00,"3.5""",SATA,"RPM:  7200",10000,0.048,WD,MSY,"WD 3.5"" Purple 10TB (WD101PURZ) Surveillance 7200RPM 256MB Cache SATA3 HDD"
2020-03-15,499.00,"3.5""",SATA,"RPM:  7200",10000,0.050,WD,MSY,"WD 3.5"" Purple 10TB (WD101PURZ) Surveillance 7200RPM 256MB Cache SATA3 HDD Limit 2 per customer. "
2019-10-30,579.00,"3.5""",SATA,"RPM:  7200",12000,0.048,WD,MSY,"WD 3.5"" Purple 12TB (WD121PURZ) Surveillance 7200RPM 256MB Cache SATA3 HDD"
2020-05-22,629.00,"3.5""",SATA,"RPM:  7200",12000,0.052,WD,MSY,"WD 3.5"" Purple 12TB (WD121PURZ) Surveillance 7200RPM 256MB Cache SATA3 HDD"
2020-01-12,65.00,"3.5""",SATA,"RPM:  5400",1000,0.065,WD,MSY,"WD 3.5"" Purple 1TB WD10PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
2019-10-30,69.00,"3.5""",SATA,"RPM:  5400",1000,0.069,WD,MSY,"WD 3.5"" Purple 1TB WD10PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
2019-12-11,72.00,"3.5""",SATA,"RPM:  5400",1000,0.072,WD,MSY,"WD 3.5"" Purple 1TB WD10PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
2020-03-08,74.00,"3.5""",SATA,"RPM:  5400",1000,0.074,WD,MSY,"WD 3.5"" Purple 1TB WD10PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
2020-05-22,78.00,"3.5""",SATA,"RPM:  5400",1000,0.078,WD,MSY,"WD 3.5"" Purple 1TB WD10PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
2020-03-15,74.00,"3.5""",SATA,"RPM:  5400",1000,0.074,WD,MSY,"WD 3.5"" Purple 1TB WD10PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD Limit 2 per customer. "
2020-03-22,75.00,"3.5""",SATA,"RPM:  5400",1000,0.075,WD,MSY,"WD 3.5"" Purple 1TB WD10PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD Limit 2 per customer. "
2020-05-22,102.00,"3.5""",SATA,"RPM:  5400",2000,0.051,WD,MSY,"WD 3.5"" Purple 2TB WD20PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
2020-06-07,104.00,"3.5""",SATA,"RPM:  5400",2000,0.052,WD,MSY,"WD 3.5"" Purple 2TB WD20PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
2019-11-10,89.00,"3.5""",SATA,"RPM:  5400",2000,0.044,WD,MSY,"WD 3.5"" Purple 2TB WD20PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
2019-10-30,98.00,"3.5""",SATA,"RPM:  5400",2000,0.049,WD,MSY,"WD 3.5"" Purple 2TB WD20PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
2020-02-16,99.00,"3.5""",SATA,"RPM:  5400",2000,0.050,WD,MSY,"WD 3.5"" Purple 2TB WD20PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
2020-03-15,99.00,"3.5""",SATA,"RPM:  5400",2000,0.050,WD,MSY,"WD 3.5"" Purple 2TB WD20PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD Limit 2 per customer. "
2019-10-30,124.00,"3.5""",SATA,"RPM:  5400",3000,0.041,WD,MSY,"WD 3.5"" Purple 3TB WD30PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
2019-12-22,127.00,"3.5""",SATA,"RPM:  5400",3000,0.042,WD,MSY,"WD 3.5"" Purple 3TB WD30PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
2020-01-26,129.00,"3.5""",SATA,"RPM:  5400",3000,0.043,WD,MSY,"WD 3.5"" Purple 3TB WD30PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
