price,form,interface,speed,gig,sgig,brand,supplier,comment
289,"3.5""",SATA,"RPM:  7200",4000,0.072,WD,scorptec,"western digital wd 4tb ultrastar dc hc310 enterprise 3.5"" hard drive_ sata iii 512e se_ 7200rpm_ 256mb cache_ 2m hours mtbf_ cmr"
979,"3.5""",SATA,"RPM:  7200",22000,0.044,WD,scorptec,"western digital wd 22tb ultrastar dc hc570 se enterprise 3.5 inch hard drive_ 512e/4kn sata 3_ 7200rpm_ 512mb cache_ transfer rate 291mb/s_ 2.5mh mtbf_ cmr"
129,"3.5""",SATA,SATA,3000,0.043,Seagate,scorptec,"seagate 3tb skyhawk surveillance 3.5"" hard drive_ sata iii_ 180mb/s transfer rate_ 256mb cache_ 1m hours mtbf_ rv sensors_ cmr"
299,"3.5""",SATA,"RPM:  7200",4000,0.075,WD,scorptec,"western digital wd 4tb gold enterprise 3.5"" hard drive_ sata iii_ 7200 rpm_ up to 267mb/s transfer rate_ 256mb cache_ 2.5m mtbf_ 550tbw_ cmr"
379,"3.5""",SATA,"RPM:  7200",6000,0.063,WD,scorptec,"western digital wd 6tb gold enterprise 3.5"" hard drive_ sata iii_ 7200 rpm_ up to 267mb/s transfer rate_ 256mb cache_ 2.5m mtbf_ 550tbw_ cmr"
849,"3.5""",SATA,"RPM:  7200",20000,0.042,WD,scorptec,"western digital wd 20tb gold enterprise 3.5"" hard drive_ sata iii_ 7200 rpm_ up to 269mb/s transfer rate_ 512mb cache_ 2.5m mtbf_ 550tbw_ cmr"
228,"3.5""",SATA,"RPM:  5400",6000,0.038,WD,scorptec,"western digital wd 6tb blue 3.5"" hard drive_ sata iii_ 5400rpm_ 256mb cache_ smr"
569,"3.5""",SATA?,"RPM:  7200",14000,0.041,WD,scorptec,"western digital wd 14tb ultrastar dc hc530 enterprise 3.5"" hard drive_ sas_ 7200rpm_ 512mb cache_ 512e se p3_ cmr"
759,"3.5""",SATA?,"RPM:  7200",16000,0.047,WD,scorptec,"western digital wd 16tb ultrastar dc hc550 enterprise 3.5"" hard drive_ sas_ 7200rpm_ 512mb cache_ 512e tcg p3_ cmr"
439,"3.5""",SATA,"RPM:  7200",10000,0.044,WD,scorptec,"western digital wd 10tb ultrastar dc hc330 enterprise 3.5"" hard drive_ sata iii_ 7200rpm_ 256mb cache_ 2m hours mtbf_ 512e/4kn_ se_ wus721010ale6l4"
669,"3.5""",SATA?,"RPM:  7200",16000,0.042,WD,scorptec,"western digital wd 16tb ultrastar dc hc550 se 3.5inch enterprise hard drive_ sas_ 512e/4kn_ 7200rpm_ up to 262mb/s transfer rate_ 512mb cache_ 2.5m hours mtbf_ cmr"
499,"3.5""",SAS,"RPM:  7200",10000,0.050,WD,scorptec,"western digital wd 10tb ultrastar dc hc330 enterprise 3.5"" hard drive_ sas 12gb/s_ 7200rpm_ up to 273mb/s transfer rate_ 256mb cache_ 512e/4kn_ se_ cmr"
1599,"3.5""",SAS,"RPM:  7200",20000,0.080,Synology,scorptec,"synology 20tb has5310 3.5 inch sas enterprise hard drive_ sas 12gb/s_ 7200rpm_ 512mb cache_ 281mb/s transfer speed_ 2.5m hours mttf_ 550tb/y workload"
399,"3.5""",SATA,"RPM:  7200",10000,0.040,WD,scorptec,"western digital wd 10tb red plus nas 3.5"" hard drive_ sata iii_ 7200rpm_ 512mb cache_ for 1 to 8 bay nas_ 1m hours mtbf_ 180 tbw_ cmr"
1499,"3.5""",SATA?,"RPM:  7200",26000,0.058,WD,scorptec,"western digital wd 26tb purple pro surveillance 3.5"" hard drive_ sata3_ 7200rpm_ 512mb cache_ 64x camera support_ 32 ai streams_ 2.5mh mtbf_ 550tb/yr workload_ cmr"
1499,"3.5""",SATA,"RPM:  7200",26000,0.058,WD,scorptec,"western digital wd 26tb red pro nas 3.5"" drive_ sata 3_ 7200rpm_ 512mb cache_ for 1 to 24 bay nas_ 2.5m hours mtbf_ 550 tbw_ cmr"
1299,"3.5""",SATA,"RPM:  7200",24000,0.054,WD,scorptec,"western digital wd 24tb ultrastar dc hc580 3.5"" hard drive_ sata_ 7200rpm_ 512mb cache_ up to 298mb/s_ 512e se p3_ 550 tbw_ optinand technology_ cmr"
179,"2.5""",SATA,"RPM:  5400",2000,0.089,Seagate,scorptec,"seagate 2tb barracuda 2.5"" hard drive_ sata iii_ 5400rpm_ 128mb cache_ 7mm_ smr"
359,"2.5""",SATA,"RPM:  5400",4000,0.090,Seagate,scorptec,"seagate 4tb barracuda 15mm 2.5 inch hard drive_ sata iii_ 5400rpm_ 128mb cache_ smr"
105,"2.5""",SATA,"RPM:  5400",1000,0.105,Seagate,scorptec,"seagate 1tb barracuda 2.5"" hard drive_ sata iii_ 5400rpm_ 128mb cache_ 7mm_ smr"
