price,form,interface,speed,gig,sgig,brand,supplier,comment
299,"3.5""",SATA,"RPM:  7200",4000,0.075,WD,scorptec,"western digital wd 4tb gold enterprise 3.5"" hard drive_ sata iii_ 7200 rpm_ up to 267mb/s transfer rate_ 256mb cache_ 2.5m mtbf_ 550tbw_ cmr"
849,"3.5""",SATA,"RPM:  7200",20000,0.042,WD,scorptec,"western digital wd 20tb gold enterprise 3.5"" hard drive_ sata iii_ 7200 rpm_ up to 269mb/s transfer rate_ 512mb cache_ 2.5m mtbf_ 550tbw_ cmr"
1149,"3.5""",SATA,"RPM:  7200",24000,0.048,WD,scorptec,"western digital wd 24tb gold enterprise 3.5"" hard drive_ sata iii_ 7200 rpm_ up to 298mb/s transfer rate_ 512mb cache_ 2.5m mtbf_ 550tbw_ cmr"
669,"3.5""",SATA?,"RPM:  7200",16000,0.042,WD,scorptec,"western digital wd 16tb ultrastar dc hc550 se 3.5inch enterprise hard drive_ sas_ 512e/4kn_ 7200rpm_ up to 262mb/s transfer rate_ 512mb cache_ 2.5m hours mtbf_ cmr"
629,"3.5""",SATA,"RPM:  7200",14000,0.045,WD,scorptec,"western digital wd 14tb red pro 3.5"" nas hard drive_ sata iii_ 7200rpm_ 512mb cache_ up to 255mb/s transfer rate_ 2.5m hours mtbf_ 550 tbw_ cmr"
1199,"3.5""",SATA,"RPM:  7200",24000,0.050,WD,scorptec,"western digital wd 24tb red pro nas 3.5"" hard drive_ sata iii_ 7200 rpm_ up to 287mb/s transfer rate_ 512mb cache_ 2.5m mtbf_ 550tbw_ cmr"
599,"3.5""",SATA?,"RPM:  7200",14000,0.043,WD,scorptec,"western digital wd 14tb purple pro surveillance 3.5"" hard drive_ sata3_ 7200rpm_ 512mb cache_ 64x camera support_ 32 ai streams_ 2.5mh mtbf_ 550tb/yr workload_ cmr"
165,"2.5""",SATA,"RPM:  5400",2000,0.083,Seagate,scorptec,"seagate 2tb barracuda 2.5"" hard drive_ sata iii_ 5400rpm_ 128mb cache_ 7mm_ smr"
59,"2.5""",SATA,"RPM:  5400",500,0.118,Seagate,scorptec,"seagate 500gb barracuda 2.5"" hard drive_ sata iii_ 5400rpm_ 128mb cache_ 7mm_ smr"
349,"2.5""",SATA,"RPM:  5400",4000,0.087,Seagate,scorptec,"seagate 4tb barracuda 15mm 2.5 inch hard drive_ sata iii_ 5400rpm_ 128mb cache_ smr"
105,"2.5""",SATA,"RPM:  5400",1000,0.105,Seagate,scorptec,"seagate 1tb barracuda 2.5"" hard drive_ sata iii_ 5400rpm_ 128mb cache_ 7mm_ smr"
